# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=38166 (random) output_file=output/simulation-20260102-140928.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.214000000,0.786000000,0.023019791,0.168167223,0.308774739,0.022663998,0.168465199,0.308909050,0.001241847,0.013536100,0.049438542,0.060499749,0.002480280,0.018064780,0.009011947,0.065974460,0.033021507,0.121240510,0.000267410,0.001947709,0.001937457,0.007091816,0.007083089,0.003526476,0.025922183,0.003546460,0.025926863,0.047636867,0.000268200,0.002921451,0.010648343,0.012987922,0.000969611,0.010613479,0.038882904,0.047676817
0.000000000,0.214000000,0.786000000,0.023019791,0.168167223,0.308774739,0.022663998,0.168465199,0.308909050,0.001241847,0.013536100,0.049438542,0.060499749,0.002480280,0.018064780,0.009011947,0.065974460,0.033021507,0.121240510,0.000267410,0.001947709,0.001937457,0.007091816,0.007083089,0.003526476,0.025922183,0.003546460,0.025926863,0.047636867,0.000268200,0.002921451,0.010648343,0.012987922,0.000969611,0.010613479,0.038882904,0.047676817
0.010000010,0.244666667,0.755333333,0.039251056,0.098088503,0.504082722,0.020487436,0.271767845,0.066322437,0.005177506,0.006668916,0.056020260,0.314130212,0.006624298,0.011976837,0.003381466,0.063246748,0.020602660,0.342258394,0.001133647,0.001846742,0.000861864,0.007522581,0.002637480,0.001988618,0.042930156,0.001434095,0.027779910,0.232667313,0.001152982,0.002446568,0.006262070,0.010961430,0.000257944,0.006153424,0.063450610,0.234632013
0.020000006,0.230666667,0.769333333,0.037521014,0.081177674,0.519021570,0.015567712,0.273978208,0.072733823,0.005200553,0.004763899,0.040841668,0.326732718,0.006414942,0.010013351,0.002430809,0.051868155,0.015223867,0.356985848,0.001107197,0.001611454,0.000645655,0.006170498,0.001591961,0.001303112,0.035632041,0.000935090,0.020654701,0.245877674,0.001127328,0.002114755,0.004408563,0.007700420,0.000178614,0.004186119,0.052141240,0.248207577
0.030000010,0.273333333,0.726666667,0.055678897,0.078895264,0.469269291,0.018899711,0.318614187,0.058642651,0.009877225,0.005101351,0.034754313,0.283021849,0.011841015,0.012243234,0.002525723,0.048146984,0.012907192,0.307766681,0.002535484,0.002483640,0.000850899,0.007231662,0.001401650,0.001242254,0.031549123,0.000911618,0.016696328,0.202074083,0.002576363,0.003261301,0.004582238,0.005929012,0.000213679,0.004076897,0.046110942,0.203643517
0.040000000,0.244666667,0.755333333,0.041609962,0.088639537,0.505131421,0.018128530,0.281216811,0.065273738,0.005938427,0.005718112,0.045660894,0.318279646,0.007425636,0.011574524,0.002907803,0.056359516,0.016885396,0.344437592,0.001338204,0.001939542,0.000809381,0.007125454,0.001966297,0.001579349,0.038394891,0.001141947,0.022706697,0.235173319,0.001361474,0.002566616,0.005296157,0.008483886,0.000229314,0.005019048,0.056377270,0.237240175
0.050000001,0.255333333,0.744666667,0.043645986,0.099143429,0.484363798,0.021422282,0.281386702,0.070037803,0.006087474,0.006931444,0.051676267,0.292313426,0.007818104,0.013236075,0.003554971,0.061964484,0.019275539,0.321023040,0.001416465,0.002210187,0.000993452,0.008056545,0.002538034,0.001988405,0.041040544,0.001442254,0.025279613,0.213055508,0.001440584,0.002949769,0.006351404,0.009710250,0.000286581,0.006223915,0.060401837,0.215146643
0.060000004,0.343333333,0.656666667,0.084109406,0.108756060,0.357968423,0.033617968,0.342455859,0.073092284,0.017320192,0.010696951,0.038278437,0.176639387,0.021533117,0.021657863,0.005333452,0.055000021,0.015194832,0.200402421,0.005555442,0.005335437,0.002286977,0.010540677,0.002551147,0.002137866,0.030684978,0.001687155,0.016503944,0.112435598,0.005649197,0.007263959,0.007118905,0.005915592,0.000666041,0.007029726,0.044489017,0.113823085
0.070000001,0.368666667,0.631333333,0.099629976,0.104978430,0.329557483,0.036129864,0.360835223,0.068869024,0.022839442,0.011075397,0.032192274,0.155271138,0.028050155,0.023325832,0.005418076,0.050223429,0.012963159,0.176732485,0.007945562,0.006378851,0.002612798,0.010724189,0.002230167,0.001944892,0.026819641,0.001582972,0.013388009,0.094984838,0.008083307,0.008667500,0.006786621,0.004523852,0.000747432,0.006589234,0.038633807,0.096180058
0.080000001,0.384000000,0.616000000,0.105721147,0.118438070,0.302301090,0.041577051,0.354965533,0.076997109,0.024240007,0.014070853,0.034978556,0.130676471,0.030288769,0.027517963,0.006801494,0.053527127,0.014467492,0.152920529,0.008740155,0.007643048,0.003382880,0.011983298,0.002857477,0.002408889,0.026933347,0.002059305,0.014069044,0.077581289,0.008886460,0.010551435,0.008175435,0.004843023,0.000981283,0.008029055,0.038782616,0.078746438
0.090000006,0.350000000,0.650000000,0.093292417,0.095603291,0.345943518,0.029055815,0.359700245,0.076404714,0.021784217,0.010455004,0.027257435,0.166055844,0.025899575,0.021037984,0.004839374,0.045356792,0.011157333,0.189586632,0.007227114,0.005707724,0.002365884,0.009500024,0.001767852,0.001537933,0.024664248,0.001332057,0.011618067,0.104185584,0.007345995,0.007827514,0.005559586,0.003864219,0.000709064,0.005545919,0.035091394,0.105537141
0.100000010,0.264666667,0.735333333,0.051946631,0.075839004,0.481428508,0.017971981,0.313657105,0.059156771,0.009092386,0.004828935,0.035752469,0.296301266,0.010727837,0.010773529,0.002380705,0.046498103,0.013208275,0.320586727,0.002233911,0.002095196,0.000757090,0.006312287,0.001354259,0.001131197,0.030926323,0.000813025,0.017340854,0.213732142,0.002271887,0.002711250,0.004131368,0.006443053,0.000204870,0.003779841,0.045025502,0.215475418
0.110000007,0.204666667,0.795333333,0.031209251,0.061666000,0.572724928,0.010570603,0.264107627,0.059721592,0.004275675,0.002825813,0.033668459,0.389905908,0.005011645,0.006622497,0.001400148,0.042166056,0.012180636,0.417982583,0.000811571,0.000994584,0.000333395,0.004352622,0.000929744,0.000780161,0.030753729,0.000545346,0.017646346,0.305367217,0.000825330,0.001269255,0.002892387,0.006618911,0.000082734,0.002567990,0.044965223,0.307579336
