# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=52145 (random) output_file=output/simulation-20260102-135130.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.198000000,0.802000000,0.019428953,0.159205693,0.321362686,0.019669113,0.158598177,0.321735379,0.000942946,0.011727916,0.047870402,0.064212796,0.001910864,0.015604392,0.007917119,0.063708152,0.031986525,0.128708228,0.000188060,0.001535741,0.001553023,0.006248482,0.006366856,0.003159530,0.025532632,0.003135281,0.025616690,0.051582933,0.000188742,0.002304033,0.009413491,0.012872195,0.000790586,0.009510606,0.038298488,0.051626705
0.000000000,0.198000000,0.802000000,0.019428953,0.159205693,0.321362686,0.019669113,0.158598177,0.321735379,0.000942946,0.011727916,0.047870402,0.064212796,0.001910864,0.015604392,0.007917119,0.063708152,0.031986525,0.128708228,0.000188060,0.001535741,0.001553023,0.006248482,0.006366856,0.003159530,0.025532632,0.003135281,0.025616690,0.051582933,0.000188742,0.002304033,0.009413491,0.012872195,0.000790586,0.009510606,0.038298488,0.051626705
0.010000003,0.170000000,0.830000000,0.021090505,0.053319991,0.645582388,0.007715366,0.229068268,0.043223482,0.002326587,0.001870763,0.034946444,0.483249129,0.002759398,0.004449672,0.000946176,0.040172817,0.012294641,0.506222251,0.000364489,0.000532925,0.000170150,0.003265590,0.000782037,0.000626234,0.031508733,0.000426689,0.019212579,0.397260920,0.000370544,0.000663411,0.002354583,0.007363426,0.000040537,0.001994650,0.046512811,0.399204213
0.020000003,0.227333333,0.772666667,0.035156771,0.088927730,0.531390705,0.016406493,0.262612408,0.065505893,0.004426108,0.005374597,0.048640167,0.341861317,0.005676627,0.010808391,0.002732054,0.059137096,0.017873914,0.371153512,0.000925791,0.001635101,0.000689702,0.007038858,0.002040193,0.001649238,0.041296194,0.001194046,0.024763296,0.259527689,0.000940816,0.002187044,0.005365922,0.009354859,0.000187815,0.005124964,0.061027101,0.261603922
0.030000000,0.250000000,0.750000000,0.042615966,0.092109406,0.508806760,0.019758950,0.283140761,0.053568157,0.005965762,0.005748948,0.049952606,0.324942325,0.007608315,0.012076072,0.003018447,0.060609876,0.018179367,0.349482056,0.001372085,0.002015717,0.000822774,0.007795652,0.002219819,0.001808754,0.041632659,0.001250309,0.024784455,0.240276236,0.001395662,0.002659755,0.005856950,0.009262131,0.000220630,0.005644001,0.061501773,0.241991544
0.040000006,0.236000000,0.764000000,0.039468090,0.083436068,0.510384701,0.016107627,0.277412497,0.073191016,0.005508962,0.005098052,0.040067326,0.315992016,0.006884791,0.010994616,0.002551320,0.053065622,0.015020074,0.347181312,0.001211180,0.001818877,0.000712356,0.006798493,0.001632585,0.001386035,0.036061696,0.001034731,0.020159109,0.236478085,0.001231150,0.002423266,0.004780800,0.007279388,0.000186761,0.004439304,0.052806072,0.238762390
0.050000001,0.249333333,0.750666667,0.042933511,0.092057816,0.489955081,0.019108739,0.282524350,0.073420503,0.006167291,0.006359296,0.045593271,0.299987618,0.007753314,0.012319499,0.003200385,0.056605925,0.017122165,0.327445420,0.001414488,0.002091309,0.000917577,0.007297851,0.002085509,0.001645545,0.037766271,0.001225511,0.022464776,0.219197908,0.001440250,0.002767401,0.005582597,0.008361865,0.000273623,0.005229335,0.055376692,0.221322264
0.060000003,0.260000000,0.740000000,0.047746498,0.088928619,0.474662219,0.019725150,0.296128085,0.072809429,0.007520236,0.005976473,0.041933191,0.281362434,0.009229033,0.012419560,0.003050443,0.053896234,0.015821060,0.310574591,0.001801410,0.002261258,0.000920281,0.007249456,0.001885438,0.001540126,0.035210587,0.001113114,0.020390830,0.203512121,0.001831861,0.003010744,0.005035754,0.007774937,0.000258597,0.004958962,0.051473423,0.205487059
0.070000001,0.257333333,0.742666667,0.044673338,0.097485435,0.487187903,0.021419613,0.284995330,0.064238381,0.006306384,0.006749243,0.050485824,0.298088352,0.008107023,0.013279105,0.003446111,0.061572828,0.018698542,0.325062695,0.001487025,0.002252266,0.000979858,0.008191417,0.002434367,0.001951070,0.041066019,0.001416165,0.024698107,0.217151381,0.001512060,0.003000432,0.006341958,0.009259062,0.000276552,0.006084012,0.060600429,0.218946461
0.080000001,0.206000000,0.794000000,0.029043362,0.074761841,0.582168557,0.013283522,0.252584390,0.048158328,0.003541861,0.003696117,0.048780251,0.407423413,0.004338395,0.007327553,0.001882965,0.053253556,0.017334177,0.431223512,0.000656686,0.000984433,0.000390017,0.005090674,0.001610936,0.001220076,0.039453407,0.000838195,0.025589598,0.319691523,0.000668179,0.001252928,0.004071135,0.010128674,0.000107550,0.003797089,0.058411968,0.321463372
0.090000003,0.223333333,0.776666667,0.036587948,0.070981543,0.532433178,0.013174116,0.276160996,0.070662219,0.005206667,0.003959316,0.033918425,0.342071842,0.006275814,0.008806502,0.001931191,0.045645997,0.012573299,0.371852120,0.001085064,0.001432074,0.000525886,0.005439310,0.001139768,0.000986486,0.031825563,0.000730967,0.017309947,0.260062891,0.001104499,0.001868030,0.003600687,0.006201593,0.000137026,0.003272269,0.046295452,0.262498029
0.100000004,0.270666667,0.729333333,0.049551256,0.102937069,0.462818768,0.023577496,0.292138759,0.068976651,0.007222135,0.007704261,0.048445342,0.273185356,0.009439727,0.015355930,0.003949868,0.062485646,0.018221876,0.299868941,0.001814157,0.002779959,0.001228022,0.009101737,0.002561281,0.002116962,0.040450104,0.001565329,0.023250303,0.194575933,0.001844125,0.003756775,0.006853952,0.008369080,0.000348998,0.006615282,0.059601516,0.196396844
0.110000001,0.372000000,0.628000000,0.098156104,0.113828775,0.322259284,0.040072048,0.353714921,0.071968868,0.021807362,0.012151239,0.037032613,0.147407051,0.027120082,0.024486243,0.006076308,0.054261210,0.014843675,0.169777589,0.007554929,0.006513085,0.002818766,0.011223388,0.002717800,0.002317685,0.028460298,0.001818967,0.015184300,0.089669935,0.007687531,0.008893387,0.007460936,0.005418369,0.000808739,0.007646342,0.041171602,0.090847973
0.120000001,0.406000000,0.594000000,0.120604848,0.116006226,0.279585501,0.044070269,0.366643540,0.073089615,0.030843888,0.015342706,0.032239947,0.116728156,0.037484818,0.028545108,0.007255409,0.049118783,0.013392255,0.136094226,0.011732742,0.008614877,0.003927526,0.011485577,0.002733673,0.002223798,0.023701327,0.001922698,0.012412112,0.066484563,0.011936067,0.011871115,0.007633428,0.004388941,0.001209369,0.007699435,0.033818078,0.067500794
0.130000001,0.378000000,0.622000000,0.102057372,0.117272849,0.307581944,0.040669780,0.353272849,0.079145208,0.022939840,0.013777481,0.033920521,0.134991518,0.028756823,0.026623831,0.006821688,0.052718748,0.014211380,0.157215845,0.008156178,0.007306616,0.003345670,0.011475214,0.002802646,0.002310811,0.026757814,0.001946808,0.013817264,0.080624384,0.008307070,0.010045202,0.007754894,0.004740637,0.001031276,0.007790558,0.038435241,0.081806370
0.140000007,0.409333333,0.590666667,0.128709807,0.103246609,0.280756949,0.038682677,0.380635090,0.067968868,0.035209474,0.013497886,0.024796279,0.118477248,0.041979381,0.027506674,0.006191067,0.043739108,0.010422465,0.137467137,0.013750807,0.008816494,0.003616832,0.011161254,0.001998370,0.001763752,0.021242987,0.001600446,0.009632462,0.067501506,0.013957223,0.012246381,0.006394102,0.003123048,0.001054724,0.006412868,0.030119223,0.068438448
0.150000010,0.388000000,0.612000000,0.111694018,0.105953302,0.305901712,0.038691572,0.369275517,0.068483878,0.027791911,0.012310389,0.030826629,0.136682873,0.033547493,0.024985918,0.005831196,0.048205951,0.012511339,0.157180594,0.010143589,0.007272243,0.003017294,0.010870373,0.002244298,0.001938519,0.024640196,0.001629828,0.012367391,0.080957409,0.010321596,0.009892428,0.006878890,0.004215311,0.000870541,0.006688447,0.035331284,0.082016648
0.160000000,0.436666667,0.563333333,0.136621748,0.125165221,0.249423171,0.053891928,0.367140761,0.067757171,0.035240409,0.017506352,0.031790932,0.096788069,0.044393456,0.033665820,0.008431370,0.050668365,0.013415145,0.114086534,0.014517988,0.010667329,0.004846028,0.013139719,0.003112650,0.002628301,0.023016659,0.002310223,0.011687265,0.052361751,0.014769866,0.014782528,0.008989587,0.003848564,0.001433398,0.008860445,0.033000053,0.053202615
0.170000009,0.406000000,0.594000000,0.127208361,0.101362686,0.285754058,0.037466756,0.381287080,0.066921058,0.034943463,0.013807458,0.024741141,0.124047218,0.041376785,0.026730943,0.006217384,0.042742668,0.010331007,0.142025866,0.013518115,0.008535078,0.003638613,0.010713463,0.001961624,0.001669692,0.021035425,0.001540550,0.009629741,0.070813639,0.013731775,0.011784030,0.006292330,0.003104032,0.001121872,0.006186392,0.029714457,0.071802691
0.180000001,0.469333333,0.530666667,0.160292640,0.119667334,0.224704470,0.059814988,0.378784078,0.056736491,0.046357563,0.017050610,0.029205861,0.083670871,0.057103103,0.034207842,0.008308846,0.046342907,0.012176383,0.097981934,0.020475887,0.011859949,0.005133961,0.012731075,0.002859208,0.002439734,0.020086601,0.002060045,0.010162309,0.042846547,0.020828333,0.016350785,0.008202889,0.003495569,0.001491391,0.008296610,0.028806105,0.043471763
