# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=37699 (random) output_file=output/simulation-20260102-134748.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.194000000,0.806000000,0.018737825,0.156332666,0.325175006,0.018793863,0.156603958,0.324356682,0.000900743,0.011303614,0.047197063,0.065529588,0.001814638,0.015081028,0.007597123,0.062982912,0.031480544,0.131122044,0.000175847,0.001461476,0.001466730,0.006079841,0.006123389,0.003051800,0.025413881,0.003036489,0.025382521,0.052908274,0.000176545,0.002192407,0.009117563,0.012698055,0.000741440,0.009187693,0.038118337,0.052951534
0.000000000,0.194000000,0.806000000,0.018737825,0.156332666,0.325175006,0.018793863,0.156603958,0.324356682,0.000900743,0.011303614,0.047197063,0.065529588,0.001814638,0.015081028,0.007597123,0.062982912,0.031480544,0.131122044,0.000175847,0.001461476,0.001466730,0.006079841,0.006123389,0.003051800,0.025413881,0.003036489,0.025382521,0.052908274,0.000176545,0.002192407,0.009117563,0.012698055,0.000741440,0.009187693,0.038118337,0.052951534
0.010000018,0.196666667,0.803333333,0.030593729,0.051250167,0.580359351,0.007978652,0.264938403,0.064879698,0.004289586,0.002338930,0.022616912,0.396298313,0.004946209,0.006018226,0.001099543,0.034207698,0.008337993,0.425810051,0.000803224,0.000941308,0.000292273,0.003848796,0.000541666,0.000510103,0.025056630,0.000382817,0.012019346,0.312775629,0.000814869,0.001234237,0.002101636,0.004087036,0.000074234,0.001805206,0.036267331,0.315096493
0.020000002,0.143333333,0.856666667,0.015880809,0.038496776,0.686594619,0.004581721,0.207244830,0.047201245,0.001634340,0.001098971,0.024676971,0.532281150,0.001855564,0.002724310,0.000540647,0.029194627,0.008677353,0.555957974,0.000218333,0.000296146,0.000089642,0.001966427,0.000383977,0.000312082,0.023631601,0.000207775,0.013973112,0.450571856,0.000221617,0.000366091,0.001272370,0.005357486,0.000023044,0.001051669,0.034632463,0.452758470
0.030000054,0.109333333,0.890666667,0.010994885,0.008386035,0.786168557,0.000893929,0.186503002,0.007053591,0.001103527,0.000071973,0.007644548,0.688759223,0.001134411,0.000303743,0.000031375,0.007204252,0.002570403,0.693825401,0.000117232,0.000029344,0.000003847,0.000247926,0.000024408,0.000016525,0.006362184,0.000011366,0.004537322,0.612737478,0.000117760,0.000030237,0.000156445,0.001946395,0.000000741,0.000067938,0.009402735,0.613144952
0.040147181,0.102000000,0.898000000,0.010342895,0.000000000,0.806341116,0.000000000,0.183314209,0.000001779,0.001040491,0.000000000,0.000000000,0.722534002,0.001047381,0.000000000,0.000000000,0.000000000,0.000000000,0.723072797,0.000106135,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.648835893,0.000106135,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.648835895
0.050000000,0.102000000,0.898000000,0.010342895,0.000000000,0.806342895,0.000000000,0.183314209,0.000000000,0.001040491,0.000000000,0.000000000,0.722538782,0.001047381,0.000000000,0.000000000,0.000000000,0.000000000,0.723075986,0.000106135,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.648840185,0.000106135,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.648840185
0.060000000,0.102000000,0.898000000,0.010342895,0.000000000,0.806342895,0.000000000,0.183314209,0.000000000,0.001040491,0.000000000,0.000000000,0.722538782,0.001047381,0.000000000,0.000000000,0.000000000,0.000000000,0.723075986,0.000106135,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.648840185,0.000106135,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.648840185
0.070000000,0.102000000,0.898000000,0.010342895,0.000000000,0.806342895,0.000000000,0.183314209,0.000000000,0.001040491,0.000000000,0.000000000,0.722538782,0.001047381,0.000000000,0.000000000,0.000000000,0.000000000,0.723075986,0.000106135,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.648840185,0.000106135,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.648840185
0.080000000,0.102000000,0.898000000,0.010342895,0.000000000,0.806342895,0.000000000,0.183314209,0.000000000,0.001040491,0.000000000,0.000000000,0.722538782,0.001047381,0.000000000,0.000000000,0.000000000,0.000000000,0.723075986,0.000106135,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.648840185,0.000106135,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.648840185
0.090000000,0.102000000,0.898000000,0.010342895,0.000000000,0.806342895,0.000000000,0.183314209,0.000000000,0.001040491,0.000000000,0.000000000,0.722538782,0.001047381,0.000000000,0.000000000,0.000000000,0.000000000,0.723075986,0.000106135,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.648840185,0.000106135,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.648840185
0.100000000,0.102000000,0.898000000,0.010342895,0.000000000,0.806342895,0.000000000,0.183314209,0.000000000,0.001040491,0.000000000,0.000000000,0.722538782,0.001047381,0.000000000,0.000000000,0.000000000,0.000000000,0.723075986,0.000106135,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.648840185,0.000106135,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.648840185
0.110000000,0.102000000,0.898000000,0.010342895,0.000000000,0.806342895,0.000000000,0.183314209,0.000000000,0.001040491,0.000000000,0.000000000,0.722538782,0.001047381,0.000000000,0.000000000,0.000000000,0.000000000,0.723075986,0.000106135,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.648840185,0.000106135,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.648840185
0.120000000,0.102000000,0.898000000,0.010342895,0.000000000,0.806342895,0.000000000,0.183314209,0.000000000,0.001040491,0.000000000,0.000000000,0.722538782,0.001047381,0.000000000,0.000000000,0.000000000,0.000000000,0.723075986,0.000106135,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.648840185,0.000106135,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.648840185
0.130000000,0.102000000,0.898000000,0.010342895,0.000000000,0.806342895,0.000000000,0.183314209,0.000000000,0.001040491,0.000000000,0.000000000,0.722538782,0.001047381,0.000000000,0.000000000,0.000000000,0.000000000,0.723075986,0.000106135,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.648840185,0.000106135,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.648840185
0.140000000,0.102000000,0.898000000,0.010342895,0.000000000,0.806342895,0.000000000,0.183314209,0.000000000,0.001040491,0.000000000,0.000000000,0.722538782,0.001047381,0.000000000,0.000000000,0.000000000,0.000000000,0.723075986,0.000106135,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.648840185,0.000106135,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.648840185
0.150000000,0.102000000,0.898000000,0.010342895,0.000000000,0.806342895,0.000000000,0.183314209,0.000000000,0.001040491,0.000000000,0.000000000,0.722538782,0.001047381,0.000000000,0.000000000,0.000000000,0.000000000,0.723075986,0.000106135,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.648840185,0.000106135,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.648840185
0.160000000,0.102000000,0.898000000,0.010342895,0.000000000,0.806342895,0.000000000,0.183314209,0.000000000,0.001040491,0.000000000,0.000000000,0.722538782,0.001047381,0.000000000,0.000000000,0.000000000,0.000000000,0.723075986,0.000106135,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.648840185,0.000106135,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.648840185
0.170000000,0.102000000,0.898000000,0.010342895,0.000000000,0.806342895,0.000000000,0.183314209,0.000000000,0.001040491,0.000000000,0.000000000,0.722538782,0.001047381,0.000000000,0.000000000,0.000000000,0.000000000,0.723075986,0.000106135,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.648840185,0.000106135,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.648840185
0.180000000,0.102000000,0.898000000,0.010342895,0.000000000,0.806342895,0.000000000,0.183314209,0.000000000,0.001040491,0.000000000,0.000000000,0.722538782,0.001047381,0.000000000,0.000000000,0.000000000,0.000000000,0.723075986,0.000106135,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.648840185,0.000106135,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.648840185
0.190000000,0.102000000,0.898000000,0.010342895,0.000000000,0.806342895,0.000000000,0.183314209,0.000000000,0.001040491,0.000000000,0.000000000,0.722538782,0.001047381,0.000000000,0.000000000,0.000000000,0.000000000,0.723075986,0.000106135,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.648840185,0.000106135,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.648840185
