# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=23023 (random) output_file=output/simulation-20260102-141458.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.203333333,0.796666667,0.020585279,0.161806538,0.318316211,0.020651101,0.162387369,0.316253502,0.001035289,0.012247042,0.048341488,0.063659566,0.002088129,0.016360642,0.008230213,0.064566657,0.032176791,0.127123733,0.000211945,0.001660698,0.001665455,0.006532807,0.006550936,0.003276331,0.025802728,0.003252926,0.025696588,0.050802328,0.000212654,0.002491260,0.009767840,0.012817724,0.000840384,0.009859227,0.038704867,0.050845020
0.000000000,0.203333333,0.796666667,0.020585279,0.161806538,0.318316211,0.020651101,0.162387369,0.316253502,0.001035289,0.012247042,0.048341488,0.063659566,0.002088129,0.016360642,0.008230213,0.064566657,0.032176791,0.127123733,0.000211945,0.001660698,0.001665455,0.006532807,0.006550936,0.003276331,0.025802728,0.003252926,0.025696588,0.050802328,0.000212654,0.002491260,0.009767840,0.012817724,0.000840384,0.009859227,0.038704867,0.050845020
0.010000003,0.289333333,0.710666667,0.055651323,0.112316656,0.441086057,0.027925284,0.299196798,0.063823883,0.008464756,0.009282437,0.055022231,0.254386958,0.011138097,0.017556516,0.004724898,0.067226412,0.020520277,0.279102813,0.002251277,0.003312616,0.001527971,0.010287101,0.003216945,0.002568614,0.042516076,0.001893496,0.025687156,0.176849901,0.002288003,0.004475955,0.008204570,0.009521998,0.000440773,0.007960905,0.062800918,0.178499840
0.020000003,0.302666667,0.697333333,0.065928397,0.098887258,0.408812986,0.025537914,0.323513453,0.077319991,0.011981596,0.008833484,0.037541376,0.220919243,0.014928940,0.017651167,0.004214038,0.053454018,0.014625841,0.246562092,0.003405138,0.003843373,0.001623117,0.009168198,0.002093516,0.001770329,0.032117721,0.001456230,0.017119726,0.149040144,0.003463281,0.005186594,0.006407740,0.005867779,0.000465494,0.005848811,0.046530738,0.150866478
0.030000000,0.260666667,0.739333333,0.048848566,0.082052924,0.486293974,0.018969980,0.303643318,0.060191239,0.007936135,0.005081817,0.040011275,0.298916604,0.009621247,0.011421238,0.002572066,0.051455535,0.014729145,0.324781166,0.001912495,0.002111332,0.000771335,0.006931534,0.001616234,0.001367419,0.034340958,0.000969645,0.019485019,0.217163048,0.001944781,0.002762256,0.004698355,0.007216874,0.000197280,0.004400806,0.050316634,0.218957877
0.040000008,0.214666667,0.785333333,0.031478764,0.081247054,0.558205026,0.014490549,0.256147654,0.058430954,0.003827404,0.004355899,0.047144823,0.374275129,0.004843645,0.008993395,0.002259059,0.055891320,0.017107177,0.401903834,0.000753138,0.001286054,0.000523086,0.006052214,0.001757136,0.001402027,0.040242598,0.000975796,0.024460395,0.289645762,0.000766386,0.001679993,0.004642134,0.009245716,0.000142292,0.004388052,0.059399333,0.291777387
0.050000004,0.176000000,0.824000000,0.021704247,0.063213698,0.629641094,0.009175006,0.227027796,0.049238159,0.002285589,0.002605419,0.040472446,0.462321172,0.002815656,0.005608764,0.001314739,0.046756970,0.014311058,0.486435371,0.000369065,0.000669821,0.000246865,0.004047257,0.001084580,0.000869922,0.036125183,0.000602696,0.022019760,0.376139883,0.000375725,0.000851651,0.003090960,0.008216539,0.000063703,0.002722619,0.053442796,0.378221534
0.060000011,0.120666667,0.879333333,0.010812542,0.036668890,0.737476540,0.003677118,0.175685123,0.035679787,0.000869668,0.000848693,0.026443614,0.601988926,0.001020920,0.002128708,0.000426334,0.029865963,0.009170911,0.622255550,0.000097234,0.000183458,0.000053735,0.001691365,0.000380260,0.000302876,0.025210294,0.000205526,0.015432824,0.525420001,0.000098974,0.000219347,0.001252812,0.005801737,0.000012475,0.000965214,0.037333115,0.527190701
0.070000001,0.114666667,0.885333333,0.009894596,0.033921281,0.744035579,0.003186124,0.169250612,0.039711808,0.000754505,0.000741095,0.022549621,0.604911342,0.000892604,0.002009001,0.000367249,0.027667616,0.007880800,0.628806137,0.000081106,0.000168501,0.000046845,0.001605257,0.000302756,0.000257718,0.023391588,0.000180290,0.013269575,0.531810548,0.000082441,0.000205866,0.001119605,0.004667439,0.000009960,0.000840839,0.034484441,0.534034675
0.080000002,0.111333333,0.888666667,0.008461641,0.042164999,0.765194574,0.003867467,0.155843451,0.024467867,0.000572740,0.001094837,0.037221257,0.646737298,0.000685622,0.001984674,0.000521743,0.035780071,0.012721031,0.661279912,0.000056455,0.000135699,0.000051147,0.001659615,0.000601574,0.000418632,0.030939365,0.000300452,0.021971921,0.571873610,0.000057460,0.000161485,0.001531738,0.008844730,0.000014061,0.001288535,0.046117649,0.573232549
0.090000005,0.098000000,0.902000000,0.007396931,0.024371803,0.797432955,0.002148099,0.152538137,0.016112075,0.000536930,0.000389696,0.022002020,0.695974914,0.000594065,0.000910182,0.000180340,0.021176053,0.007455743,0.706211554,0.000048179,0.000061768,0.000015019,0.000772756,0.000201151,0.000140731,0.018764976,0.000102173,0.013202974,0.625848898,0.000048904,0.000065140,0.000665521,0.005263621,0.000003354,0.000446139,0.027921069,0.626815710
0.100000006,0.137333333,0.862666667,0.013599288,0.045968423,0.702291305,0.005182121,0.191135424,0.041823438,0.001191362,0.001373260,0.033048965,0.553702978,0.001420408,0.003042260,0.000669655,0.036333112,0.011539276,0.576252542,0.000149937,0.000286865,0.000094943,0.002345000,0.000609082,0.000470777,0.029821629,0.000333928,0.018881089,0.473203104,0.000152524,0.000352443,0.001838724,0.007211768,0.000023097,0.001488279,0.044112104,0.475335373
0.110000013,0.156000000,0.844000000,0.016810318,0.058815210,0.664728486,0.007437847,0.204688459,0.047519680,0.001536037,0.002225204,0.040537381,0.506038046,0.001905738,0.004536444,0.001102243,0.044930725,0.014262615,0.529263494,0.000218498,0.000468303,0.000179015,0.003385388,0.000983881,0.000760667,0.035780696,0.000539801,0.022610976,0.421770386,0.000222346,0.000594190,0.002746416,0.008521224,0.000047566,0.002364634,0.053051930,0.423854627
0.120000008,0.154000000,0.846000000,0.017467645,0.049826996,0.658485212,0.006161441,0.210914832,0.057143874,0.001705438,0.001690156,0.028158338,0.488236729,0.002066744,0.004212590,0.000833183,0.037250293,0.010079588,0.518050973,0.000246319,0.000470320,0.000150835,0.003071718,0.000591359,0.000528598,0.029301712,0.000379264,0.015757596,0.407938579,0.000250457,0.000603459,0.002043879,0.005417176,0.000035102,0.001707115,0.043112082,0.410374720
0.130000005,0.150666667,0.849333333,0.016154770,0.052174338,0.669075384,0.006460307,0.203928841,0.052206360,0.001536212,0.001785630,0.035862345,0.505541017,0.001833940,0.003759871,0.000885943,0.039659334,0.012683311,0.532549368,0.000210644,0.000384987,0.000138354,0.002768401,0.000767278,0.000589190,0.031568377,0.000411003,0.020116180,0.424251225,0.000214491,0.000476210,0.002166204,0.007810186,0.000036524,0.001862906,0.046621358,0.426519285
0.140000018,0.118000000,0.882000000,0.010345564,0.036195686,0.736624416,0.003509006,0.172095175,0.041230153,0.000830242,0.000838873,0.026697714,0.596272645,0.000960373,0.001985653,0.000417781,0.029262537,0.009303238,0.619548210,0.000090026,0.000166070,0.000050536,0.001556223,0.000378385,0.000291188,0.024619672,0.000198849,0.015606283,0.521473908,0.000091665,0.000196140,0.001193635,0.005980847,0.000012291,0.000932016,0.036401885,0.523483860
0.150000000,0.122000000,0.878000000,0.011564154,0.032683122,0.732542584,0.003248388,0.181691795,0.038269958,0.001002180,0.000739909,0.021422555,0.594309572,0.001148729,0.002042053,0.000364420,0.026172315,0.007470004,0.615437391,0.000114828,0.000189557,0.000051123,0.001584760,0.000277768,0.000234441,0.021993346,0.000160553,0.012490376,0.517443421,0.000116587,0.000232389,0.001034281,0.004547151,0.000011672,0.000779940,0.032360902,0.519493640
0.160000011,0.104666667,0.895333333,0.008544363,0.025771848,0.784379809,0.002348232,0.161776295,0.017179453,0.000671024,0.000436153,0.023170498,0.677927660,0.000740229,0.001062580,0.000203761,0.022164828,0.007850657,0.688591612,0.000064692,0.000079317,0.000018785,0.000891645,0.000224704,0.000156765,0.019469340,0.000111704,0.013788373,0.604913346,0.000065661,0.000084247,0.000767235,0.005566803,0.000004005,0.000499369,0.028939548,0.605967167
0.170000103,0.089333333,0.910666667,0.007874583,0.000743607,0.827122971,0.000051590,0.162070714,0.002136535,0.000686068,0.000007847,0.000277458,0.748539076,0.000694091,0.000047589,0.000002879,0.000622575,0.000092935,0.750503501,0.000061219,0.000004208,0.000000495,0.000038600,0.000000149,0.000000116,0.000565330,0.000000052,0.000168708,0.681435514,0.000061267,0.000004898,0.000014536,0.000034506,0.000000100,0.000004885,0.000806430,0.681574453
0.180000000,0.090000000,0.910000000,0.008045364,0.000000000,0.828045364,0.000000000,0.163909273,0.000000000,0.000712880,0.000000000,0.000000000,0.751915609,0.000718240,0.000000000,0.000000000,0.000000000,0.000000000,0.752467271,0.000064163,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684243572,0.000064163,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684243572
0.190000000,0.090000000,0.910000000,0.008045364,0.000000000,0.828045364,0.000000000,0.163909273,0.000000000,0.000712880,0.000000000,0.000000000,0.751915609,0.000718240,0.000000000,0.000000000,0.000000000,0.000000000,0.752467271,0.000064163,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684243572,0.000064163,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684243572
0.200000000,0.090000000,0.910000000,0.008045364,0.000000000,0.828045364,0.000000000,0.163909273,0.000000000,0.000712880,0.000000000,0.000000000,0.751915609,0.000718240,0.000000000,0.000000000,0.000000000,0.000000000,0.752467271,0.000064163,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684243572,0.000064163,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684243572
0.210000000,0.090000000,0.910000000,0.008045364,0.000000000,0.828045364,0.000000000,0.163909273,0.000000000,0.000712880,0.000000000,0.000000000,0.751915609,0.000718240,0.000000000,0.000000000,0.000000000,0.000000000,0.752467271,0.000064163,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684243572,0.000064163,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684243572
0.220000000,0.090000000,0.910000000,0.008045364,0.000000000,0.828045364,0.000000000,0.163909273,0.000000000,0.000712880,0.000000000,0.000000000,0.751915609,0.000718240,0.000000000,0.000000000,0.000000000,0.000000000,0.752467271,0.000064163,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684243572,0.000064163,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684243572
0.230000000,0.090000000,0.910000000,0.008045364,0.000000000,0.828045364,0.000000000,0.163909273,0.000000000,0.000712880,0.000000000,0.000000000,0.751915609,0.000718240,0.000000000,0.000000000,0.000000000,0.000000000,0.752467271,0.000064163,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684243572,0.000064163,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684243572
0.240000000,0.090000000,0.910000000,0.008045364,0.000000000,0.828045364,0.000000000,0.163909273,0.000000000,0.000712880,0.000000000,0.000000000,0.751915609,0.000718240,0.000000000,0.000000000,0.000000000,0.000000000,0.752467271,0.000064163,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684243572,0.000064163,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684243572
0.250000000,0.090000000,0.910000000,0.008045364,0.000000000,0.828045364,0.000000000,0.163909273,0.000000000,0.000712880,0.000000000,0.000000000,0.751915609,0.000718240,0.000000000,0.000000000,0.000000000,0.000000000,0.752467271,0.000064163,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684243572,0.000064163,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684243572
0.260000000,0.090000000,0.910000000,0.008045364,0.000000000,0.828045364,0.000000000,0.163909273,0.000000000,0.000712880,0.000000000,0.000000000,0.751915609,0.000718240,0.000000000,0.000000000,0.000000000,0.000000000,0.752467271,0.000064163,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684243572,0.000064163,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684243572
0.270000000,0.090000000,0.910000000,0.008045364,0.000000000,0.828045364,0.000000000,0.163909273,0.000000000,0.000712880,0.000000000,0.000000000,0.751915609,0.000718240,0.000000000,0.000000000,0.000000000,0.000000000,0.752467271,0.000064163,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684243572,0.000064163,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684243572
0.280000000,0.090000000,0.910000000,0.008045364,0.000000000,0.828045364,0.000000000,0.163909273,0.000000000,0.000712880,0.000000000,0.000000000,0.751915609,0.000718240,0.000000000,0.000000000,0.000000000,0.000000000,0.752467271,0.000064163,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684243572,0.000064163,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684243572
0.290000000,0.090000000,0.910000000,0.008045364,0.000000000,0.828045364,0.000000000,0.163909273,0.000000000,0.000712880,0.000000000,0.000000000,0.751915609,0.000718240,0.000000000,0.000000000,0.000000000,0.000000000,0.752467271,0.000064163,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684243572,0.000064163,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684243572
0.300000000,0.090000000,0.910000000,0.008045364,0.000000000,0.828045364,0.000000000,0.163909273,0.000000000,0.000712880,0.000000000,0.000000000,0.751915609,0.000718240,0.000000000,0.000000000,0.000000000,0.000000000,0.752467271,0.000064163,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684243572,0.000064163,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684243572
0.310000000,0.090000000,0.910000000,0.008045364,0.000000000,0.828045364,0.000000000,0.163909273,0.000000000,0.000712880,0.000000000,0.000000000,0.751915609,0.000718240,0.000000000,0.000000000,0.000000000,0.000000000,0.752467271,0.000064163,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684243572,0.000064163,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684243572
0.320000000,0.090000000,0.910000000,0.008045364,0.000000000,0.828045364,0.000000000,0.163909273,0.000000000,0.000712880,0.000000000,0.000000000,0.751915609,0.000718240,0.000000000,0.000000000,0.000000000,0.000000000,0.752467271,0.000064163,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684243572,0.000064163,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684243572
