# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=3998 (random) output_file=output/simulation-20260102-135227.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.184000000,0.816000000,0.016739159,0.150285079,0.332980209,0.017016678,0.150203247,0.332775628,0.000751467,0.010239751,0.045936165,0.067811762,0.001526459,0.013654140,0.006933536,0.061237272,0.030671556,0.135807442,0.000139287,0.001245975,0.001260739,0.005567434,0.005663980,0.002817351,0.024992546,0.002786283,0.025012389,0.055426653,0.000139798,0.001868981,0.008365840,0.012538165,0.000642301,0.008480419,0.037484675,0.055471919
0.000000000,0.184000000,0.816000000,0.016739159,0.150285079,0.332980209,0.017016678,0.150203247,0.332775628,0.000751467,0.010239751,0.045936165,0.067811762,0.001526459,0.013654140,0.006933536,0.061237272,0.030671556,0.135807442,0.000139287,0.001245975,0.001260739,0.005567434,0.005663980,0.002817351,0.024992546,0.002786283,0.025012389,0.055426653,0.000139798,0.001868981,0.008365840,0.012538165,0.000642301,0.008480419,0.037484675,0.055471919
0.010000001,0.161333333,0.838666667,0.019327552,0.051167445,0.653847454,0.006610629,0.219622860,0.049424060,0.002040965,0.001711349,0.031016896,0.487721600,0.002428116,0.004357995,0.000874282,0.038518733,0.011004005,0.514254568,0.000307381,0.000513328,0.000159966,0.003200954,0.000666430,0.000568841,0.030297168,0.000386147,0.017227664,0.404805906,0.000312302,0.000655513,0.002123384,0.006390961,0.000036402,0.001836244,0.044591803,0.407077599
0.020000006,0.094000000,0.906000000,0.007809651,0.011774072,0.804033800,0.000969535,0.158667556,0.016745386,0.000635109,0.000131243,0.009124217,0.704917356,0.000669925,0.000489601,0.000060490,0.009979449,0.003093666,0.715092784,0.000057591,0.000040024,0.000007132,0.000392846,0.000040156,0.000031058,0.008879955,0.000019414,0.005498677,0.636422228,0.000058100,0.000043060,0.000251734,0.002111762,0.000001789,0.000116836,0.013093927,0.637280299
0.030000677,0.072000000,0.928000000,0.005090505,0.000721370,0.860463420,0.000048922,0.132999778,0.000676006,0.000355031,0.000000480,0.000487227,0.795692521,0.000360243,0.000028108,0.000000414,0.000663062,0.000162854,0.796816241,0.000025510,0.000002001,0.000000042,0.000025701,0.000000233,0.000000128,0.000614430,0.000000013,0.000301726,0.738369139,0.000025540,0.000001746,0.000017605,0.000080371,0.000000002,0.000001067,0.000915954,0.738398444
0.040000000,0.070000000,0.930000000,0.004856571,0.000000000,0.864856571,0.000000000,0.130286858,0.000000000,0.000333262,0.000000000,0.000000000,0.802628027,0.000336498,0.000000000,0.000000000,0.000000000,0.000000000,0.803204213,0.000023331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.746444449,0.000023331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.746444449
0.050000000,0.070000000,0.930000000,0.004856571,0.000000000,0.864856571,0.000000000,0.130286858,0.000000000,0.000333262,0.000000000,0.000000000,0.802628027,0.000336498,0.000000000,0.000000000,0.000000000,0.000000000,0.803204213,0.000023331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.746444449,0.000023331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.746444449
0.060000000,0.070000000,0.930000000,0.004856571,0.000000000,0.864856571,0.000000000,0.130286858,0.000000000,0.000333262,0.000000000,0.000000000,0.802628027,0.000336498,0.000000000,0.000000000,0.000000000,0.000000000,0.803204213,0.000023331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.746444449,0.000023331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.746444449
0.070000000,0.070000000,0.930000000,0.004856571,0.000000000,0.864856571,0.000000000,0.130286858,0.000000000,0.000333262,0.000000000,0.000000000,0.802628027,0.000336498,0.000000000,0.000000000,0.000000000,0.000000000,0.803204213,0.000023331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.746444449,0.000023331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.746444449
0.080000000,0.070000000,0.930000000,0.004856571,0.000000000,0.864856571,0.000000000,0.130286858,0.000000000,0.000333262,0.000000000,0.000000000,0.802628027,0.000336498,0.000000000,0.000000000,0.000000000,0.000000000,0.803204213,0.000023331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.746444449,0.000023331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.746444449
0.090000000,0.070000000,0.930000000,0.004856571,0.000000000,0.864856571,0.000000000,0.130286858,0.000000000,0.000333262,0.000000000,0.000000000,0.802628027,0.000336498,0.000000000,0.000000000,0.000000000,0.000000000,0.803204213,0.000023331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.746444449,0.000023331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.746444449
0.100000000,0.070000000,0.930000000,0.004856571,0.000000000,0.864856571,0.000000000,0.130286858,0.000000000,0.000333262,0.000000000,0.000000000,0.802628027,0.000336498,0.000000000,0.000000000,0.000000000,0.000000000,0.803204213,0.000023331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.746444449,0.000023331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.746444449
0.110000000,0.070000000,0.930000000,0.004856571,0.000000000,0.864856571,0.000000000,0.130286858,0.000000000,0.000333262,0.000000000,0.000000000,0.802628027,0.000336498,0.000000000,0.000000000,0.000000000,0.000000000,0.803204213,0.000023331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.746444449,0.000023331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.746444449
0.120000000,0.070000000,0.930000000,0.004856571,0.000000000,0.864856571,0.000000000,0.130286858,0.000000000,0.000333262,0.000000000,0.000000000,0.802628027,0.000336498,0.000000000,0.000000000,0.000000000,0.000000000,0.803204213,0.000023331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.746444449,0.000023331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.746444449
0.130000000,0.070000000,0.930000000,0.004856571,0.000000000,0.864856571,0.000000000,0.130286858,0.000000000,0.000333262,0.000000000,0.000000000,0.802628027,0.000336498,0.000000000,0.000000000,0.000000000,0.000000000,0.803204213,0.000023331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.746444449,0.000023331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.746444449
0.140000000,0.070000000,0.930000000,0.004856571,0.000000000,0.864856571,0.000000000,0.130286858,0.000000000,0.000333262,0.000000000,0.000000000,0.802628027,0.000336498,0.000000000,0.000000000,0.000000000,0.000000000,0.803204213,0.000023331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.746444449,0.000023331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.746444449
0.150000000,0.070000000,0.930000000,0.004856571,0.000000000,0.864856571,0.000000000,0.130286858,0.000000000,0.000333262,0.000000000,0.000000000,0.802628027,0.000336498,0.000000000,0.000000000,0.000000000,0.000000000,0.803204213,0.000023331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.746444449,0.000023331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.746444449
0.160000000,0.070000000,0.930000000,0.004856571,0.000000000,0.864856571,0.000000000,0.130286858,0.000000000,0.000333262,0.000000000,0.000000000,0.802628027,0.000336498,0.000000000,0.000000000,0.000000000,0.000000000,0.803204213,0.000023331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.746444449,0.000023331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.746444449
0.170000000,0.070000000,0.930000000,0.004856571,0.000000000,0.864856571,0.000000000,0.130286858,0.000000000,0.000333262,0.000000000,0.000000000,0.802628027,0.000336498,0.000000000,0.000000000,0.000000000,0.000000000,0.803204213,0.000023331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.746444449,0.000023331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.746444449
0.180000000,0.070000000,0.930000000,0.004856571,0.000000000,0.864856571,0.000000000,0.130286858,0.000000000,0.000333262,0.000000000,0.000000000,0.802628027,0.000336498,0.000000000,0.000000000,0.000000000,0.000000000,0.803204213,0.000023331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.746444449,0.000023331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.746444449
0.190000000,0.070000000,0.930000000,0.004856571,0.000000000,0.864856571,0.000000000,0.130286858,0.000000000,0.000333262,0.000000000,0.000000000,0.802628027,0.000336498,0.000000000,0.000000000,0.000000000,0.000000000,0.803204213,0.000023331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.746444449,0.000023331,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.746444449
