# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=26791 (random) output_file=output/simulation-20260102-135917.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.209333333,0.790666667,0.021719368,0.165199911,0.312648432,0.021990660,0.166046698,0.312394930,0.001115147,0.012804473,0.048801047,0.061699070,0.002257912,0.017118562,0.008644725,0.065235580,0.032576484,0.123564171,0.000234879,0.001780806,0.001792782,0.006764441,0.006823251,0.003405180,0.025799418,0.003375333,0.025745377,0.048867286,0.000235647,0.002671406,0.010134383,0.012867064,0.000908141,0.010247698,0.038698375,0.048906969
0.000000000,0.209333333,0.790666667,0.021719368,0.165199911,0.312648432,0.021990660,0.166046698,0.312394930,0.001115147,0.012804473,0.048801047,0.061699070,0.002257912,0.017118562,0.008644725,0.065235580,0.032576484,0.123564171,0.000234879,0.001780806,0.001792782,0.006764441,0.006823251,0.003405180,0.025799418,0.003375333,0.025745377,0.048867286,0.000235647,0.002671406,0.010134383,0.012867064,0.000908141,0.010247698,0.038698375,0.048906969
0.010000003,0.228666667,0.771333333,0.039047365,0.066532355,0.540667111,0.013123416,0.286459417,0.054170336,0.005903047,0.003411465,0.033773077,0.360674076,0.006994773,0.008230238,0.001715495,0.044051691,0.012252425,0.384461240,0.001261955,0.001395890,0.000469191,0.005246914,0.001052501,0.000902652,0.031300534,0.000629034,0.017220451,0.273674439,0.001281894,0.001810714,0.003310177,0.006373766,0.000120499,0.002981932,0.045752847,0.275638115
0.020000001,0.171333333,0.828666667,0.022201468,0.049408939,0.630576829,0.007058928,0.234736936,0.056016900,0.002584388,0.001702407,0.027623204,0.456306597,0.003022379,0.004462137,0.000874709,0.035805714,0.009926179,0.485032908,0.000414231,0.000573769,0.000175530,0.003121675,0.000588086,0.000510690,0.027532098,0.000340393,0.015152243,0.373423690,0.000421122,0.000725486,0.001945221,0.005554372,0.000041441,0.001702681,0.040271317,0.375741180
0.030000019,0.124000000,0.876000000,0.013269291,0.017615299,0.753271959,0.002034245,0.199777630,0.014031577,0.001400117,0.000274519,0.014560434,0.640992265,0.001479049,0.000861720,0.000123089,0.014594972,0.004926426,0.649050012,0.000165433,0.000088098,0.000016743,0.000676963,0.000098304,0.000070843,0.012582494,0.000048744,0.008484529,0.559626952,0.000167088,0.000090542,0.000503042,0.003357885,0.000003762,0.000257487,0.018546483,0.560518421
0.040000070,0.129333333,0.870666667,0.014229931,0.019083834,0.748009784,0.002422059,0.206278853,0.009975539,0.001554594,0.000305868,0.016675991,0.638116096,0.001640504,0.000870815,0.000134897,0.015923145,0.005615547,0.643550513,0.000189969,0.000088774,0.000016910,0.000691639,0.000122118,0.000084887,0.013707306,0.000060996,0.009661134,0.554052970,0.000191870,0.000088069,0.000547296,0.003890111,0.000004348,0.000280961,0.020389239,0.554510081
0.050000025,0.131333333,0.868666667,0.014086724,0.026751167,0.726627529,0.003085613,0.201570825,0.027878141,0.001438551,0.000570075,0.018793996,0.595463145,0.001581273,0.001656879,0.000267473,0.021397693,0.006463562,0.610882545,0.000178409,0.000172438,0.000040434,0.001267758,0.000197256,0.000158054,0.017994577,0.000107980,0.010840329,0.513943576,0.000180911,0.000196296,0.000857220,0.004075235,0.000009490,0.000544565,0.026472942,0.515400028
0.060000004,0.121333333,0.878666667,0.011834556,0.026345564,0.749052257,0.002816100,0.187019791,0.022931732,0.001106149,0.000497643,0.020405260,0.627491086,0.001215060,0.001400514,0.000236540,0.021758279,0.006966518,0.640842299,0.000125546,0.000130101,0.000029738,0.001115854,0.000207034,0.000158308,0.018623946,0.000108226,0.011909557,0.548646034,0.000127244,0.000146670,0.000806425,0.004596098,0.000006380,0.000528405,0.027516656,0.549944105
0.070000011,0.109333333,0.890666667,0.010378475,0.015709139,0.774828552,0.001510340,0.179179898,0.018393596,0.000943029,0.000199237,0.010227376,0.663710580,0.001015577,0.000886362,0.000096417,0.013174776,0.003481417,0.675418441,0.000099603,0.000083551,0.000013357,0.000721224,0.000061644,0.000056165,0.011489929,0.000035512,0.006062841,0.589164942,0.000100497,0.000099534,0.000367770,0.002223023,0.000002540,0.000205045,0.016942531,0.590107089
0.080000001,0.119333333,0.880666667,0.010027129,0.041436513,0.749146542,0.004143207,0.168889482,0.026357127,0.000768965,0.001007922,0.035464023,0.622624702,0.000901021,0.002062630,0.000509712,0.034745404,0.012161623,0.639269191,0.000082099,0.000158737,0.000053194,0.001702722,0.000569647,0.000403211,0.029667285,0.000271609,0.020749578,0.545882966,0.000083518,0.000187578,0.001452850,0.008509975,0.000013648,0.001247254,0.044172016,0.547255980
