# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=39751 (random) output_file=output/simulation-20260102-135554.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.205333333,0.794666667,0.021024683,0.163395152,0.316140538,0.021028241,0.163165666,0.315245719,0.001073074,0.012540743,0.048729490,0.062832391,0.002157730,0.016709096,0.008415097,0.064921560,0.032490382,0.125706272,0.000221593,0.001715969,0.001722222,0.006643423,0.006697669,0.003335243,0.025831831,0.003322061,0.025835930,0.050017557,0.000222390,0.002574082,0.009974743,0.012940898,0.000870149,0.010038206,0.038750719,0.050059086
0.000000000,0.205333333,0.794666667,0.021024683,0.163395152,0.316140538,0.021028241,0.163165666,0.315245719,0.001073074,0.012540743,0.048729490,0.062832391,0.002157730,0.016709096,0.008415097,0.064921560,0.032490382,0.125706272,0.000221593,0.001715969,0.001722222,0.006643423,0.006697669,0.003335243,0.025831831,0.003322061,0.025835930,0.050017557,0.000222390,0.002574082,0.009974743,0.012940898,0.000870149,0.010038206,0.038750719,0.050059086
0.010000013,0.251333333,0.748666667,0.045057594,0.085060262,0.491215477,0.017985324,0.291520569,0.069160774,0.006858516,0.005457321,0.040117593,0.300629803,0.008462932,0.011761483,0.002772713,0.052721422,0.015018176,0.328609681,0.001602850,0.002096748,0.000824630,0.007042897,0.001699727,0.001423482,0.035221828,0.001033620,0.019775017,0.220138073,0.001631212,0.002765435,0.004905371,0.007175279,0.000225131,0.004604580,0.051459344,0.222263031
0.020000004,0.304000000,0.696000000,0.066619524,0.100202802,0.404934845,0.025655326,0.323247498,0.079340004,0.012203820,0.008862699,0.037041641,0.215038066,0.015188028,0.018067319,0.004313364,0.053956396,0.014608269,0.242050399,0.003486751,0.003973210,0.001670430,0.009378054,0.002141290,0.001820203,0.032136479,0.001479554,0.016925975,0.145003912,0.003543081,0.005417078,0.006315986,0.005908220,0.000480309,0.006003859,0.046599126,0.146770523
0.030000002,0.418000000,0.582000000,0.133733600,0.109948855,0.264535468,0.040828108,0.376927730,0.074026240,0.037401596,0.016113577,0.025077934,0.105269015,0.044490475,0.030082913,0.007302680,0.043936086,0.010881637,0.124357119,0.014868628,0.009846601,0.004395068,0.011465422,0.002320171,0.001917620,0.020406385,0.001815312,0.009517586,0.058684517,0.015106028,0.013753285,0.006938367,0.003115298,0.001366645,0.007087911,0.028731479,0.059592996
0.040000004,0.536666667,0.463333333,0.214075161,0.121740716,0.164949967,0.073770069,0.375902157,0.049561930,0.072120386,0.022929653,0.022270201,0.051038469,0.088522473,0.042385738,0.010554607,0.038513681,0.009830626,0.060906211,0.036795343,0.017214978,0.007934966,0.012869468,0.002854700,0.002336103,0.014067032,0.002257520,0.006750566,0.022581197,0.037394154,0.024123278,0.008440150,0.002165287,0.002484423,0.008221632,0.019969980,0.022947206
0.050000001,0.517333333,0.482666667,0.211130087,0.124370024,0.167437847,0.056337114,0.375362241,0.065362686,0.076113294,0.028890411,0.019249232,0.048236750,0.089105564,0.046024207,0.012141392,0.036776913,0.009283295,0.060451564,0.037745725,0.019261717,0.009727186,0.013059522,0.003062742,0.002239060,0.012958805,0.002577097,0.005923726,0.021963238,0.038299341,0.027653718,0.008697437,0.001808580,0.003239769,0.008759883,0.017908979,0.022357289
0.060000009,0.580000000,0.420000000,0.268001779,0.118890816,0.127552591,0.068235713,0.368634201,0.048684901,0.109420071,0.032827721,0.015491529,0.033003620,0.127748136,0.050113506,0.013580282,0.029943049,0.007499694,0.040521370,0.061084207,0.023729116,0.012403995,0.012071533,0.002873877,0.002013940,0.009221843,0.002394993,0.004107249,0.012967922,0.061950159,0.034105004,0.008077195,0.001228207,0.004387955,0.007945348,0.012736558,0.013186328
0.070000006,0.584000000,0.416000000,0.266631087,0.107667334,0.133781632,0.074262842,0.378544808,0.039112297,0.107037360,0.023635641,0.016165483,0.037518020,0.126007854,0.042857263,0.010293129,0.029974639,0.007175933,0.044576879,0.059791734,0.019981182,0.008989170,0.011391744,0.002187643,0.001788886,0.009844576,0.001824959,0.004385636,0.014914786,0.060692906,0.028090229,0.006822532,0.001372885,0.002822181,0.006832040,0.013761746,0.015151460
0.080000007,0.641333333,0.358666667,0.335194129,0.100704470,0.096809429,0.075960863,0.359652213,0.031678897,0.157473392,0.029853618,0.011281883,0.022885964,0.180484414,0.047223546,0.012182374,0.022243919,0.005260550,0.027283039,0.097445271,0.025251640,0.012524088,0.009916321,0.002017498,0.001464899,0.006097164,0.001711010,0.002578754,0.007735597,0.098748452,0.036013322,0.006055180,0.000771265,0.004307103,0.006105858,0.008338762,0.007866071
