# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=18881 (random) output_file=output/simulation-20260102-141239.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.186000000,0.814000000,0.017222148,0.151454748,0.331492106,0.017272849,0.151555259,0.331002891,0.000791820,0.010497294,0.046193660,0.067416750,0.001598023,0.014004296,0.007060310,0.061601255,0.030816534,0.134930239,0.000148374,0.001300313,0.001306542,0.005699775,0.005750071,0.002863747,0.025090867,0.002848801,0.025084741,0.054958422,0.000148880,0.001950383,0.008553767,0.012559411,0.000660981,0.008621409,0.037639572,0.055004815
0.000000000,0.186000000,0.814000000,0.017222148,0.151454748,0.331492106,0.017272849,0.151555259,0.331002891,0.000791820,0.010497294,0.046193660,0.067416750,0.001598023,0.014004296,0.007060310,0.061601255,0.030816534,0.134930239,0.000148374,0.001300313,0.001306542,0.005699775,0.005750071,0.002863747,0.025090867,0.002848801,0.025084741,0.054958422,0.000148880,0.001950383,0.008553767,0.012559411,0.000660981,0.008621409,0.037639572,0.055004815
0.010000004,0.229333333,0.770666667,0.035165666,0.092896598,0.528406493,0.017310207,0.260818323,0.065402713,0.004302327,0.005747497,0.051072830,0.338662992,0.005621848,0.011344157,0.002959955,0.061778075,0.018741730,0.367906817,0.000907762,0.001702719,0.000746685,0.007402036,0.002239307,0.001809600,0.043006438,0.001292201,0.025911051,0.256452086,0.000923134,0.002274138,0.005811138,0.009609287,0.000206902,0.005603981,0.063598939,0.258566582
0.020000000,0.184000000,0.816000000,0.025317323,0.054497665,0.611603291,0.008438515,0.245990660,0.054152546,0.003160071,0.002184679,0.031810955,0.439112489,0.003676129,0.005101333,0.001087011,0.038679481,0.011389513,0.464433302,0.000538331,0.000688488,0.000229263,0.003465540,0.000751498,0.000614571,0.029358836,0.000423063,0.017149664,0.353015220,0.000547210,0.000869935,0.002312739,0.006512056,0.000060762,0.002004531,0.043120549,0.355009292
0.030000002,0.287333333,0.712666667,0.056692906,0.104381588,0.435129197,0.025730932,0.305437403,0.072627974,0.009184572,0.008122597,0.046250311,0.243807207,0.011709231,0.016463200,0.004231893,0.060623336,0.017692703,0.271406478,0.002440884,0.003231206,0.001407249,0.009289686,0.002585983,0.002122246,0.037764133,0.001551544,0.021687238,0.169552432,0.002482209,0.004370031,0.006700696,0.008060677,0.000402289,0.006736320,0.055340394,0.171380307
0.040000007,0.326000000,0.674000000,0.075082944,0.110249500,0.374538581,0.031046475,0.329491661,0.079590838,0.014240807,0.010650187,0.039946960,0.188153660,0.017997826,0.021024553,0.005275583,0.056909632,0.015973191,0.214116712,0.004347361,0.004851954,0.002145716,0.010476730,0.002653216,0.002185754,0.032423909,0.001775381,0.017683235,0.122684852,0.004419100,0.006625376,0.007432393,0.006287706,0.000630853,0.007138438,0.047056408,0.124283118
0.050000004,0.301333333,0.698666667,0.063158550,0.104374472,0.416905493,0.027502780,0.316969535,0.071089171,0.010785196,0.008706976,0.043435033,0.229032789,0.013781232,0.017816921,0.004362624,0.058922226,0.016563714,0.254589335,0.003031805,0.003715326,0.001573197,0.009759522,0.002459995,0.002096340,0.035907349,0.001595883,0.019866928,0.155759789,0.003081457,0.005027488,0.006946540,0.007036925,0.000434169,0.006671450,0.052560088,0.157451055
0.060000001,0.315333333,0.684666667,0.067702913,0.112701801,0.388402046,0.031588170,0.319382700,0.080222370,0.011964231,0.010227534,0.045304876,0.199634841,0.015249480,0.019461510,0.005245608,0.059980610,0.017786163,0.226457822,0.003470298,0.004164535,0.001933193,0.009969647,0.002916658,0.002336189,0.034868118,0.001771132,0.020249842,0.132339057,0.003533503,0.005633418,0.007399874,0.007535171,0.000587872,0.007454563,0.050897109,0.133967938
0.070000003,0.399333333,0.600666667,0.118831221,0.107674450,0.293868801,0.040475873,0.372378030,0.066771626,0.030009865,0.013068821,0.029128325,0.128616809,0.036672675,0.027014797,0.006138291,0.047897977,0.011913079,0.147924972,0.011379025,0.008136238,0.003335401,0.011560478,0.002243511,0.001994968,0.023970655,0.001734544,0.011478922,0.074656487,0.011557440,0.011211456,0.007118985,0.003758925,0.000948069,0.006881983,0.034359827,0.075662528
0.080000002,0.366666667,0.633333333,0.101304870,0.099821214,0.330807205,0.032984656,0.364933066,0.070148988,0.024302491,0.011291984,0.029746549,0.156903737,0.029121141,0.022666421,0.005188983,0.046912950,0.011940728,0.177941731,0.008421912,0.006326392,0.002603809,0.010148324,0.001964646,0.001705862,0.025077682,0.001476557,0.012313495,0.095960966,0.008559829,0.008618710,0.006315957,0.004113563,0.000756120,0.006000374,0.035815083,0.097237516
0.090000002,0.390666667,0.609333333,0.113190127,0.111141650,0.295366689,0.039271514,0.365268401,0.075761619,0.028096404,0.014032404,0.029862204,0.126939191,0.034154196,0.027122199,0.006571841,0.048411324,0.012495069,0.147892398,0.010367692,0.007985331,0.003503848,0.011288563,0.002420127,0.002045535,0.024035983,0.001814860,0.011866644,0.074300654,0.010548537,0.011008342,0.007240122,0.003962997,0.001053540,0.007122150,0.034300461,0.075383368
0.100000001,0.460666667,0.539333333,0.158327774,0.112696464,0.234138314,0.053720258,0.384540805,0.056576384,0.046768706,0.016597483,0.026765687,0.091222697,0.056667396,0.032444555,0.007803200,0.043700902,0.011135572,0.105027769,0.020392875,0.011350390,0.004930435,0.012000494,0.002492729,0.002106350,0.019436997,0.001850082,0.009446979,0.047265632,0.020735748,0.015632627,0.007498459,0.003147297,0.001517437,0.007334565,0.027798050,0.047894261
0.110000005,0.488666667,0.511333333,0.183106071,0.122325106,0.194543918,0.055522348,0.377751390,0.066751167,0.059522293,0.023569163,0.021903899,0.062720788,0.071172416,0.040684405,0.010452960,0.040501534,0.010133397,0.076805993,0.027775781,0.015644431,0.007547542,0.012917738,0.002896524,0.002262423,0.015712582,0.002348591,0.007257418,0.030478856,0.028231242,0.022175894,0.008312506,0.002269380,0.002436585,0.008519641,0.021947126,0.031002242
0.120000002,0.398000000,0.602000000,0.114303758,0.119130976,0.285764732,0.043940405,0.360380698,0.076479431,0.027840796,0.015066025,0.033058199,0.119026613,0.034318655,0.028666840,0.007308705,0.051425958,0.013927043,0.140071752,0.010378088,0.008362698,0.003813630,0.011850736,0.002882829,0.002368192,0.025030609,0.002030841,0.013006070,0.068880697,0.010563855,0.011543856,0.007960208,0.004513291,0.001164136,0.008057603,0.035864768,0.069920718
