# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=5947 (random) output_file=output/simulation-20260102-140931.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.196000000,0.804000000,0.019193240,0.157619746,0.322727151,0.019117634,0.157758506,0.323583722,0.000935403,0.011554793,0.047365792,0.064554037,0.001882600,0.015413024,0.007741667,0.063180544,0.031672424,0.129482079,0.000184776,0.001512823,0.001515069,0.006182292,0.006226606,0.003094287,0.025365726,0.003096364,0.025408165,0.051984366,0.000185325,0.002269042,0.009296871,0.012747463,0.000763613,0.009315229,0.038045941,0.052029199
0.000000000,0.196000000,0.804000000,0.019193240,0.157619746,0.322727151,0.019117634,0.157758506,0.323583722,0.000935403,0.011554793,0.047365792,0.064554037,0.001882600,0.015413024,0.007741667,0.063180544,0.031672424,0.129482079,0.000184776,0.001512823,0.001515069,0.006182292,0.006226606,0.003094287,0.025365726,0.003096364,0.025408165,0.051984366,0.000185325,0.002269042,0.009296871,0.012747463,0.000763613,0.009315229,0.038045941,0.052029199
0.010000021,0.232666667,0.767333333,0.037126084,0.088915277,0.518032466,0.016888592,0.268388704,0.070648877,0.004865349,0.005448725,0.045747500,0.324431253,0.006195649,0.011162887,0.002804827,0.057696563,0.017059719,0.355550395,0.001043979,0.001754377,0.000737425,0.007074175,0.001968603,0.001611677,0.039582112,0.001164932,0.023154979,0.244319501,0.001061384,0.002345725,0.005262434,0.008529391,0.000203045,0.005082336,0.058244913,0.246500400
0.020000001,0.246666667,0.753333333,0.042112519,0.094458528,0.491504559,0.018607961,0.277433845,0.075882588,0.005777147,0.006498556,0.044331116,0.296142439,0.007461605,0.013256677,0.003263712,0.058817048,0.016811710,0.327148689,0.001332356,0.002244083,0.000956344,0.008066730,0.002110185,0.001767420,0.039109901,0.001348231,0.022012316,0.218065069,0.001353532,0.003039905,0.005968041,0.007795002,0.000262741,0.005605014,0.057383071,0.220303160
0.030000003,0.284000000,0.716000000,0.051160329,0.127190571,0.427916389,0.029360018,0.279768735,0.084603958,0.006923689,0.011607660,0.061050596,0.233305493,0.009539756,0.019520971,0.005945371,0.073178533,0.023565403,0.262827220,0.001796306,0.003456910,0.001872851,0.010998374,0.004152016,0.003139104,0.044887488,0.002401743,0.028489374,0.161787528,0.001823286,0.004793017,0.009542970,0.010892461,0.000599511,0.009683814,0.066237254,0.163860295
0.040000001,0.284666667,0.715333333,0.054518123,0.106394485,0.438503891,0.026381143,0.301140316,0.073062041,0.008546030,0.008360363,0.049847705,0.248078951,0.010959535,0.016036474,0.004365507,0.061950719,0.018990979,0.275080222,0.002226956,0.003033121,0.001391229,0.009040531,0.002806164,0.002199017,0.038809504,0.001598262,0.023414656,0.172845722,0.002265844,0.004073228,0.006904579,0.008990925,0.000421108,0.006913702,0.057024648,0.174605649
0.050000001,0.380000000,0.620000000,0.097681121,0.125808317,0.325971981,0.046561708,0.345706026,0.058270847,0.019764752,0.013025854,0.046228028,0.155170044,0.026082612,0.026970672,0.006864361,0.063498568,0.017866642,0.174888444,0.007019706,0.006916206,0.003046756,0.013335376,0.003615867,0.003104175,0.034033337,0.002284932,0.018864217,0.093979976,0.007138579,0.009428149,0.009649981,0.006675192,0.000831888,0.009755429,0.049943546,0.095072114
0.060000004,0.335333333,0.664666667,0.078329553,0.116656438,0.364388704,0.033970202,0.329410718,0.077244385,0.014592220,0.011916101,0.041431035,0.181290656,0.018933011,0.023234043,0.005865126,0.059713989,0.016518655,0.205700751,0.004607533,0.005432142,0.002457249,0.011550501,0.002941587,0.002471554,0.033592615,0.002039328,0.018054995,0.116406933,0.004682738,0.007462353,0.008440630,0.006091023,0.000713142,0.007994443,0.048851196,0.117973453
0.070000000,0.412666667,0.587333333,0.124588837,0.116115633,0.275640649,0.045543251,0.368953525,0.069158105,0.031538935,0.015021781,0.030625989,0.114526441,0.039058453,0.029826866,0.007145734,0.049605547,0.012744151,0.133413160,0.012317911,0.009122886,0.003954086,0.012261655,0.002641274,0.002282934,0.023850869,0.001997592,0.011765424,0.064770918,0.012519212,0.012623246,0.007928373,0.003887220,0.001153414,0.007776958,0.034201961,0.065713494
0.080000001,0.372000000,0.628000000,0.096772960,0.118991328,0.320851234,0.041455192,0.348552368,0.073376918,0.020738108,0.013171095,0.039072043,0.147285280,0.026300596,0.025600904,0.006622883,0.056237220,0.015738149,0.168932388,0.007204247,0.006715040,0.003057361,0.011631090,0.003021714,0.002500567,0.029466552,0.001991603,0.016010936,0.089196420,0.007334259,0.009171114,0.008158328,0.005683429,0.000917914,0.008188387,0.042660779,0.090429205
