# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=34781 (random) output_file=output/simulation-20260102-134719.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.188000000,0.812000000,0.017628641,0.152717812,0.329252390,0.017613520,0.152797865,0.329989771,0.000823783,0.010723061,0.046375115,0.066537755,0.001657585,0.014302971,0.007195401,0.061842955,0.030996741,0.133437929,0.000155955,0.001345773,0.001348686,0.005795838,0.005845641,0.002905906,0.025080157,0.002903131,0.025120917,0.054115142,0.000156602,0.002018927,0.008716008,0.012600682,0.000680772,0.008747298,0.037620936,0.054159571
0.000000000,0.188000000,0.812000000,0.017628641,0.152717812,0.329252390,0.017613520,0.152797865,0.329989771,0.000823783,0.010723061,0.046375115,0.066537755,0.001657585,0.014302971,0.007195401,0.061842955,0.030996741,0.133437929,0.000155955,0.001345773,0.001348686,0.005795838,0.005845641,0.002905906,0.025080157,0.002903131,0.025120917,0.054115142,0.000156602,0.002018927,0.008716008,0.012600682,0.000680772,0.008747298,0.037620936,0.054159571
0.010000011,0.131333333,0.868666667,0.013544141,0.031758061,0.725952413,0.003628197,0.196563932,0.028553258,0.001290873,0.000706964,0.022157152,0.592868976,0.001463468,0.002029877,0.000340360,0.025702687,0.007633716,0.609430590,0.000159154,0.000202092,0.000048912,0.001597981,0.000278056,0.000227981,0.021585895,0.000158433,0.012788218,0.511977339,0.000161689,0.000233833,0.001131914,0.004642504,0.000010525,0.000746456,0.031920846,0.513363508
0.020000001,0.127333333,0.872666667,0.011592617,0.043245719,0.729281743,0.004547031,0.179141650,0.032191239,0.000952498,0.001203648,0.034635330,0.594338484,0.001120020,0.002472392,0.000574432,0.035353912,0.011950186,0.612730880,0.000109578,0.000208821,0.000069904,0.001978662,0.000588140,0.000428965,0.029718977,0.000308275,0.020051744,0.515175732,0.000111417,0.000251513,0.001665612,0.007912284,0.000017661,0.001337884,0.044162293,0.516743649
0.030000000,0.117333333,0.882666667,0.010290416,0.033826996,0.751162108,0.003407605,0.173443629,0.027869246,0.000849696,0.000714501,0.028198361,0.625263927,0.000962145,0.001646764,0.000355199,0.028131625,0.009669822,0.641882567,0.000090900,0.000134277,0.000038205,0.001331905,0.000366923,0.000263743,0.024051226,0.000177259,0.016518329,0.548887192,0.000092290,0.000156139,0.001050281,0.006789634,0.000009134,0.000834413,0.035696852,0.550346778
0.040000007,0.124666667,0.875333333,0.011204803,0.042695130,0.717223927,0.004264176,0.175700245,0.048911719,0.000897566,0.001147799,0.030342158,0.566298180,0.001065605,0.002551947,0.000578420,0.033816514,0.010684423,0.592925703,0.000102417,0.000220071,0.000074909,0.001963230,0.000516781,0.000399442,0.027962535,0.000274511,0.017589772,0.490560256,0.000104177,0.000272935,0.001486553,0.006800075,0.000019045,0.001275119,0.041263330,0.493037558
0.050000003,0.109333333,0.890666667,0.009130531,0.030199689,0.761818101,0.002758283,0.164689348,0.031404047,0.000713253,0.000593883,0.023754293,0.636114516,0.000807085,0.001472926,0.000291131,0.025086590,0.008194883,0.654736999,0.000071967,0.000116459,0.000031831,0.001187464,0.000276428,0.000206826,0.021571375,0.000142228,0.014054928,0.563100470,0.000073119,0.000135187,0.000903130,0.005551885,0.000007427,0.000668282,0.031924115,0.564730668
0.060000073,0.098666667,0.901333333,0.007983100,0.019607738,0.795274183,0.001692684,0.158374027,0.017068268,0.000611282,0.000252121,0.014972165,0.692353669,0.000674376,0.000896821,0.000125972,0.016881455,0.005078544,0.703075868,0.000057217,0.000070528,0.000013197,0.000753737,0.000110721,0.000089699,0.014933066,0.000058312,0.008976754,0.621987940,0.000058117,0.000073963,0.000563618,0.003135124,0.000002488,0.000296547,0.022152798,0.622959115
0.070000012,0.101333333,0.898666667,0.008848566,0.014634645,0.793545920,0.001359128,0.167616633,0.013995108,0.000747200,0.000178382,0.011336583,0.693360181,0.000800376,0.000662405,0.000081111,0.012498625,0.003838216,0.701888271,0.000072624,0.000055964,0.000009423,0.000545424,0.000062791,0.000049315,0.011061143,0.000034556,0.006783199,0.621236822,0.000073368,0.000060558,0.000356960,0.002599321,0.000001946,0.000176384,0.016346237,0.622089212
0.080115078,0.085333333,0.914666667,0.007229709,0.000000000,0.836555926,0.000000000,0.156207249,0.000007116,0.000606891,0.000000000,0.000000000,0.763532055,0.000611707,0.000000000,0.000000000,0.000000000,0.000000000,0.764095881,0.000051791,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698377699,0.000051791,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698377704
