# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=13344 (random) output_file=output/simulation-20260102-141354.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.218666667,0.781333333,0.024004447,0.171012675,0.305699800,0.023696687,0.170918390,0.304668001,0.001320608,0.014062213,0.050127511,0.059777292,0.002639908,0.018745756,0.009373671,0.066820667,0.033417848,0.119551083,0.000290517,0.002062941,0.002056389,0.007329520,0.007331788,0.003653902,0.026149207,0.003662197,0.026132470,0.046784423,0.000291426,0.003094048,0.010995322,0.013079523,0.001031395,0.010995310,0.039224237,0.046825220
0.000000000,0.218666667,0.781333333,0.024004447,0.171012675,0.305699800,0.023696687,0.170918390,0.304668001,0.001320608,0.014062213,0.050127511,0.059777292,0.002639908,0.018745756,0.009373671,0.066820667,0.033417848,0.119551083,0.000290517,0.002062941,0.002056389,0.007329520,0.007331788,0.003653902,0.026149207,0.003662197,0.026132470,0.046784423,0.000291426,0.003094048,0.010995322,0.013079523,0.001031395,0.010995310,0.039224237,0.046825220
0.010000001,0.223333333,0.776666667,0.034254837,0.085139426,0.529566378,0.015507227,0.262003113,0.073529019,0.004364900,0.004908864,0.044835301,0.335169582,0.005512479,0.010079019,0.002546331,0.055679049,0.016693228,0.367384006,0.000896198,0.001521643,0.000634897,0.006414271,0.001814251,0.001468757,0.038601417,0.001045562,0.022913456,0.255200472,0.000911676,0.002021034,0.004740690,0.008684375,0.000175343,0.004631588,0.056758340,0.257532332
0.020000008,0.183333333,0.816666667,0.025371581,0.049654436,0.628152101,0.008139649,0.249989771,0.038692462,0.003237904,0.001807367,0.032414325,0.467468331,0.003711096,0.004322780,0.000879307,0.036668159,0.011345527,0.487136114,0.000547746,0.000574327,0.000172916,0.003073077,0.000680317,0.000536650,0.028440767,0.000371045,0.017530987,0.378075016,0.000556931,0.000689555,0.002221190,0.006697356,0.000042430,0.001747638,0.041884780,0.379741804
0.030000007,0.150666667,0.849333333,0.017237269,0.040352235,0.693336891,0.005377807,0.215750945,0.027944852,0.001783236,0.001022469,0.027747589,0.551933113,0.002072140,0.002944663,0.000530340,0.032152385,0.009571819,0.568337982,0.000250898,0.000326606,0.000083565,0.002299567,0.000453225,0.000373286,0.026368689,0.000242722,0.015662938,0.466204571,0.000254869,0.000391367,0.001578392,0.005868515,0.000017469,0.001188471,0.039098861,0.467506307
0.040000044,0.119333333,0.880666667,0.012838781,0.011936847,0.762427396,0.001331554,0.198389148,0.013076273,0.001366603,0.000160084,0.009305282,0.652907716,0.001422018,0.000589176,0.000069184,0.009877390,0.003145634,0.660986290,0.000157808,0.000061872,0.000010561,0.000458175,0.000042404,0.000032094,0.008567688,0.000021336,0.005452812,0.573428705,0.000158929,0.000065723,0.000287976,0.002144122,0.000002385,0.000134106,0.012572419,0.574192219
0.050000034,0.109333333,0.890666667,0.010609740,0.012008005,0.785695352,0.001279075,0.182881032,0.007526796,0.001024740,0.000106462,0.010858805,0.687567451,0.001066972,0.000448367,0.000051073,0.010401583,0.003651310,0.693007882,0.000107566,0.000041407,0.000005178,0.000376434,0.000049520,0.000034456,0.009180557,0.000022477,0.006443421,0.611662482,0.000108401,0.000038954,0.000286366,0.002592238,0.000000849,0.000121809,0.013624793,0.612128762
0.060000003,0.141333333,0.858666667,0.013676673,0.055272404,0.690036913,0.006217478,0.187605960,0.047190571,0.001136878,0.001909049,0.040668642,0.535204363,0.001399231,0.003721268,0.000947002,0.043255319,0.014257071,0.559789354,0.000144997,0.000341533,0.000134074,0.002846595,0.000907068,0.000678952,0.035100182,0.000476450,0.023073030,0.454507057,0.000147472,0.000434430,0.002346036,0.009085198,0.000036548,0.002105195,0.052077875,0.456655939
0.070000003,0.170000000,0.830000000,0.021495219,0.051825662,0.640505226,0.007310652,0.230562597,0.048300645,0.002469856,0.001869175,0.033298300,0.476195486,0.002872353,0.004341390,0.000935491,0.038232088,0.011781460,0.499746158,0.000387343,0.000533251,0.000174488,0.003081279,0.000725545,0.000572440,0.029827890,0.000390819,0.018275440,0.390260617,0.000393837,0.000662483,0.002194699,0.007084025,0.000044665,0.001848814,0.043910555,0.392286264
0.080000007,0.120666667,0.879333333,0.012833445,0.015007338,0.755893262,0.001656215,0.197346676,0.017263064,0.001342610,0.000210180,0.011142789,0.640117204,0.001412219,0.000790436,0.000096017,0.012381401,0.003784988,0.651013719,0.000155791,0.000082199,0.000014102,0.000620150,0.000064063,0.000050842,0.010668969,0.000032766,0.006517153,0.561066347,0.000157147,0.000090436,0.000372038,0.002532124,0.000002943,0.000195719,0.015682669,0.561964432
