# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=61930 (random) output_file=output/simulation-20260102-135106.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.198666667,0.801333333,0.019545475,0.159291972,0.320625306,0.019816767,0.159316878,0.321403602,0.000951033,0.011737884,0.047743422,0.063925129,0.001927228,0.015653333,0.007931236,0.063650279,0.031916985,0.128220159,0.000190152,0.001544471,0.001559819,0.006259003,0.006360881,0.003161055,0.025471202,0.003136140,0.025523990,0.051310207,0.000190825,0.002317083,0.009417086,0.012810541,0.000792866,0.009514014,0.038206885,0.051352043
0.000000000,0.198666667,0.801333333,0.019545475,0.159291972,0.320625306,0.019816767,0.159316878,0.321403602,0.000951033,0.011737884,0.047743422,0.063925129,0.001927228,0.015653333,0.007931236,0.063650279,0.031916985,0.128220159,0.000190152,0.001544471,0.001559819,0.006259003,0.006360881,0.003161055,0.025471202,0.003136140,0.025523990,0.051310207,0.000190825,0.002317083,0.009417086,0.012810541,0.000792866,0.009514014,0.038206885,0.051352043
0.010000019,0.136000000,0.864000000,0.013823438,0.040000000,0.711369357,0.004594174,0.195164777,0.035048254,0.001300996,0.001010764,0.029895026,0.569057925,0.001491695,0.002455241,0.000516925,0.031983142,0.010366929,0.589075976,0.000162486,0.000238396,0.000070168,0.001905749,0.000474622,0.000360126,0.026495376,0.000236073,0.017133991,0.488163698,0.000165045,0.000287498,0.001387534,0.006901511,0.000016837,0.001151547,0.039184621,0.489912739
0.020000004,0.182666667,0.817333333,0.024491883,0.056515899,0.623373805,0.008775628,0.242282410,0.044560374,0.002945385,0.002190238,0.036433680,0.456608852,0.003466278,0.005075649,0.001096856,0.041584850,0.012872254,0.479648841,0.000495320,0.000657182,0.000214629,0.003625077,0.000880926,0.000695211,0.032002406,0.000478505,0.019721669,0.369360302,0.000503526,0.000818383,0.002640371,0.007623469,0.000053020,0.002229154,0.047188588,0.371184604
0.030000007,0.195333333,0.804666667,0.028991772,0.052670669,0.601952413,0.009058483,0.261895486,0.045431176,0.003962080,0.002105116,0.031611275,0.433285957,0.004542264,0.005081691,0.001041966,0.037417903,0.011209255,0.455121445,0.000717492,0.000735604,0.000230243,0.003452783,0.000724271,0.000583966,0.028286274,0.000396854,0.016835618,0.344400725,0.000728969,0.000910143,0.002307539,0.006480833,0.000060081,0.001917617,0.041578243,0.346036142
0.040000007,0.242000000,0.758000000,0.039155882,0.100544363,0.498696909,0.019285746,0.266572382,0.075744719,0.004955444,0.007075324,0.050940932,0.304987239,0.006571269,0.013450355,0.003581483,0.063512124,0.019144693,0.335186578,0.001112267,0.002145657,0.000991468,0.008316707,0.002527239,0.002028855,0.042655369,0.001527308,0.025371267,0.225623359,0.001129940,0.002915495,0.006612882,0.009249575,0.000285996,0.006324197,0.062861286,0.227932790
0.050000003,0.269333333,0.730666667,0.053018457,0.086375806,0.451483211,0.019390705,0.307472537,0.082259284,0.008910468,0.006376171,0.033003173,0.255546155,0.010898858,0.013641650,0.003143154,0.049208882,0.012907860,0.285930289,0.002255485,0.002706705,0.001083178,0.007458712,0.001557359,0.001359526,0.031056904,0.001061052,0.015863977,0.181437516,0.002295640,0.003635823,0.004749012,0.005448568,0.000306016,0.004579297,0.044885683,0.183511582
0.060000001,0.258666667,0.741333333,0.047168334,0.085646431,0.491749166,0.019612186,0.298125862,0.057698021,0.007349001,0.005372725,0.044149067,0.306712836,0.009043083,0.011598602,0.002749940,0.054348751,0.016149995,0.331252683,0.001750975,0.002076485,0.000796454,0.007135325,0.001842806,0.001507687,0.036588062,0.001058321,0.021560077,0.223398275,0.001781461,0.002707280,0.005110647,0.008167324,0.000211530,0.004792618,0.053754987,0.225202103
0.070000004,0.219333333,0.780666667,0.033627752,0.078320658,0.545277296,0.014365132,0.264360240,0.064048922,0.004406903,0.004329237,0.043662530,0.359490521,0.005426634,0.008873172,0.002189507,0.052216101,0.015965134,0.387263317,0.000885272,0.001327540,0.000531870,0.005721803,0.001582195,0.001255247,0.037059744,0.000895445,0.022446513,0.275365970,0.000900838,0.001726829,0.004274114,0.008611892,0.000146622,0.003994066,0.054426848,0.277645283
0.080000007,0.156666667,0.843333333,0.018594619,0.042396264,0.674855237,0.005861686,0.222024461,0.036267734,0.002077143,0.001234663,0.030501333,0.524035977,0.002345698,0.002947376,0.000615122,0.032720215,0.010604270,0.543683567,0.000298646,0.000333388,0.000097791,0.002186963,0.000524862,0.000397566,0.026367669,0.000264011,0.017045366,0.438338134,0.000303002,0.000403217,0.001545556,0.006893138,0.000024389,0.001284740,0.038939942,0.439914886
