# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=51481 (random) output_file=output/simulation-20260102-135852.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.192666667,0.807333333,0.018623082,0.155872804,0.325668668,0.018393596,0.155427174,0.326014676,0.000902274,0.011293623,0.047170800,0.065506009,0.001804527,0.015041431,0.007539569,0.062790520,0.031517061,0.131299425,0.000174970,0.001458443,0.001456091,0.006063229,0.006101961,0.003028600,0.025332087,0.003039177,0.025409093,0.052971073,0.000175630,0.002186928,0.009126961,0.012766985,0.000732349,0.009117187,0.037996384,0.053012918
0.000000000,0.192666667,0.807333333,0.018623082,0.155872804,0.325668668,0.018393596,0.155427174,0.326014676,0.000902274,0.011293623,0.047170800,0.065506009,0.001804527,0.015041431,0.007539569,0.062790520,0.031517061,0.131299425,0.000174970,0.001458443,0.001456091,0.006063229,0.006101961,0.003028600,0.025332087,0.003039177,0.025409093,0.052971073,0.000175630,0.002186928,0.009126961,0.012766985,0.000732349,0.009117187,0.037996384,0.053012918
0.010000001,0.214000000,0.786000000,0.032894819,0.076107627,0.533216811,0.012788970,0.260524794,0.084466978,0.004315554,0.004323083,0.035760704,0.334912567,0.005297196,0.009121996,0.002165771,0.048352057,0.013606328,0.369719678,0.000860018,0.001399498,0.000562310,0.005577742,0.001320599,0.001105029,0.033462868,0.000827032,0.018490656,0.256754051,0.000874293,0.001874623,0.003751423,0.006785623,0.000157763,0.003622428,0.048717921,0.259442275
0.020000009,0.154000000,0.846000000,0.018435401,0.040531910,0.669015788,0.005193685,0.220209918,0.046613298,0.002050112,0.001256820,0.025032231,0.512781097,0.002324485,0.003138123,0.000616995,0.030180065,0.008814230,0.535021156,0.000294997,0.000370529,0.000112331,0.002218417,0.000416518,0.000342383,0.024125677,0.000228101,0.013998945,0.428242330,0.000299639,0.000457474,0.001412527,0.005307096,0.000029420,0.001154656,0.035345825,0.430334215
0.030000010,0.124666667,0.875333333,0.014632866,0.007806982,0.754074272,0.000836113,0.210588392,0.012061374,0.001694235,0.000109790,0.005037390,0.642069739,0.001742804,0.000498898,0.000044576,0.006339985,0.001705555,0.650109122,0.000207781,0.000058318,0.000008785,0.000383576,0.000015536,0.000013404,0.005468644,0.000008835,0.002938050,0.560854444,0.000208605,0.000069098,0.000166507,0.001152231,0.000001856,0.000079835,0.007935627,0.561502929
0.040068343,0.107333333,0.892666667,0.011456527,0.000143207,0.795593507,0.000000000,0.191610407,0.001196353,0.001213582,0.000022898,0.000000000,0.708122757,0.001221215,0.000015265,0.000007680,0.000000095,0.000000048,0.708659921,0.000130263,0.000001628,0.000001638,0.000000010,0.000000010,0.000000000,0.000000085,0.000000005,0.000000000,0.631646566,0.000130263,0.000002442,0.000000015,0.000000000,0.000000824,0.000000015,0.000000000,0.631646924
0.050000000,0.108000000,0.892000000,0.011599733,0.000000000,0.795599733,0.000000000,0.192800534,0.000000000,0.001236480,0.000000000,0.000000000,0.708141753,0.001244208,0.000000000,0.000000000,0.000000000,0.000000000,0.708671799,0.000133545,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.631662797,0.000133545,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.631662797
0.060000000,0.108000000,0.892000000,0.011599733,0.000000000,0.795599733,0.000000000,0.192800534,0.000000000,0.001236480,0.000000000,0.000000000,0.708141753,0.001244208,0.000000000,0.000000000,0.000000000,0.000000000,0.708671799,0.000133545,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.631662797,0.000133545,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.631662797
0.070000000,0.108000000,0.892000000,0.011599733,0.000000000,0.795599733,0.000000000,0.192800534,0.000000000,0.001236480,0.000000000,0.000000000,0.708141753,0.001244208,0.000000000,0.000000000,0.000000000,0.000000000,0.708671799,0.000133545,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.631662797,0.000133545,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.631662797
0.080000000,0.108000000,0.892000000,0.011599733,0.000000000,0.795599733,0.000000000,0.192800534,0.000000000,0.001236480,0.000000000,0.000000000,0.708141753,0.001244208,0.000000000,0.000000000,0.000000000,0.000000000,0.708671799,0.000133545,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.631662797,0.000133545,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.631662797
0.090000000,0.108000000,0.892000000,0.011599733,0.000000000,0.795599733,0.000000000,0.192800534,0.000000000,0.001236480,0.000000000,0.000000000,0.708141753,0.001244208,0.000000000,0.000000000,0.000000000,0.000000000,0.708671799,0.000133545,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.631662797,0.000133545,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.631662797
0.100000000,0.108000000,0.892000000,0.011599733,0.000000000,0.795599733,0.000000000,0.192800534,0.000000000,0.001236480,0.000000000,0.000000000,0.708141753,0.001244208,0.000000000,0.000000000,0.000000000,0.000000000,0.708671799,0.000133545,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.631662797,0.000133545,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.631662797
