# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=17525 (random) output_file=output/simulation-20260102-134650.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.196000000,0.804000000,0.019243940,0.157536135,0.322935290,0.019066934,0.157842117,0.323375584,0.000945310,0.011571938,0.047347646,0.064663141,0.001893632,0.015446586,0.007732315,0.063191652,0.031639025,0.129640626,0.000186454,0.001520978,0.001517324,0.006200144,0.006215854,0.003093361,0.025384890,0.003101685,0.025399388,0.052078212,0.000187118,0.002281436,0.009312861,0.012727459,0.000762065,0.009311050,0.038077324,0.052119502
0.000000000,0.196000000,0.804000000,0.019243940,0.157536135,0.322935290,0.019066934,0.157842117,0.323375584,0.000945310,0.011571938,0.047347646,0.064663141,0.001893632,0.015446586,0.007732315,0.063191652,0.031639025,0.129640626,0.000186454,0.001520978,0.001517324,0.006200144,0.006215854,0.003093361,0.025384890,0.003101685,0.025399388,0.052078212,0.000187118,0.002281436,0.009312861,0.012727459,0.000762065,0.009311050,0.038077324,0.052119502
0.010000002,0.160666667,0.839333333,0.018707583,0.054229042,0.649749611,0.007016233,0.215656660,0.054640872,0.001864146,0.001913376,0.032156455,0.480222526,0.002278783,0.004646657,0.000978716,0.040434590,0.011511168,0.508394046,0.000279736,0.000532206,0.000178580,0.003382740,0.000741976,0.000630631,0.031640611,0.000437643,0.017884087,0.398132519,0.000284650,0.000678335,0.002373782,0.006383167,0.000043379,0.002014485,0.046637365,0.400454190
0.020000006,0.160000000,0.840000000,0.017151879,0.065088726,0.657196353,0.008358461,0.203890594,0.048313987,0.001532256,0.002720517,0.046543764,0.496930910,0.001934175,0.005057003,0.001336273,0.049539244,0.016380084,0.520095251,0.000220951,0.000514089,0.000216557,0.003767280,0.001256467,0.000935086,0.039212680,0.000671439,0.025817493,0.411962299,0.000224711,0.000660325,0.003222521,0.010049825,0.000060989,0.002891268,0.058177311,0.414148152
0.030000006,0.128000000,0.872000000,0.013603736,0.025098510,0.722669335,0.002705804,0.198282410,0.037640205,0.001375724,0.000559060,0.015588199,0.583889692,0.001506966,0.001642439,0.000261334,0.019478098,0.005422006,0.603564458,0.000167572,0.000173104,0.000042912,0.001203806,0.000154638,0.000132088,0.016266306,0.000087788,0.009010404,0.504476915,0.000169791,0.000205964,0.000712956,0.003282256,0.000010336,0.000489858,0.023675759,0.506540846
0.040000007,0.129333333,0.870666667,0.014093840,0.021438292,0.742619524,0.002558150,0.203924394,0.015365799,0.001466917,0.000347127,0.015450425,0.625055276,0.001595125,0.001307737,0.000164286,0.017780460,0.005244033,0.634523342,0.000181193,0.000138564,0.000023776,0.001055943,0.000129299,0.000106620,0.015200590,0.000072660,0.008954279,0.542530466,0.000183409,0.000151464,0.000713958,0.003222325,0.000004388,0.000364775,0.022493704,0.543374065
0.050000002,0.129333333,0.870666667,0.013030909,0.033520125,0.721126974,0.003621081,0.191842562,0.036858350,0.001221339,0.000789460,0.023617794,0.580430551,0.001381030,0.002086741,0.000379357,0.026741853,0.008186393,0.601092717,0.000147417,0.000202950,0.000053719,0.001607158,0.000310307,0.000248617,0.022295634,0.000171705,0.013622144,0.501417831,0.000149731,0.000240363,0.001129837,0.005204778,0.000012016,0.000815808,0.032887432,0.503173459
0.060000009,0.176000000,0.824000000,0.020249944,0.075018012,0.634545697,0.010629308,0.215223482,0.044333556,0.001908197,0.003632612,0.054871385,0.468433883,0.002444198,0.006366773,0.001762588,0.056812186,0.019310728,0.492439390,0.000299216,0.000686659,0.000306279,0.004760103,0.001747338,0.001272899,0.044110309,0.000926097,0.029922758,0.382455987,0.000304246,0.000886714,0.004295104,0.011786885,0.000087547,0.003896146,0.065629799,0.384355121
0.070000009,0.184000000,0.816000000,0.023850567,0.068462531,0.597438292,0.009905270,0.232025795,0.068317545,0.002577484,0.003070379,0.037597456,0.408411253,0.003228913,0.006849804,0.001575722,0.048341319,0.013818540,0.442857070,0.000440992,0.000873740,0.000331166,0.004735028,0.001157611,0.000980483,0.035830998,0.000698895,0.020306929,0.328584571,0.000448585,0.001147795,0.003361621,0.007394730,0.000084292,0.003125199,0.052679050,0.331162945
0.080000007,0.123333333,0.876666667,0.012117412,0.028670669,0.735895931,0.003021570,0.187718034,0.032576384,0.001111973,0.000554027,0.019495671,0.600519385,0.001247882,0.001729069,0.000281126,0.023263176,0.006751715,0.620431084,0.000129207,0.000166332,0.000038697,0.001361945,0.000220317,0.000184251,0.019621442,0.000119092,0.011358021,0.523452368,0.000131110,0.000196100,0.000881431,0.004188651,0.000007723,0.000627701,0.028849819,0.525226605
