# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=53157 (random) output_file=output/simulation-20260102-140133.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.198666667,0.801333333,0.019714476,0.159436958,0.321946186,0.019647765,0.159171892,0.320082722,0.000975515,0.011860620,0.048025646,0.064721634,0.001960561,0.015802326,0.007944744,0.063974616,0.031971417,0.129286365,0.000195101,0.001572559,0.001575902,0.006344975,0.006376789,0.003180248,0.025707895,0.003168732,0.025674332,0.051953038,0.000195780,0.002359122,0.009513842,0.012841111,0.000794750,0.009570637,0.038564348,0.051998259
0.000000000,0.198666667,0.801333333,0.019714476,0.159436958,0.321946186,0.019647765,0.159171892,0.320082722,0.000975515,0.011860620,0.048025646,0.064721634,0.001960561,0.015802326,0.007944744,0.063974616,0.031971417,0.129286365,0.000195101,0.001572559,0.001575902,0.006344975,0.006376789,0.003180248,0.025707895,0.003168732,0.025674332,0.051953038,0.000195780,0.002359122,0.009513842,0.012841111,0.000794750,0.009570637,0.038564348,0.051998259
0.010000008,0.184000000,0.816000000,0.023533911,0.067903046,0.608539915,0.010221926,0.232585279,0.057215922,0.002530327,0.002958398,0.041092309,0.429780112,0.003157993,0.006440711,0.001517905,0.049120485,0.014771123,0.458835500,0.000428109,0.000801202,0.000301688,0.004561431,0.001218126,0.000993279,0.037039933,0.000691271,0.022161005,0.346274067,0.000435569,0.001036116,0.003402889,0.008314659,0.000077222,0.003103917,0.054761505,0.348450527
0.020000007,0.125333333,0.874666667,0.011557928,0.038533244,0.731311541,0.004077385,0.180862797,0.033657105,0.000958421,0.000931835,0.028269865,0.595283966,0.001125432,0.002272350,0.000466114,0.031395537,0.009776560,0.614754834,0.000110641,0.000199916,0.000059297,0.001809223,0.000427574,0.000337465,0.026403271,0.000229526,0.016407080,0.517151759,0.000112617,0.000238849,0.001353433,0.006253593,0.000013887,0.001063754,0.039184240,0.518680887
0.030000003,0.166666667,0.833333333,0.017757616,0.079335557,0.638647098,0.009927507,0.198627529,0.055704692,0.001473195,0.003957438,0.055444857,0.468450983,0.001968753,0.006721336,0.001953971,0.059537570,0.019725930,0.495550699,0.000220853,0.000685704,0.000337955,0.004976723,0.001865880,0.001389277,0.046211182,0.001009936,0.030482715,0.384875396,0.000224224,0.000921555,0.004431747,0.011716963,0.000101985,0.004249067,0.068716628,0.387302281
0.040000003,0.206000000,0.794000000,0.029465866,0.076446520,0.565771848,0.012861018,0.250899711,0.064555037,0.003517740,0.004008782,0.042853180,0.381242686,0.004415282,0.008314263,0.002027920,0.052175652,0.015616084,0.409772317,0.000668207,0.001164160,0.000467420,0.005515068,0.001487874,0.001207227,0.037769180,0.000864150,0.022405160,0.297133260,0.000680104,0.001517421,0.004167979,0.008260936,0.000126428,0.003822659,0.055539345,0.299581191
0.050000002,0.193333333,0.806666667,0.026904158,0.063114076,0.594245942,0.010369580,0.249005115,0.056361130,0.003384526,0.002731211,0.038861239,0.416804587,0.003981042,0.005876195,0.001404737,0.044418721,0.013946286,0.443463513,0.000595666,0.000793557,0.000289551,0.003968490,0.001073414,0.000833382,0.033135719,0.000557732,0.020677530,0.331268269,0.000605851,0.001005843,0.002838932,0.008229449,0.000078733,0.002680207,0.048688628,0.333425711
0.060000009,0.158666667,0.841333333,0.018064487,0.054494997,0.665207027,0.007021570,0.212666222,0.042545697,0.001751872,0.001952201,0.035631628,0.506100126,0.002148465,0.004506535,0.000952276,0.042002578,0.012530828,0.529726680,0.000257853,0.000495043,0.000164899,0.003415951,0.000809078,0.000664027,0.033461377,0.000479425,0.019886803,0.422158807,0.000261976,0.000630417,0.002547271,0.007314767,0.000038324,0.002089768,0.049548492,0.424068454
0.070000002,0.222666667,0.777333333,0.033907049,0.087597954,0.538293084,0.015557928,0.258805426,0.065838559,0.004173268,0.005214773,0.047278871,0.348392891,0.005376370,0.010631515,0.002641725,0.058669089,0.017376900,0.378351115,0.000860264,0.001589429,0.000664960,0.006983841,0.001945689,0.001602551,0.041227483,0.001165857,0.024226367,0.266233800,0.000873748,0.002134523,0.005258440,0.008950690,0.000178898,0.004997022,0.060874603,0.268396056
0.080000001,0.210000000,0.790000000,0.028823660,0.087669113,0.580817434,0.015165666,0.244352235,0.043171892,0.003174044,0.004902380,0.058506757,0.406544469,0.004137778,0.009154750,0.002492589,0.063560572,0.020715400,0.429959236,0.000601491,0.001197851,0.000529537,0.006572973,0.002288065,0.001740428,0.047076727,0.001215045,0.030621029,0.318526751,0.000611467,0.001568494,0.005606802,0.011885265,0.000147379,0.005315237,0.070073787,0.320135923
0.090000001,0.172000000,0.828000000,0.020253502,0.065368913,0.636230376,0.009235490,0.219653102,0.049258617,0.002046345,0.002700715,0.044750905,0.469019152,0.002521845,0.005400873,0.001378695,0.048827172,0.015843216,0.493914111,0.000318051,0.000606849,0.000239730,0.003940610,0.001238658,0.000938420,0.037913733,0.000645687,0.024498349,0.383760336,0.000323692,0.000771218,0.003177112,0.009614938,0.000065472,0.002924532,0.056134575,0.385885095
