# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=11901 (random) output_file=output/simulation-20260102-140954.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.195333333,0.804666667,0.019018012,0.157515677,0.323612186,0.019032244,0.157050478,0.323771403,0.000921051,0.011507413,0.047510265,0.064905410,0.001855271,0.015316992,0.007725401,0.063259012,0.031736458,0.130073297,0.000181103,0.001495202,0.001503442,0.006155515,0.006230206,0.003093505,0.025443425,0.003086107,0.025508035,0.052316696,0.000181701,0.002243017,0.009265314,0.012806797,0.000760935,0.009313262,0.038162375,0.052356863
0.000000000,0.195333333,0.804666667,0.019018012,0.157515677,0.323612186,0.019032244,0.157050478,0.323771403,0.000921051,0.011507413,0.047510265,0.064905410,0.001855271,0.015316992,0.007725401,0.063259012,0.031736458,0.130073297,0.000181103,0.001495202,0.001503442,0.006155515,0.006230206,0.003093505,0.025443425,0.003086107,0.025508035,0.052316696,0.000181701,0.002243017,0.009265314,0.012806797,0.000760935,0.009313262,0.038162375,0.052356863
0.010000003,0.129333333,0.870666667,0.012905493,0.034729820,0.714545697,0.003746498,0.190632866,0.043439626,0.001184946,0.000809627,0.022932613,0.565537612,0.001354434,0.002220114,0.000407344,0.027426662,0.008042314,0.590470874,0.000143157,0.000215994,0.000058556,0.001696696,0.000318247,0.000263870,0.022669784,0.000176111,0.013243212,0.488310781,0.000145386,0.000263486,0.001097528,0.005061098,0.000013217,0.000870185,0.033379902,0.490294870
0.020000005,0.177333333,0.822666667,0.022824994,0.061113631,0.621323549,0.008524794,0.230853458,0.055359573,0.002483445,0.002467540,0.034198980,0.446420839,0.003063141,0.006006869,0.001267201,0.044442913,0.012339107,0.474449999,0.000413840,0.000766757,0.000263129,0.004278336,0.000919397,0.000797134,0.033935255,0.000557745,0.018669174,0.362620123,0.000420248,0.001008210,0.002879836,0.006648094,0.000064567,0.002542069,0.050016173,0.364816128
0.030000005,0.163333333,0.836666667,0.019967089,0.048141428,0.648244608,0.006619524,0.225352012,0.051675339,0.002265134,0.001600864,0.031021668,0.481535003,0.002593618,0.003730544,0.000821559,0.035526206,0.011023030,0.507665990,0.000339987,0.000444381,0.000145798,0.002628424,0.000624819,0.000488745,0.027816828,0.000317701,0.017161567,0.397922260,0.000345304,0.000557547,0.001729937,0.006945704,0.000038588,0.001606368,0.040838373,0.400041379
0.040000001,0.122666667,0.877333333,0.011673560,0.032795197,0.723503669,0.003301757,0.182587503,0.046138314,0.001042018,0.000843584,0.022913612,0.579939659,0.001172352,0.001916317,0.000389235,0.025526939,0.008006164,0.602841682,0.000118662,0.000175745,0.000054498,0.001409542,0.000293297,0.000226429,0.021263161,0.000162428,0.013278032,0.502734231,0.000120502,0.000210794,0.001014394,0.005122440,0.000014598,0.000762825,0.031195632,0.504960588
0.050000020,0.148000000,0.852000000,0.016438515,0.042810763,0.691393373,0.005381365,0.209549477,0.034426507,0.001679417,0.001274437,0.031131628,0.545606304,0.001928915,0.002963209,0.000602744,0.033686245,0.010784649,0.564551895,0.000228575,0.000311330,0.000091909,0.002264032,0.000535359,0.000411102,0.027516104,0.000294615,0.017580236,0.461323202,0.000232353,0.000369471,0.001760498,0.006721018,0.000021524,0.001314869,0.040693721,0.462960444
0.060000013,0.177333333,0.822666667,0.021706026,0.069191016,0.622522571,0.009643763,0.222776073,0.054160551,0.002223001,0.003110821,0.044419438,0.449564302,0.002785282,0.006317360,0.001564592,0.050761842,0.015908012,0.476480611,0.000361246,0.000747813,0.000298753,0.004541032,0.001330711,0.001036880,0.038858469,0.000740171,0.024187928,0.365024254,0.000367032,0.000978378,0.003560114,0.009315920,0.000080461,0.003244544,0.057431774,0.367356411
0.070000002,0.177333333,0.822666667,0.023385368,0.054763620,0.621958639,0.007964421,0.237203469,0.054724483,0.002682411,0.002116462,0.029974683,0.449441063,0.003221092,0.005315322,0.001059334,0.039469319,0.010756720,0.475986222,0.000446763,0.000693157,0.000223200,0.003717228,0.000712736,0.000628607,0.030198485,0.000441817,0.016318604,0.364611831,0.000454421,0.000883837,0.002440999,0.005729344,0.000054682,0.002031286,0.044416291,0.366715890
0.080000002,0.156000000,0.844000000,0.019677118,0.035477874,0.670776962,0.004571047,0.228025795,0.041471203,0.002268683,0.001029682,0.019298663,0.516415396,0.002573573,0.003139788,0.000482809,0.026670062,0.006785953,0.537732219,0.000338003,0.000393244,0.000097286,0.002279020,0.000285187,0.000266539,0.021376435,0.000191606,0.010804702,0.431428035,0.000342632,0.000490990,0.001315411,0.003694979,0.000021180,0.000922577,0.031278835,0.433329360
