# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=57757 (random) output_file=output/simulation-20260102-135007.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.203333333,0.796666667,0.020600400,0.162000445,0.317138537,0.020635980,0.162193462,0.317431176,0.001036437,0.012287344,0.048281332,0.062941607,0.002089891,0.016392388,0.008253110,0.064402987,0.032251600,0.126176972,0.000212153,0.001664098,0.001671332,0.006521129,0.006576596,0.003271849,0.025640522,0.003263159,0.025660255,0.050234290,0.000212713,0.002496373,0.009797701,0.012860867,0.000844353,0.009849567,0.038460482,0.050273341
0.000000000,0.203333333,0.796666667,0.020600400,0.162000445,0.317138537,0.020635980,0.162193462,0.317431176,0.001036437,0.012287344,0.048281332,0.062941607,0.002089891,0.016392388,0.008253110,0.064402987,0.032251600,0.126176972,0.000212153,0.001664098,0.001671332,0.006521129,0.006576596,0.003271849,0.025640522,0.003263159,0.025660255,0.050234290,0.000212713,0.002496373,0.009797701,0.012860867,0.000844353,0.009849567,0.038460482,0.050273341
0.010000005,0.238000000,0.762000000,0.038968201,0.088533689,0.513974650,0.017554814,0.274420280,0.066548366,0.005316178,0.005518290,0.047163612,0.324266240,0.006692012,0.011110684,0.002816538,0.057223778,0.017440849,0.352697690,0.001161324,0.001781968,0.000746329,0.006983730,0.002007936,0.001598265,0.039246959,0.001152235,0.023676467,0.242316321,0.001180543,0.002364835,0.005260969,0.009061857,0.000208440,0.005040865,0.057716987,0.244460206
0.020000000,0.254666667,0.745333333,0.045486324,0.092182344,0.473773627,0.019242161,0.287694018,0.081621525,0.006816260,0.006480130,0.041596972,0.276339536,0.008508889,0.013044097,0.003249411,0.055206967,0.015932543,0.308041509,0.001606515,0.002315886,0.000983736,0.007542644,0.001963595,0.001620462,0.035820526,0.001225569,0.020331195,0.200637887,0.001634379,0.003108030,0.005413355,0.007392131,0.000278193,0.005240266,0.052210676,0.202929352
0.030000004,0.278000000,0.722000000,0.057197243,0.084664443,0.446000445,0.019952857,0.317035357,0.075149655,0.010080256,0.006195394,0.031709278,0.253008290,0.012260019,0.013990459,0.003036049,0.048509708,0.012260976,0.281602111,0.002644252,0.002898848,0.001090835,0.007722650,0.001462294,0.001335046,0.030544087,0.001034270,0.015085466,0.178103955,0.002690058,0.003883636,0.004732168,0.005048795,0.000291543,0.004481620,0.044258683,0.179940020
0.040000010,0.264666667,0.735333333,0.050816100,0.083940405,0.470160551,0.019102513,0.305555704,0.070424728,0.008359088,0.005474924,0.036139890,0.276630252,0.010210573,0.012511176,0.002777512,0.050716206,0.013675013,0.305937733,0.002067380,0.002400278,0.000892463,0.007315029,0.001559514,0.001377221,0.032955094,0.001002109,0.017518784,0.199346307,0.002103381,0.003183357,0.004691830,0.006259266,0.000230462,0.004513957,0.048033838,0.201238090
0.050000001,0.346000000,0.654000000,0.082054703,0.120927730,0.344188570,0.037510340,0.331942184,0.083376473,0.016115918,0.012734519,0.043309493,0.161889705,0.020428809,0.023436047,0.006464294,0.059029984,0.017545344,0.186991653,0.005136837,0.005579772,0.002688286,0.010966150,0.003267028,0.002564042,0.031921052,0.002029473,0.018440500,0.101890242,0.005229454,0.007641762,0.008116638,0.006903738,0.000840629,0.008337011,0.046234821,0.103416296
0.060000003,0.273333333,0.726666667,0.052997109,0.090407827,0.463795419,0.021581499,0.307101623,0.064116522,0.008681847,0.006224075,0.042072130,0.274860564,0.010755789,0.013546035,0.003147747,0.054981933,0.015679417,0.301160629,0.002202180,0.002599268,0.001004203,0.007996179,0.001933727,0.001637586,0.035666041,0.001190357,0.020119714,0.195814153,0.002239723,0.003439992,0.005578389,0.007342048,0.000263688,0.005227756,0.052303474,0.197545834
0.070000000,0.273333333,0.726666667,0.053254169,0.087975095,0.468151212,0.021324439,0.309534356,0.059760729,0.008971170,0.006123764,0.042915095,0.283809893,0.010916148,0.012757751,0.003071129,0.053535544,0.015858428,0.307254911,0.002259469,0.002449128,0.000968722,0.007468377,0.001903845,0.001540069,0.035093215,0.001110984,0.020528090,0.201921384,0.002297492,0.003214965,0.005285563,0.007759166,0.000270243,0.004987897,0.051301792,0.203734473
0.080000004,0.338000000,0.662000000,0.086285968,0.096901045,0.360641316,0.027808761,0.350909495,0.077453413,0.018948688,0.009947788,0.028740041,0.177380283,0.022866815,0.020672605,0.004668899,0.047634575,0.011728190,0.202106657,0.006090141,0.005354777,0.002175656,0.009748787,0.001828819,0.001612071,0.026536106,0.001394707,0.012538770,0.113543377,0.006190964,0.007322277,0.005924726,0.004058924,0.000626884,0.005697526,0.037881898,0.115053010
