# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=4132 (random) output_file=output/simulation-20260102-141142.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.215333333,0.784666667,0.023150545,0.168819213,0.308280187,0.023105181,0.169336002,0.307308873,0.001240628,0.013577600,0.049604208,0.060520628,0.002493154,0.018127286,0.009096584,0.066236604,0.033073616,0.121055278,0.000268665,0.001953490,0.001954824,0.007117015,0.007133224,0.003560248,0.026027103,0.003550869,0.025970373,0.047567586,0.000269477,0.002930477,0.010662078,0.012979163,0.000984034,0.010714229,0.039040295,0.047606577
0.000000000,0.215333333,0.784666667,0.023150545,0.168819213,0.308280187,0.023105181,0.169336002,0.307308873,0.001240628,0.013577600,0.049604208,0.060520628,0.002493154,0.018127286,0.009096584,0.066236604,0.033073616,0.121055278,0.000268665,0.001953490,0.001954824,0.007117015,0.007133224,0.003560248,0.026027103,0.003550869,0.025970373,0.047567586,0.000269477,0.002930477,0.010662078,0.012979163,0.000984034,0.010714229,0.039040295,0.047606577
0.010000002,0.224000000,0.776000000,0.035026907,0.080273960,0.536756060,0.015033133,0.267605960,0.065303980,0.004681966,0.004588809,0.043958068,0.348643351,0.005763664,0.009339841,0.002304646,0.053082849,0.016125378,0.377354516,0.000959010,0.001424109,0.000573325,0.005981064,0.001647808,0.001317444,0.037297700,0.000948620,0.022459545,0.265596197,0.000975524,0.001861929,0.004461803,0.008525548,0.000157660,0.004184724,0.054805135,0.267765902
0.020000053,0.114000000,0.886000000,0.012016900,0.010286858,0.762267289,0.000911719,0.191855904,0.022661330,0.001211138,0.000192912,0.003862464,0.644113925,0.001279906,0.000830000,0.000075429,0.008128503,0.001333586,0.657859314,0.000136457,0.000087594,0.000014682,0.000635997,0.000017389,0.000021920,0.007016135,0.000018481,0.002285336,0.568145088,0.000137320,0.000109691,0.000244939,0.000570995,0.000003418,0.000123369,0.010091548,0.569351488
0.030000042,0.112666667,0.887333333,0.011148766,0.013987103,0.773355570,0.001478319,0.186092061,0.013938181,0.001083278,0.000191980,0.010897193,0.667445081,0.001142111,0.000659790,0.000086589,0.011652686,0.003688703,0.675398290,0.000117296,0.000063569,0.000011863,0.000518376,0.000058201,0.000044018,0.010181969,0.000028777,0.006435358,0.590248224,0.000118389,0.000066351,0.000348899,0.002461531,0.000003066,0.000165232,0.015015884,0.591010957
0.040000024,0.114000000,0.886000000,0.010615077,0.022833000,0.765126084,0.002313542,0.179309762,0.019802535,0.000948379,0.000344052,0.018164875,0.648795588,0.001036938,0.001127483,0.000169921,0.019287972,0.006183972,0.661930421,0.000101820,0.000100589,0.000019304,0.000928702,0.000158800,0.000121728,0.016696006,0.000080351,0.010701752,0.573042500,0.000103261,0.000107542,0.000690643,0.004081016,0.000003542,0.000402067,0.024746008,0.574072537
0.050000004,0.095333333,0.904666667,0.007207472,0.021176785,0.807941294,0.001823438,0.151428063,0.010422949,0.000526642,0.000297616,0.020231198,0.715925936,0.000576791,0.000747307,0.000135020,0.018635712,0.006809699,0.722293438,0.000046516,0.000050999,0.000010623,0.000643989,0.000159424,0.000107548,0.016670942,0.000079278,0.012179460,0.646157497,0.000047250,0.000048036,0.000618782,0.004823512,0.000002207,0.000338297,0.024861913,0.646812162
0.060000000,0.151333333,0.848666667,0.015722482,0.056943740,0.685983545,0.007093618,0.200090727,0.034165888,0.001403803,0.001982430,0.042850206,0.537858908,0.001726271,0.004048331,0.000995655,0.045260709,0.014851946,0.557477362,0.000191951,0.000396757,0.000146474,0.003172143,0.000990689,0.000747330,0.036800893,0.000514117,0.024115187,0.453376599,0.000195338,0.000495454,0.002629519,0.009363504,0.000037502,0.002303783,0.054735020,0.455058912
0.070000002,0.135333333,0.864666667,0.013172337,0.044618190,0.707759840,0.005064710,0.189574383,0.039810540,0.001136935,0.001268880,0.031612859,0.561933932,0.001355035,0.002878655,0.000633130,0.035457283,0.011013235,0.583612251,0.000140864,0.000267741,0.000087915,0.002230052,0.000563630,0.000444884,0.029247509,0.000305833,0.018111519,0.481609718,0.000143403,0.000326278,0.001715062,0.006717452,0.000021756,0.001407887,0.043284203,0.483626998
0.080000003,0.186000000,0.814000000,0.025495219,0.056398488,0.619238604,0.008999778,0.246611519,0.043256393,0.003073765,0.002250969,0.034389348,0.455003483,0.003666619,0.005396917,0.001112411,0.041190011,0.012116487,0.475888843,0.000531689,0.000720940,0.000231729,0.003824587,0.000830099,0.000686902,0.031656237,0.000479516,0.018522224,0.366033123,0.000540498,0.000905188,0.002686870,0.006869120,0.000056613,0.002203976,0.046665363,0.367865245
0.090000007,0.158000000,0.842000000,0.018118746,0.050539471,0.669445408,0.006756504,0.215710029,0.039429842,0.001835765,0.001757943,0.034557893,0.517871643,0.002188011,0.003908524,0.000850405,0.038747751,0.012067147,0.537176271,0.000266882,0.000428826,0.000142783,0.002909869,0.000717768,0.000561969,0.031098312,0.000401757,0.019273388,0.431385765,0.000271496,0.000526716,0.002249492,0.007206280,0.000036169,0.001784125,0.045981866,0.433215615
