# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=25759 (random) output_file=output/simulation-20260102-135711.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.198000000,0.802000000,0.019553480,0.159142539,0.321613520,0.019544585,0.158661330,0.321484545,0.000960190,0.011789093,0.047876444,0.064351977,0.001934336,0.015695279,0.007910799,0.063732528,0.031965503,0.128898655,0.000191482,0.001553674,0.001561439,0.006289758,0.006360121,0.003159493,0.025560212,0.003151669,0.025619789,0.051695397,0.000192064,0.002330551,0.009464108,0.012862055,0.000789620,0.009510429,0.038339845,0.051735022
0.000000000,0.198000000,0.802000000,0.019553480,0.159142539,0.321613520,0.019544585,0.158661330,0.321484545,0.000960190,0.011789093,0.047876444,0.064351977,0.001934336,0.015695279,0.007910799,0.063732528,0.031965503,0.128898655,0.000191482,0.001553674,0.001561439,0.006289758,0.006360121,0.003159493,0.025560212,0.003151669,0.025619789,0.051695397,0.000192064,0.002330551,0.009464108,0.012862055,0.000789620,0.009510429,0.038339845,0.051735022
0.010000002,0.248000000,0.752000000,0.044809429,0.078706693,0.495529464,0.016570158,0.294534134,0.069850122,0.007043708,0.005157269,0.036302412,0.307738985,0.008498969,0.010749527,0.002531510,0.047987423,0.013598901,0.334025469,0.001625197,0.001934693,0.000768531,0.006242612,0.001423705,0.001174110,0.032272103,0.000874955,0.017943537,0.225512631,0.001654790,0.002529298,0.004262028,0.006506116,0.000224476,0.003894473,0.046939904,0.227613344
0.020000002,0.225333333,0.774666667,0.035435179,0.081321770,0.529926618,0.015223482,0.268027574,0.070065377,0.004678436,0.004677479,0.041628640,0.338956482,0.005844984,0.009807613,0.002394905,0.052944581,0.015463240,0.369033031,0.000973367,0.001521846,0.000616041,0.006189566,0.001613721,0.001328383,0.036839792,0.000953555,0.021253209,0.257309901,0.000991304,0.001996677,0.004497887,0.007783892,0.000170212,0.004245378,0.054022090,0.259584703
0.030000006,0.242666667,0.757333333,0.039785635,0.095714476,0.510212141,0.018978875,0.272089838,0.063219035,0.005172290,0.006210676,0.050191349,0.319400041,0.006775752,0.012691441,0.003193978,0.062691293,0.018525885,0.348419042,0.001164230,0.002043384,0.000870975,0.008185148,0.002332752,0.001929289,0.042813512,0.001392217,0.025106861,0.238175976,0.001182625,0.002748748,0.006252725,0.009181515,0.000233107,0.005988624,0.063285073,0.240156987
0.040000002,0.374666667,0.625333333,0.097026462,0.117916833,0.328455415,0.043192350,0.350978875,0.062430064,0.020533392,0.012120416,0.042236471,0.156845637,0.026245081,0.024815657,0.006257329,0.058391752,0.016454492,0.176771127,0.007159561,0.006429178,0.002790832,0.011900211,0.003099734,0.002615204,0.031350896,0.001961114,0.017319385,0.095326314,0.007292162,0.008653619,0.008470298,0.006151517,0.000790067,0.008383008,0.045729418,0.096475799
0.050000008,0.308666667,0.691333333,0.068952635,0.096983767,0.406489660,0.026180120,0.330084056,0.071309762,0.012941408,0.008377586,0.036466235,0.220825751,0.016045513,0.017527666,0.004126844,0.052686624,0.014172273,0.245212288,0.003759025,0.003932831,0.001615081,0.009158752,0.002022594,0.001728684,0.031680893,0.001358854,0.016593062,0.148209730,0.003823961,0.005289511,0.006101862,0.005755646,0.000466666,0.005729321,0.045943691,0.149888935
0.060000001,0.340666667,0.659333333,0.080376251,0.114045808,0.363068712,0.035527685,0.335479653,0.071501890,0.015472276,0.011185237,0.042869054,0.182726140,0.019782814,0.022015900,0.005639464,0.058730818,0.016737077,0.205516082,0.004909960,0.005193782,0.002318487,0.010939220,0.002896442,0.002399175,0.033133912,0.001857642,0.018464101,0.116608835,0.004993971,0.007053991,0.007861317,0.006631513,0.000679082,0.007709667,0.048297931,0.118027457
0.070000001,0.361333333,0.638666667,0.091968868,0.114736046,0.333720258,0.038438959,0.347114966,0.074020903,0.019452651,0.011850004,0.038028583,0.155551911,0.024461657,0.024034764,0.005986884,0.055889487,0.015301299,0.179053945,0.006558410,0.006160695,0.002680591,0.011298486,0.002781407,0.002366866,0.029882256,0.001863881,0.015931337,0.096288146,0.006675422,0.008402277,0.007687238,0.005590429,0.000769352,0.007735063,0.043332107,0.097543206
0.080000003,0.468666667,0.531333333,0.161979987,0.122107183,0.218991328,0.057502335,0.376261508,0.063157661,0.047708802,0.019511792,0.027602580,0.078615385,0.058284490,0.036131664,0.009047297,0.045165440,0.011815972,0.093386084,0.021102317,0.012706751,0.005821218,0.012785646,0.002907922,0.002411938,0.019065363,0.002214104,0.009503813,0.039982238,0.021461356,0.017694662,0.008433821,0.003160864,0.001774521,0.008433908,0.027106038,0.040627307
