# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=172 (random) output_file=output/simulation-20260102-135659.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.203333333,0.796666667,0.020590616,0.162089393,0.317233711,0.020645764,0.162104514,0.317336002,0.001035193,0.012295577,0.048343705,0.063004654,0.002089012,0.016392715,0.008261787,0.064459432,0.032291737,0.126257487,0.000212074,0.001664232,0.001672214,0.006523376,0.006588109,0.003276570,0.025671630,0.003264813,0.025700627,0.050283309,0.000212758,0.002496399,0.009804180,0.012887760,0.000845602,0.009863357,0.038508131,0.050324244
0.000000000,0.203333333,0.796666667,0.020590616,0.162089393,0.317233711,0.020645764,0.162104514,0.317336002,0.001035193,0.012295577,0.048343705,0.063004654,0.002089012,0.016392715,0.008261787,0.064459432,0.032291737,0.126257487,0.000212074,0.001664232,0.001672214,0.006523376,0.006588109,0.003276570,0.025671630,0.003264813,0.025700627,0.050283309,0.000212758,0.002496399,0.009804180,0.012887760,0.000845602,0.009863357,0.038508131,0.050324244
0.010000002,0.293333333,0.706666667,0.057465866,0.109275517,0.431856793,0.028440294,0.305578830,0.067382700,0.009172668,0.009041426,0.052665218,0.245214764,0.011799559,0.016822365,0.004624017,0.063623781,0.019844357,0.269887409,0.002450961,0.003226188,0.001500192,0.009496062,0.003040008,0.002353578,0.039716589,0.001734153,0.024427040,0.168928485,0.002493712,0.004306674,0.007586490,0.009295966,0.000453374,0.007381267,0.058406015,0.170607566
0.020000001,0.312000000,0.688000000,0.069952413,0.095300867,0.408990883,0.027248388,0.334297532,0.064209918,0.013764944,0.007765065,0.041044484,0.225081508,0.016550747,0.015969309,0.003901810,0.052970062,0.015549454,0.248405385,0.003953802,0.003559209,0.001440707,0.008476796,0.002140639,0.001730256,0.032107660,0.001260878,0.018548577,0.151104999,0.004021459,0.004714640,0.005796539,0.007071534,0.000410116,0.005702049,0.046663570,0.152686525
0.030000006,0.246666667,0.753333333,0.042845453,0.083649544,0.507023349,0.017875028,0.288242829,0.060363798,0.006346676,0.005210030,0.043831033,0.322252542,0.007818607,0.010835925,0.002620764,0.053547692,0.016069904,0.347206523,0.001441111,0.001844699,0.000730104,0.006703719,0.001767591,0.001420077,0.036642847,0.001022151,0.021753292,0.238047139,0.001466390,0.002401056,0.004942485,0.008171288,0.000201384,0.004543968,0.053747125,0.240046142
0.040000000,0.377333333,0.622666667,0.099680676,0.116820992,0.322854347,0.042543029,0.353398266,0.064702691,0.021505611,0.012080533,0.038849925,0.150501401,0.027435883,0.025523952,0.006222312,0.057045730,0.015377861,0.171391313,0.007607494,0.006780108,0.002873968,0.012103407,0.002910654,0.002540378,0.030210352,0.001941833,0.015918353,0.091163264,0.007741792,0.009226976,0.008165757,0.005522683,0.000799612,0.008187886,0.044034351,0.092243508
0.050000001,0.315333333,0.684666667,0.074715588,0.086623972,0.402664888,0.024575495,0.345460529,0.065959529,0.015452596,0.007148142,0.031162725,0.217844347,0.018472588,0.016161080,0.003449428,0.047023561,0.011966320,0.241871573,0.004594850,0.003858570,0.001421448,0.008409707,0.001535634,0.001392502,0.028159818,0.001072606,0.014028871,0.145531163,0.004672221,0.005151082,0.005025832,0.004824349,0.000379250,0.004777079,0.040635297,0.147048852
0.060000002,0.372666667,0.627333333,0.101925728,0.108237492,0.321624194,0.036798755,0.359646876,0.071766956,0.023671940,0.012276686,0.032103771,0.148653563,0.029036135,0.024620092,0.005894101,0.050416525,0.013079442,0.169903912,0.008323081,0.006820524,0.002917402,0.010989321,0.002355490,0.002017416,0.026482645,0.001701585,0.013223077,0.089991723,0.008463883,0.009350244,0.007031077,0.004459891,0.000860383,0.006917854,0.037981704,0.091229198
0.070000001,0.404666667,0.595333333,0.116182344,0.120786302,0.286164109,0.047412052,0.361358239,0.068096954,0.027754256,0.014903253,0.036417733,0.122937801,0.034800082,0.028813240,0.007320161,0.053426639,0.014832271,0.141856080,0.010503985,0.008335844,0.003756446,0.012241971,0.003072719,0.002534933,0.026345906,0.002095981,0.014158961,0.070522394,0.010688561,0.011407378,0.008564578,0.004965790,0.001128107,0.008370289,0.038065038,0.071512101
0.080000002,0.310000000,0.690000000,0.071459195,0.090029798,0.405013120,0.024498110,0.338055593,0.070944185,0.014260192,0.007660811,0.032423490,0.218342457,0.017188628,0.016523682,0.003696636,0.048552964,0.012618870,0.243439879,0.004161174,0.003835568,0.001492394,0.008536127,0.001682663,0.001476267,0.029087664,0.001166099,0.014729298,0.146586972,0.004230590,0.005154137,0.005289215,0.005095895,0.000417986,0.005040448,0.041954757,0.148216632
0.090000002,0.342000000,0.658000000,0.086269958,0.100834334,0.361838559,0.030543918,0.349537914,0.070975317,0.018360576,0.009706921,0.032583863,0.179815330,0.022591940,0.021102301,0.004710168,0.051294211,0.012967925,0.203824272,0.005950187,0.005370645,0.002119445,0.010379091,0.002045981,0.001842837,0.028795183,0.001503609,0.014141982,0.115039840,0.006049686,0.007299628,0.006535239,0.004662462,0.000580936,0.006190745,0.041615512,0.116399037
0.100000000,0.314000000,0.686000000,0.072729375,0.095688681,0.390824105,0.025722926,0.335406716,0.079628197,0.014257893,0.008497973,0.031461308,0.201216233,0.017511624,0.018359933,0.004124356,0.050116155,0.012575535,0.228471845,0.004240320,0.004302303,0.001710802,0.009266122,0.001811465,0.001633697,0.029168221,0.001334258,0.014186976,0.133864855,0.004312935,0.005854356,0.005723408,0.004693248,0.000473730,0.005521571,0.042072273,0.135483516
0.110000006,0.450000000,0.550000000,0.152917056,0.113982655,0.240106738,0.049417834,0.381347565,0.062228152,0.044250304,0.017296553,0.025664167,0.093317611,0.053778195,0.033452609,0.007906519,0.044234865,0.010934298,0.108489805,0.019000692,0.011553000,0.005031017,0.012454401,0.002485168,0.002110002,0.019801358,0.001991465,0.009257756,0.049192217,0.019281043,0.016143821,0.007735040,0.002968768,0.001529776,0.007459615,0.028177404,0.049915523
0.120000005,0.449333333,0.550666667,0.148290861,0.120887703,0.237883923,0.053444519,0.374308205,0.065184790,0.040927936,0.018415836,0.028564460,0.091078827,0.050722091,0.034465508,0.008529081,0.046757919,0.012127157,0.106550089,0.017446600,0.011534115,0.005251054,0.012782177,0.002850420,0.002373412,0.020740076,0.002205322,0.010221939,0.047915845,0.017721960,0.016081185,0.008499422,0.003335705,0.001619511,0.008156590,0.029640446,0.048647214
0.130000000,0.355333333,0.644666667,0.090922837,0.106124083,0.347861241,0.035186124,0.352324661,0.067581054,0.019510041,0.010469020,0.035644359,0.170021570,0.024244374,0.022202859,0.005175150,0.053282756,0.014041452,0.192320550,0.006510494,0.005712465,0.002326607,0.010759835,0.002341364,0.002064322,0.029365241,0.001627462,0.015099538,0.106539441,0.006624883,0.007724513,0.007054072,0.005129963,0.000645469,0.006793838,0.042613721,0.107766163
0.140000001,0.332666667,0.667333333,0.079122971,0.104320213,0.372459862,0.031396042,0.339975095,0.072725817,0.015991883,0.009579243,0.037915888,0.188117794,0.019712824,0.019864168,0.004792093,0.054293571,0.014875732,0.212975877,0.004952007,0.004743860,0.001970593,0.009946625,0.002339492,0.002000149,0.030952464,0.001538056,0.016588751,0.122023746,0.005040080,0.006406583,0.006603657,0.005924904,0.000551971,0.006599444,0.044838444,0.123537314
0.150000005,0.214000000,0.786000000,0.033204358,0.068523905,0.557006893,0.012479431,0.268108517,0.060676896,0.004565054,0.003511689,0.037883852,0.374635739,0.005437358,0.007537100,0.001749095,0.045904665,0.013777353,0.401091455,0.000899062,0.001146080,0.000425902,0.004839029,0.001187400,0.000951354,0.033025368,0.000673485,0.019624780,0.289149055,0.000914661,0.001468311,0.003435375,0.007432268,0.000115772,0.003116951,0.048248295,0.291488233
0.160000002,0.229333333,0.770666667,0.036026684,0.085405381,0.529344007,0.016449188,0.268309540,0.064465199,0.004734629,0.005055797,0.047465020,0.341779538,0.005946270,0.010117503,0.002577709,0.056313428,0.017386215,0.369664074,0.000992480,0.001548991,0.000645567,0.006481833,0.001901703,0.001502771,0.039305270,0.001070424,0.024066862,0.258463259,0.001009672,0.002031401,0.004983610,0.009224609,0.000180125,0.004714257,0.057905306,0.260579822
