# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=48233 (random) output_file=output/simulation-20260102-135205.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.187333333,0.812666667,0.017365355,0.152591505,0.330290416,0.017626862,0.152090727,0.330035135,0.000795124,0.010615205,0.046530697,0.067003483,0.001613344,0.014126035,0.007180081,0.061936297,0.031057785,0.134172997,0.000149983,0.001313262,0.001330276,0.005737517,0.005849496,0.002905538,0.025176993,0.002874652,0.025229354,0.054541043,0.000150521,0.001969896,0.008631233,0.012661754,0.000678658,0.008749145,0.037766400,0.054586925
0.000000000,0.187333333,0.812666667,0.017365355,0.152591505,0.330290416,0.017626862,0.152090727,0.330035135,0.000795124,0.010615205,0.046530697,0.067003483,0.001613344,0.014126035,0.007180081,0.061936297,0.031057785,0.134172997,0.000149983,0.001313262,0.001330276,0.005737517,0.005849496,0.002905538,0.025176993,0.002874652,0.025229354,0.054541043,0.000150521,0.001969896,0.008631233,0.012661754,0.000678658,0.008749145,0.037766400,0.054586925
0.010000003,0.152000000,0.848000000,0.017089615,0.048949077,0.665368913,0.005928397,0.209014899,0.053649099,0.001684297,0.001681929,0.030282039,0.500255874,0.002010357,0.003942247,0.000802893,0.036858210,0.010752980,0.527737276,0.000238455,0.000431315,0.000139914,0.002883768,0.000613823,0.000512044,0.029231892,0.000376033,0.016968170,0.418947465,0.000242353,0.000546949,0.002047645,0.006223748,0.000033599,0.001644273,0.043067182,0.421239078
0.020000005,0.132000000,0.868000000,0.012110296,0.049857238,0.710145430,0.005237269,0.179447632,0.043202135,0.000956356,0.001518210,0.036499756,0.561200450,0.001172212,0.003170815,0.000762978,0.039826649,0.012775292,0.585321819,0.000114831,0.000276588,0.000101747,0.002485186,0.000729037,0.000559152,0.032839303,0.000388427,0.020997570,0.482811422,0.000116879,0.000346242,0.001998565,0.008113318,0.000026414,0.001738587,0.048742401,0.484821610
0.030000003,0.128666667,0.871333333,0.012206360,0.040088059,0.724210807,0.004273960,0.184284634,0.034936180,0.001022628,0.001002126,0.027852204,0.585460398,0.001216938,0.002561133,0.000509926,0.032419922,0.009662477,0.605416297,0.000122301,0.000235734,0.000069856,0.002028124,0.000442865,0.000363413,0.027113290,0.000243968,0.016110645,0.506479152,0.000124511,0.000285517,0.001484859,0.005839604,0.000015967,0.001156656,0.040146525,0.508274117
0.040000002,0.108666667,0.891333333,0.009678452,0.020585279,0.778583945,0.002065377,0.173260396,0.015826551,0.000827019,0.000264318,0.015963822,0.669872407,0.000903804,0.000963565,0.000136449,0.017648032,0.005416840,0.680793207,0.000084804,0.000082654,0.000014582,0.000809194,0.000125323,0.000100105,0.015441074,0.000063165,0.009472794,0.595685263,0.000085852,0.000092266,0.000523711,0.003630329,0.000002528,0.000330119,0.022928099,0.596488840
0.050000947,0.076666667,0.923333333,0.005780743,0.000668001,0.852215255,0.000049811,0.141004225,0.000281966,0.000430430,0.000000052,0.000466407,0.784710452,0.000436206,0.000026666,0.000000246,0.000615238,0.000155749,0.785530407,0.000032937,0.000002026,0.000000021,0.000024559,0.000000213,0.000000111,0.000567475,0.000000003,0.000287307,0.724546596,0.000032973,0.000001643,0.000018068,0.000075275,0.000000000,0.000000678,0.000850574,0.724549997
0.060000000,0.076000000,0.924000000,0.005729153,0.000000000,0.853729153,0.000000000,0.140541694,0.000000000,0.000427492,0.000000000,0.000000000,0.787182293,0.000431308,0.000000000,0.000000000,0.000000000,0.000000000,0.787751067,0.000032492,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.727356818,0.000032492,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.727356818
0.070000000,0.076000000,0.924000000,0.005729153,0.000000000,0.853729153,0.000000000,0.140541694,0.000000000,0.000427492,0.000000000,0.000000000,0.787182293,0.000431308,0.000000000,0.000000000,0.000000000,0.000000000,0.787751067,0.000032492,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.727356818,0.000032492,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.727356818
0.080000000,0.076000000,0.924000000,0.005729153,0.000000000,0.853729153,0.000000000,0.140541694,0.000000000,0.000427492,0.000000000,0.000000000,0.787182293,0.000431308,0.000000000,0.000000000,0.000000000,0.000000000,0.787751067,0.000032492,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.727356818,0.000032492,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.727356818
