# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=50249 (random) output_file=output/simulation-20260102-135116.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.198000000,0.802000000,0.019633533,0.158758283,0.321627752,0.019464532,0.159045586,0.321470314,0.000973972,0.011779637,0.047643767,0.064363758,0.001951173,0.015721618,0.007871618,0.063576818,0.031809003,0.128919253,0.000194030,0.001563448,0.001560063,0.006300121,0.006312862,0.003143921,0.025500763,0.003149378,0.025493682,0.051709565,0.000194712,0.002345182,0.009456434,0.012766274,0.000783609,0.009462404,0.038247817,0.051752968
0.000000000,0.198000000,0.802000000,0.019633533,0.158758283,0.321627752,0.019464532,0.159045586,0.321470314,0.000973972,0.011779637,0.047643767,0.064363758,0.001951173,0.015721618,0.007871618,0.063576818,0.031809003,0.128919253,0.000194030,0.001563448,0.001560063,0.006300121,0.006312862,0.003143921,0.025500763,0.003149378,0.025493682,0.051709565,0.000194712,0.002345182,0.009456434,0.012766274,0.000783609,0.009462404,0.038247817,0.051752968
0.010000005,0.190000000,0.810000000,0.024052479,0.078260173,0.602270847,0.011944852,0.229745163,0.053726484,0.002495447,0.003930224,0.051414057,0.425646631,0.003192530,0.007454568,0.001977467,0.056848366,0.018363880,0.452659972,0.000429000,0.000903909,0.000388657,0.005323612,0.001759125,0.001343322,0.042738836,0.000953778,0.027505986,0.340514743,0.000436192,0.001183098,0.004417372,0.010716989,0.000107681,0.004145900,0.063368004,0.342659422
0.020000000,0.120000000,0.880000000,0.012581721,0.016539915,0.752587058,0.001747832,0.194800978,0.021742495,0.001289017,0.000273172,0.011723972,0.633595943,0.001365854,0.000919705,0.000124178,0.013373948,0.003999900,0.645946002,0.000148651,0.000095091,0.000019280,0.000698945,0.000074084,0.000059710,0.011482398,0.000037749,0.006854846,0.554802443,0.000149874,0.000111937,0.000377541,0.002738438,0.000004677,0.000231181,0.016822623,0.555945117
0.030000003,0.146666667,0.853333333,0.015283078,0.052785412,0.678186346,0.006144541,0.197692684,0.049907939,0.001388380,0.001878380,0.036923822,0.521750978,0.001678071,0.003823101,0.000905015,0.040359925,0.012983585,0.545483206,0.000186269,0.000381548,0.000141323,0.002832302,0.000790918,0.000602059,0.032461587,0.000435276,0.020787481,0.439147473,0.000189550,0.000478118,0.002283469,0.008014508,0.000037798,0.001900208,0.047948986,0.441537824
0.040000002,0.132000000,0.868000000,0.012805871,0.040523905,0.714460307,0.004541694,0.188780965,0.038887258,0.001152729,0.001016228,0.030814096,0.568867189,0.001324468,0.002344510,0.000521666,0.032447268,0.010727529,0.591564523,0.000138474,0.000215143,0.000066352,0.001822334,0.000495408,0.000369049,0.026876096,0.000242791,0.017733320,0.490172359,0.000140638,0.000260793,0.001356596,0.007221431,0.000016286,0.001176000,0.039750243,0.492063291
0.050000058,0.109333333,0.890666667,0.010138314,0.017798532,0.775517901,0.001750500,0.177090505,0.017704247,0.000915492,0.000245851,0.014048354,0.665866014,0.000980556,0.000831421,0.000116396,0.014985163,0.004769855,0.676750618,0.000095194,0.000074459,0.000013922,0.000671832,0.000094787,0.000072541,0.013083500,0.000047777,0.008320686,0.590964767,0.000096211,0.000081558,0.000450497,0.003254997,0.000002920,0.000254779,0.019317420,0.591974808
0.060000015,0.136666667,0.863333333,0.013228374,0.049153658,0.690759173,0.005370692,0.186981543,0.054506560,0.001133641,0.001582080,0.034565380,0.534373508,0.001357384,0.003206692,0.000786047,0.037674324,0.012199880,0.560014662,0.000140902,0.000297658,0.000112330,0.002364756,0.000683264,0.000515371,0.030537358,0.000358567,0.019670830,0.454452402,0.000143258,0.000376418,0.001822821,0.007818313,0.000031297,0.001635372,0.045054579,0.457045277
0.070000001,0.163333333,0.836666667,0.018952190,0.057795864,0.651335557,0.007634423,0.215697576,0.048584390,0.001890846,0.002244229,0.037592752,0.490671202,0.002310695,0.004806415,0.001108144,0.043269605,0.013263472,0.513268140,0.000284495,0.000540342,0.000197448,0.003496352,0.000905951,0.000720637,0.034095301,0.000511005,0.020775966,0.404839653,0.000289379,0.000687385,0.002668649,0.007752929,0.000052280,0.002265841,0.050437985,0.406869255
0.080000000,0.223333333,0.776666667,0.032987325,0.093359128,0.526643540,0.016774739,0.253783411,0.076451857,0.003906871,0.005790295,0.050697957,0.331183783,0.005095817,0.010941930,0.002995544,0.061003999,0.018916941,0.363878576,0.000795974,0.001581131,0.000730073,0.006982252,0.002251346,0.001771639,0.042127124,0.001278674,0.025868995,0.251759900,0.000809628,0.002120400,0.005559294,0.009829895,0.000213597,0.005511952,0.062112673,0.254230576
