# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=38596 (random) output_file=output/simulation-20260102-140250.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.204666667,0.795333333,0.020861908,0.162807205,0.316012453,0.020917945,0.162966422,0.316434067,0.001054402,0.012421269,0.048433116,0.062608876,0.002129637,0.016571950,0.008348724,0.064602844,0.032360793,0.125504676,0.000217541,0.001692831,0.001700751,0.006580211,0.006642213,0.003303914,0.025674257,0.003293228,0.025699021,0.049877496,0.000218151,0.002539089,0.009887830,0.012883695,0.000859665,0.009945140,0.038511685,0.049921003
0.000000000,0.204666667,0.795333333,0.020861908,0.162807205,0.316012453,0.020917945,0.162966422,0.316434067,0.001054402,0.012421269,0.048433116,0.062608876,0.002129637,0.016571950,0.008348724,0.064602844,0.032360793,0.125504676,0.000217541,0.001692831,0.001700751,0.006580211,0.006642213,0.003303914,0.025674257,0.003293228,0.025699021,0.049877496,0.000218151,0.002539089,0.009887830,0.012883695,0.000859665,0.009945140,0.038511685,0.049921003
0.010000002,0.210000000,0.790000000,0.029340449,0.087045586,0.551133645,0.014648877,0.244975762,0.072855682,0.003300871,0.004975925,0.048599492,0.359842852,0.004288169,0.009571407,0.002569748,0.058490941,0.017943841,0.391502334,0.000633633,0.001307314,0.000588922,0.006277763,0.001957598,0.001556362,0.041528380,0.001112756,0.025239400,0.278469900,0.000644769,0.001740827,0.004940009,0.009498718,0.000170311,0.004840882,0.061294363,0.280923450
0.020000001,0.234000000,0.766000000,0.039793640,0.073318212,0.530893485,0.014842784,0.285408939,0.055742940,0.005893090,0.003953883,0.038330196,0.347735525,0.007104927,0.009121701,0.001994778,0.048517463,0.013913723,0.372961198,0.001279607,0.001527162,0.000536768,0.005846531,0.001317999,0.001112874,0.034070721,0.000781034,0.019382812,0.262277263,0.001301500,0.001970119,0.003988006,0.007149077,0.000136974,0.003571480,0.050064219,0.264060216
0.030000006,0.175333333,0.824666667,0.022164999,0.059729598,0.619791861,0.008480320,0.229646431,0.060186791,0.002450676,0.002464256,0.035648386,0.443516073,0.002949102,0.005409671,0.001225952,0.042895824,0.012809563,0.472179625,0.000396215,0.000667407,0.000241134,0.003754599,0.000915172,0.000745313,0.032664067,0.000526385,0.019378849,0.360097877,0.000403102,0.000853364,0.002701204,0.007274532,0.000062563,0.002395306,0.048000648,0.362530272
0.040000007,0.138666667,0.861333333,0.014834779,0.035578386,0.707106960,0.004313987,0.203457416,0.034708472,0.001472466,0.000829301,0.024503890,0.563534092,0.001673722,0.002323886,0.000426957,0.028246121,0.008515245,0.583651089,0.000190186,0.000241240,0.000062860,0.001788492,0.000349633,0.000282665,0.023323554,0.000182274,0.014016964,0.482098355,0.000193167,0.000287437,0.001192595,0.005369686,0.000014191,0.000924170,0.034431721,0.483718418
0.050000001,0.162000000,0.838000000,0.018965533,0.052544363,0.670124972,0.007187903,0.219148766,0.032028463,0.001962597,0.001826923,0.037455566,0.522394450,0.002340578,0.004112197,0.000894812,0.040939930,0.012983604,0.539317613,0.000291794,0.000459038,0.000148963,0.003137962,0.000809717,0.000626163,0.032963222,0.000440825,0.020833291,0.434362285,0.000296547,0.000568085,0.002446098,0.007928607,0.000036268,0.001964255,0.048904406,0.435843564
0.060000074,0.088000000,0.912000000,0.007291083,0.004717812,0.826585724,0.000399377,0.155901268,0.005104736,0.000600535,0.000022487,0.004274581,0.744715817,0.000614618,0.000142008,0.000011078,0.004170304,0.001434371,0.748737489,0.000051858,0.000011655,0.000001198,0.000120040,0.000007631,0.000005269,0.003779976,0.000002665,0.002598934,0.678673735,0.000052019,0.000012419,0.000063270,0.001119293,0.000000209,0.000024300,0.005590288,0.678973245
0.070020094,0.080666667,0.919333333,0.006457638,0.000001779,0.845090505,0.000000000,0.148416278,0.000033800,0.000511964,0.000000002,0.000000000,0.775214274,0.000516267,0.000000142,0.000000001,0.000001617,0.000000001,0.775808032,0.000041301,0.000000011,0.000000000,0.000000129,0.000000000,0.000000000,0.000001485,0.000000000,0.000000001,0.712680617,0.000041301,0.000000017,0.000000000,0.000000000,0.000000000,0.000000003,0.000002205,0.712680758
0.080000000,0.080666667,0.919333333,0.006457638,0.000000000,0.845124305,0.000000000,0.148418056,0.000000000,0.000511964,0.000000000,0.000000000,0.775306896,0.000516267,0.000000000,0.000000000,0.000000000,0.000000000,0.775869937,0.000041301,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.712765848,0.000041301,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.712765848
0.090000000,0.080666667,0.919333333,0.006457638,0.000000000,0.845124305,0.000000000,0.148418056,0.000000000,0.000511964,0.000000000,0.000000000,0.775306896,0.000516267,0.000000000,0.000000000,0.000000000,0.000000000,0.775869937,0.000041301,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.712765848,0.000041301,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.712765848
0.100000000,0.080666667,0.919333333,0.006457638,0.000000000,0.845124305,0.000000000,0.148418056,0.000000000,0.000511964,0.000000000,0.000000000,0.775306896,0.000516267,0.000000000,0.000000000,0.000000000,0.000000000,0.775869937,0.000041301,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.712765848,0.000041301,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.712765848
0.110000000,0.080666667,0.919333333,0.006457638,0.000000000,0.845124305,0.000000000,0.148418056,0.000000000,0.000511964,0.000000000,0.000000000,0.775306896,0.000516267,0.000000000,0.000000000,0.000000000,0.000000000,0.775869937,0.000041301,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.712765848,0.000041301,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.712765848
0.120000000,0.080666667,0.919333333,0.006457638,0.000000000,0.845124305,0.000000000,0.148418056,0.000000000,0.000511964,0.000000000,0.000000000,0.775306896,0.000516267,0.000000000,0.000000000,0.000000000,0.000000000,0.775869937,0.000041301,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.712765848,0.000041301,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.712765848
0.130000000,0.080666667,0.919333333,0.006457638,0.000000000,0.845124305,0.000000000,0.148418056,0.000000000,0.000511964,0.000000000,0.000000000,0.775306896,0.000516267,0.000000000,0.000000000,0.000000000,0.000000000,0.775869937,0.000041301,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.712765848,0.000041301,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.712765848
0.140000000,0.080666667,0.919333333,0.006457638,0.000000000,0.845124305,0.000000000,0.148418056,0.000000000,0.000511964,0.000000000,0.000000000,0.775306896,0.000516267,0.000000000,0.000000000,0.000000000,0.000000000,0.775869937,0.000041301,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.712765848,0.000041301,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.712765848
0.150000000,0.080666667,0.919333333,0.006457638,0.000000000,0.845124305,0.000000000,0.148418056,0.000000000,0.000511964,0.000000000,0.000000000,0.775306896,0.000516267,0.000000000,0.000000000,0.000000000,0.000000000,0.775869937,0.000041301,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.712765848,0.000041301,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.712765848
0.160000000,0.080666667,0.919333333,0.006457638,0.000000000,0.845124305,0.000000000,0.148418056,0.000000000,0.000511964,0.000000000,0.000000000,0.775306896,0.000516267,0.000000000,0.000000000,0.000000000,0.000000000,0.775869937,0.000041301,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.712765848,0.000041301,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.712765848
0.170000000,0.080666667,0.919333333,0.006457638,0.000000000,0.845124305,0.000000000,0.148418056,0.000000000,0.000511964,0.000000000,0.000000000,0.775306896,0.000516267,0.000000000,0.000000000,0.000000000,0.000000000,0.775869937,0.000041301,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.712765848,0.000041301,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.712765848
0.180000000,0.080666667,0.919333333,0.006457638,0.000000000,0.845124305,0.000000000,0.148418056,0.000000000,0.000511964,0.000000000,0.000000000,0.775306896,0.000516267,0.000000000,0.000000000,0.000000000,0.000000000,0.775869937,0.000041301,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.712765848,0.000041301,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.712765848
0.190000000,0.080666667,0.919333333,0.006457638,0.000000000,0.845124305,0.000000000,0.148418056,0.000000000,0.000511964,0.000000000,0.000000000,0.775306896,0.000516267,0.000000000,0.000000000,0.000000000,0.000000000,0.775869937,0.000041301,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.712765848,0.000041301,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.712765848
