# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=4662 (random) output_file=output/simulation-20260102-140705.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.204000000,0.796000000,0.020627974,0.162865021,0.316595953,0.020879698,0.162119635,0.316911719,0.001033456,0.012360350,0.048628901,0.062800100,0.002090603,0.016444213,0.008347288,0.064688149,0.032489238,0.125861029,0.000212018,0.001667696,0.001686754,0.006535808,0.006665081,0.003306527,0.025733609,0.003279413,0.025825993,0.050068602,0.000212772,0.002501197,0.009846365,0.012981434,0.000859041,0.009952565,0.038599002,0.050111684
0.000000000,0.204000000,0.796000000,0.020627974,0.162865021,0.316595953,0.020879698,0.162119635,0.316911719,0.001033456,0.012360350,0.048628901,0.062800100,0.002090603,0.016444213,0.008347288,0.064688149,0.032489238,0.125861029,0.000212018,0.001667696,0.001686754,0.006535808,0.006665081,0.003306527,0.025733609,0.003279413,0.025825993,0.050068602,0.000212772,0.002501197,0.009846365,0.012981434,0.000859041,0.009952565,0.038599002,0.050111684
0.010000003,0.298666667,0.701333333,0.065065599,0.091361352,0.424978430,0.023996442,0.327847899,0.066750278,0.012172596,0.007114375,0.036785609,0.237630629,0.014817605,0.015620558,0.003516634,0.051863180,0.014001138,0.262837106,0.003399944,0.003402425,0.001302734,0.008549144,0.001828094,0.001595377,0.032017147,0.001205189,0.016982357,0.162800819,0.003457325,0.004541994,0.005549304,0.006005827,0.000349500,0.005255502,0.046570902,0.164452357
0.020000004,0.371333333,0.628666667,0.094954859,0.124596842,0.325401823,0.042777852,0.342604403,0.069664221,0.019430805,0.013517150,0.043045120,0.151216844,0.025233690,0.026817593,0.006902766,0.060818492,0.017181236,0.172979947,0.006756214,0.006875013,0.003113394,0.012734885,0.003431962,0.002862486,0.032252082,0.002256172,0.017777431,0.092152384,0.006865513,0.009466986,0.009207041,0.006308068,0.000897218,0.009158277,0.047030095,0.093382881
0.030000000,0.410000000,0.590000000,0.122945074,0.113608183,0.280707138,0.044993551,0.370514565,0.067231488,0.031268628,0.014557365,0.031321721,0.120125559,0.038416302,0.028390165,0.006954469,0.048764493,0.012907126,0.138048884,0.012080966,0.008625344,0.003790556,0.011636786,0.002602123,0.002169518,0.023817015,0.001869349,0.012088468,0.068099576,0.012290678,0.011822391,0.007657196,0.004115313,0.001148512,0.007418682,0.034137884,0.069071200
0.040000000,0.354000000,0.646000000,0.089001557,0.112051590,0.340012453,0.036161886,0.345621525,0.077150990,0.018817840,0.011904094,0.037182702,0.161576672,0.023426317,0.023018818,0.005911737,0.053965864,0.015057414,0.184656312,0.006214601,0.005843406,0.002638838,0.010596633,0.002674147,0.002178605,0.029154972,0.001761390,0.015722024,0.100560272,0.006325736,0.007974610,0.007255656,0.005645034,0.000816996,0.007206317,0.042180341,0.101849363
0.050000004,0.323333333,0.676666667,0.074804536,0.100590616,0.391551701,0.029593952,0.337279075,0.066180120,0.014434910,0.008537931,0.038348978,0.207267365,0.018032092,0.018758016,0.004291455,0.054859921,0.014733242,0.231338690,0.004378218,0.004343060,0.001705213,0.009920107,0.002194058,0.001936505,0.032349253,0.001466729,0.017069357,0.136905917,0.004453556,0.005827233,0.006611981,0.005911118,0.000450827,0.006283793,0.047166874,0.138340262
0.060000000,0.263333333,0.736666667,0.051478764,0.080091617,0.471663776,0.017736269,0.308144986,0.070884590,0.008721634,0.005426178,0.033307097,0.280290620,0.010508743,0.012196498,0.002671136,0.047661223,0.012668319,0.308216249,0.002159451,0.002391339,0.000891715,0.006976144,0.001393571,0.001216630,0.031077621,0.000919035,0.016188222,0.201709096,0.002196838,0.003163568,0.004426546,0.005692562,0.000240922,0.004101702,0.045025040,0.203737325
0.070000001,0.294000000,0.706000000,0.061559262,0.100306871,0.413726484,0.024738270,0.315098065,0.084571047,0.010682770,0.008425890,0.037139529,0.218771335,0.013422231,0.017371591,0.004163539,0.054825711,0.014679210,0.248715812,0.002947599,0.003656124,0.001539689,0.009177503,0.002108670,0.001837099,0.032846958,0.001463320,0.017169886,0.149850316,0.002996697,0.004996476,0.006132050,0.005906224,0.000429222,0.006031402,0.047644178,0.151737056
0.080000005,0.247333333,0.752666667,0.043082055,0.085521903,0.501585946,0.017967534,0.287045586,0.064796976,0.006483188,0.005623794,0.045441568,0.315259666,0.007905852,0.011015931,0.002768151,0.053893187,0.016717947,0.340917694,0.001466635,0.001875399,0.000774565,0.006665628,0.001870997,0.001455972,0.036586099,0.001070739,0.022447852,0.232030250,0.001490738,0.002467984,0.004985405,0.008760462,0.000222581,0.004662469,0.053612074,0.234076811
0.090000002,0.181333333,0.818666667,0.024031132,0.053714921,0.639420058,0.008751612,0.243386258,0.030696020,0.002978336,0.001987365,0.041036633,0.485428325,0.003399456,0.004132233,0.000959460,0.040898322,0.014200920,0.502173938,0.000487011,0.000504157,0.000161633,0.003055871,0.000919554,0.000654927,0.032134224,0.000459162,0.022277132,0.394673845,0.000494819,0.000595751,0.002513768,0.009190143,0.000040985,0.002063194,0.047616739,0.396024305
0.100000002,0.176000000,0.824000000,0.022885479,0.055987547,0.621314654,0.007993774,0.234253947,0.057564599,0.002667232,0.002278489,0.033733861,0.448110092,0.003135824,0.005056221,0.001110584,0.040088152,0.012073657,0.474978387,0.000433661,0.000641321,0.000222608,0.003475321,0.000807539,0.000649693,0.030630319,0.000462315,0.018321397,0.363477619,0.000440786,0.000814517,0.002451039,0.006999609,0.000057686,0.002118559,0.044919959,0.365824407
0.110000005,0.234666667,0.765333333,0.037871470,0.088159217,0.520302424,0.017077163,0.271276851,0.065312875,0.005039796,0.005539314,0.047273632,0.332162955,0.006388919,0.011061111,0.002771071,0.057485512,0.017376532,0.359899281,0.001088662,0.001746648,0.000731197,0.007025012,0.001981185,0.001593175,0.039741512,0.001169198,0.023800557,0.249253090,0.001106464,0.002321670,0.005350953,0.008938871,0.000201991,0.005005987,0.058529840,0.251361222
0.120000009,0.200666667,0.799333333,0.031139871,0.051211919,0.597067378,0.009020236,0.269801201,0.041759395,0.004499756,0.002032025,0.031097179,0.430191211,0.005095241,0.005079018,0.000992615,0.036393550,0.010949232,0.450346359,0.000839930,0.000769418,0.000226823,0.003451694,0.000688889,0.000557142,0.027444642,0.000378012,0.016436165,0.339972367,0.000851536,0.000965947,0.002193891,0.006511039,0.000055133,0.001852898,0.040255652,0.341660271
0.130000001,0.232000000,0.768000000,0.037242606,0.084859239,0.522274405,0.016462531,0.271730487,0.067430732,0.004984697,0.005080972,0.044207216,0.332895600,0.006268958,0.010471538,0.002591997,0.055127835,0.016297197,0.361495662,0.001065684,0.001654577,0.000678836,0.006602118,0.001780392,0.001461080,0.038124028,0.001044346,0.022318244,0.250539919,0.001085048,0.002173716,0.004896323,0.008203726,0.000186202,0.004640188,0.055943014,0.252861730
0.140000014,0.129333333,0.870666667,0.014424728,0.019420947,0.735026017,0.002227263,0.205941739,0.022959306,0.001560805,0.000346649,0.013134768,0.609146103,0.001668037,0.001205074,0.000159286,0.015618903,0.004494546,0.622653809,0.000193476,0.000132067,0.000025877,0.000923041,0.000099681,0.000083307,0.013235760,0.000054713,0.007601460,0.527828321,0.000195511,0.000150682,0.000539983,0.002854057,0.000005816,0.000311674,0.019416691,0.528997515
0.150000023,0.118666667,0.881333333,0.013279075,0.005875028,0.774302869,0.000732933,0.203434290,0.002375806,0.001472905,0.000032860,0.004970789,0.677471508,0.001509320,0.000256345,0.000014299,0.005094449,0.001663034,0.679598578,0.000171736,0.000027977,0.000001828,0.000218040,0.000011595,0.000008383,0.004474378,0.000006175,0.002920990,0.596875172,0.000172531,0.000023249,0.000167808,0.001074307,0.000000218,0.000033745,0.006658344,0.597012749
0.160000004,0.124666667,0.875333333,0.012571047,0.026916611,0.741122526,0.002897932,0.191478764,0.025013120,0.001181225,0.000576332,0.018656208,0.616566693,0.001320117,0.001684590,0.000256843,0.021935059,0.006398874,0.630351671,0.000139404,0.000163541,0.000037105,0.001330327,0.000196887,0.000162698,0.018664219,0.000123048,0.010855014,0.536514613,0.000141501,0.000185452,0.000961996,0.003772133,0.000007948,0.000550015,0.027525156,0.537938631
0.170000078,0.096666667,0.903333333,0.008856571,0.004523905,0.812153880,0.000429620,0.170237047,0.003798977,0.000807424,0.000019925,0.004002396,0.726205952,0.000824012,0.000149317,0.000009797,0.003994363,0.001340715,0.729518769,0.000076736,0.000013516,0.000001133,0.000127708,0.000006897,0.000004916,0.003590325,0.000002597,0.002410152,0.655728717,0.000076952,0.000014097,0.000068190,0.001003665,0.000000167,0.000022652,0.005324197,0.655918708
0.180300634,0.092666667,0.907333333,0.008531021,0.000000889,0.823196798,0.000000000,0.168270402,0.000000889,0.000778647,0.000000000,0.000000000,0.745317477,0.000784331,0.000000082,0.000000000,0.000000806,0.000000000,0.745866715,0.000072158,0.000000008,0.000000000,0.000000074,0.000000000,0.000000000,0.000000731,0.000000000,0.000000001,0.676251758,0.000072158,0.000000011,0.000000000,0.000000000,0.000000000,0.000000001,0.000001096,0.676251758
0.190000000,0.092666667,0.907333333,0.008531021,0.000000000,0.823197687,0.000000000,0.168271292,0.000000000,0.000778647,0.000000000,0.000000000,0.745319893,0.000784331,0.000000000,0.000000000,0.000000000,0.000000000,0.745868326,0.000072158,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.676253949,0.000072158,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.676253949
0.200000000,0.092666667,0.907333333,0.008531021,0.000000000,0.823197687,0.000000000,0.168271292,0.000000000,0.000778647,0.000000000,0.000000000,0.745319893,0.000784331,0.000000000,0.000000000,0.000000000,0.000000000,0.745868326,0.000072158,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.676253949,0.000072158,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.676253949
0.210000000,0.092666667,0.907333333,0.008531021,0.000000000,0.823197687,0.000000000,0.168271292,0.000000000,0.000778647,0.000000000,0.000000000,0.745319893,0.000784331,0.000000000,0.000000000,0.000000000,0.000000000,0.745868326,0.000072158,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.676253949,0.000072158,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.676253949
0.220000000,0.092666667,0.907333333,0.008531021,0.000000000,0.823197687,0.000000000,0.168271292,0.000000000,0.000778647,0.000000000,0.000000000,0.745319893,0.000784331,0.000000000,0.000000000,0.000000000,0.000000000,0.745868326,0.000072158,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.676253949,0.000072158,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.676253949
0.230000000,0.092666667,0.907333333,0.008531021,0.000000000,0.823197687,0.000000000,0.168271292,0.000000000,0.000778647,0.000000000,0.000000000,0.745319893,0.000784331,0.000000000,0.000000000,0.000000000,0.000000000,0.745868326,0.000072158,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.676253949,0.000072158,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.676253949
0.240000000,0.092666667,0.907333333,0.008531021,0.000000000,0.823197687,0.000000000,0.168271292,0.000000000,0.000778647,0.000000000,0.000000000,0.745319893,0.000784331,0.000000000,0.000000000,0.000000000,0.000000000,0.745868326,0.000072158,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.676253949,0.000072158,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.676253949
