# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=18692 (random) output_file=output/simulation-20260102-141348.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.199333333,0.800666667,0.019832777,0.159403158,0.320265955,0.019794530,0.160008895,0.320694685,0.000982898,0.011860405,0.047659890,0.063863131,0.001977303,0.015839909,0.007950301,0.063676126,0.031849015,0.128038538,0.000197261,0.001580272,0.001581094,0.006331721,0.006358180,0.003167156,0.025473998,0.003164834,0.025462128,0.051222429,0.000197924,0.002370583,0.009501564,0.012744871,0.000796267,0.009533926,0.038210903,0.051263700
0.000000000,0.199333333,0.800666667,0.019832777,0.159403158,0.320265955,0.019794530,0.160008895,0.320694685,0.000982898,0.011860405,0.047659890,0.063863131,0.001977303,0.015839909,0.007950301,0.063676126,0.031849015,0.128038538,0.000197261,0.001580272,0.001581094,0.006331721,0.006358180,0.003167156,0.025473998,0.003164834,0.025462128,0.051222429,0.000197924,0.002370583,0.009501564,0.012744871,0.000796267,0.009533926,0.038210903,0.051263700
0.010000002,0.202666667,0.797333333,0.028361130,0.076812097,0.568281076,0.012604848,0.246589282,0.067351568,0.003330476,0.003853415,0.043033602,0.380490507,0.004173361,0.008112405,0.002024756,0.052578562,0.015782620,0.411336788,0.000620461,0.001116004,0.000452380,0.005402649,0.001506497,0.001220222,0.038041043,0.000841673,0.022628394,0.298073543,0.000631410,0.001468234,0.003934270,0.008652557,0.000123799,0.003856186,0.055956777,0.300559216
0.020000000,0.211333333,0.788666667,0.033738048,0.063943963,0.548816544,0.010812542,0.269621525,0.073067378,0.004727925,0.003172462,0.028563945,0.355063435,0.005622007,0.007837874,0.001572055,0.041780762,0.010685048,0.388139420,0.000942462,0.001255804,0.000421942,0.004943961,0.000870897,0.000801975,0.029504662,0.000586461,0.014873381,0.274849859,0.000957663,0.001660392,0.002914051,0.005183263,0.000102681,0.002717226,0.042803699,0.277345090
0.030000000,0.184666667,0.815333333,0.024158328,0.063138092,0.610274405,0.009843006,0.238192573,0.054393596,0.002816268,0.002683100,0.040690852,0.434450994,0.003352550,0.005590126,0.001346333,0.045586920,0.014526441,0.461796105,0.000471053,0.000699632,0.000257893,0.003907855,0.001106749,0.000853672,0.034493684,0.000591098,0.021895014,0.349764273,0.000479249,0.000882281,0.002957408,0.008671649,0.000067989,0.002713855,0.050796444,0.352010955
0.040000012,0.131333333,0.868666667,0.012036469,0.047064265,0.722270847,0.005135868,0.181257727,0.032234823,0.000981916,0.001335406,0.037657259,0.583140496,0.001172703,0.002748353,0.000664632,0.038544349,0.013005738,0.603014846,0.000115821,0.000233592,0.000080727,0.002217663,0.000700854,0.000514690,0.032198848,0.000355528,0.021709870,0.503803460,0.000117869,0.000282577,0.001869929,0.008595981,0.000020230,0.001589150,0.047917093,0.505362327
0.050000007,0.243333333,0.756666667,0.038357127,0.107500111,0.507860351,0.020731154,0.260989993,0.064561263,0.004626341,0.007809216,0.059952800,0.317462924,0.006262922,0.014048802,0.003980307,0.070339621,0.022137043,0.346094715,0.001032335,0.002162320,0.001062152,0.009068885,0.003132434,0.002439520,0.047938723,0.001785950,0.029926718,0.236107772,0.001047567,0.002958845,0.007584807,0.011310614,0.000315474,0.007502344,0.071026484,0.238177679
0.060000002,0.188666667,0.811333333,0.026012008,0.062905937,0.589190127,0.009480987,0.243441405,0.068969535,0.003073812,0.002879572,0.032363262,0.403722252,0.003745550,0.006607212,0.001426944,0.043170164,0.011901791,0.434960661,0.000543301,0.000903658,0.000324572,0.004386301,0.000920343,0.000795339,0.031840087,0.000582554,0.017333152,0.321479060,0.000552480,0.001181276,0.002930886,0.006174638,0.000084687,0.002589375,0.046596269,0.324006741
0.070000005,0.198666667,0.801333333,0.029884812,0.060497220,0.574587503,0.009477429,0.258111630,0.067441405,0.003909804,0.002955351,0.028350196,0.389353476,0.004673684,0.007044644,0.001411814,0.040529546,0.010472199,0.419075681,0.000735180,0.001057550,0.000360492,0.004553551,0.000797569,0.000720570,0.029521095,0.000549612,0.015014611,0.306019322,0.000746746,0.001390214,0.002835517,0.005101278,0.000092822,0.002422767,0.042979707,0.308456452
0.080000008,0.128666667,0.871333333,0.014285968,0.018634645,0.739349789,0.002194352,0.205738048,0.019797198,0.001565218,0.000294636,0.014368092,0.616443993,0.001652948,0.000991481,0.000138190,0.015213422,0.004895817,0.628814116,0.000191891,0.000106585,0.000020059,0.000768701,0.000103353,0.000078484,0.012945013,0.000050228,0.008323595,0.535170292,0.000193743,0.000117211,0.000486535,0.003344751,0.000004240,0.000287917,0.019041914,0.536173523
