# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=64502 (random) output_file=output/simulation-20260102-140630.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.197333333,0.802666667,0.019336447,0.158076940,0.321787859,0.019498332,0.158920169,0.322380254,0.000938896,0.011567047,0.047331419,0.064307906,0.001898187,0.015468230,0.007798030,0.063289224,0.031638887,0.128941880,0.000186460,0.001519470,0.001527125,0.006197147,0.006247227,0.003113981,0.025377195,0.003095498,0.025351422,0.051702033,0.000187035,0.002279093,0.009293470,0.012682801,0.000772376,0.009372642,0.038066322,0.051746000
0.000000000,0.197333333,0.802666667,0.019336447,0.158076940,0.321787859,0.019498332,0.158920169,0.322380254,0.000938896,0.011567047,0.047331419,0.064307906,0.001898187,0.015468230,0.007798030,0.063289224,0.031638887,0.128941880,0.000186460,0.001519470,0.001527125,0.006197147,0.006247227,0.003113981,0.025377195,0.003095498,0.025351422,0.051702033,0.000187035,0.002279093,0.009293470,0.012682801,0.000772376,0.009372642,0.038066322,0.051746000
0.010000004,0.187333333,0.812666667,0.025237269,0.062763620,0.612049811,0.009754948,0.241918612,0.048275739,0.002930624,0.002559180,0.038049788,0.438626462,0.003566036,0.006106704,0.001307185,0.045999600,0.013537691,0.464673806,0.000508479,0.000801415,0.000267370,0.004391016,0.001037497,0.000865796,0.034933113,0.000596331,0.020483307,0.353069995,0.000517026,0.001024523,0.003120275,0.007650382,0.000062114,0.002730154,0.051618053,0.354979900
0.020000004,0.126000000,0.874000000,0.014704914,0.010591061,0.744444741,0.001097621,0.209803869,0.019357794,0.001662085,0.000212238,0.004849541,0.624781810,0.001740495,0.000846645,0.000086249,0.008254083,0.001666320,0.635986819,0.000206196,0.000099351,0.000018126,0.000629268,0.000022154,0.000023117,0.007053125,0.000016272,0.002829457,0.543703402,0.000207483,0.000120969,0.000261863,0.000859191,0.000004745,0.000129801,0.010176616,0.544684644
0.030000016,0.136000000,0.864000000,0.013210585,0.045924839,0.705416055,0.005207027,0.189239938,0.041001557,0.001167106,0.001295164,0.034825468,0.556967220,0.001367923,0.002779983,0.000662870,0.036492027,0.012156142,0.579975649,0.000143417,0.000254318,0.000086654,0.002148975,0.000639463,0.000472624,0.030015654,0.000315950,0.019941498,0.477195061,0.000145965,0.000307715,0.001699860,0.008055587,0.000022280,0.001493593,0.044393986,0.479336024
0.040000002,0.172000000,0.828000000,0.021227485,0.061741606,0.623060707,0.008261508,0.223280409,0.062428286,0.002250997,0.002446686,0.035464992,0.443421637,0.002750373,0.005676322,0.001276140,0.044709588,0.012857132,0.474680850,0.000359408,0.000692227,0.000249216,0.004008952,0.000954871,0.000804330,0.034058439,0.000551277,0.019428030,0.361982441,0.000365208,0.000910790,0.002707142,0.007270630,0.000062906,0.002568145,0.050117660,0.364523392
0.050000019,0.162666667,0.837333333,0.018776962,0.056661775,0.652178786,0.007592617,0.215932399,0.048857461,0.001906981,0.002078238,0.038024876,0.488544452,0.002292769,0.004471548,0.001056740,0.042613113,0.013458225,0.513232201,0.000283117,0.000496270,0.000179413,0.003266999,0.000901275,0.000697623,0.033539366,0.000478040,0.021070425,0.404228238,0.000287968,0.000625668,0.002476816,0.008221017,0.000047918,0.002195466,0.049600759,0.406251721
0.060000015,0.102000000,0.898000000,0.008563042,0.018945964,0.794805426,0.001779853,0.164368245,0.011537469,0.000696686,0.000247237,0.016524260,0.696097959,0.000754330,0.000766066,0.000112846,0.016500827,0.005575275,0.703929913,0.000066826,0.000059770,0.000010435,0.000653552,0.000118106,0.000085724,0.014623467,0.000062528,0.009878712,0.623862680,0.000067705,0.000059704,0.000537794,0.003785550,0.000001878,0.000277915,0.021764741,0.624513186
0.070000007,0.136666667,0.863333333,0.013539693,0.043734045,0.721282633,0.005059373,0.192401156,0.023983100,0.001184373,0.001266709,0.033385833,0.592144020,0.001410869,0.002842262,0.000595262,0.035789236,0.011430520,0.605272276,0.000148574,0.000264405,0.000081678,0.002287275,0.000577506,0.000444418,0.030049759,0.000324361,0.019150455,0.508274902,0.000151147,0.000315344,0.001877626,0.007117057,0.000018930,0.001388669,0.044683561,0.509564439
0.080000007,0.178000000,0.822000000,0.022551034,0.060555926,0.626712030,0.009035357,0.232271292,0.048874361,0.002486183,0.002315129,0.037937413,0.455918517,0.003013516,0.005382547,0.001212788,0.044820660,0.013480694,0.481967538,0.000406765,0.000662885,0.000228764,0.003894019,0.000985330,0.000802965,0.034476201,0.000535144,0.020650563,0.370959721,0.000413698,0.000843761,0.002774756,0.007846522,0.000056663,0.002534365,0.050942158,0.372940927
