# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=36367 (random) output_file=output/simulation-20260102-140049.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.180666667,0.819333333,0.016225928,0.148196575,0.335002891,0.016315766,0.148053369,0.336205470,0.000722073,0.009977968,0.045406745,0.068208398,0.001459724,0.013293247,0.006716587,0.060513417,0.030375553,0.136897300,0.000131411,0.001196695,0.001205760,0.005431691,0.005510404,0.002734525,0.024745013,0.002724480,0.024823090,0.055979599,0.000131797,0.001795198,0.008180268,0.012470859,0.000611403,0.008233427,0.037117944,0.056023210
0.000000000,0.180666667,0.819333333,0.016225928,0.148196575,0.335002891,0.016315766,0.148053369,0.336205470,0.000722073,0.009977968,0.045406745,0.068208398,0.001459724,0.013293247,0.006716587,0.060513417,0.030375553,0.136897300,0.000131411,0.001196695,0.001205760,0.005431691,0.005510404,0.002734525,0.024745013,0.002724480,0.024823090,0.055979599,0.000131797,0.001795198,0.008180268,0.012470859,0.000611403,0.008233427,0.037117944,0.056023210
0.010000006,0.166666667,0.833333333,0.019585501,0.060946409,0.630965533,0.008099622,0.217016678,0.063386258,0.001981385,0.002414116,0.036946318,0.453306124,0.002424498,0.005207253,0.001235235,0.044313402,0.013336103,0.484204793,0.000303247,0.000597350,0.000225874,0.003675271,0.000964880,0.000780622,0.033995395,0.000542020,0.020316144,0.371965927,0.000308542,0.000773626,0.002654679,0.007738920,0.000059791,0.002481102,0.050050145,0.374537209
0.020000004,0.144666667,0.855333333,0.015343562,0.048402935,0.674651545,0.005502335,0.199238604,0.056861018,0.001444037,0.001551884,0.030980160,0.509180711,0.001714596,0.003569358,0.000781605,0.036576824,0.011033558,0.538240031,0.000193300,0.000370120,0.000126089,0.002608400,0.000617023,0.000497584,0.029174751,0.000342007,0.017502045,0.429809941,0.000196481,0.000471373,0.001821980,0.006756122,0.000031826,0.001612663,0.042870706,0.432456896
0.030000017,0.098666667,0.901333333,0.008611964,0.011569491,0.798558150,0.001063820,0.166412275,0.013784301,0.000734343,0.000113211,0.008592068,0.699294078,0.000775530,0.000505342,0.000055494,0.009891295,0.002909197,0.708334122,0.000069977,0.000043562,0.000006638,0.000414713,0.000037606,0.000030685,0.008778961,0.000018023,0.005157621,0.628725763,0.000070548,0.000048422,0.000226661,0.001990057,0.000001279,0.000120060,0.012921571,0.629576905
0.040000004,0.090000000,0.910000000,0.006987770,0.013092284,0.811171892,0.001057594,0.150816989,0.016873471,0.000531586,0.000141022,0.010662827,0.714010185,0.000564249,0.000487460,0.000065772,0.011248348,0.003616277,0.724531350,0.000045707,0.000036580,0.000006650,0.000399117,0.000051929,0.000039072,0.010052443,0.000025746,0.006455573,0.647583207,0.000046116,0.000040461,0.000252835,0.002586442,0.000001461,0.000141672,0.014840051,0.648519185
0.050000001,0.139333333,0.860666667,0.013400934,0.056016900,0.686463865,0.005932844,0.183982210,0.054203247,0.001083948,0.001870544,0.037989051,0.522183650,0.001354676,0.003963615,0.000966788,0.043603249,0.013507151,0.552365328,0.000138382,0.000369646,0.000142250,0.003032689,0.000874062,0.000693353,0.035098546,0.000475679,0.021653395,0.444817015,0.000140767,0.000480662,0.002305080,0.008384060,0.000036946,0.002159080,0.052003391,0.447245382
0.060000006,0.148000000,0.852000000,0.015713587,0.052946409,0.677233711,0.006106293,0.199413831,0.048586169,0.001402457,0.001861380,0.033699070,0.519542764,0.001737841,0.004214735,0.000906307,0.040656268,0.011909857,0.543980391,0.000193736,0.000436170,0.000152060,0.003169673,0.000737519,0.000611566,0.032660615,0.000445846,0.019013092,0.437320752,0.000196928,0.000559289,0.002373069,0.006778164,0.000037261,0.001932843,0.048271773,0.439609104
0.070000011,0.174666667,0.825333333,0.021117189,0.065260396,0.633625083,0.009295086,0.223248388,0.047453858,0.002142827,0.002704244,0.042623616,0.466444885,0.002678742,0.005773322,0.001370678,0.048817290,0.015075667,0.491005192,0.000343380,0.000673892,0.000252701,0.004239189,0.001181844,0.000941715,0.037840551,0.000655335,0.023277862,0.380801299,0.000349561,0.000859025,0.003332549,0.008688710,0.000064617,0.002917931,0.056129523,0.382705537
0.080000021,0.128666667,0.871333333,0.011806093,0.045496109,0.716928619,0.004674227,0.178876584,0.042218368,0.000948798,0.001374608,0.033265694,0.576699673,0.001141874,0.002845159,0.000658897,0.036086321,0.011558561,0.596237574,0.000111661,0.000248629,0.000089027,0.002188293,0.000595448,0.000455270,0.030012604,0.000327643,0.019146269,0.496296680,0.000113637,0.000307165,0.001772746,0.007238343,0.000023551,0.001431625,0.044446371,0.498460842
0.090000004,0.150666667,0.849333333,0.015883478,0.056622637,0.677167890,0.006731599,0.199480543,0.044113854,0.001415093,0.001943666,0.038653632,0.519184372,0.001757399,0.004318854,0.001001842,0.044132362,0.013607058,0.543853200,0.000196376,0.000440501,0.000158826,0.003314246,0.000904164,0.000719944,0.035459229,0.000491434,0.021777692,0.437119178,0.000199793,0.000560596,0.002552903,0.008231822,0.000039500,0.002242810,0.052589636,0.439121721
0.100000013,0.130666667,0.869333333,0.013277296,0.033013120,0.727963531,0.003720703,0.194324216,0.027701134,0.001246025,0.000709724,0.023265102,0.595228521,0.001417444,0.002075015,0.000357561,0.026903206,0.008010358,0.611937918,0.000152342,0.000204136,0.000049703,0.001651354,0.000303451,0.000248964,0.022626355,0.000164807,0.013443434,0.514765029,0.000154890,0.000235822,0.001174414,0.004867952,0.000010322,0.000810756,0.033467263,0.516213316
0.110000008,0.101333333,0.898666667,0.009513009,0.007899489,0.797352012,0.000694685,0.174351790,0.010189015,0.000879324,0.000087826,0.006085186,0.701725719,0.000910273,0.000369596,0.000035923,0.006667327,0.002051501,0.708081620,0.000087213,0.000034217,0.000005223,0.000294893,0.000018348,0.000013987,0.005924178,0.000009982,0.003641800,0.629227699,0.000087767,0.000034540,0.000205110,0.001342701,0.000001163,0.000067468,0.008669654,0.629906241
0.120000472,0.088666667,0.911333333,0.007783856,0.000462531,0.827683344,0.000024016,0.161255059,0.002791194,0.000675266,0.000005879,0.000010140,0.748280756,0.000682467,0.000039865,0.000002118,0.000379161,0.000003640,0.750925991,0.000059877,0.000003498,0.000000371,0.000032640,0.000000018,0.000000043,0.000344259,0.000000050,0.000006490,0.681741149,0.000059881,0.000005160,0.000000916,0.000000134,0.000000063,0.000003909,0.000479993,0.681873638
0.130000000,0.088000000,0.912000000,0.007690460,0.000000000,0.831690460,0.000000000,0.160619079,0.000000000,0.000666062,0.000000000,0.000000000,0.756887851,0.000671186,0.000000000,0.000000000,0.000000000,0.000000000,0.757441941,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089
0.140000000,0.088000000,0.912000000,0.007690460,0.000000000,0.831690460,0.000000000,0.160619079,0.000000000,0.000666062,0.000000000,0.000000000,0.756887851,0.000671186,0.000000000,0.000000000,0.000000000,0.000000000,0.757441941,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089
0.150000000,0.088000000,0.912000000,0.007690460,0.000000000,0.831690460,0.000000000,0.160619079,0.000000000,0.000666062,0.000000000,0.000000000,0.756887851,0.000671186,0.000000000,0.000000000,0.000000000,0.000000000,0.757441941,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089
0.160000000,0.088000000,0.912000000,0.007690460,0.000000000,0.831690460,0.000000000,0.160619079,0.000000000,0.000666062,0.000000000,0.000000000,0.756887851,0.000671186,0.000000000,0.000000000,0.000000000,0.000000000,0.757441941,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089
0.170000000,0.088000000,0.912000000,0.007690460,0.000000000,0.831690460,0.000000000,0.160619079,0.000000000,0.000666062,0.000000000,0.000000000,0.756887851,0.000671186,0.000000000,0.000000000,0.000000000,0.000000000,0.757441941,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089
0.180000000,0.088000000,0.912000000,0.007690460,0.000000000,0.831690460,0.000000000,0.160619079,0.000000000,0.000666062,0.000000000,0.000000000,0.756887851,0.000671186,0.000000000,0.000000000,0.000000000,0.000000000,0.757441941,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089
0.190000000,0.088000000,0.912000000,0.007690460,0.000000000,0.831690460,0.000000000,0.160619079,0.000000000,0.000666062,0.000000000,0.000000000,0.756887851,0.000671186,0.000000000,0.000000000,0.000000000,0.000000000,0.757441941,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089
0.200000000,0.088000000,0.912000000,0.007690460,0.000000000,0.831690460,0.000000000,0.160619079,0.000000000,0.000666062,0.000000000,0.000000000,0.756887851,0.000671186,0.000000000,0.000000000,0.000000000,0.000000000,0.757441941,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089
0.210000000,0.088000000,0.912000000,0.007690460,0.000000000,0.831690460,0.000000000,0.160619079,0.000000000,0.000666062,0.000000000,0.000000000,0.756887851,0.000671186,0.000000000,0.000000000,0.000000000,0.000000000,0.757441941,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089
0.220000000,0.088000000,0.912000000,0.007690460,0.000000000,0.831690460,0.000000000,0.160619079,0.000000000,0.000666062,0.000000000,0.000000000,0.756887851,0.000671186,0.000000000,0.000000000,0.000000000,0.000000000,0.757441941,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089
0.230000000,0.088000000,0.912000000,0.007690460,0.000000000,0.831690460,0.000000000,0.160619079,0.000000000,0.000666062,0.000000000,0.000000000,0.756887851,0.000671186,0.000000000,0.000000000,0.000000000,0.000000000,0.757441941,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089
0.240000000,0.088000000,0.912000000,0.007690460,0.000000000,0.831690460,0.000000000,0.160619079,0.000000000,0.000666062,0.000000000,0.000000000,0.756887851,0.000671186,0.000000000,0.000000000,0.000000000,0.000000000,0.757441941,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089
0.250000000,0.088000000,0.912000000,0.007690460,0.000000000,0.831690460,0.000000000,0.160619079,0.000000000,0.000666062,0.000000000,0.000000000,0.756887851,0.000671186,0.000000000,0.000000000,0.000000000,0.000000000,0.757441941,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089
0.260000000,0.088000000,0.912000000,0.007690460,0.000000000,0.831690460,0.000000000,0.160619079,0.000000000,0.000666062,0.000000000,0.000000000,0.756887851,0.000671186,0.000000000,0.000000000,0.000000000,0.000000000,0.757441941,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089,0.000058617,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690282089
