# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=61263 (random) output_file=output/simulation-20260102-134929.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.212000000,0.788000000,0.022298421,0.167165666,0.310315321,0.022534134,0.167169224,0.310517234,0.001161333,0.013173602,0.049299173,0.060943812,0.002349368,0.017559156,0.008883231,0.065740740,0.032934031,0.122145972,0.000247689,0.001851283,0.001867445,0.006910057,0.007005153,0.003484144,0.025894042,0.003459096,0.025921023,0.048110937,0.000248442,0.002776878,0.010385087,0.012995320,0.000947848,0.010487162,0.038840135,0.048152983
0.000000000,0.212000000,0.788000000,0.022298421,0.167165666,0.310315321,0.022534134,0.167169224,0.310517234,0.001161333,0.013173602,0.049299173,0.060943812,0.002349368,0.017559156,0.008883231,0.065740740,0.032934031,0.122145972,0.000247689,0.001851283,0.001867445,0.006910057,0.007005153,0.003484144,0.025894042,0.003459096,0.025921023,0.048110937,0.000248442,0.002776878,0.010385087,0.012995320,0.000947848,0.010487162,0.038840135,0.048152983
0.010000003,0.191333333,0.808666667,0.025400934,0.071920836,0.577613520,0.011104292,0.237735379,0.076225039,0.002898313,0.003584585,0.040755260,0.387726704,0.003561518,0.007026149,0.001816063,0.048647660,0.015070537,0.420633281,0.000505237,0.000911139,0.000384987,0.004565437,0.001324808,0.001029769,0.035387642,0.000738148,0.021665175,0.306726279,0.000514877,0.001180774,0.003477267,0.008347061,0.000113501,0.003289143,0.051921546,0.309315553
0.020000002,0.343333333,0.656666667,0.080581721,0.118920169,0.358358016,0.037145653,0.332291750,0.072702691,0.015343268,0.011651872,0.045311739,0.176233788,0.019742892,0.022892927,0.005985545,0.061387259,0.017826985,0.200513311,0.004881165,0.005358825,0.002425804,0.011467028,0.003227659,0.002645804,0.034278156,0.002023704,0.019512651,0.112415057,0.004966167,0.007292431,0.008432831,0.007126353,0.000708681,0.008396129,0.050138786,0.113779478
0.030000002,0.356000000,0.644000000,0.090234378,0.109181232,0.348533689,0.036348677,0.349652657,0.066049366,0.019323708,0.010947595,0.039629694,0.172353566,0.023933608,0.022133162,0.005440154,0.054973928,0.015468172,0.193570661,0.006401672,0.005614176,0.002381126,0.010708052,0.002634764,0.002190213,0.030443363,0.001702442,0.016738470,0.107720169,0.006506284,0.007611719,0.007311241,0.006101074,0.000687192,0.007159341,0.044231063,0.108983341
0.040000001,0.360666667,0.639333333,0.090389148,0.115947521,0.343336447,0.039537469,0.345532577,0.065256838,0.018537360,0.011885540,0.042772972,0.168428853,0.023617515,0.023697267,0.005979054,0.058451190,0.016665846,0.189211867,0.006223872,0.005919895,0.002594539,0.011554094,0.003026990,0.002508063,0.032130836,0.001945925,0.017928455,0.104487784,0.006332477,0.007999270,0.008374718,0.006408666,0.000751563,0.008030456,0.046906605,0.105713402
0.050000001,0.436000000,0.564000000,0.144826329,0.110054703,0.251546364,0.045105626,0.382081388,0.066385590,0.041894181,0.016606126,0.025397115,0.099509614,0.049978067,0.031077117,0.007455248,0.043229608,0.010797750,0.116104060,0.017338472,0.010502578,0.004639994,0.011619849,0.002322206,0.001938966,0.019742386,0.001831976,0.009333325,0.053780915,0.017615750,0.014588202,0.007175732,0.003049545,0.001432746,0.007040680,0.027930636,0.054576779
0.060000000,0.411333333,0.588666667,0.121515677,0.119531243,0.275492995,0.047517901,0.365068268,0.070873916,0.030754688,0.015728620,0.034240471,0.114839282,0.037675726,0.028984752,0.007601811,0.050572508,0.014139846,0.133384991,0.011776182,0.008686790,0.004051246,0.011641447,0.002969017,0.002383014,0.024290606,0.001998116,0.013069543,0.064808298,0.011996432,0.011895898,0.007995115,0.004668089,0.001272457,0.008087949,0.034834277,0.065754981
0.070000000,0.328000000,0.672000000,0.079499222,0.099390705,0.369258617,0.027937736,0.341735379,0.082178341,0.016753232,0.009662137,0.032699618,0.181065787,0.020154488,0.019530159,0.004617615,0.049934962,0.013211307,0.208376009,0.005146821,0.004782635,0.001993039,0.009380060,0.002012053,0.001721618,0.028036523,0.001418342,0.014385578,0.117867674,0.005240173,0.006479572,0.006022196,0.004982659,0.000568226,0.005950939,0.040163153,0.119454721
0.080000003,0.318666667,0.681333333,0.071571270,0.105491661,0.392816544,0.029832333,0.329034467,0.071253725,0.013583513,0.009268153,0.042682299,0.206794629,0.016861554,0.018735452,0.004687065,0.057133652,0.016478022,0.231854882,0.004008168,0.004203133,0.001788513,0.009775693,0.002544132,0.002095493,0.033641548,0.001574128,0.019058106,0.137103681,0.004076704,0.005666012,0.006853049,0.007057343,0.000506504,0.006824726,0.048904762,0.138772127
0.090000001,0.248000000,0.752000000,0.046378475,0.072986435,0.492718701,0.015001112,0.300254392,0.072660885,0.007744590,0.004390773,0.031296912,0.297687502,0.009100481,0.010278068,0.002183759,0.044626439,0.011868895,0.328571962,0.001797939,0.001930814,0.000682754,0.006027491,0.001159891,0.001020108,0.029708870,0.000742778,0.015539604,0.219394703,0.001826711,0.002562267,0.003570935,0.005672315,0.000176740,0.003486884,0.042979771,0.221506197
0.100000001,0.247333333,0.752666667,0.042908606,0.087313320,0.490485212,0.018140983,0.285254169,0.075897710,0.006326107,0.005547163,0.041828718,0.294424178,0.007825889,0.011605639,0.002851971,0.053993339,0.015799417,0.325829095,0.001441393,0.001994619,0.000812258,0.006935559,0.001817839,0.001494441,0.035820524,0.001076534,0.020694391,0.216762475,0.001466283,0.002652150,0.004860212,0.007832993,0.000224710,0.004793852,0.052392365,0.218928815
0.110000001,0.321333333,0.678666667,0.072300645,0.111862130,0.376526573,0.030808984,0.324585279,0.083916389,0.013353701,0.010552722,0.040301442,0.186806222,0.016958780,0.020923798,0.005296826,0.057991524,0.016179916,0.214719088,0.004009290,0.004729764,0.002104368,0.010488006,0.002693791,0.002255669,0.032961665,0.001801914,0.017917546,0.122732547,0.004077385,0.006486565,0.007354734,0.006365455,0.000608064,0.007335193,0.047834644,0.124419897
0.120000004,0.268666667,0.731333333,0.050046698,0.097441850,0.455919057,0.022004003,0.295790082,0.078798310,0.007706651,0.007184009,0.043278594,0.261941703,0.009758020,0.014459325,0.003678911,0.057192534,0.016605396,0.291178133,0.001919695,0.002683170,0.001163936,0.008196430,0.002205493,0.001806646,0.036451118,0.001347350,0.020771334,0.186302217,0.001953797,0.003602191,0.005920197,0.007629397,0.000337066,0.005780345,0.053276511,0.188349991
