# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=25769 (random) output_file=output/simulation-20260102-135212.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.221333333,0.778666667,0.024567489,0.172301534,0.303378252,0.024305982,0.172618190,0.302828552,0.001364032,0.014314299,0.050231362,0.059029148,0.002731387,0.019098829,0.009546892,0.067039718,0.033517902,0.118147330,0.000303869,0.002124809,0.002117872,0.007436018,0.007433575,0.003706028,0.026125260,0.003714340,0.026099946,0.046041722,0.000304770,0.003187128,0.011152827,0.013060663,0.001061739,0.011150784,0.039187091,0.046082740
0.000000000,0.221333333,0.778666667,0.024567489,0.172301534,0.303378252,0.024305982,0.172618190,0.302828552,0.001364032,0.014314299,0.050231362,0.059029148,0.002731387,0.019098829,0.009546892,0.067039718,0.033517902,0.118147330,0.000303869,0.002124809,0.002117872,0.007436018,0.007433575,0.003706028,0.026125260,0.003714340,0.026099946,0.046041722,0.000304770,0.003187128,0.011152827,0.013060663,0.001061739,0.011150784,0.039187091,0.046082740
0.010000012,0.166666667,0.833333333,0.020992662,0.046768957,0.651148766,0.006692462,0.231194129,0.043203024,0.002454987,0.001524336,0.030972695,0.491526007,0.002802916,0.003677575,0.000773865,0.034948386,0.010883721,0.513474817,0.000377458,0.000449687,0.000139036,0.002633017,0.000601751,0.000470483,0.027560476,0.000307709,0.017084941,0.405238908,0.000383389,0.000553152,0.001790281,0.006788951,0.000035497,0.001539291,0.040539342,0.407133906
0.020000010,0.161333333,0.838666667,0.019654881,0.044145875,0.667370247,0.006283300,0.226644430,0.035901268,0.002238292,0.001320562,0.031058624,0.515190220,0.002541825,0.003219038,0.000662576,0.033940403,0.010795630,0.534615616,0.000331788,0.000374677,0.000108998,0.002386957,0.000559556,0.000432432,0.027197944,0.000285762,0.017259435,0.428588121,0.000337258,0.000444835,0.001721051,0.006790731,0.000026108,0.001397120,0.040136282,0.430264303
0.030000008,0.123333333,0.876666667,0.012140538,0.028201023,0.737216811,0.002998443,0.188187681,0.031255504,0.001141863,0.000612012,0.021054034,0.606915084,0.001259301,0.001559790,0.000286770,0.022663848,0.007259900,0.623720494,0.000131492,0.000146968,0.000038679,0.001193163,0.000231020,0.000174801,0.019178778,0.000121443,0.012246471,0.528087070,0.000133307,0.000169850,0.000850940,0.004793728,0.000009407,0.000597861,0.028182552,0.529857914
0.040000008,0.147333333,0.852666667,0.015235935,0.053883033,0.677851012,0.006387369,0.197537025,0.049105626,0.001357244,0.001740841,0.036448265,0.515753472,0.001661704,0.003919689,0.000908351,0.041782998,0.012860110,0.543175522,0.000183181,0.000391778,0.000138726,0.002979270,0.000805053,0.000644937,0.033491319,0.000430337,0.020563007,0.435611520,0.000186635,0.000490777,0.002271254,0.007740421,0.000034515,0.002011450,0.049631064,0.437741280
0.050000001,0.167333333,0.832666667,0.019955526,0.057839449,0.634725372,0.007951968,0.221012230,0.058515455,0.002061689,0.002174656,0.034801596,0.459484101,0.002506092,0.004943773,0.001117880,0.042438254,0.012497636,0.489356228,0.000317829,0.000575635,0.000205085,0.003526279,0.000859929,0.000711400,0.032716638,0.000486444,0.019153136,0.377625661,0.000323710,0.000731027,0.002515843,0.007101001,0.000052003,0.002276662,0.048139021,0.380082527
0.060000009,0.162666667,0.837333333,0.019703803,0.049432955,0.653529019,0.006665777,0.223161219,0.047507227,0.002092457,0.001685054,0.029057726,0.490258327,0.002496062,0.004285413,0.000835907,0.037063692,0.010291002,0.514902314,0.000318563,0.000509066,0.000157008,0.003127648,0.000603984,0.000527007,0.029203854,0.000368873,0.016120573,0.406017478,0.000324140,0.000637243,0.002111246,0.005671562,0.000036855,0.001702386,0.043022135,0.408035434
0.070000004,0.158666667,0.841333333,0.017127863,0.062995775,0.649413387,0.007958194,0.204165444,0.058339337,0.001583262,0.002479051,0.042977691,0.477073742,0.001955481,0.004827943,0.001263843,0.047179147,0.015380790,0.507003586,0.000226228,0.000497675,0.000204013,0.003528246,0.001140713,0.000858475,0.036839197,0.000598469,0.023894579,0.396173868,0.000230206,0.000638076,0.002861613,0.009436279,0.000057221,0.002683364,0.054445869,0.398769605
0.080000003,0.322000000,0.678000000,0.070671114,0.115798088,0.391188793,0.032867245,0.321125195,0.068349566,0.012271653,0.010838322,0.047761819,0.206888148,0.016078681,0.021235717,0.005426999,0.063620657,0.018353799,0.230965361,0.003686584,0.004626504,0.002072839,0.011393134,0.003134128,0.002599861,0.037508382,0.002019549,0.021271390,0.136602388,0.003743013,0.006333405,0.008589006,0.007527892,0.000586984,0.008206741,0.055040308,0.138117216
