# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=17031 (random) output_file=output/simulation-20260102-141303.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.210666667,0.789333333,0.022269068,0.166443407,0.311503669,0.022000445,0.166350901,0.311432511,0.001179271,0.013181495,0.049208380,0.061334764,0.002358938,0.017573009,0.008788709,0.065598013,0.032859509,0.122871167,0.000250039,0.001862730,0.001857046,0.006930419,0.006944904,0.003455768,0.025892086,0.003469125,0.025918171,0.048498196,0.000250885,0.002794457,0.010416048,0.012993846,0.000931491,0.010398214,0.038838222,0.048538904
0.000000000,0.210666667,0.789333333,0.022269068,0.166443407,0.311503669,0.022000445,0.166350901,0.311432511,0.001179271,0.013181495,0.049208380,0.061334764,0.002358938,0.017573009,0.008788709,0.065598013,0.032859509,0.122871167,0.000250039,0.001862730,0.001857046,0.006930419,0.006944904,0.003455768,0.025892086,0.003469125,0.025918171,0.048498196,0.000250885,0.002794457,0.010416048,0.012993846,0.000931491,0.010398214,0.038838222,0.048538904
0.010000004,0.215333333,0.784666667,0.033135868,0.075638870,0.545072715,0.013119858,0.262516344,0.070516344,0.004265454,0.003975591,0.036322343,0.352746773,0.005321285,0.009172242,0.002052180,0.050136385,0.013523204,0.384683998,0.000860756,0.001408336,0.000527258,0.005925758,0.001304762,0.001158270,0.035356676,0.000827358,0.018832104,0.271813209,0.000875332,0.001874595,0.003910665,0.006569972,0.000134516,0.003730685,0.051804968,0.274165940
0.020000007,0.138000000,0.862000000,0.014837447,0.035240382,0.702591061,0.004127196,0.202830331,0.040373582,0.001514944,0.000883383,0.024656453,0.555817737,0.001690163,0.002224221,0.000444403,0.027380009,0.008596707,0.577216809,0.000193919,0.000232571,0.000066985,0.001642882,0.000345475,0.000267947,0.022492854,0.000170562,0.014072104,0.474596379,0.000196702,0.000281585,0.001075684,0.005656396,0.000016791,0.000904089,0.033003905,0.476606520
0.030000002,0.158000000,0.842000000,0.018136535,0.052786302,0.661890149,0.006738715,0.213463198,0.046985101,0.001849897,0.001776402,0.035121093,0.499128014,0.002197827,0.004137533,0.000908776,0.040232050,0.012414786,0.524639339,0.000268925,0.000460162,0.000152494,0.003076900,0.000772625,0.000612488,0.031899012,0.000416216,0.019598841,0.416175645,0.000273370,0.000580289,0.002243748,0.007545476,0.000036853,0.001954756,0.047035644,0.418460131
0.040000043,0.102666667,0.897333333,0.009198132,0.014009340,0.784915277,0.001280854,0.170366022,0.020230376,0.000809189,0.000187785,0.010597652,0.677023646,0.000854825,0.000624619,0.000085146,0.011643210,0.003602603,0.688752823,0.000079661,0.000054725,0.000010847,0.000486713,0.000055389,0.000043334,0.010221145,0.000027769,0.006317518,0.604786210,0.000080336,0.000062267,0.000282545,0.002505752,0.000002336,0.000172866,0.014936100,0.606144256
0.050000085,0.085333333,0.914666667,0.007141650,0.001017567,0.835469869,0.000088059,0.155189682,0.001093173,0.000593339,0.000009559,0.000958839,0.761891049,0.000599739,0.000025034,0.000003575,0.000852659,0.000320505,0.762556886,0.000050397,0.000002115,0.000000557,0.000016505,0.000000474,0.000000218,0.000778772,0.000000011,0.000584944,0.696471400,0.000050452,0.000001465,0.000017954,0.000222195,0.000000229,0.000001797,0.001157106,0.696514715
0.060000000,0.085333333,0.914666667,0.007229709,0.000000000,0.836563042,0.000000000,0.156207249,0.000000000,0.000606891,0.000000000,0.000000000,0.763551538,0.000611707,0.000000000,0.000000000,0.000000000,0.000000000,0.764108875,0.000051791,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698395511,0.000051791,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698395511
0.070000000,0.085333333,0.914666667,0.007229709,0.000000000,0.836563042,0.000000000,0.156207249,0.000000000,0.000606891,0.000000000,0.000000000,0.763551538,0.000611707,0.000000000,0.000000000,0.000000000,0.000000000,0.764108875,0.000051791,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698395511,0.000051791,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698395511
0.080000000,0.085333333,0.914666667,0.007229709,0.000000000,0.836563042,0.000000000,0.156207249,0.000000000,0.000606891,0.000000000,0.000000000,0.763551538,0.000611707,0.000000000,0.000000000,0.000000000,0.000000000,0.764108875,0.000051791,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698395511,0.000051791,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698395511
