# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=23045 (random) output_file=output/simulation-20260102-141410.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.190000000,0.810000000,0.017984434,0.154077830,0.328055148,0.018012897,0.153927507,0.327942184,0.000848085,0.010927657,0.046768731,0.066287250,0.001707155,0.014565787,0.007341055,0.062320475,0.031220240,0.132792362,0.000162155,0.001383559,0.001388905,0.005895393,0.005953920,0.002961714,0.025243370,0.002951210,0.025272395,0.053788367,0.000162834,0.002075486,0.008860765,0.012670693,0.000702248,0.008913942,0.037865748,0.053830948
0.000000000,0.190000000,0.810000000,0.017984434,0.154077830,0.328055148,0.018012897,0.153927507,0.327942184,0.000848085,0.010927657,0.046768731,0.066287250,0.001707155,0.014565787,0.007341055,0.062320475,0.031220240,0.132792362,0.000162155,0.001383559,0.001388905,0.005895393,0.005953920,0.002961714,0.025243370,0.002951210,0.025272395,0.053788367,0.000162834,0.002075486,0.008860765,0.012670693,0.000702248,0.008913942,0.037865748,0.053830948
0.010000022,0.097333333,0.902666667,0.007670002,0.020032021,0.796791639,0.001745163,0.155804314,0.017956860,0.000588302,0.000257591,0.017313182,0.691851621,0.000638089,0.000762558,0.000125617,0.017355108,0.005881972,0.704253016,0.000053425,0.000056064,0.000011023,0.000644290,0.000130364,0.000094598,0.015349098,0.000064024,0.010398769,0.622879810,0.000054150,0.000058737,0.000498259,0.004133425,0.000002079,0.000309689,0.022773028,0.623910310
0.020010057,0.080000000,0.920000000,0.006350901,0.000006226,0.846306427,0.000000000,0.147291972,0.000044474,0.000499271,0.000000000,0.000000005,0.776873700,0.000503502,0.000000494,0.000000002,0.000005717,0.000000004,0.777478244,0.000039945,0.000000039,0.000000000,0.000000454,0.000000000,0.000000000,0.000005255,0.000000000,0.000000007,0.714724183,0.000039945,0.000000059,0.000000001,0.000000000,0.000000000,0.000000006,0.000007878,0.714724261
0.030000000,0.080000000,0.920000000,0.006350901,0.000000000,0.846350901,0.000000000,0.147298199,0.000000000,0.000499271,0.000000000,0.000000000,0.776996018,0.000503502,0.000000000,0.000000000,0.000000000,0.000000000,0.777559876,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714836712,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714836712
0.040000000,0.080000000,0.920000000,0.006350901,0.000000000,0.846350901,0.000000000,0.147298199,0.000000000,0.000499271,0.000000000,0.000000000,0.776996018,0.000503502,0.000000000,0.000000000,0.000000000,0.000000000,0.777559876,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714836712,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714836712
0.050000000,0.080000000,0.920000000,0.006350901,0.000000000,0.846350901,0.000000000,0.147298199,0.000000000,0.000499271,0.000000000,0.000000000,0.776996018,0.000503502,0.000000000,0.000000000,0.000000000,0.000000000,0.777559876,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714836712,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714836712
0.060000000,0.080000000,0.920000000,0.006350901,0.000000000,0.846350901,0.000000000,0.147298199,0.000000000,0.000499271,0.000000000,0.000000000,0.776996018,0.000503502,0.000000000,0.000000000,0.000000000,0.000000000,0.777559876,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714836712,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714836712
0.070000000,0.080000000,0.920000000,0.006350901,0.000000000,0.846350901,0.000000000,0.147298199,0.000000000,0.000499271,0.000000000,0.000000000,0.776996018,0.000503502,0.000000000,0.000000000,0.000000000,0.000000000,0.777559876,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714836712,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714836712
0.080000000,0.080000000,0.920000000,0.006350901,0.000000000,0.846350901,0.000000000,0.147298199,0.000000000,0.000499271,0.000000000,0.000000000,0.776996018,0.000503502,0.000000000,0.000000000,0.000000000,0.000000000,0.777559876,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714836712,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714836712
