# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=62674 (random) output_file=output/simulation-20260102-140135.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.187333333,0.812666667,0.017553925,0.152350456,0.330518123,0.017438292,0.152331777,0.329807427,0.000820489,0.010693054,0.046416084,0.067126231,0.001648159,0.014255575,0.007155764,0.061881575,0.030960239,0.134348407,0.000154846,0.001339362,0.001340040,0.005794187,0.005820554,0.002898382,0.025170270,0.002896176,0.025167572,0.054646072,0.000155368,0.002008878,0.008695983,0.012602454,0.000674986,0.008725634,0.037756702,0.054687892
0.000000000,0.187333333,0.812666667,0.017553925,0.152350456,0.330518123,0.017438292,0.152331777,0.329807427,0.000820489,0.010693054,0.046416084,0.067126231,0.001648159,0.014255575,0.007155764,0.061881575,0.030960239,0.134348407,0.000154846,0.001339362,0.001340040,0.005794187,0.005820554,0.002898382,0.025170270,0.002896176,0.025167572,0.054646072,0.000155368,0.002008878,0.008695983,0.012602454,0.000674986,0.008725634,0.037756702,0.054687892
0.010000000,0.272000000,0.728000000,0.050875695,0.102764510,0.443762508,0.022976206,0.293531688,0.086089393,0.007859897,0.007981468,0.044445225,0.246020222,0.009970792,0.015492772,0.004084784,0.059003125,0.017320735,0.277477525,0.001973108,0.002889570,0.001309024,0.008592340,0.002440130,0.001976593,0.036803451,0.001494951,0.021183451,0.173857325,0.002007689,0.003923748,0.006259258,0.007894410,0.000385984,0.006338134,0.053680606,0.176018362
0.020000001,0.354666667,0.645333333,0.093300423,0.103399600,0.342738715,0.032335335,0.354662219,0.073563709,0.020774011,0.010935461,0.031175716,0.164307895,0.025470732,0.022811918,0.005202969,0.050113319,0.012617711,0.187233532,0.006991582,0.006070500,0.002480885,0.010643753,0.002111095,0.001867666,0.027234966,0.001590029,0.013224860,0.102536613,0.007099391,0.008359388,0.006602026,0.004383361,0.000703868,0.006385783,0.039117993,0.103911235
0.030000002,0.326000000,0.674000000,0.077819880,0.099847009,0.375248388,0.028309540,0.339894152,0.078881032,0.015731047,0.009529764,0.033221513,0.189362075,0.019333323,0.019665051,0.004565707,0.050928458,0.013258867,0.214906030,0.004833985,0.004734130,0.001950439,0.009628878,0.002015975,0.001759242,0.029020350,0.001459831,0.014649705,0.123389781,0.004912147,0.006472672,0.006155806,0.004987194,0.000556207,0.005912653,0.041863309,0.124961349
0.040000000,0.312000000,0.688000000,0.070164999,0.097888370,0.400760507,0.027035802,0.331710029,0.072440294,0.013151122,0.008137598,0.035382228,0.212332660,0.016417513,0.018006682,0.004084303,0.053362921,0.013847539,0.238689663,0.003866616,0.004071495,0.001604629,0.009513354,0.001998871,0.001792374,0.031712290,0.001388233,0.016072302,0.142398910,0.003933650,0.005494922,0.006133930,0.005416600,0.000433363,0.005874920,0.046101927,0.143979728
0.050000007,0.234000000,0.766000000,0.039647765,0.077854570,0.514327774,0.014988659,0.280872582,0.072308650,0.005805936,0.004769547,0.037699525,0.323985449,0.007042679,0.010046785,0.002322503,0.049009950,0.014004975,0.352688357,0.001261797,0.001687295,0.000654667,0.006065867,0.001407444,0.001177393,0.033540731,0.000881247,0.018917208,0.242229578,0.001282017,0.002242105,0.004116925,0.007015602,0.000178751,0.003834058,0.048958559,0.244506253
0.060000010,0.256666667,0.743333333,0.049702468,0.075800756,0.482024461,0.016048032,0.306031577,0.070392706,0.008422752,0.004776293,0.031272229,0.288180055,0.010037701,0.011425046,0.002352820,0.046034240,0.011877919,0.317994984,0.002039490,0.002221308,0.000774008,0.006702263,0.001225831,0.001108459,0.030323855,0.000832293,0.015375780,0.210049517,0.002071633,0.002959412,0.004012794,0.005403811,0.000196849,0.003743957,0.043984527,0.212028546
0.070000014,0.246000000,0.754000000,0.043944852,0.078981543,0.497714921,0.016447409,0.292233934,0.070677340,0.006758450,0.004738930,0.035322686,0.304246555,0.008224109,0.010858664,0.002408512,0.049239776,0.013283204,0.334316406,0.001551247,0.001936211,0.000716063,0.006544136,0.001391463,0.001225983,0.033031504,0.000884708,0.017566655,0.224856944,0.001578114,0.002565215,0.004155524,0.006316324,0.000187101,0.004010895,0.048207321,0.226879958
0.080000002,0.233333333,0.766666667,0.035351568,0.098390927,0.525166111,0.018973538,0.259625528,0.062492328,0.004437476,0.006637305,0.061318165,0.339015545,0.005647074,0.011185781,0.003333305,0.065259307,0.022349735,0.365780024,0.000916094,0.001611001,0.000789678,0.007232258,0.002829266,0.002031814,0.045445309,0.001472056,0.030914002,0.255057894,0.000930337,0.002147349,0.006311590,0.012693376,0.000247497,0.006269486,0.067232080,0.257137458
0.090000001,0.248000000,0.752000000,0.046289526,0.068404714,0.511345341,0.015090060,0.304836113,0.054034245,0.007787868,0.003860910,0.033951426,0.329770828,0.009091951,0.009003234,0.001923079,0.043608005,0.012384380,0.352918188,0.001799239,0.001667524,0.000573126,0.005480761,0.001121105,0.000936377,0.030069658,0.000650597,0.016876472,0.243832159,0.001831033,0.002114995,0.003563826,0.006259883,0.000152840,0.003162094,0.043771572,0.245634466
0.100000002,0.235333333,0.764666667,0.038437180,0.083139871,0.524712475,0.016824550,0.277003336,0.059882588,0.005364912,0.005090018,0.046638375,0.342133335,0.006611342,0.009992617,0.002514533,0.054386644,0.016919472,0.366541676,0.001150207,0.001584280,0.000649249,0.006306255,0.001808974,0.001415144,0.037964375,0.001025657,0.023420943,0.256366807,0.001171129,0.002045778,0.004927460,0.008859586,0.000183083,0.004468825,0.055875328,0.258352842
0.110000010,0.213333333,0.786666667,0.031720703,0.077369802,0.553213253,0.013678452,0.258498555,0.065519235,0.003980320,0.003982507,0.041932828,0.365125173,0.004958969,0.008649817,0.002096507,0.052189177,0.015386564,0.394970751,0.000782773,0.001268309,0.000497614,0.005672487,0.001500116,0.001235127,0.037243975,0.000848157,0.021759344,0.282308907,0.000797062,0.001655367,0.004072332,0.008141458,0.000133638,0.003914725,0.054779708,0.284534919
0.120000001,0.258666667,0.741333333,0.044985546,0.102412275,0.479869246,0.021794974,0.281360018,0.069577941,0.006211980,0.007383767,0.051209703,0.287197200,0.008138734,0.014470005,0.003787868,0.063906011,0.019202012,0.316200724,0.001485960,0.002477855,0.001108249,0.008848538,0.002640752,0.002133968,0.042088368,0.001570024,0.025010013,0.208625549,0.001510173,0.003345567,0.006896712,0.009205631,0.000313222,0.006656012,0.062032774,0.210639078
0.130000003,0.324666667,0.675333333,0.073645541,0.105759395,0.391125639,0.031616633,0.333049589,0.064803202,0.013845968,0.009428133,0.042990215,0.209861463,0.017460905,0.019100772,0.004760443,0.057470759,0.016450710,0.232026545,0.004176179,0.004309795,0.001840006,0.010017188,0.002578670,0.002127164,0.034023947,0.001608074,0.019087940,0.137883426,0.004252477,0.005742216,0.007258921,0.006808938,0.000531472,0.006860933,0.049645463,0.139382371
0.140000003,0.247333333,0.752666667,0.044700912,0.077023794,0.497579720,0.016348677,0.295543696,0.068803202,0.007163399,0.004659508,0.037016304,0.305561604,0.008516913,0.010173717,0.002343312,0.047864336,0.013847370,0.334729177,0.001637465,0.001823097,0.000685247,0.006056221,0.001408771,0.001159745,0.032155707,0.000828562,0.018362008,0.225460671,0.001667155,0.002364010,0.004083173,0.006912798,0.000184742,0.003867745,0.046711124,0.227614007
0.150000004,0.366000000,0.634000000,0.092560374,0.122297532,0.332405604,0.041240827,0.342100067,0.069395597,0.018743287,0.013089040,0.042423707,0.157388649,0.024315909,0.026004957,0.006667405,0.060227483,0.016905328,0.179068511,0.006434623,0.006595472,0.002980951,0.012443554,0.003295943,0.002751112,0.032356271,0.002172043,0.017687566,0.096676347,0.006541778,0.009050718,0.008958241,0.006237681,0.000871330,0.008806742,0.047203071,0.097900925
0.160000005,0.279333333,0.720666667,0.054148099,0.099540138,0.445883033,0.023744719,0.303340894,0.073343118,0.008586421,0.007350409,0.043825237,0.251482962,0.010941975,0.015556824,0.003753034,0.058975775,0.016665714,0.281021988,0.002230295,0.002992471,0.001227809,0.008992765,0.002286802,0.001958553,0.037131146,0.001451388,0.020744285,0.177381351,0.002267944,0.004026714,0.006397361,0.007439146,0.000324018,0.006195057,0.054469810,0.179226885
0.170000004,0.274666667,0.725333333,0.052104069,0.097123416,0.453674005,0.023204803,0.301592173,0.072301534,0.008352295,0.007103397,0.045780654,0.262228789,0.010408626,0.014111199,0.003661677,0.057482868,0.017321540,0.289928753,0.002101856,0.002645103,0.001142077,0.008045964,0.002298026,0.001831691,0.036680321,0.001321318,0.021792869,0.185575307,0.002139049,0.003519709,0.005859923,0.008393544,0.000333210,0.005851384,0.053688068,0.187466908
0.180000002,0.306666667,0.693333333,0.067943963,0.098736046,0.402894374,0.025958639,0.326792084,0.077674894,0.012560391,0.008559193,0.035335417,0.213378462,0.015656754,0.018039503,0.004207313,0.053163199,0.013922901,0.240228481,0.003631536,0.004022769,0.001651098,0.009372958,0.002019571,0.001776034,0.031588041,0.001419723,0.016098715,0.143541208,0.003693494,0.005458071,0.006142435,0.005425480,0.000464556,0.005865329,0.045801233,0.145234112
0.190000001,0.425333333,0.574666667,0.136729375,0.107156771,0.267282188,0.044016011,0.382019124,0.062796531,0.037724905,0.014014057,0.026219362,0.110360014,0.045585474,0.029163135,0.006521484,0.045065721,0.010857594,0.127837898,0.015273410,0.009522477,0.003860197,0.011792843,0.002160301,0.001951388,0.021411095,0.001720597,0.009893965,0.061307196,0.015516282,0.013156332,0.006959156,0.003191511,0.001079964,0.006921151,0.030483425,0.062172293
0.200000001,0.438666667,0.561333333,0.143505448,0.114792973,0.249419613,0.048758728,0.378012008,0.065511230,0.040117417,0.016871077,0.027476708,0.098723244,0.048782319,0.031941062,0.007788264,0.045342272,0.011641044,0.114826178,0.016675773,0.010616726,0.004733987,0.012038579,0.002570325,0.002131985,0.020681128,0.001966948,0.010076009,0.053052022,0.016939081,0.014753827,0.007695786,0.003343874,0.001456333,0.007509471,0.029408142,0.053863439
0.210000003,0.366000000,0.634000000,0.101648210,0.098487881,0.330116077,0.032152991,0.365909718,0.071685123,0.024749415,0.010759175,0.028534548,0.154143799,0.029423210,0.022417215,0.005030585,0.046395524,0.011561564,0.176551239,0.008564938,0.006319897,0.002527930,0.010090195,0.001886299,0.001671107,0.024667974,0.001414147,0.011864415,0.094649287,0.008699188,0.008672099,0.005912881,0.004027902,0.000716161,0.005910977,0.035226311,0.095867227
