# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=52822 (random) output_file=output/simulation-20260102-135312.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.201333333,0.798666667,0.020343340,0.160802313,0.318536802,0.020084501,0.161008672,0.319224372,0.001029829,0.012159744,0.048017285,0.063322704,0.002059767,0.016225441,0.008110402,0.064050032,0.032094642,0.126984111,0.000208692,0.001643919,0.001637809,0.006467155,0.006479347,0.003221851,0.025550372,0.003237429,0.025584639,0.050655612,0.000209391,0.002465759,0.009721340,0.012831937,0.000821389,0.009698235,0.038326864,0.050699292
0.000000000,0.201333333,0.798666667,0.020343340,0.160802313,0.318536802,0.020084501,0.161008672,0.319224372,0.001029829,0.012159744,0.048017285,0.063322704,0.002059767,0.016225441,0.008110402,0.064050032,0.032094642,0.126984111,0.000208692,0.001643919,0.001637809,0.006467155,0.006479347,0.003221851,0.025550372,0.003237429,0.025584639,0.050655612,0.000209391,0.002465759,0.009721340,0.012831937,0.000821389,0.009698235,0.038326864,0.050699292
0.010000013,0.242666667,0.757333333,0.038941517,0.100987325,0.499096286,0.019822993,0.266816989,0.074334890,0.004943084,0.006897316,0.052632059,0.302719584,0.006510942,0.013129291,0.003561789,0.064433071,0.019732334,0.334700152,0.001099889,0.002065743,0.000955373,0.008216083,0.002613000,0.002084454,0.043196233,0.001518060,0.026217174,0.224740398,0.001117182,0.002803086,0.006489928,0.009878724,0.000274161,0.006472642,0.063755969,0.226929579
0.020000002,0.227333333,0.772666667,0.036523015,0.080612853,0.533176785,0.015040249,0.270927285,0.063719813,0.004930437,0.004583227,0.042197771,0.345115630,0.006137858,0.009941063,0.002335963,0.053268568,0.015538084,0.373597900,0.001040600,0.001574580,0.000610055,0.006398033,0.001614857,0.001335095,0.037310971,0.000959022,0.021536174,0.262063704,0.001057763,0.002078056,0.004581767,0.007991532,0.000160744,0.004264752,0.054766834,0.264278030
0.030000000,0.333333333,0.666666667,0.072862797,0.130320658,0.360032021,0.038100067,0.314420280,0.084264176,0.012482873,0.013232848,0.051003051,0.172819282,0.016609341,0.023909883,0.006927162,0.066832008,0.020486144,0.200026606,0.003824171,0.005204591,0.002647894,0.011925159,0.004002205,0.003120219,0.037042559,0.002405383,0.022217224,0.111403475,0.003888126,0.007187750,0.009469029,0.008361944,0.000829243,0.009826927,0.054185616,0.113019639
0.040000008,0.303333333,0.696666667,0.063446742,0.105178563,0.416535468,0.028423393,0.317747832,0.068668001,0.011007730,0.008646165,0.046252075,0.228361653,0.013897505,0.017347931,0.004414502,0.059762479,0.017645090,0.254217484,0.003074944,0.003585142,0.001542562,0.009559954,0.002648738,0.002154883,0.036426533,0.001598442,0.021192953,0.155388381,0.003129094,0.004785654,0.007083460,0.007840032,0.000435983,0.006875159,0.053272786,0.157090758
0.050000000,0.378666667,0.621333333,0.100924172,0.118748499,0.314583055,0.042307316,0.352121859,0.071315099,0.022402971,0.013364372,0.038620076,0.143229963,0.028143203,0.025981465,0.006731216,0.055470066,0.015632313,0.164153006,0.007910966,0.006984306,0.003171150,0.011651220,0.003042296,0.002479852,0.028818158,0.001979154,0.015729804,0.085876804,0.008052689,0.009532262,0.008143950,0.005652514,0.000962125,0.008167207,0.041673940,0.087063488
0.060000000,0.374666667,0.625333333,0.105950634,0.100061374,0.321690016,0.034268179,0.368834334,0.069195464,0.026301404,0.010920862,0.029143017,0.147761749,0.031287265,0.023018812,0.005180590,0.046896579,0.011759855,0.169653297,0.009293883,0.006611805,0.002630756,0.010321999,0.001960615,0.001749961,0.024596043,0.001437252,0.011949383,0.089678923,0.009448670,0.009027555,0.006067313,0.004080280,0.000731579,0.006172611,0.035149700,0.090821624
0.070000003,0.274666667,0.725333333,0.053447187,0.092466089,0.454128530,0.021861686,0.306249500,0.071847009,0.008762852,0.006709876,0.040410875,0.262711582,0.010891326,0.014105413,0.003413299,0.054438786,0.015406731,0.290416312,0.002238011,0.002736961,0.001120074,0.008017848,0.001967877,0.001643286,0.034755662,0.001216160,0.019314475,0.186002696,0.002277541,0.003645849,0.005548677,0.007011012,0.000318312,0.005323450,0.050737932,0.187872917
0.080000004,0.236000000,0.764000000,0.038965533,0.081987992,0.526892595,0.016610185,0.278860574,0.056683122,0.005514267,0.004942731,0.045780462,0.346318944,0.006771207,0.009952247,0.002453645,0.053943003,0.016550614,0.369581421,0.001189742,0.001597673,0.000639939,0.006324515,0.001750318,0.001386054,0.037814455,0.000996168,0.023004098,0.259543205,0.001210547,0.002070625,0.004798970,0.008710094,0.000178973,0.004372723,0.055708566,0.261424841
0.090000001,0.226666667,0.773333333,0.034329553,0.091903046,0.539934178,0.016931288,0.258908606,0.057993329,0.004126816,0.005958510,0.053369964,0.358512116,0.005399959,0.011120827,0.002904271,0.062061768,0.019325177,0.383161135,0.000857848,0.001633007,0.000726587,0.007366962,0.002277417,0.001787147,0.044037744,0.001343373,0.027195495,0.272203856,0.000871213,0.002181438,0.006093118,0.010062982,0.000204986,0.005518699,0.065243439,0.274123839
0.100000000,0.226000000,0.774000000,0.037433845,0.070429175,0.541856349,0.013525461,0.279652213,0.057102958,0.005460926,0.003970030,0.038084007,0.361641854,0.006509154,0.008434866,0.001898649,0.046468170,0.013820996,0.385635365,0.001142290,0.001364981,0.000502400,0.005339750,0.001246358,0.001001962,0.033044393,0.000747966,0.019439602,0.274755886,0.001161368,0.001749772,0.003867548,0.007206401,0.000137528,0.003270463,0.048372131,0.276774263
0.110000001,0.311333333,0.688666667,0.066023571,0.111442295,0.400296197,0.030761841,0.317653547,0.073822548,0.011458144,0.009967479,0.047111260,0.213892923,0.014651767,0.019008047,0.005044765,0.061052806,0.018118686,0.238876729,0.003284327,0.003998148,0.001826796,0.010051393,0.002909653,0.002344975,0.036345528,0.001775553,0.021186841,0.142849851,0.003342477,0.005393256,0.007568392,0.007804182,0.000542811,0.007440093,0.053183131,0.144512356
0.120000002,0.212666667,0.787333333,0.032381588,0.069051368,0.565083389,0.012733823,0.266051145,0.054698688,0.004355026,0.003405001,0.040400560,0.386189170,0.005213010,0.007318570,0.001719051,0.047315555,0.014523569,0.411104196,0.000848078,0.001084018,0.000399037,0.004829779,0.001253926,0.000994395,0.034408851,0.000686020,0.020977611,0.299384876,0.000863300,0.001372338,0.003530697,0.008062910,0.000107470,0.003189635,0.050555187,0.301418541
0.130000015,0.206000000,0.794000000,0.030604403,0.067553480,0.579991105,0.011722482,0.259792751,0.050335779,0.003994608,0.003217717,0.040787438,0.403735154,0.004788029,0.007073600,0.001598473,0.047525090,0.014560400,0.428290638,0.000756676,0.001018725,0.000360463,0.004833839,0.001223397,0.000976427,0.035092178,0.000687235,0.021395904,0.316555706,0.000769366,0.001295511,0.003571990,0.008163273,0.000091087,0.003126837,0.051615190,0.318614068
0.140000001,0.172000000,0.828000000,0.022440738,0.048072938,0.634798310,0.007048254,0.236949077,0.050690683,0.002620567,0.001696146,0.027127111,0.467425104,0.003069041,0.004367423,0.000846251,0.034950156,0.009673081,0.492222410,0.000422564,0.000562830,0.000172154,0.003057799,0.000559663,0.000483374,0.027092193,0.000331725,0.014872809,0.382010775,0.000430002,0.000698178,0.001991461,0.005284627,0.000041729,0.001621245,0.039616873,0.384326192
0.150000001,0.172000000,0.828000000,0.021432066,0.057942628,0.625660663,0.008056927,0.227079386,0.059828330,0.002375604,0.002259948,0.035727298,0.450364492,0.002823759,0.005003856,0.001153858,0.041811996,0.012831667,0.479107003,0.000375678,0.000609648,0.000218497,0.003477821,0.000885036,0.000701393,0.032005009,0.000477358,0.019512030,0.367251564,0.000382276,0.000772864,0.002507253,0.007536880,0.000057865,0.002255980,0.047021064,0.369723430
0.160000003,0.141333333,0.858666667,0.014523460,0.045923949,0.684447409,0.005370692,0.196954414,0.052780076,0.001373778,0.001363068,0.032214580,0.523492994,0.001591723,0.002964677,0.000698357,0.035144457,0.011394184,0.551161282,0.000176414,0.000292163,0.000101018,0.002176438,0.000598895,0.000452575,0.028299529,0.000298339,0.018275263,0.444214550,0.000179374,0.000361773,0.001587247,0.007414056,0.000026893,0.001459755,0.041649858,0.446623397
0.170000003,0.115333333,0.884666667,0.009839449,0.035279520,0.749763843,0.003394263,0.168919724,0.032803202,0.000782164,0.000788720,0.028881954,0.621061404,0.000894272,0.001745033,0.000388944,0.029071381,0.009941441,0.639230700,0.000082160,0.000139243,0.000042640,0.001392392,0.000391212,0.000282254,0.024795901,0.000191925,0.016931372,0.545392778,0.000083384,0.000166900,0.001088313,0.006978239,0.000010790,0.000889324,0.036796028,0.547014570
0.180000004,0.112666667,0.887333333,0.009907049,0.028107627,0.765127863,0.002720036,0.171971537,0.022165888,0.000821860,0.000512635,0.022620146,0.648074384,0.000919658,0.001389663,0.000249759,0.023687915,0.007712190,0.661679547,0.000086024,0.000115613,0.000027577,0.001142308,0.000242737,0.000183593,0.020496242,0.000124970,0.013335637,0.572612892,0.000087293,0.000131295,0.000864027,0.005190044,0.000005800,0.000590763,0.030404356,0.573856381
0.190000024,0.087333333,0.912666667,0.007567712,0.000344229,0.830516344,0.000006226,0.159174561,0.002390927,0.000649326,0.000014089,0.000010676,0.753629852,0.000654898,0.000029586,0.000004815,0.000212593,0.000003816,0.755286321,0.000056712,0.000002562,0.000000834,0.000018226,0.000000028,0.000000016,0.000193436,0.000000027,0.000006706,0.687329066,0.000056712,0.000003817,0.000000971,0.000000257,0.000000271,0.000004546,0.000244216,0.687492306
0.200000000,0.087333333,0.912666667,0.007573938,0.000000000,0.832907272,0.000000000,0.159518790,0.000000000,0.000650924,0.000000000,0.000000000,0.758550123,0.000655970,0.000000000,0.000000000,0.000000000,0.000000000,0.759105024,0.000056851,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.692303782,0.000056851,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.692303782
0.210000000,0.087333333,0.912666667,0.007573938,0.000000000,0.832907272,0.000000000,0.159518790,0.000000000,0.000650924,0.000000000,0.000000000,0.758550123,0.000655970,0.000000000,0.000000000,0.000000000,0.000000000,0.759105024,0.000056851,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.692303782,0.000056851,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.692303782
0.220000000,0.087333333,0.912666667,0.007573938,0.000000000,0.832907272,0.000000000,0.159518790,0.000000000,0.000650924,0.000000000,0.000000000,0.758550123,0.000655970,0.000000000,0.000000000,0.000000000,0.000000000,0.759105024,0.000056851,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.692303782,0.000056851,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.692303782
0.230000000,0.087333333,0.912666667,0.007573938,0.000000000,0.832907272,0.000000000,0.159518790,0.000000000,0.000650924,0.000000000,0.000000000,0.758550123,0.000655970,0.000000000,0.000000000,0.000000000,0.000000000,0.759105024,0.000056851,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.692303782,0.000056851,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.692303782
0.240000000,0.087333333,0.912666667,0.007573938,0.000000000,0.832907272,0.000000000,0.159518790,0.000000000,0.000650924,0.000000000,0.000000000,0.758550123,0.000655970,0.000000000,0.000000000,0.000000000,0.000000000,0.759105024,0.000056851,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.692303782,0.000056851,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.692303782
0.250000000,0.087333333,0.912666667,0.007573938,0.000000000,0.832907272,0.000000000,0.159518790,0.000000000,0.000650924,0.000000000,0.000000000,0.758550123,0.000655970,0.000000000,0.000000000,0.000000000,0.000000000,0.759105024,0.000056851,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.692303782,0.000056851,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.692303782
0.260000000,0.087333333,0.912666667,0.007573938,0.000000000,0.832907272,0.000000000,0.159518790,0.000000000,0.000650924,0.000000000,0.000000000,0.758550123,0.000655970,0.000000000,0.000000000,0.000000000,0.000000000,0.759105024,0.000056851,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.692303782,0.000056851,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.692303782
0.270000000,0.087333333,0.912666667,0.007573938,0.000000000,0.832907272,0.000000000,0.159518790,0.000000000,0.000650924,0.000000000,0.000000000,0.758550123,0.000655970,0.000000000,0.000000000,0.000000000,0.000000000,0.759105024,0.000056851,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.692303782,0.000056851,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.692303782
0.280000000,0.087333333,0.912666667,0.007573938,0.000000000,0.832907272,0.000000000,0.159518790,0.000000000,0.000650924,0.000000000,0.000000000,0.758550123,0.000655970,0.000000000,0.000000000,0.000000000,0.000000000,0.759105024,0.000056851,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.692303782,0.000056851,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.692303782
0.290000000,0.087333333,0.912666667,0.007573938,0.000000000,0.832907272,0.000000000,0.159518790,0.000000000,0.000650924,0.000000000,0.000000000,0.758550123,0.000655970,0.000000000,0.000000000,0.000000000,0.000000000,0.759105024,0.000056851,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.692303782,0.000056851,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.692303782
0.300000000,0.087333333,0.912666667,0.007573938,0.000000000,0.832907272,0.000000000,0.159518790,0.000000000,0.000650924,0.000000000,0.000000000,0.758550123,0.000655970,0.000000000,0.000000000,0.000000000,0.000000000,0.759105024,0.000056851,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.692303782,0.000056851,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.692303782
0.310000000,0.087333333,0.912666667,0.007573938,0.000000000,0.832907272,0.000000000,0.159518790,0.000000000,0.000650924,0.000000000,0.000000000,0.758550123,0.000655970,0.000000000,0.000000000,0.000000000,0.000000000,0.759105024,0.000056851,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.692303782,0.000056851,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.692303782
