# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=36740 (random) output_file=output/simulation-20260102-140605.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.199333333,0.800666667,0.019805203,0.159732266,0.320369135,0.019822104,0.159679787,0.320591505,0.000980357,0.011889291,0.047872148,0.063928564,0.001972572,0.015849982,0.007982170,0.063827118,0.031980657,0.128122052,0.000196593,0.001579681,0.001585173,0.006337672,0.006396839,0.003181178,0.025542775,0.003173262,0.025575263,0.051272744,0.000197338,0.002369635,0.009526881,0.012823974,0.000800917,0.009574936,0.038313506,0.051314404
0.000000000,0.199333333,0.800666667,0.019805203,0.159732266,0.320369135,0.019822104,0.159679787,0.320591505,0.000980357,0.011889291,0.047872148,0.063928564,0.001972572,0.015849982,0.007982170,0.063827118,0.031980657,0.128122052,0.000196593,0.001579681,0.001585173,0.006337672,0.006396839,0.003181178,0.025542775,0.003173262,0.025575263,0.051272744,0.000197338,0.002369635,0.009526881,0.012823974,0.000800917,0.009574936,0.038313506,0.051314404
0.010000001,0.126666667,0.873333333,0.012524794,0.031042918,0.733775406,0.003445853,0.190349122,0.028861908,0.001171052,0.000668092,0.023167118,0.603981280,0.001308826,0.001753098,0.000327684,0.025155793,0.007963557,0.619824302,0.000137787,0.000165857,0.000043172,0.001366333,0.000279733,0.000216018,0.021258349,0.000143871,0.013426838,0.523941942,0.000139768,0.000194173,0.000954553,0.005253475,0.000010436,0.000702938,0.031461924,0.525276075
0.020000003,0.085333333,0.914666667,0.006484323,0.009653547,0.824600400,0.000745386,0.146553702,0.011962642,0.000470647,0.000081701,0.006172144,0.736003884,0.000503647,0.000446990,0.000037641,0.008433393,0.002090900,0.744015196,0.000039183,0.000033662,0.000004220,0.000382025,0.000023352,0.000021597,0.007613854,0.000015251,0.003766479,0.671755411,0.000039568,0.000036305,0.000230906,0.001145466,0.000000793,0.000081234,0.011270241,0.672394577
0.030000052,0.080666667,0.919333333,0.006412275,0.000702691,0.843747387,0.000045364,0.147715366,0.001376918,0.000501739,0.000001191,0.000084875,0.771631209,0.000509231,0.000051427,0.000000636,0.000637653,0.000028584,0.773380654,0.000040467,0.000004090,0.000000097,0.000046657,0.000000057,0.000000121,0.000584867,0.000000100,0.000052417,0.709355214,0.000040481,0.000005676,0.000005975,0.000003500,0.000000003,0.000001671,0.000869224,0.709386346
0.040000000,0.080000000,0.920000000,0.006350901,0.000000000,0.846350901,0.000000000,0.147298199,0.000000000,0.000499271,0.000000000,0.000000000,0.776996018,0.000503502,0.000000000,0.000000000,0.000000000,0.000000000,0.777559876,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714836712,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714836712
0.050000000,0.080000000,0.920000000,0.006350901,0.000000000,0.846350901,0.000000000,0.147298199,0.000000000,0.000499271,0.000000000,0.000000000,0.776996018,0.000503502,0.000000000,0.000000000,0.000000000,0.000000000,0.777559876,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714836712,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714836712
0.060000000,0.080000000,0.920000000,0.006350901,0.000000000,0.846350901,0.000000000,0.147298199,0.000000000,0.000499271,0.000000000,0.000000000,0.776996018,0.000503502,0.000000000,0.000000000,0.000000000,0.000000000,0.777559876,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714836712,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714836712
0.070000000,0.080000000,0.920000000,0.006350901,0.000000000,0.846350901,0.000000000,0.147298199,0.000000000,0.000499271,0.000000000,0.000000000,0.776996018,0.000503502,0.000000000,0.000000000,0.000000000,0.000000000,0.777559876,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714836712,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714836712
0.080000000,0.080000000,0.920000000,0.006350901,0.000000000,0.846350901,0.000000000,0.147298199,0.000000000,0.000499271,0.000000000,0.000000000,0.776996018,0.000503502,0.000000000,0.000000000,0.000000000,0.000000000,0.777559876,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714836712,0.000039945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.714836712
