# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=27661 (random) output_file=output/simulation-20260102-140735.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.198000000,0.802000000,0.019487658,0.158936180,0.321745163,0.019610407,0.158867690,0.321352902,0.000951319,0.011723159,0.047773161,0.064431604,0.001921671,0.015623195,0.007890734,0.063678513,0.031879426,0.129010974,0.000189617,0.001541624,0.001552317,0.006263659,0.006335115,0.003152845,0.025550342,0.003133363,0.025562292,0.051764305,0.000190231,0.002312648,0.009408088,0.012808247,0.000786667,0.009490943,0.038326564,0.051806913
0.000000000,0.198000000,0.802000000,0.019487658,0.158936180,0.321745163,0.019610407,0.158867690,0.321352902,0.000951319,0.011723159,0.047773161,0.064431604,0.001921671,0.015623195,0.007890734,0.063678513,0.031879426,0.129010974,0.000189617,0.001541624,0.001552317,0.006263659,0.006335115,0.003152845,0.025550342,0.003133363,0.025562292,0.051764305,0.000190231,0.002312648,0.009408088,0.012808247,0.000786667,0.009490943,0.038326564,0.051806913
0.010000001,0.174666667,0.825333333,0.020701801,0.069011341,0.627201245,0.009710474,0.219497443,0.053877696,0.002085575,0.003053582,0.046764636,0.454228023,0.002589330,0.005868379,0.001531991,0.051016710,0.016648427,0.481720200,0.000328190,0.000662642,0.000272967,0.004241540,0.001374900,0.001039265,0.039190447,0.000731215,0.025485268,0.370310179,0.000333845,0.000853085,0.003467678,0.010068244,0.000075295,0.003233828,0.057980849,0.372612870
0.020000002,0.126666667,0.873333333,0.013135868,0.027489437,0.719484990,0.002834779,0.193902602,0.043152324,0.001321623,0.000611166,0.018838980,0.574030135,0.001434132,0.001629091,0.000297248,0.021309188,0.006576730,0.597482686,0.000157332,0.000166767,0.000045108,0.001182239,0.000202369,0.000158887,0.017690969,0.000098554,0.010883471,0.496568136,0.000159100,0.000206782,0.000665661,0.004530923,0.000011370,0.000569855,0.025816128,0.498623220
0.030000000,0.153333333,0.846666667,0.016519457,0.054611519,0.682821437,0.006905048,0.205206137,0.033936402,0.001564727,0.001978512,0.042168274,0.535993495,0.001880365,0.003902001,0.000932490,0.043096665,0.014577729,0.554254549,0.000216803,0.000391628,0.000140060,0.003018882,0.000930189,0.000680860,0.034997864,0.000496947,0.023642221,0.450232665,0.000220535,0.000478757,0.002617914,0.009281071,0.000035579,0.002111595,0.051972736,0.451961612
0.040000001,0.190666667,0.809333333,0.024031132,0.080188570,0.598948632,0.012219702,0.228643095,0.055968868,0.002477893,0.004184165,0.052722258,0.422170565,0.003176795,0.007637045,0.002088673,0.057783314,0.018862666,0.448902770,0.000425407,0.000920226,0.000411815,0.005397027,0.001850639,0.001395941,0.043314438,0.001001373,0.028142700,0.336765411,0.000432577,0.001206512,0.004578918,0.010926219,0.000118718,0.004305596,0.064214947,0.338993523
0.050000021,0.166000000,0.834000000,0.019576607,0.054644430,0.660549700,0.007887036,0.222428286,0.034913943,0.002059232,0.001901618,0.039434180,0.506314256,0.002448438,0.004161415,0.000956536,0.042326296,0.013726436,0.526107697,0.000309982,0.000462119,0.000154356,0.003158519,0.000892331,0.000678880,0.033727957,0.000464155,0.021823027,0.419332340,0.000315692,0.000557116,0.002525916,0.008480104,0.000038223,0.002118893,0.050046754,0.420836538
0.060000008,0.152666667,0.847333333,0.016736491,0.052166333,0.664430509,0.006484323,0.206725372,0.053456971,0.001633115,0.001800388,0.034831212,0.501425570,0.001942804,0.003868546,0.000904617,0.039214667,0.012333019,0.527366884,0.000227947,0.000409580,0.000146998,0.002803284,0.000746894,0.000580624,0.031118082,0.000398204,0.019471481,0.418976462,0.000231921,0.000514202,0.002093560,0.007577246,0.000039222,0.001848952,0.045885943,0.421291725
0.070000002,0.144000000,0.856000000,0.014309095,0.056803202,0.682973538,0.006344674,0.189889260,0.049680231,0.001196075,0.002013733,0.039617010,0.523760160,0.001493023,0.004112452,0.001004611,0.044142575,0.013964233,0.550085095,0.000157508,0.000392806,0.000151996,0.003134174,0.000918263,0.000714425,0.035563157,0.000503373,0.022422292,0.443423205,0.000160118,0.000505729,0.002502844,0.008576372,0.000039978,0.002221433,0.052733366,0.445654039
0.080000005,0.211333333,0.788666667,0.031276851,0.076210807,0.563508117,0.013273738,0.257354681,0.058375806,0.003889618,0.003980868,0.043158500,0.381658585,0.004847463,0.008517135,0.002006900,0.052444414,0.015616187,0.408341045,0.000758619,0.001231472,0.000472778,0.005716907,0.001493518,0.001223576,0.037995943,0.000874623,0.022458193,0.296206194,0.000771022,0.001617180,0.004186288,0.008437586,0.000123121,0.003841936,0.056071587,0.298266094
0.090000001,0.295333333,0.704666667,0.062765399,0.095102513,0.421741606,0.024317545,0.321398266,0.074674672,0.011265826,0.007422836,0.036759913,0.230252859,0.013936057,0.016207120,0.003758566,0.053311715,0.014283801,0.258054135,0.003116736,0.003461092,0.001375170,0.008780134,0.001947615,0.001699562,0.032548572,0.001287581,0.017069470,0.158164545,0.003170253,0.004665574,0.005700795,0.005991660,0.000378384,0.005557902,0.047371173,0.159872890
0.100000002,0.279333333,0.720666667,0.054877474,0.094740494,0.447582833,0.023015344,0.308140538,0.071643318,0.009088876,0.007032667,0.041527310,0.257265598,0.011308534,0.014551251,0.003578113,0.055340689,0.015787652,0.284204910,0.002351386,0.002846908,0.001182159,0.008192621,0.002069221,0.001722944,0.035076490,0.001269084,0.019667081,0.180755251,0.002392064,0.003809238,0.005675631,0.007205374,0.000338060,0.005537284,0.051290066,0.182528166
0.110000000,0.291333333,0.708666667,0.059968868,0.096334445,0.437661552,0.024768512,0.316857461,0.064409162,0.010503058,0.007318302,0.043705570,0.250716434,0.012955038,0.015256690,0.003704057,0.056379902,0.016410997,0.275579780,0.002825611,0.003107856,0.001258041,0.008628485,0.002212790,0.001826360,0.035453619,0.001332904,0.020367098,0.173771504,0.002876153,0.004106775,0.006147491,0.007544403,0.000343361,0.005891377,0.051791157,0.175513200
0.120000003,0.244000000,0.756000000,0.044607516,0.073938181,0.496577274,0.014805426,0.295235935,0.074835668,0.007103708,0.004541883,0.030526800,0.301165751,0.008507977,0.010581172,0.002214659,0.045283663,0.011599657,0.332378551,0.001632957,0.001942100,0.000693691,0.006243363,0.001145341,0.001042973,0.030248104,0.000792043,0.015217430,0.222793645,0.001658452,0.002602676,0.003709645,0.005314964,0.000179326,0.003522318,0.043847995,0.224947770
0.130000000,0.370000000,0.630000000,0.092275739,0.128487436,0.330116077,0.044468757,0.338023571,0.066628419,0.018104741,0.013685986,0.047248300,0.154867803,0.023898152,0.026923858,0.007106069,0.064347746,0.018600075,0.176958069,0.006240668,0.006692405,0.003090011,0.013183640,0.003795553,0.003150289,0.034445254,0.002400394,0.019560615,0.095029074,0.006341341,0.009199547,0.009817947,0.007079059,0.000885558,0.009928699,0.050482640,0.096223587
0.140000000,0.364000000,0.636000000,0.097198132,0.100498110,0.346486991,0.035143429,0.362818768,0.057854570,0.022458267,0.009939737,0.036027705,0.174417614,0.027156921,0.021012581,0.004852941,0.050661156,0.013841247,0.193244343,0.007644252,0.005623110,0.002227035,0.010142995,0.002205463,0.001874559,0.028172853,0.001444147,0.015059082,0.107968505,0.007773755,0.007511991,0.006622520,0.005392508,0.000623677,0.006303298,0.040732834,0.109197692
