# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=10947 (random) output_file=output/simulation-20260102-134859.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.205333333,0.794666667,0.021022015,0.163045586,0.315899489,0.021030909,0.163515232,0.315486769,0.001071740,0.012486244,0.048480732,0.062692103,0.002156605,0.016671038,0.008380201,0.064730024,0.032349943,0.125514169,0.000221379,0.001711392,0.001714848,0.006622940,0.006655279,0.003318105,0.025735857,0.003307369,0.025703397,0.049902895,0.000222114,0.002567163,0.009930136,0.012856065,0.000864915,0.009987877,0.038604962,0.049944105
0.000000000,0.205333333,0.794666667,0.021022015,0.163045586,0.315899489,0.021030909,0.163515232,0.315486769,0.001071740,0.012486244,0.048480732,0.062692103,0.002156605,0.016671038,0.008380201,0.064730024,0.032349943,0.125514169,0.000221379,0.001711392,0.001714848,0.006622940,0.006655279,0.003318105,0.025735857,0.003307369,0.025703397,0.049902895,0.000222114,0.002567163,0.009930136,0.012856065,0.000864915,0.009987877,0.038604962,0.049944105
0.010000007,0.181333333,0.818666667,0.022462086,0.069545920,0.622744941,0.010320658,0.227555259,0.047371136,0.002348898,0.003051506,0.046615237,0.452574011,0.002929877,0.006202468,0.001559298,0.051676540,0.016502394,0.477749305,0.000386834,0.000735646,0.000289539,0.004525664,0.001389023,0.001073592,0.039657832,0.000738533,0.025250951,0.366811791,0.000393907,0.000935644,0.003642744,0.009816998,0.000077098,0.003327675,0.058804820,0.368727931
0.020000000,0.197333333,0.802666667,0.028386035,0.062345564,0.590691572,0.010448744,0.254651545,0.053476540,0.003560528,0.002751173,0.035188219,0.414207044,0.004283575,0.006466759,0.001369897,0.043966073,0.012611847,0.439917655,0.000652130,0.000909911,0.000307144,0.004424655,0.000968493,0.000820936,0.032737193,0.000578511,0.018659476,0.327936611,0.000663621,0.001155110,0.003073229,0.006781202,0.000074926,0.002641172,0.048127871,0.330016189
0.030000003,0.190000000,0.810000000,0.025078052,0.068484768,0.606380254,0.010919280,0.239520569,0.049617078,0.002881358,0.003155136,0.045141024,0.435009876,0.003501483,0.006284443,0.001574068,0.049564225,0.016033406,0.459065959,0.000495103,0.000791406,0.000308028,0.004421875,0.001338595,0.001015053,0.037526753,0.000713320,0.024158114,0.347845852,0.000504173,0.000994553,0.003588512,0.009356771,0.000084189,0.003190141,0.055418917,0.349915891
0.040000003,0.226000000,0.774000000,0.035347120,0.087910162,0.505035357,0.015612186,0.262171225,0.093923949,0.004577883,0.005562823,0.040194837,0.301794341,0.005790165,0.011038112,0.002827372,0.053932414,0.015529420,0.338044151,0.000957362,0.001721656,0.000756975,0.006531708,0.001757039,0.001451447,0.036008824,0.001096218,0.020346449,0.226732870,0.000974187,0.002327388,0.004683697,0.007399074,0.000219059,0.004649429,0.052574398,0.229381822
0.050000001,0.256000000,0.744000000,0.044957972,0.093120747,0.490583945,0.020450967,0.288061374,0.062824994,0.006565028,0.006173522,0.047895246,0.303004226,0.008284138,0.012561338,0.003187823,0.058837352,0.017696468,0.329106639,0.001542620,0.002164818,0.000907782,0.007718317,0.002194221,0.001770628,0.039445850,0.001258089,0.023477073,0.221053496,0.001569494,0.002864254,0.005753834,0.008873115,0.000254487,0.005562241,0.058084797,0.222902024
0.060000007,0.284000000,0.716000000,0.055903046,0.105326217,0.426663109,0.024617300,0.301633089,0.085857238,0.008910240,0.008819671,0.042163502,0.232148164,0.011454581,0.017238473,0.004422438,0.058687982,0.016577966,0.261589632,0.002365567,0.003397406,0.001533733,0.009290046,0.002450854,0.002037434,0.035868032,0.001609991,0.019761403,0.160757119,0.002405693,0.004643792,0.006717398,0.006964939,0.000450928,0.006538569,0.052316364,0.162733533
0.070000004,0.276666667,0.723333333,0.057357349,0.080443851,0.454935290,0.019053591,0.320067601,0.068142317,0.010350396,0.005706732,0.031901013,0.265059740,0.012399696,0.013054516,0.002771290,0.046993187,0.012156521,0.291827147,0.002697766,0.002713766,0.000986339,0.007337726,0.001373540,0.001225969,0.030084725,0.000941636,0.015244615,0.187462456,0.002741163,0.003616539,0.004482832,0.005286456,0.000263463,0.004151121,0.043581875,0.189292930
0.080000009,0.212666667,0.787333333,0.031164777,0.075989326,0.569135868,0.013950634,0.259113187,0.050646209,0.003978460,0.004042747,0.048557596,0.393792736,0.004837516,0.007748473,0.002003315,0.052913879,0.017316935,0.416777151,0.000761058,0.001080439,0.000437920,0.005225869,0.001645519,0.001233133,0.038745639,0.000874888,0.025218673,0.305495462,0.000774697,0.001369772,0.004259555,0.009926814,0.000124323,0.003867134,0.057225419,0.307346076
