# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=26561 (random) output_file=output/simulation-20260102-134604.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.186666667,0.813333333,0.017366244,0.152385146,0.330780520,0.017376918,0.151461863,0.330629308,0.000803979,0.010653698,0.046551931,0.067138220,0.001619250,0.014160540,0.007151755,0.061889029,0.031081709,0.134461410,0.000151078,0.001321209,0.001330060,0.005754932,0.005838809,0.002896781,0.025174579,0.002888553,0.025263634,0.054694586,0.000151614,0.001982175,0.008672224,0.012697338,0.000673948,0.008719131,0.037760034,0.054740628
0.000000000,0.186666667,0.813333333,0.017366244,0.152385146,0.330780520,0.017376918,0.151461863,0.330629308,0.000803979,0.010653698,0.046551931,0.067138220,0.001619250,0.014160540,0.007151755,0.061889029,0.031081709,0.134461410,0.000151078,0.001321209,0.001330060,0.005754932,0.005838809,0.002896781,0.025174579,0.002888553,0.025263634,0.054694586,0.000151614,0.001982175,0.008672224,0.012697338,0.000673948,0.008719131,0.037760034,0.054740628
0.010000015,0.148666667,0.851333333,0.016619079,0.042180120,0.691408495,0.005398266,0.211118523,0.033275517,0.001693346,0.001134025,0.029558121,0.544754663,0.001960174,0.002981749,0.000578705,0.033373000,0.010257713,0.564285634,0.000233154,0.000320887,0.000088820,0.002305295,0.000504992,0.000403327,0.027249497,0.000267691,0.016710163,0.460866441,0.000236868,0.000388551,0.001619554,0.006464024,0.000019444,0.001292453,0.040306803,0.462471191
0.020000000,0.156000000,0.844000000,0.017719368,0.050918390,0.670852568,0.006528797,0.212585279,0.041395597,0.001781396,0.001788907,0.035134386,0.517044640,0.002117298,0.003933442,0.000853146,0.039113347,0.012290900,0.538015522,0.000255587,0.000426648,0.000142118,0.002939977,0.000734411,0.000571400,0.031374608,0.000415860,0.019633292,0.431830282,0.000259834,0.000528961,0.002282450,0.007468630,0.000035243,0.001811145,0.046387211,0.433775636
0.030000001,0.201333333,0.798666667,0.028031132,0.072799644,0.587259062,0.012396709,0.249011341,0.050502113,0.003403723,0.003739867,0.048255618,0.414418487,0.004127357,0.007048777,0.001796763,0.051682113,0.017097137,0.437415682,0.000616041,0.000928040,0.000371318,0.004850344,0.001530340,0.001139833,0.038492430,0.000830025,0.025372395,0.326124352,0.000626397,0.001181418,0.004003390,0.010084081,0.000102285,0.003567855,0.056855809,0.328204191
0.040000000,0.194000000,0.806000000,0.026231710,0.071594396,0.584865466,0.011299978,0.241342228,0.064666222,0.002966212,0.003440592,0.040026564,0.402058471,0.003717217,0.007350823,0.001761001,0.049739598,0.014578825,0.431190580,0.000531777,0.000976297,0.000383688,0.004965228,0.001284944,0.001061373,0.036651984,0.000750048,0.021275555,0.318255003,0.000541459,0.001271970,0.003634076,0.007786291,0.000103331,0.003361581,0.053931534,0.320752650
0.050000021,0.142000000,0.858000000,0.014140983,0.050054703,0.702406938,0.005941739,0.193779853,0.033675784,0.001262014,0.001546153,0.039364948,0.558451856,0.001498588,0.003156195,0.000769640,0.040211781,0.013612907,0.578022457,0.000160976,0.000292208,0.000102150,0.002487453,0.000787177,0.000576164,0.033107613,0.000396041,0.022391921,0.476009261,0.000163676,0.000357013,0.002058024,0.008993901,0.000026264,0.001783736,0.049233343,0.477559465
0.060000022,0.104000000,0.896000000,0.009808317,0.010066266,0.789072715,0.000945519,0.176426062,0.013681121,0.000905692,0.000124688,0.007073227,0.688221972,0.000947813,0.000496645,0.000055651,0.008373053,0.002391660,0.696201582,0.000091714,0.000046732,0.000008234,0.000388660,0.000026865,0.000022316,0.007390962,0.000012895,0.004216678,0.614677431,0.000092330,0.000052813,0.000206465,0.001597950,0.000002127,0.000097401,0.010838744,0.615442033
0.070000000,0.091333333,0.908666667,0.008286413,0.000000000,0.825619746,0.000000000,0.166093840,0.000000000,0.000745280,0.000000000,0.000000000,0.748612908,0.000750801,0.000000000,0.000000000,0.000000000,0.000000000,0.749162955,0.000068073,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.680239963,0.000068073,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.680239963
0.080000000,0.091333333,0.908666667,0.008286413,0.000000000,0.825619746,0.000000000,0.166093840,0.000000000,0.000745280,0.000000000,0.000000000,0.748612908,0.000750801,0.000000000,0.000000000,0.000000000,0.000000000,0.749162955,0.000068073,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.680239963,0.000068073,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.680239963
0.090000000,0.091333333,0.908666667,0.008286413,0.000000000,0.825619746,0.000000000,0.166093840,0.000000000,0.000745280,0.000000000,0.000000000,0.748612908,0.000750801,0.000000000,0.000000000,0.000000000,0.000000000,0.749162955,0.000068073,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.680239963,0.000068073,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.680239963
0.100000000,0.091333333,0.908666667,0.008286413,0.000000000,0.825619746,0.000000000,0.166093840,0.000000000,0.000745280,0.000000000,0.000000000,0.748612908,0.000750801,0.000000000,0.000000000,0.000000000,0.000000000,0.749162955,0.000068073,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.680239963,0.000068073,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.680239963
0.110000000,0.091333333,0.908666667,0.008286413,0.000000000,0.825619746,0.000000000,0.166093840,0.000000000,0.000745280,0.000000000,0.000000000,0.748612908,0.000750801,0.000000000,0.000000000,0.000000000,0.000000000,0.749162955,0.000068073,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.680239963,0.000068073,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.680239963
0.120000000,0.091333333,0.908666667,0.008286413,0.000000000,0.825619746,0.000000000,0.166093840,0.000000000,0.000745280,0.000000000,0.000000000,0.748612908,0.000750801,0.000000000,0.000000000,0.000000000,0.000000000,0.749162955,0.000068073,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.680239963,0.000068073,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.680239963
0.130000000,0.091333333,0.908666667,0.008286413,0.000000000,0.825619746,0.000000000,0.166093840,0.000000000,0.000745280,0.000000000,0.000000000,0.748612908,0.000750801,0.000000000,0.000000000,0.000000000,0.000000000,0.749162955,0.000068073,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.680239963,0.000068073,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.680239963
0.140000000,0.091333333,0.908666667,0.008286413,0.000000000,0.825619746,0.000000000,0.166093840,0.000000000,0.000745280,0.000000000,0.000000000,0.748612908,0.000750801,0.000000000,0.000000000,0.000000000,0.000000000,0.749162955,0.000068073,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.680239963,0.000068073,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.680239963
