# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=51055 (random) output_file=output/simulation-20260102-141040.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.204666667,0.795333333,0.020865466,0.162928174,0.316724038,0.020914387,0.162845453,0.315722482,0.001057639,0.012447196,0.048602375,0.063027708,0.002131633,0.016589068,0.008361583,0.064794988,0.032405293,0.126065540,0.000217912,0.001695875,0.001703854,0.006601739,0.006656648,0.003316109,0.025807497,0.003299475,0.025791683,0.050211265,0.000218645,0.002543926,0.009905505,0.012908139,0.000861728,0.009982416,0.038710491,0.050253017
0.000000000,0.204666667,0.795333333,0.020865466,0.162928174,0.316724038,0.020914387,0.162845453,0.315722482,0.001057639,0.012447196,0.048602375,0.063027708,0.002131633,0.016589068,0.008361583,0.064794988,0.032405293,0.126065540,0.000217912,0.001695875,0.001703854,0.006601739,0.006656648,0.003316109,0.025807497,0.003299475,0.025791683,0.050211265,0.000218645,0.002543926,0.009905505,0.012908139,0.000861728,0.009982416,0.038710491,0.050253017
0.010000006,0.213333333,0.786666667,0.032556816,0.072159217,0.564891261,0.012842339,0.263709139,0.053841227,0.004216148,0.003598256,0.039823902,0.384161317,0.005194688,0.008292450,0.001805609,0.050069789,0.014313930,0.410264698,0.000835936,0.001241852,0.000437419,0.005626688,0.001298754,0.001112523,0.036360461,0.000788083,0.020682511,0.298250940,0.000849608,0.001621003,0.003931763,0.007529373,0.000105012,0.003520518,0.053579197,0.300272349
0.020000000,0.182666667,0.817333333,0.025255059,0.051574828,0.624884145,0.008012453,0.247223482,0.043050033,0.003111068,0.001891723,0.030184777,0.459624052,0.003653082,0.004988769,0.000930985,0.037940771,0.010657232,0.481870927,0.000532264,0.000674937,0.000195835,0.003572031,0.000667294,0.000577464,0.029261769,0.000405546,0.016353035,0.371886168,0.000541001,0.000842534,0.002382447,0.005871692,0.000043642,0.001869250,0.043105920,0.373658425
0.030000002,0.213333333,0.786666667,0.030703135,0.085220369,0.551863020,0.014696020,0.250647988,0.066869469,0.003596356,0.004742747,0.047210981,0.363249294,0.004627090,0.009570068,0.002478035,0.057688153,0.017323993,0.393306944,0.000704617,0.001351097,0.000580598,0.006331740,0.001860533,0.001511763,0.041099075,0.001058825,0.024470960,0.280635427,0.000717106,0.001791733,0.004819788,0.009092555,0.000162255,0.004717693,0.060642789,0.282960949
0.040000002,0.218000000,0.782000000,0.034131199,0.074448744,0.541634868,0.013279075,0.266730709,0.069775406,0.004479008,0.003925163,0.035406469,0.349880140,0.005572650,0.009153196,0.002008925,0.049098602,0.013167495,0.381219966,0.000916305,0.001429002,0.000525059,0.005875934,0.001253442,0.001117974,0.034530295,0.000803878,0.018287206,0.268633245,0.000932706,0.001880346,0.003924124,0.006249771,0.000132296,0.003617116,0.050528008,0.270993522
0.050000001,0.259333333,0.740666667,0.044208139,0.104106738,0.483489437,0.022917501,0.280308650,0.064969535,0.006077090,0.007557116,0.056707682,0.294967540,0.007896478,0.013877877,0.003885314,0.065589695,0.020939527,0.321434869,0.001427719,0.002298532,0.001077219,0.008533274,0.002906009,0.002230472,0.043586020,0.001601650,0.027590749,0.213973435,0.001452710,0.003057877,0.007063401,0.010606413,0.000319282,0.006919235,0.064304195,0.216012343
0.060000002,0.276000000,0.724000000,0.052093396,0.107686902,0.437098510,0.023949300,0.292227707,0.086944185,0.007729922,0.008702994,0.043487356,0.238686309,0.010186564,0.017313040,0.004444094,0.061600577,0.017160671,0.270588159,0.002005844,0.003271981,0.001488215,0.009672030,0.002577182,0.002184082,0.038058030,0.001711525,0.020716798,0.167841699,0.002037011,0.004526529,0.006995503,0.007175815,0.000429423,0.006936769,0.055706950,0.169898119
0.070000005,0.260666667,0.739333333,0.046379364,0.096934845,0.483235046,0.021439182,0.288761396,0.063250167,0.006693118,0.006889717,0.049151284,0.296759794,0.008605673,0.013658516,0.003471513,0.060609675,0.018173198,0.321908591,0.001611937,0.002386515,0.001026571,0.008319244,0.002360870,0.001907604,0.040345943,0.001405131,0.023911560,0.214721856,0.001639979,0.003167527,0.006446226,0.008761963,0.000287820,0.005991783,0.059366988,0.216660882
0.080000007,0.192000000,0.808000000,0.026527018,0.062187236,0.605092284,0.010233489,0.248291750,0.047668223,0.003215321,0.002528711,0.038166007,0.432501200,0.003864324,0.005970518,0.001308897,0.045121694,0.013554299,0.457228295,0.000568448,0.000801776,0.000268371,0.004224747,0.001031557,0.000843031,0.034100830,0.000565481,0.020406019,0.345786920,0.000578587,0.001005741,0.003036222,0.007695618,0.000064330,0.002678841,0.050284594,0.347769311
