# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=23007 (random) output_file=output/simulation-20260102-135052.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.203333333,0.796666667,0.020554147,0.162130309,0.317632199,0.020682233,0.162063598,0.316937514,0.001029115,0.012278199,0.048414068,0.063246005,0.002080808,0.016366736,0.008264865,0.064549619,0.032304168,0.126577419,0.000210784,0.001657992,0.001669746,0.006520525,0.006591418,0.003281638,0.025740398,0.003260273,0.025739976,0.050475071,0.000211378,0.002486947,0.009789303,0.012892898,0.000845927,0.009877326,0.038607104,0.050517468
0.000000000,0.203333333,0.796666667,0.020554147,0.162130309,0.317632199,0.020682233,0.162063598,0.316937514,0.001029115,0.012278199,0.048414068,0.063246005,0.002080808,0.016366736,0.008264865,0.064549619,0.032304168,0.126577419,0.000210784,0.001657992,0.001669746,0.006520525,0.006591418,0.003281638,0.025740398,0.003260273,0.025739976,0.050475071,0.000211378,0.002486947,0.009789303,0.012892898,0.000845927,0.009877326,0.038607104,0.050517468
0.010000000,0.188000000,0.812000000,0.023368468,0.080119191,0.605549477,0.011873694,0.225396487,0.053692684,0.002328020,0.004044812,0.051906693,0.428530508,0.003034213,0.007706280,0.002059615,0.058486136,0.018563772,0.456150751,0.000398407,0.000924093,0.000406550,0.005547470,0.001820288,0.001414121,0.044069723,0.000995419,0.027863790,0.343913702,0.000404749,0.001225865,0.004545456,0.010685507,0.000113527,0.004353854,0.065400583,0.346051436
0.020000015,0.156000000,0.844000000,0.019452079,0.034997554,0.681143874,0.004796086,0.228506115,0.031104292,0.002256820,0.000917637,0.022374260,0.535218139,0.002535083,0.002752399,0.000441107,0.027175243,0.007749129,0.552637869,0.000332247,0.000334731,0.000079425,0.002069825,0.000318895,0.000271817,0.022054907,0.000186662,0.012538964,0.448703155,0.000337147,0.000396608,0.001340645,0.004559832,0.000016675,0.000915521,0.032460910,0.450191693
0.030000010,0.133333333,0.866666667,0.014653324,0.027122081,0.712147654,0.003047365,0.204143207,0.038886369,0.001575787,0.000638299,0.019137413,0.569158366,0.001695972,0.001620953,0.000301752,0.020903068,0.006661630,0.589719608,0.000197284,0.000174081,0.000047918,0.001159113,0.000204484,0.000154492,0.017305508,0.000098917,0.010984710,0.488724810,0.000199304,0.000214730,0.000665402,0.004632969,0.000012485,0.000566141,0.025205437,0.490727219
0.040000003,0.158666667,0.841333333,0.020145875,0.034567045,0.678937959,0.004940182,0.232594174,0.028814765,0.002416732,0.000872981,0.023157497,0.534816624,0.002686821,0.002596000,0.000436954,0.026809997,0.007998689,0.550716107,0.000360340,0.000321761,0.000077162,0.001938333,0.000326002,0.000265355,0.021754469,0.000170175,0.012940187,0.447030392,0.000365707,0.000372407,0.001289738,0.004829449,0.000017333,0.000894479,0.032032439,0.448412406
0.050000007,0.142000000,0.858000000,0.016000889,0.035938626,0.681634868,0.004081832,0.207895931,0.054447854,0.001681035,0.001031648,0.020964302,0.519047308,0.001889853,0.002690786,0.000493138,0.026811576,0.007483322,0.547342968,0.000224524,0.000299642,0.000086655,0.001912538,0.000312708,0.000265254,0.021521716,0.000185647,0.011915251,0.439886182,0.000227713,0.000376422,0.001138740,0.004463862,0.000021379,0.000930558,0.031344595,0.442318911
0.060000004,0.156666667,0.843333333,0.018696909,0.042524350,0.675586391,0.005759395,0.221896375,0.035536580,0.002002704,0.001205223,0.026766718,0.524053961,0.002337283,0.003408537,0.000611409,0.032999711,0.009354860,0.544297464,0.000294181,0.000397391,0.000106630,0.002585221,0.000471810,0.000403730,0.026597704,0.000272005,0.015009971,0.438839183,0.000299034,0.000484889,0.001713499,0.005437166,0.000023758,0.001297724,0.039344225,0.440288430
0.070000002,0.165333333,0.834666667,0.019098955,0.057324439,0.666052924,0.008144096,0.218856126,0.030523460,0.001961289,0.002185982,0.044169140,0.517805511,0.002341081,0.004256916,0.001047142,0.044779512,0.015270301,0.534477253,0.000290952,0.000454258,0.000164212,0.003260202,0.001041686,0.000753471,0.035952313,0.000541226,0.024462874,0.429200142,0.000296072,0.000548482,0.002837883,0.009641164,0.000043528,0.002339972,0.053418698,0.430633985
0.080000001,0.120666667,0.879333333,0.010580387,0.040124527,0.729234601,0.003909273,0.172229486,0.043921726,0.000818526,0.001066016,0.028280247,0.587661186,0.000976988,0.002382653,0.000519036,0.032043538,0.009884310,0.610337724,0.000091072,0.000200957,0.000067242,0.001846264,0.000447675,0.000352868,0.026824007,0.000250019,0.016467510,0.511234921,0.000092731,0.000245595,0.001425128,0.006065607,0.000017267,0.001130680,0.039597948,0.513605208
