# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=21367 (random) output_file=output/simulation-20260102-135127.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.179333333,0.820666667,0.016092506,0.147323994,0.336288192,0.015969758,0.147218145,0.337107405,0.000720727,0.009901508,0.045241227,0.068656092,0.001447540,0.013201034,0.006627130,0.060292257,0.030242676,0.137722946,0.000130297,0.001188262,0.001188459,0.005406124,0.005445277,0.002704204,0.024708486,0.002709089,0.024770090,0.056440369,0.000130780,0.001782152,0.008134236,0.012435280,0.000598777,0.008142312,0.037064649,0.056483269
0.000000000,0.179333333,0.820666667,0.016092506,0.147323994,0.336288192,0.015969758,0.147218145,0.337107405,0.000720727,0.009901508,0.045241227,0.068656092,0.001447540,0.013201034,0.006627130,0.060292257,0.030242676,0.137722946,0.000130297,0.001188262,0.001188459,0.005406124,0.005445277,0.002704204,0.024708486,0.002709089,0.024770090,0.056440369,0.000130780,0.001782152,0.008134236,0.012435280,0.000598777,0.008142312,0.037064649,0.056483269
0.010000001,0.237333333,0.762666667,0.039271514,0.086536802,0.509244385,0.016934845,0.275717145,0.072295308,0.005351531,0.005247968,0.041397383,0.315747296,0.006788206,0.011336132,0.002731706,0.055074212,0.015553700,0.346319675,0.001183177,0.001864777,0.000755416,0.007023383,0.001761709,0.001495589,0.037421469,0.001075350,0.020833316,0.235829379,0.001203789,0.002487075,0.004919695,0.007517975,0.000204827,0.004766591,0.054850570,0.238106452
0.020000003,0.188000000,0.812000000,0.026626640,0.052515899,0.616039137,0.008615521,0.252999778,0.043203024,0.003457477,0.001878057,0.032407088,0.449013228,0.003987007,0.004825601,0.000978777,0.038287486,0.011443929,0.471365640,0.000601857,0.000668851,0.000200469,0.003397904,0.000731182,0.000596591,0.029299406,0.000383976,0.017433201,0.360957955,0.000611146,0.000836099,0.002196169,0.006820613,0.000048188,0.001938157,0.043128202,0.362679871
0.030000001,0.186666667,0.813333333,0.025198132,0.062625751,0.602326885,0.009545030,0.241221259,0.059082944,0.002931289,0.002803545,0.036086204,0.423994652,0.003559734,0.006229823,0.001359043,0.044386101,0.013000372,0.452058279,0.000507481,0.000819610,0.000290387,0.004286620,0.000990265,0.000820667,0.033301857,0.000604521,0.019367474,0.339619490,0.000516011,0.001052770,0.003112772,0.007071723,0.000072937,0.002629559,0.048954871,0.341965395
0.040000004,0.116666667,0.883333333,0.011783856,0.018250389,0.749012230,0.001758506,0.187998221,0.031196798,0.001165532,0.000339924,0.012510905,0.620244999,0.001236581,0.001012626,0.000155043,0.014482658,0.004321782,0.638317915,0.000130135,0.000101265,0.000023924,0.000749409,0.000088576,0.000070522,0.012343091,0.000044397,0.007339825,0.544375209,0.000131268,0.000123246,0.000383230,0.003024509,0.000005858,0.000290394,0.017905128,0.546075963
0.050000013,0.141333333,0.858666667,0.014604403,0.043636202,0.706583055,0.005289749,0.199242161,0.030644430,0.001384510,0.001283324,0.034366777,0.567997003,0.001602163,0.002722789,0.000609106,0.034959751,0.011846040,0.584750424,0.000177820,0.000261233,0.000082985,0.002122021,0.000596193,0.000433108,0.028944465,0.000310110,0.019572826,0.484275963,0.000180879,0.000305265,0.001784647,0.007725210,0.000020796,0.001369238,0.042892803,0.485893457
0.060000003,0.154666667,0.845333333,0.017931065,0.048049811,0.661973760,0.005903491,0.213614410,0.052527463,0.001816914,0.001573897,0.027603988,0.496226162,0.002169579,0.004081140,0.000783730,0.036109121,0.009848779,0.523650797,0.000264266,0.000467002,0.000143410,0.002989748,0.000559197,0.000493943,0.028563866,0.000349100,0.015468270,0.414585070,0.000268274,0.000603008,0.001914205,0.005526506,0.000032975,0.001604291,0.042016818,0.416898088
0.070000010,0.121333333,0.878666667,0.011537469,0.027949300,0.747878141,0.003113187,0.185416055,0.024105848,0.001041868,0.000477388,0.021746896,0.621775509,0.001160196,0.001432489,0.000247816,0.023314837,0.007452654,0.637899711,0.000117498,0.000129473,0.000028415,0.001167863,0.000235849,0.000181924,0.019897765,0.000115948,0.012709060,0.544465360,0.000119150,0.000148203,0.000791595,0.005098029,0.000005456,0.000591651,0.029474774,0.545700286
0.080000010,0.148666667,0.851333333,0.015073160,0.057557483,0.681826996,0.006944185,0.195741161,0.042857016,0.001313662,0.002023292,0.042795056,0.526332101,0.001616859,0.004008299,0.001020993,0.045155053,0.014976030,0.550088047,0.000175798,0.000382912,0.000148059,0.003088172,0.001003882,0.000748551,0.036445384,0.000516721,0.024121701,0.444149553,0.000178832,0.000482314,0.002555314,0.009605429,0.000039449,0.002314855,0.054106954,0.446240636
0.090000000,0.109333333,0.890666667,0.009054036,0.030978875,0.757226596,0.002834779,0.163910162,0.035995553,0.000694795,0.000594009,0.023356441,0.625554460,0.000794050,0.001538364,0.000306754,0.025552743,0.008100110,0.647158978,0.000070211,0.000122499,0.000034038,0.001231585,0.000280154,0.000215950,0.021847919,0.000139862,0.013812582,0.553487406,0.000071346,0.000144915,0.000888643,0.005387197,0.000007892,0.000703029,0.032259409,0.555460635
0.100000009,0.102666667,0.897333333,0.009216811,0.012909940,0.797622415,0.001262175,0.171465421,0.007523238,0.000817312,0.000113070,0.011317394,0.703369163,0.000859313,0.000491728,0.000055903,0.011296596,0.003805576,0.708876764,0.000080338,0.000042270,0.000005316,0.000420556,0.000055250,0.000040032,0.010046326,0.000025906,0.006766611,0.630425444,0.000081013,0.000042452,0.000303030,0.002658374,0.000000802,0.000137782,0.014928311,0.630903874
0.110004982,0.098666667,0.901333333,0.009674005,0.000045364,0.812123638,0.000001779,0.177936402,0.000218813,0.000940629,0.000000039,0.000000167,0.730035284,0.000947247,0.000004431,0.000000028,0.000040583,0.000000071,0.730769883,0.000092813,0.000000434,0.000000006,0.000003967,0.000000000,0.000000000,0.000036542,0.000000000,0.000000127,0.658004333,0.000092813,0.000000650,0.000000021,0.000000000,0.000000000,0.000000075,0.000054499,0.658005849
0.120000000,0.098666667,0.901333333,0.009675784,0.000000000,0.812342451,0.000000000,0.177981766,0.000000000,0.000941148,0.000000000,0.000000000,0.730620800,0.000947595,0.000000000,0.000000000,0.000000000,0.000000000,0.731162001,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242
