# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=35823 (random) output_file=output/simulation-20260102-140352.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.193333333,0.806666667,0.018590171,0.156063153,0.325013120,0.018683567,0.156056037,0.325593952,0.000886366,0.011237182,0.047095669,0.065279108,0.001790983,0.014985915,0.007563241,0.062792234,0.031480505,0.130882172,0.000172653,0.001444718,0.001453483,0.006033648,0.006106547,0.003034867,0.025303185,0.003022112,0.025349320,0.052741152,0.000173214,0.002166985,0.009074433,0.012720032,0.000735989,0.009134886,0.037952845,0.052783926
0.000000000,0.193333333,0.806666667,0.018590171,0.156063153,0.325013120,0.018683567,0.156056037,0.325593952,0.000886366,0.011237182,0.047095669,0.065279108,0.001790983,0.014985915,0.007563241,0.062792234,0.031480505,0.130882172,0.000172653,0.001444718,0.001453483,0.006033648,0.006106547,0.003034867,0.025303185,0.003022112,0.025349320,0.052741152,0.000173214,0.002166985,0.009074433,0.012720032,0.000735989,0.009134886,0.037952845,0.052783926
0.010000001,0.148000000,0.852000000,0.016170781,0.042949522,0.699607738,0.005649099,0.209410718,0.026212141,0.001613198,0.001147227,0.032402160,0.561242658,0.001872670,0.002840848,0.000583078,0.034557202,0.011125378,0.576688719,0.000219029,0.000293484,0.000082721,0.002239557,0.000556470,0.000427228,0.028501027,0.000282955,0.018330700,0.475698878,0.000223037,0.000337508,0.001763352,0.007000545,0.000018744,0.001337005,0.042356546,0.476927480
0.020000016,0.169333333,0.830666667,0.021136758,0.051195908,0.654393596,0.007443184,0.230310874,0.035519680,0.002342875,0.001738212,0.033642267,0.499292277,0.002774087,0.004318356,0.000867181,0.039229148,0.011728778,0.518776090,0.000367343,0.000520008,0.000156486,0.003238280,0.000718548,0.000588840,0.031112231,0.000405459,0.018543098,0.411567578,0.000373610,0.000637877,0.002357360,0.006800942,0.000035238,0.001874775,0.046000641,0.413253959
0.030000001,0.165333333,0.834666667,0.020958861,0.046815210,0.643348010,0.006284189,0.229365355,0.053228374,0.002354665,0.001574308,0.024686459,0.472957269,0.002769562,0.004343594,0.000786060,0.034394973,0.008863374,0.500833407,0.000368065,0.000547668,0.000159777,0.003101770,0.000498938,0.000461689,0.026771339,0.000322078,0.013675626,0.390224074,0.000373947,0.000699708,0.001859025,0.004702229,0.000036634,0.001537656,0.039236677,0.392375695
0.040000001,0.187333333,0.812666667,0.023897710,0.072604848,0.609862575,0.011094507,0.232077385,0.050462975,0.002521122,0.003470002,0.046630812,0.438350949,0.003193140,0.006925764,0.001727507,0.052941603,0.016589864,0.462877669,0.000431436,0.000850190,0.000343220,0.004951709,0.001470073,0.001150927,0.040189762,0.000824199,0.025051208,0.351629613,0.000438490,0.001107456,0.003961192,0.009480605,0.000092293,0.003572112,0.059536608,0.353684616
0.050000016,0.138666667,0.861333333,0.015794530,0.028370914,0.706246831,0.003354236,0.210664888,0.035568601,0.001691877,0.000649202,0.017216244,0.563370244,0.001874168,0.002047760,0.000315761,0.022040095,0.006004580,0.582871770,0.000223277,0.000231325,0.000054583,0.001524548,0.000198277,0.000172729,0.018192126,0.000113601,0.009855805,0.481407125,0.000226188,0.000279775,0.000878872,0.003581332,0.000012492,0.000615339,0.026611071,0.483174784
0.060000001,0.118666667,0.881333333,0.012386035,0.017545030,0.742724483,0.001625973,0.191764287,0.033954192,0.001221408,0.000366780,0.008320363,0.610469787,0.001321845,0.001307428,0.000156784,0.013675820,0.002908579,0.629610742,0.000141324,0.000136645,0.000028373,0.000979296,0.000060856,0.000063535,0.011592136,0.000048127,0.004887734,0.534114265,0.000142616,0.000172180,0.000435889,0.001567288,0.000006732,0.000272208,0.016775626,0.535840955
0.070000066,0.099333333,0.900666667,0.009434734,0.004072938,0.804570158,0.000372693,0.174978875,0.006570603,0.000887993,0.000057214,0.002896151,0.715304939,0.000906193,0.000182310,0.000021836,0.003339166,0.000973101,0.719070340,0.000087106,0.000017305,0.000003738,0.000134071,0.000004609,0.000003495,0.002985859,0.000002023,0.001738068,0.643086870,0.000087342,0.000019871,0.000060367,0.000682948,0.000001322,0.000025088,0.004361992,0.643433502
0.080007112,0.098666667,0.901333333,0.009675784,0.000003558,0.812304203,0.000000000,0.177978208,0.000038248,0.000941148,0.000000011,0.000000000,0.730518428,0.000947595,0.000000348,0.000000005,0.000003131,0.000000001,0.731093451,0.000092864,0.000000034,0.000000001,0.000000307,0.000000000,0.000000000,0.000002820,0.000000000,0.000000002,0.658440768,0.000092864,0.000000051,0.000000000,0.000000000,0.000000000,0.000000013,0.000004136,0.658441034
0.090000000,0.098666667,0.901333333,0.009675784,0.000000000,0.812342451,0.000000000,0.177981766,0.000000000,0.000941148,0.000000000,0.000000000,0.730620800,0.000947595,0.000000000,0.000000000,0.000000000,0.000000000,0.731162001,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242
0.100000000,0.098666667,0.901333333,0.009675784,0.000000000,0.812342451,0.000000000,0.177981766,0.000000000,0.000941148,0.000000000,0.000000000,0.730620800,0.000947595,0.000000000,0.000000000,0.000000000,0.000000000,0.731162001,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242
0.110000000,0.098666667,0.901333333,0.009675784,0.000000000,0.812342451,0.000000000,0.177981766,0.000000000,0.000941148,0.000000000,0.000000000,0.730620800,0.000947595,0.000000000,0.000000000,0.000000000,0.000000000,0.731162001,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242
0.120000000,0.098666667,0.901333333,0.009675784,0.000000000,0.812342451,0.000000000,0.177981766,0.000000000,0.000941148,0.000000000,0.000000000,0.730620800,0.000947595,0.000000000,0.000000000,0.000000000,0.000000000,0.731162001,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242
0.130000000,0.098666667,0.901333333,0.009675784,0.000000000,0.812342451,0.000000000,0.177981766,0.000000000,0.000941148,0.000000000,0.000000000,0.730620800,0.000947595,0.000000000,0.000000000,0.000000000,0.000000000,0.731162001,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242
0.140000000,0.098666667,0.901333333,0.009675784,0.000000000,0.812342451,0.000000000,0.177981766,0.000000000,0.000941148,0.000000000,0.000000000,0.730620800,0.000947595,0.000000000,0.000000000,0.000000000,0.000000000,0.731162001,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242
0.150000000,0.098666667,0.901333333,0.009675784,0.000000000,0.812342451,0.000000000,0.177981766,0.000000000,0.000941148,0.000000000,0.000000000,0.730620800,0.000947595,0.000000000,0.000000000,0.000000000,0.000000000,0.731162001,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242
0.160000000,0.098666667,0.901333333,0.009675784,0.000000000,0.812342451,0.000000000,0.177981766,0.000000000,0.000941148,0.000000000,0.000000000,0.730620800,0.000947595,0.000000000,0.000000000,0.000000000,0.000000000,0.731162001,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242
0.170000000,0.098666667,0.901333333,0.009675784,0.000000000,0.812342451,0.000000000,0.177981766,0.000000000,0.000941148,0.000000000,0.000000000,0.730620800,0.000947595,0.000000000,0.000000000,0.000000000,0.000000000,0.731162001,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242
0.180000000,0.098666667,0.901333333,0.009675784,0.000000000,0.812342451,0.000000000,0.177981766,0.000000000,0.000941148,0.000000000,0.000000000,0.730620800,0.000947595,0.000000000,0.000000000,0.000000000,0.000000000,0.731162001,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242
0.190000000,0.098666667,0.901333333,0.009675784,0.000000000,0.812342451,0.000000000,0.177981766,0.000000000,0.000941148,0.000000000,0.000000000,0.730620800,0.000947595,0.000000000,0.000000000,0.000000000,0.000000000,0.731162001,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242
0.200000000,0.098666667,0.901333333,0.009675784,0.000000000,0.812342451,0.000000000,0.177981766,0.000000000,0.000941148,0.000000000,0.000000000,0.730620800,0.000947595,0.000000000,0.000000000,0.000000000,0.000000000,0.731162001,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242
0.210000000,0.098666667,0.901333333,0.009675784,0.000000000,0.812342451,0.000000000,0.177981766,0.000000000,0.000941148,0.000000000,0.000000000,0.730620800,0.000947595,0.000000000,0.000000000,0.000000000,0.000000000,0.731162001,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242
0.220000000,0.098666667,0.901333333,0.009675784,0.000000000,0.812342451,0.000000000,0.177981766,0.000000000,0.000941148,0.000000000,0.000000000,0.730620800,0.000947595,0.000000000,0.000000000,0.000000000,0.000000000,0.731162001,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242
0.230000000,0.098666667,0.901333333,0.009675784,0.000000000,0.812342451,0.000000000,0.177981766,0.000000000,0.000941148,0.000000000,0.000000000,0.730620800,0.000947595,0.000000000,0.000000000,0.000000000,0.000000000,0.731162001,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242
0.240000000,0.098666667,0.901333333,0.009675784,0.000000000,0.812342451,0.000000000,0.177981766,0.000000000,0.000941148,0.000000000,0.000000000,0.730620800,0.000947595,0.000000000,0.000000000,0.000000000,0.000000000,0.731162001,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242
0.250000000,0.098666667,0.901333333,0.009675784,0.000000000,0.812342451,0.000000000,0.177981766,0.000000000,0.000941148,0.000000000,0.000000000,0.730620800,0.000947595,0.000000000,0.000000000,0.000000000,0.000000000,0.731162001,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242
0.260000000,0.098666667,0.901333333,0.009675784,0.000000000,0.812342451,0.000000000,0.177981766,0.000000000,0.000941148,0.000000000,0.000000000,0.730620800,0.000947595,0.000000000,0.000000000,0.000000000,0.000000000,0.731162001,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242
0.270000000,0.098666667,0.901333333,0.009675784,0.000000000,0.812342451,0.000000000,0.177981766,0.000000000,0.000941148,0.000000000,0.000000000,0.730620800,0.000947595,0.000000000,0.000000000,0.000000000,0.000000000,0.731162001,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242
0.280000000,0.098666667,0.901333333,0.009675784,0.000000000,0.812342451,0.000000000,0.177981766,0.000000000,0.000941148,0.000000000,0.000000000,0.730620800,0.000947595,0.000000000,0.000000000,0.000000000,0.000000000,0.731162001,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242
