# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=8336 (random) output_file=output/simulation-20260102-135001.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.187333333,0.812666667,0.017473871,0.152466978,0.330666667,0.017518346,0.152215255,0.329658884,0.000808375,0.010660386,0.046511840,0.067224155,0.001633051,0.014202428,0.007167262,0.061959137,0.031008086,0.134472652,0.000152720,0.001328219,0.001336164,0.005775372,0.005834455,0.002904356,0.025213786,0.002887778,0.025218800,0.054722577,0.000153209,0.001992254,0.008670954,0.012631864,0.000676703,0.008744262,0.037823415,0.054765953
0.000000000,0.187333333,0.812666667,0.017473871,0.152466978,0.330666667,0.017518346,0.152215255,0.329658884,0.000808375,0.010660386,0.046511840,0.067224155,0.001633051,0.014202428,0.007167262,0.061959137,0.031008086,0.134472652,0.000152720,0.001328219,0.001336164,0.005775372,0.005834455,0.002904356,0.025213786,0.002887778,0.025218800,0.054722577,0.000153209,0.001992254,0.008670954,0.012631864,0.000676703,0.008744262,0.037823415,0.054765953
0.010000001,0.138666667,0.861333333,0.014519902,0.038059151,0.722848121,0.004628864,0.200976651,0.018967312,0.001396151,0.000985140,0.030187572,0.596898044,0.001602641,0.002388724,0.000453877,0.031375804,0.010271154,0.608213268,0.000178564,0.000233163,0.000061026,0.001935820,0.000451725,0.000340800,0.026415889,0.000249876,0.017282073,0.512106881,0.000181550,0.000263912,0.001609889,0.006488540,0.000012853,0.001073539,0.039272181,0.513177825
0.020000008,0.180000000,0.820000000,0.022213031,0.069327996,0.617749611,0.010088503,0.226068935,0.054551924,0.002309842,0.003085481,0.044706946,0.443315042,0.002884104,0.006264220,0.001565698,0.050733697,0.015965276,0.470626449,0.000378763,0.000745750,0.000296014,0.004485836,0.001338213,0.001043530,0.038657597,0.000730325,0.024215824,0.358861517,0.000385342,0.000961979,0.003564145,0.009207173,0.000079509,0.003254302,0.057180626,0.361166757
0.030000000,0.140666667,0.859333333,0.016376251,0.029879475,0.688410051,0.003330220,0.212040916,0.049963087,0.001786002,0.000765481,0.015719003,0.527933808,0.001979502,0.002382638,0.000362041,0.022480991,0.005594305,0.555938603,0.000240134,0.000277509,0.000068061,0.001720283,0.000195704,0.000185023,0.018147379,0.000127482,0.008965240,0.449329202,0.000243240,0.000349467,0.000882827,0.003189357,0.000015035,0.000685147,0.026343316,0.451493480
0.040000060,0.105333333,0.894666667,0.010156104,0.008906382,0.792484768,0.000876140,0.179695797,0.007880809,0.000964119,0.000090277,0.007000389,0.697962756,0.001002018,0.000402926,0.000040009,0.007565392,0.002352905,0.702499411,0.000098998,0.000038338,0.000005590,0.000324543,0.000023583,0.000018086,0.006710519,0.000011290,0.004170840,0.623148404,0.000099620,0.000039879,0.000205319,0.001593792,0.000001448,0.000071883,0.009926943,0.623580318
0.050000000,0.096000000,0.904000000,0.009158105,0.000000000,0.817158105,0.000000000,0.173683789,0.000000000,0.000866389,0.000000000,0.000000000,0.737129636,0.000872491,0.000000000,0.000000000,0.000000000,0.000000000,0.737674044,0.000083177,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.666365553,0.000083177,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.666365553
0.060000000,0.096000000,0.904000000,0.009158105,0.000000000,0.817158105,0.000000000,0.173683789,0.000000000,0.000866389,0.000000000,0.000000000,0.737129636,0.000872491,0.000000000,0.000000000,0.000000000,0.000000000,0.737674044,0.000083177,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.666365553,0.000083177,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.666365553
0.070000000,0.096000000,0.904000000,0.009158105,0.000000000,0.817158105,0.000000000,0.173683789,0.000000000,0.000866389,0.000000000,0.000000000,0.737129636,0.000872491,0.000000000,0.000000000,0.000000000,0.000000000,0.737674044,0.000083177,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.666365553,0.000083177,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.666365553
0.080000000,0.096000000,0.904000000,0.009158105,0.000000000,0.817158105,0.000000000,0.173683789,0.000000000,0.000866389,0.000000000,0.000000000,0.737129636,0.000872491,0.000000000,0.000000000,0.000000000,0.000000000,0.737674044,0.000083177,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.666365553,0.000083177,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.666365553
