# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=21094 (random) output_file=output/simulation-20260102-135056.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.210666667,0.789333333,0.022108962,0.166464754,0.311595286,0.022160551,0.166329553,0.311340894,0.001153669,0.013091655,0.049236153,0.061397349,0.002324749,0.017448821,0.008790997,0.065623353,0.032870613,0.122944881,0.000244599,0.001835960,0.001844179,0.006883205,0.006948206,0.003457448,0.025910063,0.003445024,0.025933655,0.048542234,0.000245401,0.002754273,0.010344598,0.013001982,0.000931864,0.010403292,0.038863690,0.048583412
0.000000000,0.210666667,0.789333333,0.022108962,0.166464754,0.311595286,0.022160551,0.166329553,0.311340894,0.001153669,0.013091655,0.049236153,0.061397349,0.002324749,0.017448821,0.008790997,0.065623353,0.032870613,0.122944881,0.000244599,0.001835960,0.001844179,0.006883205,0.006948206,0.003457448,0.025910063,0.003445024,0.025933655,0.048542234,0.000245401,0.002754273,0.010344598,0.013001982,0.000931864,0.010403292,0.038863690,0.048583412
0.010000019,0.118666667,0.881333333,0.012651101,0.016932177,0.730832110,0.001360907,0.192377140,0.045846564,0.001289436,0.000412517,0.006832660,0.585337573,0.001375642,0.001348940,0.000172322,0.012616457,0.002436226,0.610869186,0.000149764,0.000145336,0.000033440,0.000958801,0.000051115,0.000055596,0.010535117,0.000042301,0.004012317,0.511006530,0.000150719,0.000195210,0.000319931,0.001385444,0.000008284,0.000273348,0.014998784,0.513200031
0.020000029,0.106000000,0.894000000,0.010842784,0.003703803,0.793142095,0.000329998,0.185950634,0.006030687,0.001089467,0.000028340,0.001933042,0.698592581,0.001115027,0.000243997,0.000011900,0.003152488,0.000650133,0.703294770,0.000114743,0.000025043,0.000002146,0.000202876,0.000003064,0.000003146,0.002797084,0.000001842,0.001152839,0.624041834,0.000115097,0.000027998,0.000093745,0.000333183,0.000000296,0.000024513,0.004081423,0.624372884
0.030000005,0.106000000,0.894000000,0.009656215,0.017395597,0.770749388,0.001516567,0.172258839,0.028423393,0.000839244,0.000288263,0.010952340,0.651809644,0.000908190,0.000984637,0.000128052,0.014152717,0.003768311,0.667805610,0.000085665,0.000088598,0.000018146,0.000765313,0.000073903,0.000065265,0.012265508,0.000046877,0.006506724,0.579023052,0.000086628,0.000103322,0.000453983,0.002231243,0.000004090,0.000248628,0.017919831,0.580694645
0.040000005,0.106666667,0.893333333,0.008781855,0.027750945,0.773552146,0.002532355,0.162953969,0.024428730,0.000665508,0.000494363,0.021422363,0.657667132,0.000760087,0.001375700,0.000240831,0.023464025,0.007324669,0.672243336,0.000066263,0.000108204,0.000026168,0.001137569,0.000226867,0.000178180,0.020401496,0.000123349,0.012716652,0.584611339,0.000067211,0.000127831,0.000814750,0.004883747,0.000005436,0.000568648,0.030293238,0.585925823
0.050000000,0.117333333,0.882666667,0.010607071,0.030565266,0.756630643,0.003090950,0.176705359,0.022400712,0.000870604,0.000555806,0.022048316,0.634637605,0.001005023,0.001745468,0.000285913,0.025791833,0.007536337,0.649784503,0.000095852,0.000152730,0.000034596,0.001454129,0.000261146,0.000220020,0.022162841,0.000144292,0.012944489,0.558407104,0.000097577,0.000173693,0.001055047,0.004525606,0.000006287,0.000697034,0.032960408,0.559466085
0.060000002,0.098666667,0.901333333,0.007546364,0.024424283,0.789980876,0.002129420,0.153557483,0.022361574,0.000550453,0.000430283,0.020653438,0.684344316,0.000611832,0.000987356,0.000195473,0.020697671,0.007024349,0.695676225,0.000050046,0.000069669,0.000018734,0.000802085,0.000188410,0.000135814,0.018235384,0.000099086,0.012355036,0.613059394,0.000050782,0.000077214,0.000648945,0.004856948,0.000004817,0.000437144,0.027062246,0.614292419
0.070000029,0.083333333,0.916666667,0.006879253,0.000346008,0.837861686,0.000014232,0.152533689,0.002365132,0.000561436,0.000006356,0.000006949,0.762764839,0.000567155,0.000028249,0.000002237,0.000272532,0.000002467,0.765033169,0.000046790,0.000002331,0.000000369,0.000022229,0.000000012,0.000000024,0.000248992,0.000000028,0.000004419,0.699001030,0.000046792,0.000003463,0.000000593,0.000000113,0.000000071,0.000004009,0.000335354,0.699132608
0.080000000,0.082000000,0.918000000,0.006673783,0.000000000,0.842673783,0.000000000,0.150652435,0.000000000,0.000537993,0.000000000,0.000000000,0.771936000,0.000542439,0.000000000,0.000000000,0.000000000,0.000000000,0.772497408,0.000044118,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.708637622,0.000044118,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.708637622
0.090000000,0.082000000,0.918000000,0.006673783,0.000000000,0.842673783,0.000000000,0.150652435,0.000000000,0.000537993,0.000000000,0.000000000,0.771936000,0.000542439,0.000000000,0.000000000,0.000000000,0.000000000,0.772497408,0.000044118,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.708637622,0.000044118,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.708637622
0.100000000,0.082000000,0.918000000,0.006673783,0.000000000,0.842673783,0.000000000,0.150652435,0.000000000,0.000537993,0.000000000,0.000000000,0.771936000,0.000542439,0.000000000,0.000000000,0.000000000,0.000000000,0.772497408,0.000044118,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.708637622,0.000044118,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.708637622
0.110000000,0.082000000,0.918000000,0.006673783,0.000000000,0.842673783,0.000000000,0.150652435,0.000000000,0.000537993,0.000000000,0.000000000,0.771936000,0.000542439,0.000000000,0.000000000,0.000000000,0.000000000,0.772497408,0.000044118,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.708637622,0.000044118,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.708637622
0.120000000,0.082000000,0.918000000,0.006673783,0.000000000,0.842673783,0.000000000,0.150652435,0.000000000,0.000537993,0.000000000,0.000000000,0.771936000,0.000542439,0.000000000,0.000000000,0.000000000,0.000000000,0.772497408,0.000044118,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.708637622,0.000044118,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.708637622
0.130000000,0.082000000,0.918000000,0.006673783,0.000000000,0.842673783,0.000000000,0.150652435,0.000000000,0.000537993,0.000000000,0.000000000,0.771936000,0.000542439,0.000000000,0.000000000,0.000000000,0.000000000,0.772497408,0.000044118,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.708637622,0.000044118,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.708637622
0.140000000,0.082000000,0.918000000,0.006673783,0.000000000,0.842673783,0.000000000,0.150652435,0.000000000,0.000537993,0.000000000,0.000000000,0.771936000,0.000542439,0.000000000,0.000000000,0.000000000,0.000000000,0.772497408,0.000044118,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.708637622,0.000044118,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.708637622
