# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=17907 (random) output_file=output/simulation-20260102-140552.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.198666667,0.801333333,0.019506338,0.159131866,0.320368245,0.019855904,0.159476985,0.321660663,0.000945115,0.011687740,0.047598948,0.063766199,0.001919417,0.015604240,0.007914801,0.063532712,0.031852386,0.128013393,0.000188993,0.001536468,0.001553261,0.006234108,0.006341231,0.003151911,0.025403506,0.003122760,0.025450829,0.051186003,0.000189654,0.002304810,0.009376742,0.012771401,0.000790308,0.009485861,0.038103680,0.051227047
0.000000000,0.198666667,0.801333333,0.019506338,0.159131866,0.320368245,0.019855904,0.159476985,0.321660663,0.000945115,0.011687740,0.047598948,0.063766199,0.001919417,0.015604240,0.007914801,0.063532712,0.031852386,0.128013393,0.000188993,0.001536468,0.001553261,0.006234108,0.006341231,0.003151911,0.025403506,0.003122760,0.025450829,0.051186003,0.000189654,0.002304810,0.009376742,0.012771401,0.000790308,0.009485861,0.038103680,0.051227047
0.010000006,0.278000000,0.722000000,0.050647988,0.112773849,0.451248388,0.026502113,0.288925951,0.069901712,0.007224619,0.008935728,0.055545945,0.260390295,0.009612403,0.016764797,0.004664039,0.068027161,0.020888815,0.287733259,0.001842924,0.003003398,0.001431324,0.009902799,0.003236610,0.002570589,0.043352623,0.001861674,0.026331059,0.183738695,0.001872792,0.004081550,0.007871351,0.009929708,0.000423337,0.007948221,0.064049321,0.185510265
0.020000009,0.264000000,0.736000000,0.046071603,0.110454080,0.461225706,0.023494774,0.278413164,0.080340672,0.006271332,0.008636041,0.053041714,0.263329147,0.008349140,0.016045922,0.004429492,0.066620187,0.020343752,0.295188360,0.001526904,0.002763113,0.001328049,0.009485244,0.003047372,0.002413220,0.042608083,0.001822369,0.025663659,0.189207604,0.001550191,0.003794712,0.007570672,0.009580950,0.000394537,0.007517222,0.062779639,0.191314781
0.030000000,0.298666667,0.701333333,0.059932399,0.111444963,0.419051812,0.029129642,0.307764287,0.072676896,0.009665872,0.009298400,0.049783792,0.229012245,0.012558440,0.018088455,0.004793333,0.063691718,0.018969238,0.255921310,0.002657838,0.003588720,0.001626018,0.010063492,0.002985125,0.002431062,0.038844395,0.001792923,0.022848935,0.156571026,0.002702402,0.004861627,0.007602614,0.008514252,0.000465103,0.007633041,0.057026711,0.158350913
0.040000004,0.184000000,0.816000000,0.024144096,0.062674672,0.610173894,0.009611741,0.237813654,0.055581944,0.002722114,0.002569216,0.036937678,0.432767056,0.003327544,0.005963187,0.001322618,0.045261276,0.013271969,0.461135624,0.000462912,0.000764431,0.000267435,0.004202309,0.001010821,0.000841496,0.034206277,0.000578841,0.019941780,0.348813919,0.000471068,0.000976334,0.002991803,0.007377101,0.000066229,0.002665153,0.050452626,0.350923400
0.050000002,0.234000000,0.766000000,0.037296865,0.088404714,0.523786524,0.017339560,0.270322437,0.062849900,0.004905392,0.005516487,0.048779534,0.338063340,0.006226615,0.010826674,0.002772068,0.058018473,0.017830108,0.364452437,0.001050772,0.001681647,0.000714575,0.006912737,0.002032528,0.001611801,0.040349614,0.001169909,0.024578330,0.253892551,0.001069057,0.002213024,0.005417718,0.009234981,0.000200267,0.005044183,0.059489665,0.255959297
0.060000005,0.202000000,0.798000000,0.028852124,0.071433400,0.569919502,0.011844341,0.251173671,0.066776962,0.003513778,0.003548720,0.039169589,0.383698398,0.004327480,0.007619989,0.001795483,0.048640535,0.014335914,0.413672458,0.000655298,0.001069264,0.000410890,0.005023838,0.001269132,0.001042081,0.035283915,0.000742863,0.020595971,0.300605171,0.000666929,0.001391669,0.003606325,0.007704759,0.000109809,0.003327234,0.051809771,0.302976163
0.070000002,0.273333333,0.726666667,0.051061597,0.098864132,0.463855014,0.023517011,0.298645319,0.064056927,0.007795500,0.007118236,0.048234101,0.274753671,0.009967275,0.014533640,0.003656977,0.060610941,0.018014286,0.301210927,0.001964561,0.002669778,0.001125047,0.008698753,0.002439518,0.001985946,0.039342915,0.001442815,0.023120087,0.195825119,0.001997937,0.003555373,0.006541072,0.008562910,0.000311398,0.006237666,0.057930381,0.197560063
0.080000000,0.252666667,0.747333333,0.042849010,0.097709584,0.488462531,0.020865466,0.280194797,0.069918612,0.006010236,0.006714964,0.051505109,0.296684814,0.007640850,0.012747733,0.003463423,0.061237337,0.019184442,0.325352259,0.001379074,0.002110790,0.000951731,0.007758686,0.002478321,0.001926287,0.040758410,0.001379584,0.025282270,0.217000775,0.001402721,0.002811252,0.006067014,0.009835047,0.000278826,0.006050729,0.059933304,0.219123674
0.090000001,0.244000000,0.756000000,0.041315544,0.089739827,0.498194352,0.018097398,0.279434290,0.073218590,0.005770887,0.005853815,0.043923771,0.306203964,0.007310548,0.011991929,0.002958398,0.056208754,0.016414639,0.335259867,0.001305171,0.002009048,0.000836586,0.007285205,0.001930989,0.001593620,0.037775214,0.001176236,0.021779191,0.225967194,0.001327164,0.002685084,0.005318245,0.008005926,0.000230463,0.005054900,0.055422068,0.228165090
0.100000005,0.219333333,0.780666667,0.032360240,0.085246164,0.556007116,0.015632644,0.257434734,0.053319102,0.003905829,0.004861436,0.051098526,0.374589788,0.004996654,0.009599284,0.002453413,0.059156366,0.018397385,0.400464961,0.000780349,0.001366426,0.000571343,0.006547025,0.001994065,0.001575891,0.042618039,0.001124920,0.026368792,0.288690465,0.000793732,0.001790009,0.005258107,0.009903679,0.000154592,0.004880866,0.063102234,0.290636895
0.110000002,0.289333333,0.710666667,0.056399377,0.108728486,0.433623304,0.027177229,0.302784968,0.071286636,0.008913305,0.008997344,0.050763620,0.244911230,0.011492370,0.016964372,0.004562876,0.063112233,0.019221670,0.270819595,0.002366227,0.003257126,0.001498182,0.009553183,0.002914075,0.002308418,0.039356172,0.001724892,0.023627826,0.169437350,0.002406152,0.004390936,0.007430744,0.008864413,0.000442249,0.007272247,0.057754087,0.171290653
0.120000000,0.286666667,0.713333333,0.058695130,0.097533467,0.424670669,0.023346231,0.311717145,0.084037358,0.010047899,0.008069952,0.037603980,0.230293906,0.012531815,0.016289607,0.003960405,0.053825216,0.014809935,0.259734566,0.002695904,0.003344236,0.001423401,0.008651983,0.002050926,0.001725211,0.032812067,0.001382635,0.017590882,0.159195074,0.002743511,0.004518448,0.005999242,0.006114981,0.000409060,0.005705398,0.047492860,0.161258062
0.130000004,0.232666667,0.767333333,0.040071159,0.069786969,0.533002446,0.013943518,0.287517011,0.055678897,0.006155968,0.003738439,0.036780914,0.350136951,0.007260257,0.008583925,0.001845757,0.046073903,0.013343929,0.375308028,0.001326898,0.001453388,0.000499249,0.005461294,0.001199620,0.001000240,0.032427172,0.000710862,0.018628896,0.264533962,0.001349102,0.001866316,0.003690299,0.006956169,0.000127963,0.003251123,0.047549168,0.266323052
0.140000003,0.231333333,0.768666667,0.039212809,0.071354236,0.532886813,0.014183678,0.284519457,0.057843006,0.005779696,0.003739820,0.035864348,0.348188103,0.006967151,0.008946549,0.001912693,0.047075351,0.013135041,0.374536705,0.001247446,0.001503169,0.000519456,0.005720331,0.001216832,0.001043985,0.033074096,0.000730186,0.018252429,0.263500519,0.001269505,0.001936428,0.003804230,0.006593200,0.000131275,0.003398617,0.048452642,0.265402840
0.150000002,0.232000000,0.768000000,0.036088059,0.090627529,0.527612186,0.017617078,0.265962197,0.062092951,0.004650519,0.005553346,0.052064523,0.341335369,0.005906230,0.010650802,0.002872981,0.060036340,0.019014959,0.368320602,0.000978490,0.001608168,0.000708586,0.006872938,0.002217792,0.001712386,0.041898688,0.001201302,0.026329788,0.257413666,0.000995517,0.002118434,0.005453183,0.010262062,0.000206572,0.005327228,0.061885572,0.259438582
0.160000000,0.196666667,0.803333333,0.026782299,0.072289082,0.587661107,0.011790082,0.243899489,0.057577941,0.003181278,0.003490926,0.045891746,0.408801445,0.003865987,0.006900497,0.001776927,0.050921943,0.016472744,0.435707303,0.000565219,0.000903609,0.000363442,0.004706274,0.001459486,0.001106312,0.037746513,0.000764433,0.024288552,0.323376805,0.000575500,0.001152094,0.003718721,0.009612934,0.000101821,0.003486628,0.055633834,0.325654770
0.170000004,0.320000000,0.680000000,0.069717590,0.113646431,0.389439182,0.032537247,0.321843896,0.072815655,0.012392084,0.010544523,0.047436018,0.205088900,0.015884500,0.019965188,0.005333735,0.061220262,0.018316003,0.229159724,0.003655013,0.004314862,0.001989980,0.010378010,0.003043676,0.002424211,0.035934480,0.001852085,0.021082788,0.135132786,0.003718943,0.005828693,0.007894156,0.007820477,0.000598956,0.007695819,0.052565789,0.136723302
0.180000001,0.447333333,0.552666667,0.147067823,0.125609962,0.232496331,0.052874361,0.369172337,0.072779186,0.041122944,0.019944864,0.028530647,0.084268798,0.050365071,0.035675531,0.009282535,0.047141453,0.012590627,0.101428241,0.017354848,0.011963589,0.005720322,0.012809617,0.003121306,0.002483200,0.020335945,0.002345375,0.010256229,0.044439772,0.017654701,0.016742943,0.008697207,0.003438015,0.001825886,0.008686651,0.028896191,0.045164784
0.190000001,0.474666667,0.525333333,0.166931732,0.120185902,0.215824772,0.058210362,0.378863242,0.059983989,0.049903035,0.018336549,0.026174608,0.076731525,0.061059535,0.036275351,0.008728281,0.044755348,0.011289943,0.091397390,0.022454026,0.013012821,0.005678968,0.013012496,0.002776682,0.002383271,0.018812500,0.002138980,0.009041823,0.038826268,0.022825096,0.018153845,0.008158474,0.002964816,0.001649253,0.008374518,0.026716820,0.039463777
0.200000001,0.483333333,0.516666667,0.176926840,0.118099177,0.205482766,0.056517678,0.381678452,0.061295086,0.056132384,0.021320658,0.023938960,0.072070064,0.067329017,0.037278034,0.009540412,0.040734762,0.010527311,0.085058426,0.025752880,0.013937043,0.006627237,0.012200063,0.002729284,0.002134405,0.016619955,0.002111503,0.008016072,0.035373232,0.026172455,0.019507963,0.007930666,0.002640219,0.002188428,0.007741887,0.023464680,0.035924206
0.210000002,0.516000000,0.484000000,0.210706693,0.093400044,0.196415388,0.055382700,0.406421170,0.037674005,0.076676320,0.014953579,0.018976745,0.073083332,0.089136720,0.031458713,0.006691742,0.033359727,0.007682055,0.081933576,0.037851477,0.013068052,0.005051460,0.010686370,0.001639119,0.001467970,0.013821665,0.001306130,0.006072478,0.034253831,0.038425330,0.017831367,0.005782282,0.001950862,0.001493121,0.005529599,0.019586095,0.034653834
0.220000001,0.605333333,0.394666667,0.295627307,0.119755392,0.110121414,0.070641761,0.358373138,0.045480987,0.128174885,0.036416311,0.014180677,0.025559321,0.148625559,0.054060270,0.014841236,0.027745036,0.007017655,0.032084285,0.074923633,0.027048457,0.014404579,0.012049619,0.002990240,0.002045487,0.007806164,0.002509260,0.003492521,0.009421640,0.075955055,0.039101340,0.008276462,0.001033223,0.005031828,0.008286215,0.010687956,0.009589961
0.230000002,0.594000000,0.406000000,0.280766733,0.127465421,0.114374917,0.071908383,0.355184345,0.050300200,0.117240356,0.037947275,0.015723598,0.026298660,0.136941973,0.055889123,0.015625255,0.030227905,0.007918776,0.033627496,0.067003988,0.027118616,0.014686981,0.012779066,0.003408763,0.002303798,0.008595213,0.002821388,0.003995501,0.009966560,0.067979996,0.039315293,0.009158321,0.001201966,0.005164313,0.009050987,0.011862298,0.010141732
0.240000001,0.643333333,0.356666667,0.342748499,0.118013787,0.088402046,0.070976206,0.341203469,0.038655993,0.165426155,0.041829522,0.012326816,0.017860432,0.187703854,0.058753668,0.016586788,0.024214045,0.006211887,0.022834790,0.103031954,0.032071335,0.017645224,0.011655991,0.003067839,0.002005346,0.006014050,0.002543454,0.002706921,0.005945816,0.104358029,0.046637177,0.008232448,0.000794797,0.006250826,0.008372046,0.008198684,0.006049882
