# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=23937 (random) output_file=output/simulation-20260102-141349.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.196000000,0.804000000,0.019181677,0.157415166,0.322844563,0.019129197,0.157963087,0.323466311,0.000933463,0.011515118,0.047262411,0.064619300,0.001880086,0.015383611,0.007721057,0.063126951,0.031590139,0.129576083,0.000184400,0.001508815,0.001510105,0.006173260,0.006201985,0.003087913,0.025353313,0.003086434,0.025353553,0.052040968,0.000184923,0.002263024,0.009266931,0.012697763,0.000760498,0.009295349,0.038030973,0.052085607
0.000000000,0.196000000,0.804000000,0.019181677,0.157415166,0.322844563,0.019129197,0.157963087,0.323466311,0.000933463,0.011515118,0.047262411,0.064619300,0.001880086,0.015383611,0.007721057,0.063126951,0.031590139,0.129576083,0.000184400,0.001508815,0.001510105,0.006173260,0.006201985,0.003087913,0.025353313,0.003086434,0.025353553,0.052040968,0.000184923,0.002263024,0.009266931,0.012697763,0.000760498,0.009295349,0.038030973,0.052085607
0.010000003,0.188000000,0.812000000,0.024523015,0.070137425,0.600527463,0.010719146,0.235378252,0.058714699,0.002724668,0.003384453,0.043367228,0.425400939,0.003366001,0.006698319,0.001672423,0.049705076,0.015559474,0.451167132,0.000467252,0.000844961,0.000341120,0.004598457,0.001327166,0.001031907,0.037328779,0.000744738,0.023189949,0.339321830,0.000475333,0.001092877,0.003612176,0.008795925,0.000094843,0.003256181,0.055018815,0.341754495
0.020000006,0.200000000,0.800000000,0.027572159,0.075124750,0.577294196,0.012321103,0.245088726,0.062599066,0.003161214,0.003853524,0.043861644,0.394217305,0.003978469,0.007851708,0.001912549,0.052232334,0.015895030,0.422856696,0.000580132,0.001050629,0.000420161,0.005322993,0.001476914,0.001184544,0.038251745,0.000864001,0.023116062,0.310063459,0.000589961,0.001373639,0.004101729,0.008655451,0.000112685,0.003702635,0.056490210,0.312298120
0.030000006,0.193333333,0.806666667,0.025701579,0.073976429,0.595029575,0.011572159,0.238142762,0.055577496,0.002850924,0.003572676,0.045289374,0.418414962,0.003585422,0.007361429,0.001826081,0.052790600,0.016261990,0.444641820,0.000505456,0.000951451,0.000380747,0.005135419,0.001479663,0.001173285,0.039450578,0.000822573,0.024136579,0.332576760,0.000513966,0.001244337,0.003940282,0.009187359,0.000103398,0.003651170,0.058403046,0.334600644
0.040000005,0.204000000,0.796000000,0.028329108,0.078683567,0.573480098,0.013178563,0.246301090,0.060027574,0.003282412,0.004166340,0.047366747,0.392155952,0.004133038,0.008182201,0.002101893,0.054657505,0.017112011,0.419322902,0.000609940,0.001100372,0.000460003,0.005537842,0.001672129,0.001305876,0.039955472,0.000930950,0.024842418,0.306934146,0.000620296,0.001438000,0.004389191,0.009432709,0.000128460,0.004086418,0.058950213,0.309290609
0.050000002,0.198666667,0.801333333,0.028149433,0.070829442,0.578211252,0.011212809,0.247779408,0.063817656,0.003349319,0.003477696,0.038015913,0.393440633,0.004161560,0.007750907,0.001740274,0.048977993,0.013886263,0.423255902,0.000620298,0.001082309,0.000402903,0.005227857,0.001220327,0.001040743,0.035839609,0.000757161,0.020126479,0.310152974,0.000630490,0.001425682,0.003678846,0.007229769,0.000102461,0.003312835,0.052710760,0.312444030
0.060000005,0.182000000,0.818000000,0.023750945,0.063678008,0.606347343,0.009273738,0.234272626,0.062677340,0.002681817,0.002699308,0.036859767,0.424368162,0.003259464,0.006069629,0.001390606,0.045256414,0.013389737,0.455220891,0.000451412,0.000778763,0.000284610,0.004190431,0.001034770,0.000847457,0.033967078,0.000586032,0.019934074,0.342097543,0.000459141,0.001008612,0.002943831,0.007565233,0.000073916,0.002721652,0.049892041,0.344541310
0.070000003,0.227333333,0.772666667,0.035427174,0.086461196,0.537163442,0.016136091,0.265078942,0.059733155,0.004500492,0.005209527,0.047669429,0.352725125,0.005757016,0.010543176,0.002618197,0.057920577,0.017393528,0.379137111,0.000944595,0.001605077,0.000666718,0.006909819,0.001934275,0.001565624,0.040871182,0.001141418,0.024316976,0.267889037,0.000960115,0.002127642,0.005303600,0.009003835,0.000181654,0.004902756,0.060300378,0.269940312
0.080000000,0.240666667,0.759333333,0.041906160,0.075809651,0.522503891,0.015892373,0.289926618,0.053961308,0.006323742,0.004448068,0.039765051,0.343207063,0.007655860,0.009704359,0.002193922,0.049393284,0.014390853,0.365416480,0.001410967,0.001660797,0.000612729,0.006092898,0.001421297,0.001173605,0.034515013,0.000844920,0.019903742,0.255847942,0.001435562,0.002137738,0.004324685,0.007292621,0.000163599,0.003800140,0.050577375,0.257761120
