# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=35909 (random) output_file=output/simulation-20260102-140704.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.193333333,0.806666667,0.018429175,0.156296197,0.324804981,0.018844563,0.155822993,0.325802090,0.000864037,0.011173657,0.047201801,0.065137545,0.001760263,0.014877908,0.007586788,0.062846392,0.031571111,0.130715275,0.000168243,0.001422001,0.001445337,0.005986359,0.006134043,0.003042033,0.025308925,0.003004729,0.025406366,0.052640338,0.000168798,0.002132884,0.009021252,0.012772897,0.000739536,0.009157608,0.037961855,0.052683252
0.000000000,0.193333333,0.806666667,0.018429175,0.156296197,0.324804981,0.018844563,0.155822993,0.325802090,0.000864037,0.011173657,0.047201801,0.065137545,0.001760263,0.014877908,0.007586788,0.062846392,0.031571111,0.130715275,0.000168243,0.001422001,0.001445337,0.005986359,0.006134043,0.003042033,0.025308925,0.003004729,0.025406366,0.052640338,0.000168798,0.002132884,0.009021252,0.012772897,0.000739536,0.009157608,0.037961855,0.052683252
0.010000001,0.242000000,0.758000000,0.039798977,0.093062931,0.506416722,0.018642651,0.274053814,0.068024905,0.005292444,0.006087518,0.048243435,0.315750599,0.006826281,0.012152826,0.003090115,0.059772496,0.017867394,0.344410319,0.001182054,0.001962852,0.000842236,0.007622329,0.002177740,0.001769259,0.040629193,0.001293227,0.024050844,0.234530845,0.001201694,0.002620170,0.005856034,0.008822602,0.000233272,0.005549183,0.059830030,0.236695982
0.020000008,0.297333333,0.702666667,0.062370469,0.097671336,0.427310652,0.025897265,0.320459862,0.066290416,0.010832491,0.007637262,0.040830944,0.240528153,0.013644220,0.016375900,0.003855578,0.056126476,0.015465331,0.265327069,0.003008629,0.003421254,0.001375229,0.009123359,0.002144840,0.001855265,0.034792779,0.001383079,0.018865050,0.165006944,0.003061023,0.004572391,0.006272513,0.006641990,0.000372545,0.005953575,0.050890551,0.166643446
0.030000004,0.339333333,0.660666667,0.079603291,0.116233934,0.362851679,0.035394263,0.332437625,0.073479208,0.015051444,0.011343020,0.042849316,0.179904276,0.019418848,0.022739900,0.005725567,0.060249384,0.016841358,0.204387584,0.004774130,0.005336764,0.002356030,0.011451151,0.002969051,0.002520039,0.033853104,0.001967570,0.018537212,0.115372810,0.004853949,0.007301207,0.008192142,0.006493557,0.000664790,0.008063061,0.049396663,0.116828690
0.040000003,0.351333333,0.648666667,0.088367356,0.106044029,0.351790972,0.034915722,0.350056482,0.068825439,0.018933481,0.010276608,0.037534754,0.173111520,0.023294692,0.021224080,0.005155663,0.053383896,0.014782721,0.195664121,0.006191233,0.005361620,0.002238848,0.010254906,0.002439613,0.002048318,0.029600046,0.001578559,0.015993851,0.109043682,0.006297772,0.007249880,0.006781115,0.005833573,0.000645684,0.006743146,0.042940018,0.110311505
0.050000015,0.318000000,0.682000000,0.070941517,0.108670669,0.382782299,0.030037803,0.325370692,0.082197020,0.013030112,0.009671996,0.039178167,0.191764940,0.016518056,0.019997683,0.004959446,0.057211323,0.015681090,0.220247839,0.003875520,0.004491868,0.001937245,0.010199606,0.002525963,0.002158166,0.032822690,0.001672373,0.017552300,0.126997761,0.003940636,0.006153528,0.006874146,0.006261113,0.000550518,0.006993216,0.047741781,0.128579481
0.060000006,0.254000000,0.746000000,0.046325106,0.080585279,0.501592173,0.018064487,0.298635535,0.054797421,0.007294190,0.004894268,0.041726843,0.319406485,0.008871451,0.010834580,0.002452227,0.051679744,0.015130013,0.342475573,0.001714548,0.001941458,0.000710915,0.006720025,0.001609743,0.001337464,0.035258712,0.000948186,0.020485147,0.234109480,0.001742968,0.002528628,0.004682177,0.007713176,0.000184127,0.004264344,0.051823898,0.235818623
0.070000007,0.260000000,0.740000000,0.048211697,0.086050256,0.480346008,0.019259951,0.299006449,0.067125639,0.007657500,0.005553595,0.040479433,0.290309698,0.009390769,0.012141388,0.002849664,0.052907003,0.015110956,0.317626318,0.001845257,0.002238002,0.000866342,0.007207578,0.001742037,0.001465593,0.034939984,0.001043069,0.019707754,0.210317550,0.001878015,0.002951733,0.004912907,0.007298920,0.000233512,0.004713294,0.051132788,0.212244130
0.080000009,0.182000000,0.818000000,0.025285301,0.049671336,0.620350456,0.007739382,0.248279297,0.048674227,0.003150261,0.001811634,0.027633886,0.451469164,0.003678232,0.004824203,0.000900847,0.035854438,0.009814739,0.475479794,0.000538483,0.000663051,0.000194711,0.003361520,0.000590195,0.000520475,0.027473171,0.000356031,0.014947710,0.364769591,0.000547334,0.000830526,0.002132190,0.005308425,0.000045337,0.001722837,0.040283069,0.366792169
