# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=62642 (random) output_file=output/simulation-20260102-141146.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.207333333,0.792666667,0.021373360,0.164821881,0.314527018,0.021504114,0.164089838,0.313683789,0.001093125,0.012749874,0.049096958,0.062342537,0.002207228,0.016965252,0.008584761,0.065315710,0.032740886,0.124734450,0.000228093,0.001753152,0.001768446,0.006727473,0.006825781,0.003393151,0.025920057,0.003368824,0.025966460,0.049499827,0.000228806,0.002629282,0.010115065,0.013027185,0.000897806,0.010213069,0.038881337,0.049538708
0.000000000,0.207333333,0.792666667,0.021373360,0.164821881,0.314527018,0.021504114,0.164089838,0.313683789,0.001093125,0.012749874,0.049096958,0.062342537,0.002207228,0.016965252,0.008584761,0.065315710,0.032740886,0.124734450,0.000228093,0.001753152,0.001768446,0.006727473,0.006825781,0.003393151,0.025920057,0.003368824,0.025966460,0.049499827,0.000228806,0.002629282,0.010115065,0.013027185,0.000897806,0.010213069,0.038881337,0.049538708
0.010000001,0.202000000,0.798000000,0.028535468,0.071452969,0.583899489,0.012160996,0.251154103,0.052796976,0.003479468,0.003376336,0.043933326,0.406968754,0.004255844,0.007182166,0.001741683,0.050497340,0.015727108,0.432320747,0.000641835,0.000983169,0.000372357,0.004939324,0.001391646,0.001094351,0.037389322,0.000747753,0.023157958,0.320385573,0.000652993,0.001260052,0.003727696,0.008945691,0.000098866,0.003443661,0.055178082,0.322431044
0.020000003,0.150000000,0.850000000,0.017604625,0.036898377,0.686374917,0.004810318,0.218271737,0.036040027,0.001918624,0.001033630,0.024354219,0.540742043,0.002171066,0.002703997,0.000499387,0.028353562,0.008466279,0.558755802,0.000269482,0.000309232,0.000085708,0.001987876,0.000363321,0.000294022,0.023081994,0.000199922,0.013719115,0.455225022,0.000273542,0.000371765,0.001325661,0.005203494,0.000021628,0.000977318,0.033985085,0.456871261
0.030000005,0.223333333,0.776666667,0.033631310,0.084698243,0.551197687,0.016130754,0.262444296,0.051897710,0.004158994,0.004691106,0.050271932,0.369921801,0.005309209,0.009619658,0.002428313,0.058645641,0.018065783,0.395350859,0.000847703,0.001400869,0.000570383,0.006546147,0.001954633,0.001562134,0.042076090,0.001081513,0.025807346,0.283815302,0.000862834,0.001816677,0.005173779,0.009638055,0.000151436,0.004838663,0.062307239,0.285693881
0.040000006,0.158666667,0.841333333,0.017288859,0.061190127,0.654358906,0.007797198,0.205971092,0.053393818,0.001591929,0.002266716,0.040775026,0.484506576,0.001984715,0.004812911,0.001179198,0.046423256,0.014512672,0.513531438,0.000230430,0.000506115,0.000193470,0.003583190,0.001046278,0.000824641,0.036442812,0.000560791,0.022700495,0.403348034,0.000234395,0.000652292,0.002749045,0.008800281,0.000050030,0.002571742,0.053921708,0.405753562
0.050000003,0.132666667,0.867333333,0.014052924,0.029934623,0.721996887,0.003470758,0.200351345,0.030193462,0.001422272,0.000624967,0.022040976,0.586290555,0.001569186,0.001777497,0.000309079,0.024057083,0.007588929,0.603855456,0.000176317,0.000181518,0.000043245,0.001373659,0.000258280,0.000200877,0.020127773,0.000130761,0.012680504,0.505410550,0.000178849,0.000208477,0.000945702,0.004964506,0.000009313,0.000671955,0.029659386,0.506987341
0.060000003,0.267333333,0.732666667,0.046936180,0.112091617,0.467582833,0.024400267,0.279902157,0.069086947,0.006286674,0.008809186,0.055516725,0.275420878,0.008518281,0.016578962,0.004510018,0.069363330,0.020852544,0.303845990,0.001558811,0.002866295,0.001365544,0.010104383,0.003179249,0.002577932,0.045063151,0.001915271,0.026796280,0.197697178,0.001581920,0.003936554,0.008072602,0.009772749,0.000393613,0.007957922,0.066663556,0.199541577
0.070000002,0.242000000,0.758000000,0.042325106,0.080968646,0.495929731,0.016116522,0.286148099,0.078511897,0.006371652,0.005134997,0.036384517,0.300918167,0.007764488,0.010946923,0.002569830,0.049431319,0.013821037,0.331757784,0.001435782,0.001914668,0.000758085,0.006411793,0.001477613,0.001243842,0.032988358,0.000924491,0.018112837,0.222310569,0.001461074,0.002540566,0.004307539,0.006535954,0.000211815,0.004094880,0.047967865,0.224631278
0.080000021,0.207333333,0.792666667,0.030240605,0.073937292,0.567492106,0.012636869,0.254974427,0.060718701,0.003811426,0.003814971,0.043580784,0.384709614,0.004647761,0.007823626,0.001912583,0.050732985,0.015807237,0.412311849,0.000722266,0.001107728,0.000433578,0.005201262,0.001458143,0.001137628,0.036847736,0.000813055,0.022779568,0.299881109,0.000733889,0.001444200,0.003899461,0.008915488,0.000118355,0.003612832,0.054205763,0.302147313
0.090000000,0.288666667,0.711333333,0.058245052,0.099789193,0.434482544,0.024946409,0.311161219,0.071375584,0.009705008,0.007811348,0.042758738,0.244830983,0.012268078,0.016129282,0.003959839,0.057559554,0.016344123,0.271366714,0.002606233,0.003236383,0.001358996,0.009016459,0.002292772,0.001918463,0.035891149,0.001444097,0.020013098,0.169763699,0.002649847,0.004360548,0.006352784,0.007266973,0.000383178,0.006127908,0.052530435,0.171518480
0.100000000,0.285333333,0.714666667,0.057497887,0.094394485,0.442985991,0.023781187,0.313714032,0.067626418,0.009806514,0.007147003,0.041724292,0.256297081,0.012154251,0.014748257,0.003613247,0.054860418,0.015754388,0.280928862,0.002592343,0.002955780,0.001220843,0.008240736,0.002072108,0.001711605,0.034724054,0.001261554,0.019591411,0.178446971,0.002638743,0.003925327,0.005760385,0.007203249,0.000348709,0.005532192,0.050706893,0.180216458
0.110000002,0.244000000,0.756000000,0.046411385,0.060635980,0.518091172,0.013001557,0.308538137,0.053321770,0.007918763,0.003184926,0.026257127,0.336423586,0.009201258,0.008543842,0.001566392,0.038801904,0.009607627,0.359969606,0.001832856,0.001634695,0.000496435,0.005255450,0.000778160,0.000732773,0.026931561,0.000515577,0.013153375,0.250365375,0.001861613,0.002115176,0.002913528,0.004496807,0.000122299,0.002532814,0.039137767,0.252086476
0.120000002,0.254666667,0.745333333,0.046636424,0.079434290,0.506729820,0.018092061,0.300442072,0.048665332,0.007353696,0.004582219,0.042078048,0.325627579,0.008954111,0.010663471,0.002327339,0.052104287,0.015189143,0.348317725,0.001734861,0.001910151,0.000663301,0.006826672,0.001603735,0.001342800,0.035816124,0.000940953,0.020749025,0.239643579,0.001763627,0.002463265,0.004794442,0.007730932,0.000162490,0.004250479,0.052789542,0.241161815
0.130000002,0.238666667,0.761333333,0.038923727,0.089825217,0.510123193,0.017916833,0.273826996,0.069384034,0.005275739,0.005651148,0.047399236,0.318431374,0.006661292,0.011282375,0.002875964,0.057770071,0.017527105,0.347887008,0.001152312,0.001802741,0.000760737,0.007054995,0.002040134,0.001641522,0.039368327,0.001182163,0.023689669,0.237564577,0.001171853,0.002396985,0.005315555,0.008995097,0.000210724,0.005150249,0.057945701,0.239713402
0.140000001,0.256666667,0.743333333,0.045014009,0.097437403,0.472444741,0.020736491,0.284394930,0.079972426,0.006441986,0.006957052,0.045102018,0.278216876,0.008259095,0.013699919,0.003561915,0.058528983,0.017130527,0.307793933,0.001529528,0.002388822,0.001061870,0.007955986,0.002226368,0.001825156,0.038048489,0.001349616,0.021912769,0.200922393,0.001556330,0.003218889,0.005860497,0.008014701,0.000308358,0.005786739,0.055728202,0.203152199
0.150000005,0.264666667,0.735333333,0.047166555,0.103554370,0.476015121,0.022752057,0.285941739,0.064570158,0.006573984,0.007662034,0.051085115,0.286491580,0.008706569,0.015232977,0.003890886,0.064790145,0.019015795,0.313436720,0.001620261,0.002674959,0.001179709,0.009366168,0.002672107,0.002210112,0.042650217,0.001636857,0.024768496,0.206633704,0.001645166,0.003625526,0.007233471,0.008860270,0.000323045,0.006915633,0.062823292,0.208693928
0.160000011,0.176666667,0.823333333,0.024821881,0.040595063,0.642649767,0.006292195,0.250510118,0.035130976,0.003206560,0.001250516,0.023818220,0.485462807,0.003638567,0.003777656,0.000614304,0.030375858,0.008342739,0.504723641,0.000536135,0.000522912,0.000129325,0.002741710,0.000412014,0.000359955,0.023863818,0.000244922,0.013038171,0.396688212,0.000543737,0.000639811,0.001686925,0.004683766,0.000027882,0.001224559,0.035011983,0.398289416
0.170000001,0.161333333,0.838666667,0.019029575,0.054788526,0.638674672,0.006908606,0.216001779,0.064596842,0.001920866,0.002071979,0.029765680,0.461213152,0.002341959,0.004911260,0.001027653,0.039794115,0.010809232,0.492969298,0.000290378,0.000572410,0.000197661,0.003469655,0.000705652,0.000622441,0.030702805,0.000451489,0.016511358,0.380888734,0.000295273,0.000745174,0.002305815,0.005752331,0.000049224,0.002014898,0.045069718,0.383534379
0.180000003,0.175333333,0.824666667,0.023052702,0.050454080,0.634356237,0.007592617,0.238921948,0.045622415,0.002811813,0.001773804,0.033422498,0.467900107,0.003214856,0.004160668,0.000889341,0.037307090,0.011811796,0.492096667,0.000452646,0.000526417,0.000164821,0.002962510,0.000713456,0.000550026,0.028944880,0.000370995,0.018251962,0.382044362,0.000460315,0.000637284,0.002158033,0.007161661,0.000040741,0.001799140,0.042539866,0.383995295
0.190000056,0.120666667,0.879333333,0.012551479,0.016611074,0.762000445,0.001938181,0.195742940,0.011155882,0.001285835,0.000181138,0.013676745,0.652795657,0.001360789,0.000769442,0.000096038,0.014109542,0.004616913,0.660581123,0.000147970,0.000077547,0.000011222,0.000635194,0.000087227,0.000065396,0.012239193,0.000037705,0.008007859,0.573044442,0.000149349,0.000081157,0.000419594,0.003173374,0.000001885,0.000225864,0.018151320,0.573634412
0.200000018,0.116000000,0.884000000,0.010434512,0.029919502,0.754256616,0.002953080,0.175305315,0.027130976,0.000864078,0.000607892,0.022176203,0.629779532,0.000984895,0.001657778,0.000287902,0.024851028,0.007610087,0.646074329,0.000093653,0.000142401,0.000035248,0.001344308,0.000256436,0.000205026,0.021296845,0.000145802,0.013021520,0.553798446,0.000095155,0.000164817,0.000990388,0.004835582,0.000007398,0.000663228,0.031549126,0.555194168
