# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=586 (random) output_file=output/simulation-20260102-140106.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.204666667,0.795333333,0.020893929,0.163072270,0.316262397,0.020885924,0.162701356,0.316184123,0.001060521,0.012483657,0.048624821,0.062736960,0.002136341,0.016626261,0.008374709,0.064757735,0.032467804,0.125687913,0.000218574,0.001701107,0.001708864,0.006606875,0.006674074,0.003317139,0.025752933,0.003309789,0.025803827,0.049983704,0.000219214,0.002551817,0.009938039,0.012948636,0.000863496,0.009983509,0.038628776,0.050021288
0.000000000,0.204666667,0.795333333,0.020893929,0.163072270,0.316262397,0.020885924,0.162701356,0.316184123,0.001060521,0.012483657,0.048624821,0.062736960,0.002136341,0.016626261,0.008374709,0.064757735,0.032467804,0.125687913,0.000218574,0.001701107,0.001708864,0.006606875,0.006674074,0.003317139,0.025752933,0.003309789,0.025803827,0.049983704,0.000219214,0.002551817,0.009938039,0.012948636,0.000863496,0.009983509,0.038628776,0.050021288
0.010000002,0.194666667,0.805333333,0.024197465,0.087995553,0.576040027,0.013593062,0.225756727,0.072417167,0.002445351,0.004853068,0.055858325,0.386868908,0.003172636,0.008314525,0.002538662,0.060928119,0.020476960,0.419231495,0.000422323,0.000990998,0.000499226,0.005613401,0.002210544,0.001614801,0.044330592,0.001127869,0.029570437,0.305481015,0.000429752,0.001316514,0.004840271,0.011915158,0.000159880,0.004994306,0.065526608,0.308145928
0.020000002,0.218666667,0.781333333,0.032906382,0.079950189,0.553797643,0.014794752,0.261980876,0.056570158,0.004154964,0.004370075,0.046566123,0.371300498,0.005199452,0.008954465,0.002210800,0.054736052,0.016822958,0.397653057,0.000830765,0.001305649,0.000521425,0.005981588,0.001700914,0.001355955,0.039298279,0.000960661,0.024006409,0.285820193,0.000845960,0.001684763,0.004646086,0.009053022,0.000140011,0.004247859,0.058004448,0.287789050
0.030000001,0.281333333,0.718666667,0.054945964,0.101975539,0.437139426,0.024067601,0.302663998,0.079207472,0.008873931,0.007830441,0.043653330,0.242446667,0.011229928,0.016005661,0.004045777,0.058702163,0.016887156,0.272087707,0.002315652,0.003120623,0.001344358,0.008930017,0.002391601,0.001983343,0.036470486,0.001476651,0.020605621,0.169657164,0.002356173,0.004216890,0.006359368,0.007570883,0.000381098,0.006320103,0.053353884,0.171551372
0.040000007,0.241333333,0.758666667,0.040886813,0.088055148,0.497381365,0.017232822,0.278372248,0.078071603,0.005679685,0.005708212,0.040128375,0.301414971,0.007212622,0.012047807,0.002885289,0.054666293,0.015254610,0.332984836,0.001282183,0.002032222,0.000834834,0.007269476,0.001774130,0.001510577,0.036548186,0.001137936,0.020049970,0.223261898,0.001304016,0.002725740,0.005147846,0.007022832,0.000229107,0.004845829,0.053452255,0.225604779
0.050000000,0.236000000,0.764000000,0.037796753,0.092088948,0.510470091,0.017778964,0.268759618,0.073105626,0.004994329,0.005886933,0.048573865,0.317600994,0.006350988,0.011459852,0.003031202,0.058855379,0.018132896,0.347804374,0.001078745,0.001801959,0.000794895,0.007115351,0.002165585,0.001703231,0.040065997,0.001230824,0.024398048,0.237302731,0.001096981,0.002405822,0.005479063,0.009348513,0.000229868,0.005362094,0.058899102,0.239594648
0.060000003,0.182666667,0.817333333,0.023400489,0.064121859,0.623392484,0.009867022,0.234676451,0.044541694,0.002575196,0.002663175,0.042134236,0.456968409,0.003157401,0.005779640,0.001356788,0.047518081,0.014879825,0.479785860,0.000430627,0.000712586,0.000258094,0.004189764,0.001158407,0.000907135,0.036581191,0.000623697,0.022806901,0.369562558,0.000438515,0.000890008,0.003306331,0.008594959,0.000066255,0.002839801,0.054156019,0.371394510
0.070000005,0.166000000,0.834000000,0.019582833,0.057670447,0.643306204,0.007880809,0.219402268,0.052157438,0.002007262,0.002216677,0.037152116,0.476264800,0.002433934,0.004786514,0.001106187,0.042827129,0.013197830,0.501945058,0.000305697,0.000545377,0.000197310,0.003451553,0.000902774,0.000714633,0.033416643,0.000502006,0.020477073,0.391997236,0.000311210,0.000686627,0.002628802,0.007709037,0.000051399,0.002269011,0.049273271,0.394324984
0.080000040,0.144666667,0.855333333,0.016268624,0.035287525,0.708134312,0.004577274,0.212354014,0.023378252,0.001717785,0.000836891,0.026937668,0.573697367,0.001929822,0.002272705,0.000403233,0.028583908,0.009225730,0.588009143,0.000230707,0.000241609,0.000057237,0.001799639,0.000378060,0.000288791,0.023748382,0.000201017,0.015313183,0.488597668,0.000233937,0.000280693,0.001325671,0.006000422,0.000011455,0.000928749,0.035182257,0.489867755
