# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=2817 (random) output_file=output/simulation-20260102-135911.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.206000000,0.794000000,0.021151879,0.163527685,0.315236825,0.021175006,0.163818546,0.315090060,0.001081307,0.012563991,0.048582692,0.062448466,0.002176507,0.016766783,0.008435138,0.064836901,0.032436110,0.125089853,0.000224112,0.001726442,0.001730900,0.006652275,0.006696985,0.003336068,0.025745243,0.003324900,0.025738286,0.049670213,0.000224880,0.002589400,0.009982834,0.012886545,0.000873519,0.010039853,0.038617267,0.049709967
0.000000000,0.206000000,0.794000000,0.021151879,0.163527685,0.315236825,0.021175006,0.163818546,0.315090060,0.001081307,0.012563991,0.048582692,0.062448466,0.002176507,0.016766783,0.008435138,0.064836901,0.032436110,0.125089853,0.000224112,0.001726442,0.001730900,0.006652275,0.006696985,0.003336068,0.025745243,0.003324900,0.025738286,0.049670213,0.000224880,0.002589400,0.009982834,0.012886545,0.000873519,0.010039853,0.038617267,0.049709967
0.010000001,0.279333333,0.720666667,0.054646209,0.096654659,0.447063376,0.023246609,0.306226373,0.072162775,0.008864416,0.007242740,0.042176428,0.256179836,0.011169793,0.015058383,0.003668703,0.056647999,0.016018531,0.283456071,0.002302734,0.002931152,0.001216880,0.008543321,0.002140247,0.001806527,0.035853301,0.001345593,0.019952264,0.180022911,0.002342579,0.003927819,0.006005958,0.007181967,0.000337572,0.005796564,0.052403484,0.181935338
0.020000002,0.262666667,0.737333333,0.045826106,0.103428063,0.468061374,0.023038470,0.284176117,0.075469869,0.006400889,0.007361986,0.050027506,0.271965474,0.008362614,0.014444961,0.003891236,0.063137009,0.018969321,0.302827528,0.001542162,0.002485313,0.001131613,0.008608661,0.002638998,0.002136251,0.040818175,0.001526459,0.024246633,0.196203271,0.001569186,0.003344630,0.006552891,0.009107444,0.000327028,0.006668127,0.060100494,0.198159855
0.030000001,0.244666667,0.755333333,0.040738270,0.095385368,0.495002001,0.019000222,0.274470981,0.075403158,0.005504139,0.006824404,0.048539292,0.304319419,0.007070370,0.012707319,0.003332341,0.059269922,0.018122362,0.332353611,0.001239331,0.002074864,0.000936938,0.007648547,0.002262218,0.001783846,0.039730634,0.001375946,0.023963694,0.223545083,0.001259438,0.002787157,0.006067086,0.008883251,0.000273581,0.005621402,0.058357648,0.225819420
0.040000001,0.185333333,0.814666667,0.026664888,0.049131421,0.613553925,0.007582833,0.253039804,0.050027129,0.003413929,0.001848825,0.024914244,0.442720713,0.003992203,0.005180655,0.000909041,0.035050237,0.008907664,0.467206818,0.000600670,0.000744016,0.000212220,0.003578403,0.000536812,0.000503322,0.026678594,0.000352525,0.013442621,0.356092647,0.000610140,0.000948023,0.002114220,0.004564987,0.000048382,0.001694771,0.039018287,0.358151557
0.050000002,0.182000000,0.818000000,0.023780298,0.059755392,0.616941072,0.009244385,0.238195241,0.052083611,0.002759282,0.002350256,0.037288610,0.443894405,0.003288968,0.005322975,0.001213554,0.043423028,0.013289872,0.470214962,0.000459693,0.000674550,0.000234393,0.003748436,0.000957983,0.000766236,0.033094919,0.000512927,0.020159449,0.358703512,0.000467748,0.000849100,0.002688551,0.007768757,0.000059649,0.002445060,0.048746019,0.360842942
0.060000016,0.175333333,0.824666667,0.023269735,0.049316433,0.629524572,0.007375584,0.240059595,0.050454080,0.002868082,0.001767396,0.030999243,0.459586050,0.003270237,0.004181189,0.000874501,0.035910234,0.011005302,0.485402631,0.000463675,0.000538766,0.000169336,0.002913411,0.000646865,0.000514246,0.027684192,0.000348277,0.016892443,0.374601222,0.000471099,0.000666373,0.001975968,0.006629780,0.000042437,0.001701304,0.040583916,0.376696463
0.070000001,0.190666667,0.809333333,0.025308428,0.065441850,0.617953302,0.010942406,0.243389815,0.036964198,0.002956370,0.002749634,0.045913278,0.454403090,0.003563294,0.005750855,0.001397170,0.048929609,0.016055805,0.474743695,0.000508338,0.000718654,0.000257803,0.004218222,0.001285677,0.000969738,0.037607743,0.000659446,0.024631197,0.364993403,0.000517562,0.000882025,0.003430239,0.009683416,0.000066654,0.002998545,0.055879165,0.366358169
0.080000002,0.172666667,0.827333333,0.022596398,0.049450745,0.639641539,0.007122081,0.236445630,0.044743607,0.002604459,0.001676988,0.028208080,0.474374190,0.003084703,0.004646236,0.000841674,0.036872899,0.009977667,0.498476339,0.000423802,0.000599493,0.000170371,0.003384200,0.000594055,0.000532691,0.028740825,0.000367271,0.015476840,0.388774207,0.000430866,0.000749813,0.002210415,0.005355361,0.000036865,0.001724973,0.042359617,0.390573281
