# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=24107 (random) output_file=output/simulation-20260102-135821.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.206000000,0.794000000,0.021311986,0.164111185,0.315556149,0.021014899,0.163235046,0.314770736,0.001104693,0.012743246,0.048979586,0.062645852,0.002208996,0.016950775,0.008496789,0.065132731,0.032668712,0.125345726,0.000229110,0.001758144,0.001756398,0.006731903,0.006770158,0.003363192,0.025889404,0.003372746,0.025948550,0.049823180,0.000229852,0.002636402,0.010126735,0.013025852,0.000883318,0.010123079,0.038832733,0.049863950
0.000000000,0.206000000,0.794000000,0.021311986,0.164111185,0.315556149,0.021014899,0.163235046,0.314770736,0.001104693,0.012743246,0.048979586,0.062645852,0.002208996,0.016950775,0.008496789,0.065132731,0.032668712,0.125345726,0.000229110,0.001758144,0.001756398,0.006731903,0.006770158,0.003363192,0.025889404,0.003372746,0.025948550,0.049823180,0.000229852,0.002636402,0.010126735,0.013025852,0.000883318,0.010123079,0.038832733,0.049863950
0.010000005,0.282666667,0.717333333,0.054364243,0.105745163,0.445491661,0.025400934,0.300057816,0.068940182,0.008319401,0.008267156,0.048388942,0.254819550,0.010861711,0.016679742,0.004218684,0.063039422,0.018311995,0.282066356,0.002188140,0.003174520,0.001381314,0.009734169,0.002694225,0.002237236,0.039890236,0.001671578,0.022865251,0.178831478,0.002223000,0.004307524,0.007279967,0.008269949,0.000383657,0.007001232,0.058771141,0.180546478
0.020000002,0.237333333,0.762666667,0.043766956,0.064292640,0.511726929,0.012439404,0.297961308,0.069812764,0.007340741,0.003806629,0.027509936,0.321207044,0.008450795,0.008809833,0.001811917,0.039537861,0.010314938,0.349949893,0.001641021,0.001636469,0.000568979,0.005137532,0.000879611,0.000775968,0.026963136,0.000575372,0.013814177,0.239662346,0.001664638,0.002176775,0.002859394,0.005077281,0.000151908,0.002767052,0.038774671,0.241903835
0.030000005,0.240000000,0.760000000,0.041195464,0.079005559,0.516865466,0.016282855,0.286037803,0.060612853,0.006095360,0.004758274,0.041043397,0.332763305,0.007424994,0.010078619,0.002348497,0.050919998,0.014984289,0.357736535,0.001351057,0.001698407,0.000649729,0.006259138,0.001536797,0.001260815,0.035209699,0.000917077,0.020514380,0.247903734,0.001374632,0.002205693,0.004503627,0.007585340,0.000175444,0.004049910,0.051620931,0.249907739
0.040000001,0.288000000,0.712000000,0.058374917,0.097495219,0.433076273,0.024432288,0.312890371,0.073730932,0.009853177,0.007456955,0.040770370,0.242115127,0.012373068,0.015736540,0.003810064,0.055832993,0.015635750,0.269457823,0.002644055,0.003187762,0.001313907,0.008710301,0.002136509,0.001812709,0.034670940,0.001347440,0.019068870,0.167942163,0.002689473,0.004285131,0.005965851,0.006893619,0.000367217,0.005814918,0.050689649,0.169668724
0.050000002,0.211333333,0.788666667,0.032048922,0.071586391,0.551238604,0.012501668,0.261979097,0.070645319,0.004206569,0.003591996,0.036424108,0.359201968,0.005112737,0.008095604,0.001854370,0.047578100,0.013495595,0.391393995,0.000822970,0.001217181,0.000453320,0.005202003,0.001216710,0.001031905,0.033753019,0.000719889,0.018942472,0.278229764,0.000837755,0.001589243,0.003485403,0.006992746,0.000118646,0.003350119,0.049354297,0.280643522
0.060000005,0.203333333,0.796666667,0.029948855,0.064459862,0.585741606,0.011287525,0.259734045,0.048828108,0.003901957,0.003040869,0.039477975,0.413733948,0.004648133,0.006569140,0.001477648,0.045352581,0.014036652,0.436074908,0.000728808,0.000933449,0.000328889,0.004461783,0.001119479,0.000880697,0.033760099,0.000632902,0.020767255,0.324947515,0.000741434,0.001168804,0.003385409,0.007845188,0.000085566,0.002817833,0.049688373,0.326924388
0.070000002,0.146666667,0.853333333,0.016761396,0.038465644,0.684458083,0.004666222,0.212012453,0.043636202,0.001782743,0.001115287,0.025373822,0.531463232,0.002015212,0.002786638,0.000534438,0.029338501,0.008903992,0.553982945,0.000244020,0.000309700,0.000089904,0.002033046,0.000396367,0.000315665,0.023745211,0.000219895,0.014338682,0.448742287,0.000247670,0.000378923,0.001360661,0.005597981,0.000022647,0.001050847,0.034901250,0.450647596
0.080000000,0.106666667,0.893333333,0.011121192,0.002374917,0.792265955,0.000193018,0.188329998,0.005714921,0.001141532,0.000033671,0.000773074,0.698415785,0.001161616,0.000187749,0.000012550,0.001924811,0.000260833,0.702458409,0.000121410,0.000019652,0.000002536,0.000147625,0.000000953,0.000001181,0.001707636,0.000000755,0.000461611,0.623246775,0.000121593,0.000024985,0.000040533,0.000113783,0.000000639,0.000017466,0.002454808,0.623546853
0.090000000,0.104666667,0.895333333,0.010892595,0.000000000,0.801559262,0.000000000,0.187548143,0.000000000,0.001124818,0.000000000,0.000000000,0.716116251,0.001132075,0.000000000,0.000000000,0.000000000,0.000000000,0.716650267,0.000117736,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.641163106,0.000117736,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.641163106
0.100000000,0.104666667,0.895333333,0.010892595,0.000000000,0.801559262,0.000000000,0.187548143,0.000000000,0.001124818,0.000000000,0.000000000,0.716116251,0.001132075,0.000000000,0.000000000,0.000000000,0.000000000,0.716650267,0.000117736,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.641163106,0.000117736,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.641163106
0.110000000,0.104666667,0.895333333,0.010892595,0.000000000,0.801559262,0.000000000,0.187548143,0.000000000,0.001124818,0.000000000,0.000000000,0.716116251,0.001132075,0.000000000,0.000000000,0.000000000,0.000000000,0.716650267,0.000117736,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.641163106,0.000117736,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.641163106
0.120000000,0.104666667,0.895333333,0.010892595,0.000000000,0.801559262,0.000000000,0.187548143,0.000000000,0.001124818,0.000000000,0.000000000,0.716116251,0.001132075,0.000000000,0.000000000,0.000000000,0.000000000,0.716650267,0.000117736,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.641163106,0.000117736,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.641163106
0.130000000,0.104666667,0.895333333,0.010892595,0.000000000,0.801559262,0.000000000,0.187548143,0.000000000,0.001124818,0.000000000,0.000000000,0.716116251,0.001132075,0.000000000,0.000000000,0.000000000,0.000000000,0.716650267,0.000117736,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.641163106,0.000117736,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.641163106
0.140000000,0.104666667,0.895333333,0.010892595,0.000000000,0.801559262,0.000000000,0.187548143,0.000000000,0.001124818,0.000000000,0.000000000,0.716116251,0.001132075,0.000000000,0.000000000,0.000000000,0.000000000,0.716650267,0.000117736,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.641163106,0.000117736,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.641163106
0.150000000,0.104666667,0.895333333,0.010892595,0.000000000,0.801559262,0.000000000,0.187548143,0.000000000,0.001124818,0.000000000,0.000000000,0.716116251,0.001132075,0.000000000,0.000000000,0.000000000,0.000000000,0.716650267,0.000117736,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.641163106,0.000117736,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.641163106
0.160000000,0.104666667,0.895333333,0.010892595,0.000000000,0.801559262,0.000000000,0.187548143,0.000000000,0.001124818,0.000000000,0.000000000,0.716116251,0.001132075,0.000000000,0.000000000,0.000000000,0.000000000,0.716650267,0.000117736,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.641163106,0.000117736,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.641163106
0.170000000,0.104666667,0.895333333,0.010892595,0.000000000,0.801559262,0.000000000,0.187548143,0.000000000,0.001124818,0.000000000,0.000000000,0.716116251,0.001132075,0.000000000,0.000000000,0.000000000,0.000000000,0.716650267,0.000117736,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.641163106,0.000117736,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.641163106
