# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=20318 (random) output_file=output/simulation-20260102-134622.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.190000000,0.810000000,0.017939960,0.154046698,0.327825662,0.018057372,0.153958639,0.328171670,0.000840434,0.010895344,0.046718132,0.066167774,0.001697448,0.014525333,0.007340019,0.062263615,0.031212304,0.132608750,0.000160714,0.001375295,0.001385116,0.005874898,0.005952772,0.002958394,0.025203067,0.002942093,0.025248019,0.053677341,0.000161255,0.002062834,0.008834781,0.012668578,0.000702375,0.008906261,0.037804913,0.053720503
0.000000000,0.190000000,0.810000000,0.017939960,0.154046698,0.327825662,0.018057372,0.153958639,0.328171670,0.000840434,0.010895344,0.046718132,0.066167774,0.001697448,0.014525333,0.007340019,0.062263615,0.031212304,0.132608750,0.000160714,0.001375295,0.001385116,0.005874898,0.005952772,0.002958394,0.025203067,0.002942093,0.025248019,0.053677341,0.000161255,0.002062834,0.008834781,0.012668578,0.000702375,0.008906261,0.037804913,0.053720503
0.010000005,0.236000000,0.764000000,0.036637759,0.105332444,0.499411163,0.018937959,0.255516122,0.084164554,0.004302519,0.007528517,0.052073260,0.299554318,0.005868338,0.014033214,0.003828373,0.066557729,0.019791632,0.333609787,0.000946900,0.002156926,0.001043921,0.008724053,0.002718722,0.002223458,0.044431591,0.001689725,0.026094639,0.223216979,0.000960421,0.002994865,0.006918761,0.009403386,0.000301921,0.006878249,0.065615745,0.225720676
0.020000002,0.237333333,0.762666667,0.037678452,0.094784968,0.508577274,0.018527907,0.267468979,0.072962419,0.004791751,0.006048340,0.049042304,0.315115511,0.006247888,0.012013341,0.003143710,0.060914537,0.018231966,0.345583679,0.001046360,0.001877578,0.000827685,0.007542978,0.002242154,0.001829477,0.041364748,0.001308937,0.024535881,0.235166118,0.001064909,0.002513092,0.005781638,0.009088298,0.000231195,0.005693979,0.061001561,0.237421966
0.030000001,0.314000000,0.686000000,0.071995553,0.095784745,0.397975539,0.026456749,0.335310652,0.072476762,0.013997566,0.008367573,0.034705822,0.211361659,0.017192783,0.017787910,0.004050303,0.051444908,0.013498668,0.236576300,0.004134206,0.004093535,0.001630775,0.009191625,0.001908461,0.001684558,0.030477144,0.001339160,0.015616373,0.140912953,0.004205450,0.005510098,0.005955484,0.005323030,0.000448985,0.005624452,0.044114819,0.142530491
0.040000003,0.352000000,0.648000000,0.089653547,0.108733823,0.339378252,0.034098288,0.347762508,0.080373582,0.019373810,0.011596912,0.034146533,0.158858910,0.023860164,0.022881546,0.005616567,0.052017844,0.013868082,0.183195745,0.006395337,0.005902824,0.002573566,0.010468897,0.002388281,0.002037035,0.027898432,0.001683121,0.014394133,0.099189017,0.006509076,0.008079159,0.006867187,0.004960355,0.000756625,0.006867913,0.040116800,0.100573228
0.050000000,0.355333333,0.644666667,0.095860351,0.096211697,0.343615744,0.030248610,0.362237047,0.071826551,0.022685868,0.010645287,0.028787984,0.167291404,0.026950693,0.021164587,0.004906029,0.045689969,0.011604959,0.188812097,0.007620248,0.005787922,0.002407650,0.009531040,0.001837110,0.001564476,0.024932261,0.001350622,0.012159824,0.104022477,0.007742513,0.007902227,0.005760846,0.004134480,0.000726511,0.005581395,0.035552420,0.105363445
0.060000005,0.319333333,0.680666667,0.073171448,0.105724705,0.375138092,0.028657327,0.329284412,0.088024016,0.014014357,0.010128252,0.034956738,0.184690092,0.017484380,0.020201868,0.004977638,0.053497851,0.014250376,0.212972972,0.004206736,0.004684085,0.002051029,0.009824207,0.002277296,0.001942714,0.030201807,0.001601560,0.015553830,0.121255557,0.004279678,0.006433511,0.006492231,0.005345578,0.000604152,0.006482919,0.043564861,0.122902449
0.070000003,0.292666667,0.707333333,0.060388704,0.097454303,0.429971981,0.025126974,0.316847676,0.070210362,0.010451627,0.007683924,0.041179911,0.241051536,0.013036456,0.015904543,0.003851642,0.055756104,0.015696701,0.267161276,0.002839137,0.003264083,0.001347362,0.008787120,0.002157782,0.001820710,0.034580459,0.001368973,0.019136688,0.166268295,0.002890590,0.004347509,0.006176791,0.006805001,0.000376095,0.005890317,0.050424434,0.168069111
0.080000012,0.362000000,0.638000000,0.095610407,0.108821881,0.330841005,0.035279520,0.353398266,0.076048922,0.021603817,0.012017838,0.033820718,0.153890862,0.026388995,0.023650040,0.005785151,0.051430338,0.013728300,0.176758926,0.007334534,0.006325095,0.002745192,0.010684686,0.002416445,0.002041601,0.027313030,0.001695487,0.014088518,0.094702570,0.007457470,0.008688033,0.006897507,0.004936957,0.000815776,0.006928893,0.039256995,0.095991545
