# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=58377 (random) output_file=output/simulation-20260102-140822.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.185333333,0.814666667,0.017010451,0.150892595,0.332141428,0.017237269,0.151278630,0.331439626,0.000771813,0.010363854,0.046013628,0.067629092,0.001564788,0.013831746,0.007004387,0.061438751,0.030694628,0.135345809,0.000144035,0.001273241,0.001284980,0.005635593,0.005703152,0.002843085,0.025052642,0.002813612,0.025012454,0.055189325,0.000144550,0.001909962,0.008447070,0.012505297,0.000653185,0.008561845,0.037579860,0.055234934
0.000000000,0.185333333,0.814666667,0.017010451,0.150892595,0.332141428,0.017237269,0.151278630,0.331439626,0.000771813,0.010363854,0.046013628,0.067629092,0.001564788,0.013831746,0.007004387,0.061438751,0.030694628,0.135345809,0.000144035,0.001273241,0.001284980,0.005635593,0.005703152,0.002843085,0.025052642,0.002813612,0.025012454,0.055189325,0.000144550,0.001909962,0.008447070,0.012505297,0.000653185,0.008561845,0.037579860,0.055234934
0.010000003,0.257333333,0.742666667,0.046301979,0.092685791,0.473383144,0.019790972,0.289794974,0.078043140,0.006900756,0.006399883,0.041686686,0.277273205,0.008705480,0.013287548,0.003268812,0.055871105,0.015961638,0.308225093,0.001650823,0.002379019,0.000995479,0.007766057,0.001991553,0.001658069,0.036328072,0.001237375,0.020393167,0.200990452,0.001679193,0.003192025,0.005503629,0.007434125,0.000279745,0.005312765,0.053124985,0.203087097
0.020000011,0.163333333,0.836666667,0.020957082,0.040260618,0.656025795,0.005629531,0.233232822,0.043894152,0.002510238,0.001284155,0.025003132,0.497264932,0.002826786,0.003281163,0.000616576,0.029841790,0.008798635,0.519321107,0.000383757,0.000412314,0.000118563,0.002315433,0.000418223,0.000341117,0.023619205,0.000234069,0.013848773,0.411441875,0.000389625,0.000500976,0.001515322,0.005225756,0.000029939,0.001160474,0.034580015,0.413393827
0.030000021,0.146000000,0.854000000,0.016242829,0.039360463,0.696293529,0.004989993,0.210173894,0.032939293,0.001643221,0.001051476,0.026645006,0.552694336,0.001898706,0.002816026,0.000517156,0.031082809,0.009228991,0.571011429,0.000223659,0.000302487,0.000081564,0.002164487,0.000422046,0.000347584,0.025499793,0.000238197,0.015099464,0.468612913,0.000227312,0.000362306,0.001517022,0.005565439,0.000017694,0.001129188,0.037645278,0.470322047
0.040000004,0.144000000,0.856000000,0.016016900,0.037560151,0.695959973,0.004636869,0.209132310,0.036693796,0.001657614,0.001017760,0.026248789,0.549413355,0.001877131,0.002565151,0.000484365,0.029394394,0.009119216,0.569596737,0.000221764,0.000273411,0.000075375,0.001935639,0.000394581,0.000311179,0.024063769,0.000218579,0.014890797,0.466526490,0.000225251,0.000324027,0.001388100,0.005715596,0.000017649,0.001017105,0.035503177,0.468173223
0.050000000,0.146000000,0.854000000,0.016080943,0.041744274,0.694017345,0.005151879,0.207790082,0.035215477,0.001591918,0.001155113,0.028212962,0.547438453,0.001859409,0.003036729,0.000573621,0.032915215,0.009808477,0.567333319,0.000216681,0.000323691,0.000090693,0.002337722,0.000476492,0.000390957,0.026917487,0.000268151,0.015991900,0.464115252,0.000220118,0.000395166,0.001639377,0.005971576,0.000020157,0.001253587,0.039826410,0.465685508
0.060000012,0.161333333,0.838666667,0.019731376,0.045110073,0.660040916,0.006206805,0.225680231,0.043230598,0.002159580,0.001408281,0.026976862,0.502786284,0.002530671,0.003782588,0.000717230,0.033933434,0.009502042,0.524414721,0.000326699,0.000456426,0.000133437,0.002753374,0.000508606,0.000437754,0.026959072,0.000292120,0.014998013,0.417008277,0.000331790,0.000572385,0.001755035,0.005446528,0.000031472,0.001437321,0.039648551,0.418989797
0.070000003,0.181333333,0.818666667,0.024812986,0.052044474,0.624941072,0.007969758,0.245056704,0.045175006,0.003006780,0.002009193,0.030199524,0.461005678,0.003551055,0.005025452,0.000988728,0.037783117,0.010710454,0.482361514,0.000511636,0.000676777,0.000211292,0.003527033,0.000679737,0.000573487,0.029157599,0.000403643,0.016388920,0.372635896,0.000520095,0.000845929,0.002403707,0.005845789,0.000053251,0.001877847,0.042864581,0.374527829
0.080000025,0.137333333,0.862666667,0.014857016,0.032513231,0.713985324,0.003924394,0.204590616,0.030129420,0.001499714,0.000765467,0.022909721,0.576442741,0.001687151,0.002120156,0.000364413,0.025987191,0.007912252,0.593800012,0.000192877,0.000220483,0.000054391,0.001640867,0.000296230,0.000236980,0.021621598,0.000165942,0.013128796,0.494196519,0.000195912,0.000253409,0.001176952,0.004875058,0.000011684,0.000790804,0.031864421,0.495759303
