# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=2962 (random) output_file=output/simulation-20260102-134647.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.188666667,0.811333333,0.017831443,0.153550367,0.329602846,0.017661552,0.152796976,0.328556816,0.000843339,0.010898252,0.046838014,0.066903008,0.001689236,0.014491428,0.007283124,0.062294705,0.031226288,0.133825794,0.000160138,0.001373749,0.001375607,0.005883037,0.005928364,0.002945360,0.025309889,0.002946198,0.025353649,0.054372304,0.000160709,0.002060398,0.008845801,0.012719297,0.000693981,0.008869786,0.037963686,0.054414387
0.000000000,0.188666667,0.811333333,0.017831443,0.153550367,0.329602846,0.017661552,0.152796976,0.328556816,0.000843339,0.010898252,0.046838014,0.066903008,0.001689236,0.014491428,0.007283124,0.062294705,0.031226288,0.133825794,0.000160138,0.001373749,0.001375607,0.005883037,0.005928364,0.002945360,0.025309889,0.002946198,0.025353649,0.054372304,0.000160709,0.002060398,0.008845801,0.012719297,0.000693981,0.008869786,0.037963686,0.054414387
0.010000000,0.131333333,0.868666667,0.011522348,0.054335779,0.714309095,0.005649989,0.173986213,0.040196575,0.000873915,0.001804978,0.043902388,0.567358766,0.001072276,0.003228377,0.000880487,0.043963955,0.015287250,0.590918516,0.000101398,0.000260862,0.000108001,0.002573240,0.000950128,0.000677115,0.036388556,0.000483072,0.025270154,0.489204640,0.000103112,0.000327995,0.002298483,0.010205612,0.000030381,0.002078265,0.054161617,0.491113382
0.020000018,0.100000000,0.900000000,0.008031132,0.020048922,0.798644430,0.001908828,0.160071159,0.011295530,0.000635650,0.000255108,0.018944946,0.701186990,0.000684862,0.000674767,0.000121514,0.017564462,0.006387415,0.709050009,0.000058824,0.000048548,0.000009282,0.000578573,0.000142307,0.000096651,0.015604122,0.000067343,0.011348912,0.629928082,0.000059567,0.000047795,0.000490716,0.004663763,0.000001836,0.000306727,0.023261223,0.630538193
0.030000000,0.100666667,0.899333333,0.008264176,0.021054036,0.784874361,0.001809206,0.160132533,0.023865688,0.000652658,0.000294388,0.016653884,0.672307170,0.000712843,0.000926343,0.000148103,0.017826783,0.005693365,0.687113241,0.000061806,0.000073379,0.000015452,0.000757973,0.000132675,0.000101415,0.015614100,0.000064970,0.009957103,0.601944333,0.000062573,0.000083442,0.000516380,0.003925170,0.000003310,0.000335887,0.023118786,0.603151041
0.040000027,0.096666667,0.903333333,0.008177896,0.012366467,0.806364243,0.001108294,0.162394485,0.009588615,0.000676578,0.000103972,0.010102780,0.712347314,0.000715980,0.000497431,0.000051165,0.010867707,0.003407373,0.719683067,0.000062855,0.000040651,0.000004938,0.000429262,0.000047439,0.000036652,0.009705778,0.000024257,0.006082718,0.642748683,0.000063473,0.000040776,0.000297927,0.002282884,0.000000688,0.000127179,0.014416503,0.643262729
0.050000022,0.087333333,0.912666667,0.007392484,0.002957527,0.823465421,0.000181454,0.156561263,0.009441850,0.000610740,0.000046795,0.000821625,0.737278780,0.000626872,0.000206601,0.000017242,0.002382040,0.000280179,0.743419001,0.000053193,0.000017530,0.000002846,0.000162174,0.000001423,0.000001751,0.002151442,0.000001522,0.000502546,0.671603416,0.000053308,0.000022551,0.000048076,0.000098040,0.000000825,0.000022722,0.003073954,0.672112615
0.060000854,0.080666667,0.919333333,0.006457638,0.000092506,0.844103180,0.000000000,0.148325550,0.001021125,0.000511964,0.000001744,0.000000050,0.772697102,0.000516267,0.000007396,0.000000612,0.000072331,0.000000050,0.774062612,0.000041301,0.000000592,0.000000098,0.000005787,0.000000001,0.000000001,0.000066383,0.000000002,0.000000079,0.710307202,0.000041301,0.000000887,0.000000012,0.000000000,0.000000012,0.000001310,0.000086265,0.710354532
0.070000000,0.080666667,0.919333333,0.006457638,0.000000000,0.845124305,0.000000000,0.148418056,0.000000000,0.000511964,0.000000000,0.000000000,0.775306896,0.000516267,0.000000000,0.000000000,0.000000000,0.000000000,0.775869937,0.000041301,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.712765848,0.000041301,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.712765848
0.080000000,0.080666667,0.919333333,0.006457638,0.000000000,0.845124305,0.000000000,0.148418056,0.000000000,0.000511964,0.000000000,0.000000000,0.775306896,0.000516267,0.000000000,0.000000000,0.000000000,0.000000000,0.775869937,0.000041301,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.712765848,0.000041301,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.712765848
