# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=34049 (random) output_file=output/simulation-20260102-135332.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.202666667,0.797333333,0.020566600,0.161641984,0.317818990,0.020399377,0.161759395,0.317813654,0.001041996,0.012279655,0.048252197,0.063205081,0.002090569,0.016378399,0.008209818,0.064350001,0.032213715,0.126617446,0.000212641,0.001665964,0.001664837,0.006524629,0.006548922,0.003259448,0.025653803,0.003262956,0.025665785,0.050477322,0.000213276,0.002498425,0.009796874,0.012858746,0.000837383,0.009812368,0.038483646,0.050518195
0.000000000,0.202666667,0.797333333,0.020566600,0.161641984,0.317818990,0.020399377,0.161759395,0.317813654,0.001041996,0.012279655,0.048252197,0.063205081,0.002090569,0.016378399,0.008209818,0.064350001,0.032213715,0.126617446,0.000212641,0.001665964,0.001664837,0.006524629,0.006548922,0.003259448,0.025653803,0.003262956,0.025665785,0.050477322,0.000213276,0.002498425,0.009796874,0.012858746,0.000837383,0.009812368,0.038483646,0.050518195
0.010000011,0.105333333,0.894666667,0.009370692,0.018271737,0.777354681,0.001661552,0.170330443,0.023010896,0.000800284,0.000286489,0.013253090,0.665438156,0.000866730,0.000913500,0.000131227,0.015133416,0.004528217,0.678195713,0.000080454,0.000079371,0.000016732,0.000721413,0.000092319,0.000073922,0.013207558,0.000050894,0.007881536,0.592100544,0.000081372,0.000090408,0.000463072,0.002971413,0.000004093,0.000260778,0.019472570,0.593276508
0.020000169,0.080000000,0.920000000,0.006052924,0.004230376,0.838820547,0.000297976,0.143067823,0.007530354,0.000450327,0.000028139,0.002896526,0.759252345,0.000463612,0.000169125,0.000011945,0.003695599,0.000973188,0.764731481,0.000035540,0.000012773,0.000001469,0.000141793,0.000004756,0.000004087,0.003371145,0.000002518,0.001775223,0.697652798,0.000035699,0.000013411,0.000078720,0.000597901,0.000000278,0.000023954,0.004933377,0.698158384
0.030045970,0.074000000,0.926000000,0.005430287,0.000000889,0.857422282,0.000000000,0.137138537,0.000008005,0.000394338,0.000000000,0.000000000,0.792286466,0.000397956,0.000000065,0.000000000,0.000000820,0.000000000,0.792865090,0.000029183,0.000000005,0.000000000,0.000000060,0.000000000,0.000000000,0.000000759,0.000000000,0.000000001,0.733657655,0.000029183,0.000000007,0.000000000,0.000000000,0.000000000,0.000000001,0.000001135,0.733657663
0.040000000,0.074000000,0.926000000,0.005430287,0.000000000,0.857430287,0.000000000,0.137139426,0.000000000,0.000394338,0.000000000,0.000000000,0.792308647,0.000397956,0.000000000,0.000000000,0.000000000,0.000000000,0.792879886,0.000029183,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.733678188,0.000029183,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.733678188
0.050000000,0.074000000,0.926000000,0.005430287,0.000000000,0.857430287,0.000000000,0.137139426,0.000000000,0.000394338,0.000000000,0.000000000,0.792308647,0.000397956,0.000000000,0.000000000,0.000000000,0.000000000,0.792879886,0.000029183,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.733678188,0.000029183,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.733678188
0.060000000,0.074000000,0.926000000,0.005430287,0.000000000,0.857430287,0.000000000,0.137139426,0.000000000,0.000394338,0.000000000,0.000000000,0.792308647,0.000397956,0.000000000,0.000000000,0.000000000,0.000000000,0.792879886,0.000029183,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.733678188,0.000029183,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.733678188
0.070000000,0.074000000,0.926000000,0.005430287,0.000000000,0.857430287,0.000000000,0.137139426,0.000000000,0.000394338,0.000000000,0.000000000,0.792308647,0.000397956,0.000000000,0.000000000,0.000000000,0.000000000,0.792879886,0.000029183,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.733678188,0.000029183,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.733678188
0.080000000,0.074000000,0.926000000,0.005430287,0.000000000,0.857430287,0.000000000,0.137139426,0.000000000,0.000394338,0.000000000,0.000000000,0.792308647,0.000397956,0.000000000,0.000000000,0.000000000,0.000000000,0.792879886,0.000029183,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.733678188,0.000029183,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.733678188
