# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=21230 (random) output_file=output/simulation-20260102-135252.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.195333333,0.804666667,0.019145208,0.157376918,0.324410051,0.018905048,0.157189237,0.322973538,0.000938848,0.011558969,0.047554976,0.065401724,0.001880131,0.015403477,0.007711657,0.063367036,0.031678057,0.130723820,0.000184755,0.001513687,0.001510579,0.006206253,0.006213179,0.003096443,0.025551296,0.003100306,0.025527051,0.052711444,0.000185365,0.002270395,0.009307247,0.012769852,0.000758903,0.009321886,0.038329011,0.052755114
0.000000000,0.195333333,0.804666667,0.019145208,0.157376918,0.324410051,0.018905048,0.157189237,0.322973538,0.000938848,0.011558969,0.047554976,0.065401724,0.001880131,0.015403477,0.007711657,0.063367036,0.031678057,0.130723820,0.000184755,0.001513687,0.001510579,0.006206253,0.006213179,0.003096443,0.025551296,0.003100306,0.025527051,0.052711444,0.000185365,0.002270395,0.009307247,0.012769852,0.000758903,0.009321886,0.038329011,0.052755114
0.010000001,0.231333333,0.768666667,0.035596175,0.094127641,0.519002891,0.017800311,0.261746053,0.071726929,0.004354215,0.005953712,0.049391275,0.326405264,0.005713177,0.011627061,0.003086832,0.061219848,0.018388944,0.356895970,0.000926145,0.001757397,0.000791427,0.007398278,0.002237844,0.001810312,0.042079439,0.001305632,0.024997392,0.245736627,0.000942467,0.002348649,0.005811593,0.009089231,0.000226470,0.005638449,0.062070900,0.247986358
0.020000005,0.194666667,0.805333333,0.028767623,0.051895041,0.609352902,0.009022904,0.261857238,0.039104292,0.003829844,0.001965424,0.030546222,0.445810748,0.004461200,0.005172438,0.000980917,0.037616628,0.010740819,0.465134614,0.000696799,0.000748467,0.000217144,0.003628365,0.000686701,0.000582430,0.028715622,0.000395731,0.016306723,0.355335772,0.000708533,0.000916813,0.002433752,0.005896514,0.000050651,0.001908523,0.042226711,0.357028538
0.030000002,0.264666667,0.735333333,0.047850567,0.102183678,0.449480098,0.022068045,0.287312431,0.091105181,0.006969838,0.007656213,0.042150763,0.248763035,0.009035916,0.015243184,0.004016600,0.058717115,0.016691082,0.282069393,0.001720020,0.002769734,0.001266349,0.008489884,0.002339388,0.001933742,0.036749696,0.001460700,0.020377713,0.177388206,0.001750265,0.003784261,0.006062617,0.007326426,0.000378603,0.006199174,0.053625508,0.179569295
0.040000005,0.238666667,0.761333333,0.039989326,0.085826106,0.499842562,0.016851234,0.277826106,0.079664665,0.005695659,0.005553671,0.041164686,0.304967111,0.007042226,0.011089319,0.002788475,0.052886675,0.015580201,0.335878555,0.001252330,0.001841973,0.000779335,0.006561620,0.001745323,0.001409596,0.035468119,0.001047705,0.020550308,0.226078967,0.001274625,0.002450090,0.004715571,0.007677774,0.000226105,0.004551110,0.051762588,0.228477342
0.050000001,0.216666667,0.783333333,0.033799422,0.075563264,0.533324439,0.013031799,0.264107627,0.080173449,0.004424224,0.004275248,0.034821710,0.336293616,0.005491684,0.009381697,0.002110861,0.048517707,0.013143015,0.370324159,0.000898852,0.001457470,0.000560650,0.005837494,0.001270609,0.001111101,0.033636012,0.000844912,0.017942739,0.257524728,0.000913780,0.001945998,0.003921869,0.006243430,0.000148781,0.003620399,0.049069381,0.260126603
0.060000002,0.197333333,0.802666667,0.027353347,0.072109406,0.579370247,0.011481432,0.244887703,0.064797865,0.003156096,0.003579102,0.039529020,0.395508345,0.003959625,0.007701113,0.001795724,0.049836747,0.014419943,0.424818293,0.000578332,0.001048350,0.000405731,0.005183164,0.001287210,0.001075512,0.036526059,0.000780540,0.020929461,0.311840410,0.000588392,0.001371724,0.003796311,0.007504403,0.000106544,0.003415691,0.053717131,0.314298405
0.070000001,0.233333333,0.766666667,0.037161663,0.086111630,0.527635312,0.017163442,0.271904825,0.060023127,0.004952494,0.005240795,0.048731600,0.343871465,0.006219426,0.010272538,0.002636214,0.056871964,0.017689459,0.369227431,0.001053050,0.001586913,0.000666272,0.006583555,0.001956881,0.001537472,0.039778593,0.001099697,0.024559132,0.258683384,0.001071839,0.002064575,0.005177581,0.009317402,0.000187606,0.004814714,0.058663696,0.260657012
0.080000001,0.328000000,0.672000000,0.076319324,0.102873026,0.395064265,0.031117634,0.338253058,0.056372693,0.014644601,0.008823648,0.042122096,0.215840293,0.018467503,0.019225785,0.004437343,0.057431353,0.015872172,0.236673463,0.004502382,0.004444893,0.001751736,0.010453961,0.002433733,0.002097815,0.034370829,0.001575120,0.018695199,0.141973524,0.004574150,0.005961479,0.007245311,0.006585782,0.000464394,0.006723645,0.050326582,0.143325934
0.090000001,0.218000000,0.782000000,0.034993107,0.066301979,0.555755392,0.012417167,0.274877474,0.055654881,0.005047788,0.003411982,0.037531861,0.377137785,0.005929721,0.007353186,0.001673531,0.044426596,0.013544330,0.401125383,0.001014250,0.001154032,0.000416918,0.004701904,0.001131871,0.000892587,0.032045193,0.000632540,0.019353373,0.289817517,0.001031751,0.001457996,0.003368035,0.007430271,0.000115053,0.002916362,0.046940104,0.291772564
0.100000001,0.197333333,0.802666667,0.028668001,0.064243718,0.574342895,0.010166778,0.252753391,0.069825217,0.003587888,0.002967500,0.031711273,0.384782425,0.004350399,0.007125548,0.001495905,0.043584162,0.011716004,0.417273372,0.000664768,0.001031524,0.000358426,0.004685407,0.000935969,0.000831534,0.031637124,0.000597310,0.016809271,0.303507354,0.000675688,0.001357418,0.002967989,0.006010196,0.000089716,0.002715688,0.046282215,0.305890524
0.110000002,0.271333333,0.728666667,0.049956860,0.102091172,0.459971537,0.023533022,0.293595730,0.070851679,0.007565092,0.007810844,0.050560866,0.269056542,0.009628475,0.014779903,0.003908933,0.061522766,0.018958756,0.296493710,0.001876305,0.002664796,0.001192682,0.008642297,0.002623763,0.002066198,0.039613527,0.001542442,0.024140753,0.191409828,0.001907301,0.003572603,0.006745249,0.009192172,0.000343562,0.006516095,0.058141657,0.193413891
0.120000001,0.234000000,0.766000000,0.039830109,0.076436736,0.512724038,0.014806315,0.282290416,0.073912386,0.005854997,0.004371378,0.035311524,0.317818272,0.007107365,0.009950592,0.002223697,0.048262347,0.013289878,0.349439455,0.001278137,0.001691008,0.000627209,0.006065001,0.001324737,0.001143356,0.032848773,0.000826216,0.017831110,0.238472429,0.001299726,0.002239940,0.003914687,0.006512514,0.000164206,0.003751874,0.047879499,0.240731900
