# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=34680 (random) output_file=output/simulation-20260102-140050.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.180000000,0.820000000,0.016299755,0.147851457,0.335187903,0.016001779,0.147545475,0.337113631,0.000740658,0.010036718,0.045301874,0.068171972,0.001478991,0.013370571,0.006678206,0.060352652,0.030343960,0.136949284,0.000134286,0.001213998,0.001208652,0.005461445,0.005485997,0.002718515,0.024675023,0.002743756,0.024789209,0.055991234,0.000134733,0.001821029,0.008237691,0.012473046,0.000605715,0.008183086,0.037010515,0.056039706
0.000000000,0.180000000,0.820000000,0.016299755,0.147851457,0.335187903,0.016001779,0.147545475,0.337113631,0.000740658,0.010036718,0.045301874,0.068171972,0.001478991,0.013370571,0.006678206,0.060352652,0.030343960,0.136949284,0.000134286,0.001213998,0.001208652,0.005461445,0.005485997,0.002718515,0.024675023,0.002743756,0.024789209,0.055991234,0.000134733,0.001821029,0.008237691,0.012473046,0.000605715,0.008183086,0.037010515,0.056039706
0.010000026,0.094666667,0.905333333,0.007715366,0.013910607,0.802451412,0.001189237,0.157613520,0.017119858,0.000616537,0.000159975,0.011335349,0.702444741,0.000654581,0.000538497,0.000075481,0.011858428,0.003846079,0.712848726,0.000055710,0.000042494,0.000008026,0.000435760,0.000059063,0.000043918,0.010539643,0.000028205,0.006826919,0.633682495,0.000056246,0.000046127,0.000283274,0.002733394,0.000001846,0.000159559,0.015546622,0.634667131
0.020000003,0.112000000,0.888000000,0.009330665,0.034454080,0.755335557,0.003146987,0.164590616,0.033142095,0.000694009,0.000783504,0.025550512,0.627937797,0.000816417,0.001887115,0.000371735,0.028483710,0.008810808,0.646344930,0.000072074,0.000149965,0.000043982,0.001523786,0.000340036,0.000268985,0.024383325,0.000194087,0.015047563,0.553489669,0.000073304,0.000179628,0.001180435,0.005531108,0.000009949,0.000859933,0.036079509,0.555501578
0.030000011,0.110000000,0.890000000,0.009934623,0.022257505,0.762294863,0.002100067,0.173673115,0.029739827,0.000837058,0.000381371,0.014372884,0.638149415,0.000932187,0.001268844,0.000181617,0.018271492,0.004964569,0.655841377,0.000087828,0.000112636,0.000024288,0.001008196,0.000125127,0.000109787,0.015726121,0.000075703,0.008511032,0.564650317,0.000089061,0.000131443,0.000623793,0.002971017,0.000005041,0.000389460,0.023077152,0.566367430
0.040000055,0.096666667,0.903333333,0.008428730,0.009217701,0.809526351,0.000857461,0.165543251,0.006426507,0.000740683,0.000086784,0.009307390,0.722147716,0.000760923,0.000244475,0.000036749,0.007993535,0.003120134,0.725800428,0.000068845,0.000019829,0.000003700,0.000194647,0.000031633,0.000019759,0.007171348,0.000013857,0.005596959,0.651168917,0.000069208,0.000018474,0.000161016,0.002407204,0.000001074,0.000072095,0.010644622,0.651552588
0.050005303,0.082666667,0.917333333,0.006766289,0.000148543,0.841366244,0.000016900,0.151618412,0.000083611,0.000547515,0.000000005,0.000023184,0.770029842,0.000553193,0.000010348,0.000000051,0.000135930,0.000007777,0.770663429,0.000045258,0.000000848,0.000000007,0.000009474,0.000000010,0.000000005,0.000124591,0.000000000,0.000014258,0.706372919,0.000045265,0.000001083,0.000001618,0.000000840,0.000000000,0.000000141,0.000186716,0.706374475
0.060000000,0.082666667,0.917333333,0.006783189,0.000000000,0.841449855,0.000000000,0.151766956,0.000000000,0.000551332,0.000000000,0.000000000,0.770254222,0.000555851,0.000000000,0.000000000,0.000000000,0.000000000,0.770814815,0.000045580,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.706580247,0.000045580,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.706580247
0.070000000,0.082666667,0.917333333,0.006783189,0.000000000,0.841449855,0.000000000,0.151766956,0.000000000,0.000551332,0.000000000,0.000000000,0.770254222,0.000555851,0.000000000,0.000000000,0.000000000,0.000000000,0.770814815,0.000045580,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.706580247,0.000045580,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.706580247
0.080000000,0.082666667,0.917333333,0.006783189,0.000000000,0.841449855,0.000000000,0.151766956,0.000000000,0.000551332,0.000000000,0.000000000,0.770254222,0.000555851,0.000000000,0.000000000,0.000000000,0.000000000,0.770814815,0.000045580,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.706580247,0.000045580,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.706580247
