# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=14157 (random) output_file=output/simulation-20260102-141528.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.207333333,0.792666667,0.021512119,0.164508784,0.314833889,0.021365355,0.164402935,0.313376918,0.001114596,0.012790482,0.048952665,0.062524309,0.002235872,0.017045780,0.008552934,0.065250192,0.032620300,0.124979470,0.000232534,0.001772843,0.001773620,0.006765516,0.006788274,0.003383056,0.025919632,0.003378944,0.025894039,0.049646122,0.000233252,0.002659215,0.010146580,0.012957556,0.000892925,0.010183560,0.038877799,0.049685566
0.000000000,0.207333333,0.792666667,0.021512119,0.164508784,0.314833889,0.021365355,0.164402935,0.313376918,0.001114596,0.012790482,0.048952665,0.062524309,0.002235872,0.017045780,0.008552934,0.065250192,0.032620300,0.124979470,0.000232534,0.001772843,0.001773620,0.006765516,0.006788274,0.003383056,0.025919632,0.003378944,0.025894039,0.049646122,0.000233252,0.002659215,0.010146580,0.012957556,0.000892925,0.010183560,0.038877799,0.049685566
0.010000001,0.150666667,0.849333333,0.016466978,0.049137647,0.676374472,0.006148099,0.206965533,0.044907272,0.001606990,0.001569248,0.033918452,0.519791399,0.001902116,0.003564858,0.000784964,0.037863607,0.011902172,0.543406048,0.000221984,0.000373851,0.000123127,0.002668582,0.000680665,0.000531005,0.030426952,0.000365205,0.019061411,0.436928756,0.000226049,0.000455327,0.002057200,0.007239838,0.000030196,0.001688116,0.044922622,0.439132669
0.020000001,0.162666667,0.837333333,0.020275739,0.043983100,0.656810318,0.006093840,0.228611074,0.044225928,0.002307758,0.001334203,0.027419657,0.494940446,0.002656684,0.003602082,0.000674547,0.033166427,0.009669840,0.519153189,0.000350593,0.000439278,0.000123141,0.002630361,0.000503570,0.000419889,0.026219535,0.000280617,0.015221885,0.410668626,0.000355937,0.000544377,0.001690021,0.005828031,0.000027720,0.001385131,0.038538710,0.412596186
0.030000000,0.168000000,0.832000000,0.020300645,0.054441628,0.657227485,0.007830109,0.225296865,0.034903269,0.002166100,0.001948485,0.037888953,0.505203947,0.002589332,0.004385583,0.000975180,0.041758748,0.013187336,0.523057297,0.000333745,0.000506293,0.000168326,0.003283283,0.000856587,0.000664437,0.033245694,0.000457129,0.020909733,0.416594491,0.000339806,0.000615479,0.002580675,0.007896852,0.000042415,0.002084038,0.049297404,0.418108122
0.040000004,0.188000000,0.812000000,0.026513676,0.058157883,0.593393818,0.008728486,0.247357794,0.065848343,0.003335408,0.002547648,0.031017273,0.409719525,0.003924565,0.005939905,0.001253575,0.040051507,0.011325144,0.440252429,0.000585261,0.000830447,0.000284358,0.003928356,0.000806314,0.000680208,0.029687824,0.000487326,0.016614563,0.326994617,0.000594030,0.001085322,0.002502612,0.006246873,0.000073071,0.002272567,0.043259353,0.329628692
0.050000003,0.211333333,0.788666667,0.032559484,0.067473427,0.565581499,0.011991105,0.266092061,0.056302424,0.004372224,0.003429499,0.036869179,0.386041259,0.005258543,0.007601576,0.001670070,0.045992014,0.013330605,0.411411374,0.000856914,0.001145890,0.000409699,0.005007263,0.001131314,0.000939136,0.033439273,0.000685996,0.019203165,0.299570452,0.000872024,0.001463130,0.003574760,0.006951092,0.000106683,0.003048937,0.049016527,0.301705709
0.060000006,0.225333333,0.774666667,0.036627085,0.080083611,0.509304870,0.014031577,0.269265733,0.090687125,0.004950148,0.005054604,0.032980331,0.308216508,0.006187658,0.010699906,0.002474052,0.048880470,0.012823612,0.343335645,0.001052053,0.001746130,0.000709003,0.006308784,0.001349019,0.001186192,0.032851133,0.000945458,0.016799658,0.231906751,0.001070043,0.002361271,0.004175533,0.005618535,0.000198444,0.003913613,0.047704172,0.234523193
0.070000003,0.244000000,0.756000000,0.040701801,0.089095842,0.509257727,0.018711141,0.280078274,0.062155215,0.005753605,0.005638844,0.048843001,0.324121344,0.007164750,0.011026764,0.002897150,0.057287650,0.017877849,0.349372753,0.001276247,0.001794184,0.000766386,0.006848977,0.002076722,0.001617768,0.039270706,0.001135065,0.024270323,0.239992516,0.001300585,0.002328826,0.005325330,0.009315718,0.000222563,0.005098012,0.057774789,0.241978048
0.080000001,0.263333333,0.736666667,0.047319546,0.097029131,0.474141872,0.021895486,0.291207472,0.068406493,0.007114436,0.006757788,0.049372274,0.283789419,0.008945439,0.013331192,0.003487148,0.059727602,0.018375546,0.311141336,0.001710447,0.002349862,0.001014201,0.007950391,0.002386186,0.001888617,0.039157953,0.001346255,0.023857184,0.204468765,0.001740885,0.003110790,0.006046370,0.009189524,0.000290495,0.005915184,0.057649913,0.206327116
0.090000000,0.211333333,0.788666667,0.033023794,0.065190127,0.563959973,0.011526796,0.268375361,0.057923949,0.004419468,0.003136437,0.032207120,0.381751225,0.005374478,0.007791833,0.001561668,0.044379606,0.011728263,0.408709410,0.000880248,0.001210214,0.000401029,0.005160955,0.000970047,0.000877074,0.032146904,0.000633536,0.016811070,0.296497473,0.000894897,0.001573454,0.003342654,0.005714167,0.000096722,0.002859745,0.047118184,0.298572337
0.100000007,0.246666667,0.753333333,0.040346008,0.098895264,0.497800311,0.020374472,0.272997109,0.069586836,0.005321621,0.006845273,0.052946052,0.307575516,0.006905064,0.012723520,0.003494941,0.062727711,0.019646189,0.335558143,0.001195540,0.002028331,0.000940133,0.007857916,0.002550049,0.001982564,0.042253933,0.001442966,0.026186077,0.226511216,0.001216108,0.002703826,0.006351471,0.009978344,0.000279590,0.006167250,0.062340575,0.228547519
0.110000004,0.264000000,0.736000000,0.048839671,0.092684901,0.463927062,0.020726707,0.296182344,0.077639315,0.007553744,0.006480222,0.040428133,0.270371764,0.009472911,0.013527560,0.003360245,0.054800307,0.015494811,0.299437465,0.001853185,0.002503802,0.001053630,0.007706889,0.001952206,0.001631678,0.035290017,0.001191834,0.019557030,0.193618422,0.001887830,0.003335281,0.005361677,0.007054384,0.000302684,0.005261859,0.051513380,0.195649602
0.120000001,0.186666667,0.813333333,0.026677340,0.054368690,0.596692017,0.008065822,0.249478319,0.064717812,0.003365271,0.002329982,0.025885426,0.414502340,0.003972463,0.005874197,0.001137062,0.037321530,0.009491238,0.444418184,0.000594728,0.000841233,0.000272329,0.003884920,0.000638717,0.000588285,0.027766231,0.000427287,0.013925173,0.331368030,0.000604137,0.001098830,0.002280645,0.004797802,0.000068013,0.002005061,0.040369550,0.333889242
0.130000005,0.136666667,0.863333333,0.013753169,0.042138314,0.708876140,0.004845897,0.193996887,0.036389593,0.001235908,0.001175246,0.029745111,0.567391797,0.001458082,0.002784837,0.000578049,0.033461679,0.010326957,0.586416121,0.000156009,0.000268850,0.000083304,0.002150321,0.000500172,0.000395701,0.027689127,0.000274770,0.017024591,0.485483741,0.000158801,0.000323147,0.001631512,0.006341716,0.000020302,0.001260140,0.040976410,0.487272395
