# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=63166 (random) output_file=output/simulation-20260102-140100.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.208666667,0.791333333,0.021714032,0.165288859,0.312897487,0.021717590,0.165181232,0.313200801,0.001123842,0.012883900,0.048972020,0.061704204,0.002264059,0.017177249,0.008645689,0.065276857,0.032714413,0.123665247,0.000236215,0.001792206,0.001798137,0.006788270,0.006849252,0.003406820,0.025816226,0.003399363,0.025856730,0.048908207,0.000237005,0.002688359,0.010206110,0.012968756,0.000907766,0.010251315,0.038729054,0.048951256
0.000000000,0.208666667,0.791333333,0.021714032,0.165288859,0.312897487,0.021717590,0.165181232,0.313200801,0.001123842,0.012883900,0.048972020,0.061704204,0.002264059,0.017177249,0.008645689,0.065276857,0.032714413,0.123665247,0.000236215,0.001792206,0.001798137,0.006788270,0.006849252,0.003406820,0.025816226,0.003399363,0.025856730,0.048908207,0.000237005,0.002688359,0.010206110,0.012968756,0.000907766,0.010251315,0.038729054,0.048951256
0.010000002,0.160666667,0.839333333,0.018059151,0.057775406,0.659603291,0.007664665,0.212110296,0.044787191,0.001769817,0.002089426,0.039994556,0.497731630,0.002146653,0.004452165,0.001066249,0.044255621,0.014085497,0.522347490,0.000258255,0.000477525,0.000173442,0.003338810,0.000961832,0.000743385,0.035060271,0.000507451,0.022241811,0.413971068,0.000262705,0.000601161,0.002585709,0.008684354,0.000044789,0.002328263,0.051909643,0.415977877
0.020000002,0.172000000,0.828000000,0.020917945,0.059270625,0.639524127,0.008571047,0.225751390,0.045964865,0.002215707,0.002282251,0.039538119,0.473935284,0.002683660,0.004980222,0.001143494,0.044502005,0.013930319,0.498208720,0.000348154,0.000580317,0.000203658,0.003652598,0.000984915,0.000775695,0.034675366,0.000537724,0.021648325,0.388444640,0.000354346,0.000724901,0.002825331,0.008240795,0.000050637,0.002433092,0.051290754,0.390449902
0.030000001,0.216000000,0.784000000,0.032761396,0.079689571,0.539508117,0.013781632,0.259224372,0.075034912,0.004116967,0.004545732,0.039601904,0.348413605,0.005187509,0.009540830,0.002288326,0.051912097,0.014748746,0.379070049,0.000828222,0.001435653,0.000583099,0.006021023,0.001490433,0.001255914,0.036425354,0.000926673,0.020401380,0.266736874,0.000842658,0.001906977,0.004299030,0.007274132,0.000160236,0.004007980,0.053415657,0.269191475
0.040000004,0.204666667,0.795333333,0.030493218,0.068583500,0.560773849,0.011286636,0.257190127,0.071672671,0.003941476,0.003407271,0.034354960,0.371538140,0.004770306,0.007684632,0.001741990,0.045503806,0.012739095,0.402606593,0.000752009,0.001143089,0.000426762,0.004905664,0.001094267,0.000929996,0.032621786,0.000655412,0.018009295,0.289435912,0.000765295,0.001500210,0.003199224,0.006666720,0.000115296,0.003042143,0.047659790,0.291842084
0.050000002,0.244666667,0.755333333,0.042039582,0.087320436,0.500177896,0.017698910,0.282535913,0.070227263,0.006014971,0.005538430,0.042177947,0.307798514,0.007551474,0.011778111,0.002824148,0.055062507,0.015793297,0.337280216,0.001368023,0.002007151,0.000807550,0.007219448,0.001819226,0.001522535,0.037095693,0.001111245,0.020999609,0.227731496,0.001391656,0.002670262,0.005144644,0.007632622,0.000218866,0.004870159,0.054341405,0.229916814
0.060000006,0.229333333,0.770666667,0.037338670,0.077189237,0.532250834,0.015137203,0.276525684,0.061558372,0.005237870,0.004339452,0.041186914,0.346921591,0.006394649,0.009262110,0.002186870,0.050754409,0.015048599,0.373567906,0.001106083,0.001478772,0.000566605,0.005882618,0.001490591,0.001215246,0.035598980,0.000863991,0.020909076,0.262496371,0.001125937,0.001911294,0.004257518,0.007774911,0.000154058,0.003880703,0.052290272,0.264504669
0.070000006,0.162000000,0.838000000,0.019888815,0.047219035,0.656334445,0.006264621,0.224474094,0.045818990,0.002143970,0.001610116,0.027251972,0.495316645,0.002543304,0.004205268,0.000776726,0.035440321,0.009642574,0.518892425,0.000327345,0.000507320,0.000150257,0.003073906,0.000542845,0.000479913,0.028020865,0.000347545,0.015145170,0.410565769,0.000332678,0.000637580,0.002061319,0.005170878,0.000034492,0.001568298,0.041234143,0.412579854
0.080000000,0.158000000,0.842000000,0.018346453,0.049536135,0.658545697,0.006528797,0.216713364,0.050329553,0.001923781,0.001651486,0.032226212,0.494953127,0.002253905,0.003810601,0.000834798,0.037136330,0.011408847,0.520474181,0.000279580,0.000428845,0.000142273,0.002753569,0.000662263,0.000525378,0.029346715,0.000355160,0.017938538,0.411715596,0.000284345,0.000533245,0.001952384,0.006957894,0.000036678,0.001689482,0.043238477,0.413834885
