# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=18767 (random) output_file=output/simulation-20260102-140251.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.188000000,0.812000000,0.017550367,0.152645764,0.328851234,0.017691795,0.152869913,0.330390927,0.000811929,0.010658626,0.046267753,0.066289362,0.001642196,0.014227893,0.007188680,0.061737529,0.030970203,0.133112636,0.000153763,0.001332199,0.001340978,0.005758314,0.005837942,0.002899535,0.025006843,0.002885520,0.025068500,0.053917268,0.000154324,0.001997827,0.008664004,0.012586222,0.000679817,0.008728208,0.037510353,0.053961374
0.000000000,0.188000000,0.812000000,0.017550367,0.152645764,0.328851234,0.017691795,0.152869913,0.330390927,0.000811929,0.010658626,0.046267753,0.066289362,0.001642196,0.014227893,0.007188680,0.061737529,0.030970203,0.133112636,0.000153763,0.001332199,0.001340978,0.005758314,0.005837942,0.002899535,0.025006843,0.002885520,0.025068500,0.053917268,0.000154324,0.001997827,0.008664004,0.012586222,0.000679817,0.008728208,0.037510353,0.053961374
0.010000012,0.144000000,0.856000000,0.016105848,0.037553035,0.698755615,0.004547921,0.209139426,0.033898154,0.001638075,0.000937353,0.024426194,0.553486603,0.001885070,0.002768302,0.000473535,0.029715165,0.008493049,0.573312295,0.000221980,0.000303186,0.000076549,0.002139637,0.000372071,0.000316515,0.024390752,0.000211489,0.013894889,0.470727133,0.000225379,0.000368229,0.001408466,0.005066892,0.000015751,0.001039878,0.035967291,0.472446142
0.020000019,0.099333333,0.900666667,0.008689348,0.012116522,0.798251279,0.001118079,0.166935290,0.012889482,0.000748468,0.000133298,0.009665916,0.700798679,0.000787013,0.000492379,0.000061318,0.010330745,0.003266011,0.708567371,0.000071457,0.000041887,0.000007136,0.000398418,0.000044204,0.000033491,0.009175374,0.000021599,0.005794765,0.629382827,0.000072086,0.000043343,0.000271143,0.002173493,0.000001722,0.000123559,0.013562926,0.630079527
0.030078697,0.083333333,0.916666667,0.006893485,0.000002668,0.840220592,0.000000000,0.152877029,0.000006226,0.000564889,0.000000002,0.000000000,0.768557810,0.000569481,0.000000220,0.000000001,0.000002439,0.000000001,0.769123274,0.000047077,0.000000018,0.000000000,0.000000202,0.000000000,0.000000000,0.000002234,0.000000000,0.000000002,0.704511704,0.000047077,0.000000027,0.000000000,0.000000000,0.000000000,0.000000004,0.000003346,0.704511710
0.040000000,0.083333333,0.916666667,0.006893485,0.000000000,0.840226818,0.000000000,0.152879698,0.000000000,0.000564889,0.000000000,0.000000000,0.768574889,0.000569481,0.000000000,0.000000000,0.000000000,0.000000000,0.769134667,0.000047077,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.704527355,0.000047077,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.704527355
0.050000000,0.083333333,0.916666667,0.006893485,0.000000000,0.840226818,0.000000000,0.152879698,0.000000000,0.000564889,0.000000000,0.000000000,0.768574889,0.000569481,0.000000000,0.000000000,0.000000000,0.000000000,0.769134667,0.000047077,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.704527355,0.000047077,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.704527355
0.060000000,0.083333333,0.916666667,0.006893485,0.000000000,0.840226818,0.000000000,0.152879698,0.000000000,0.000564889,0.000000000,0.000000000,0.768574889,0.000569481,0.000000000,0.000000000,0.000000000,0.000000000,0.769134667,0.000047077,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.704527355,0.000047077,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.704527355
0.070000000,0.083333333,0.916666667,0.006893485,0.000000000,0.840226818,0.000000000,0.152879698,0.000000000,0.000564889,0.000000000,0.000000000,0.768574889,0.000569481,0.000000000,0.000000000,0.000000000,0.000000000,0.769134667,0.000047077,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.704527355,0.000047077,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.704527355
0.080000000,0.083333333,0.916666667,0.006893485,0.000000000,0.840226818,0.000000000,0.152879698,0.000000000,0.000564889,0.000000000,0.000000000,0.768574889,0.000569481,0.000000000,0.000000000,0.000000000,0.000000000,0.769134667,0.000047077,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.704527355,0.000047077,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.704527355
