# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=21359 (random) output_file=output/simulation-20260102-141603.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.208000000,0.792000000,0.021369802,0.165321770,0.313834112,0.021784301,0.164370024,0.313319991,0.001082747,0.012753230,0.049204699,0.062099113,0.002199518,0.016960381,0.008642745,0.065420414,0.032834441,0.124298926,0.000226538,0.001746853,0.001774499,0.006715961,0.006870637,0.003411586,0.025928071,0.003367433,0.026003525,0.049263361,0.000227253,0.002619956,0.010110991,0.013062223,0.000907034,0.010266742,0.038891076,0.049305343
0.000000000,0.208000000,0.792000000,0.021369802,0.165321770,0.313834112,0.021784301,0.164370024,0.313319991,0.001082747,0.012753230,0.049204699,0.062099113,0.002199518,0.016960381,0.008642745,0.065420414,0.032834441,0.124298926,0.000226538,0.001746853,0.001774499,0.006715961,0.006870637,0.003411586,0.025928071,0.003367433,0.026003525,0.049263361,0.000227253,0.002619956,0.010110991,0.013062223,0.000907034,0.010266742,0.038891076,0.049305343
0.010000005,0.333333333,0.666666667,0.080400267,0.105344007,0.365450745,0.030562597,0.339396931,0.078845453,0.016273643,0.010247849,0.034606533,0.179998078,0.020204006,0.021082159,0.005052211,0.053218009,0.013982897,0.205846360,0.005109972,0.005141703,0.002177332,0.010263625,0.002277432,0.001966777,0.029850548,0.001600191,0.015182495,0.116214164,0.005194834,0.007052391,0.006620132,0.005216239,0.000633443,0.006565319,0.043127659,0.117697146
0.020000000,0.310666667,0.689333333,0.067869246,0.102460307,0.405783411,0.028501668,0.326131199,0.069254169,0.012322716,0.008604332,0.041258356,0.220426028,0.015503195,0.017890347,0.004390448,0.056547950,0.015836407,0.244650567,0.003570033,0.003911327,0.001642742,0.009526964,0.002355912,0.001987591,0.034008471,0.001482741,0.018669786,0.147780597,0.003634078,0.005245113,0.006600906,0.006680227,0.000468850,0.006407637,0.049644234,0.149350437
0.030000002,0.226666667,0.773333333,0.034867690,0.085843006,0.541514788,0.016393151,0.264968646,0.056412720,0.004491124,0.004863851,0.050896816,0.357143369,0.005647020,0.009792086,0.002530400,0.058370294,0.018416128,0.383847646,0.000925482,0.001459113,0.000602607,0.006513250,0.002021593,0.001575996,0.041378286,0.001086402,0.025975152,0.272346767,0.000941441,0.001903328,0.005110508,0.010089219,0.000165271,0.004900609,0.061156428,0.274311898
0.040000013,0.214000000,0.786000000,0.031224372,0.081231043,0.557158105,0.014459417,0.255401379,0.060525684,0.003791070,0.004346210,0.047080597,0.372924724,0.004787360,0.008905121,0.002259495,0.055600373,0.017101793,0.400634918,0.000742133,0.001266097,0.000519850,0.005947347,0.001749325,0.001390444,0.039975717,0.000965354,0.024409899,0.288382776,0.000755193,0.001654982,0.004554715,0.009310984,0.000142730,0.004344087,0.059014487,0.290519839
0.050000003,0.211333333,0.788666667,0.031452969,0.076549700,0.552104959,0.013097621,0.257015788,0.069778964,0.003914967,0.004059207,0.039554361,0.362293780,0.004897003,0.008812758,0.002079412,0.051100251,0.014636777,0.393110926,0.000769021,0.001297731,0.000508523,0.005717977,0.001414390,0.001187652,0.036356100,0.000852018,0.020577023,0.280248657,0.000781823,0.001720564,0.004002278,0.007554058,0.000136357,0.003788882,0.053357760,0.282659641
0.060000007,0.268666667,0.731333333,0.050150767,0.095915499,0.461751390,0.021899933,0.297316433,0.072965977,0.007776574,0.007195026,0.044336910,0.272725548,0.009796437,0.014130369,0.003588931,0.056883913,0.016730269,0.298886487,0.001931689,0.002611677,0.001132567,0.008071839,0.002180602,0.001764871,0.036742333,0.001334557,0.021235450,0.193820747,0.001965019,0.003494477,0.005950357,0.007806533,0.000330772,0.005641101,0.053786175,0.195785786
0.070000013,0.220000000,0.780000000,0.034942406,0.073330665,0.541115410,0.013343118,0.270098288,0.067170113,0.004700930,0.003917525,0.035410388,0.352560640,0.005796398,0.009010487,0.001985674,0.048204505,0.013099253,0.381800157,0.000968691,0.001424297,0.000523954,0.005741993,0.001229423,0.001079822,0.033976577,0.000777525,0.018225442,0.269725070,0.000986271,0.001861621,0.003858781,0.006319748,0.000135166,0.003509685,0.049677901,0.272078491
0.080000001,0.245333333,0.754666667,0.041339560,0.091073160,0.501991550,0.018725372,0.279463642,0.067406716,0.005718626,0.005880768,0.046307476,0.312755452,0.007283977,0.012041464,0.003001314,0.057989336,0.017135900,0.340278791,0.001295651,0.001999362,0.000834463,0.007461438,0.002046828,0.001681254,0.039275552,0.001217282,0.022964375,0.230979626,0.001316725,0.002673598,0.005520507,0.008486834,0.000229153,0.005278819,0.057819142,0.233056446
