# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=63583 (random) output_file=output/simulation-20260102-134519.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.218000000,0.782000000,0.023832777,0.170584834,0.305214143,0.023577496,0.170594619,0.306196131,0.001303483,0.013967956,0.049854366,0.059338043,0.002610456,0.018621933,0.009321478,0.066487614,0.033351542,0.119069219,0.000286111,0.002041060,0.002036517,0.007263013,0.007294706,0.003623308,0.025955234,0.003640009,0.026015723,0.046481883,0.000287045,0.003061207,0.010928381,0.013059961,0.001022772,0.010906410,0.038931206,0.046522248
0.000000000,0.218000000,0.782000000,0.023832777,0.170584834,0.305214143,0.023577496,0.170594619,0.306196131,0.001303483,0.013967956,0.049854366,0.059338043,0.002610456,0.018621933,0.009321478,0.066487614,0.033351542,0.119069219,0.000286111,0.002041060,0.002036517,0.007263013,0.007294706,0.003623308,0.025955234,0.003640009,0.026015723,0.046481883,0.000287045,0.003061207,0.010928381,0.013059961,0.001022772,0.010906410,0.038931206,0.046522248
0.010000003,0.202000000,0.798000000,0.027935957,0.077553925,0.571399600,0.012760507,0.245053147,0.065296865,0.003253687,0.004058076,0.045824896,0.386742647,0.004065788,0.007994154,0.002054635,0.053319090,0.016674736,0.415839121,0.000598605,0.001073746,0.000448704,0.005335511,0.001599115,0.001247842,0.038786367,0.000889572,0.024066809,0.302977001,0.000609311,0.001398275,0.004190878,0.009206345,0.000125914,0.003921471,0.057133066,0.305415810
0.020000005,0.207333333,0.792666667,0.028432288,0.089814543,0.557389371,0.014445186,0.239097176,0.070821437,0.003100357,0.005256871,0.051932722,0.366404343,0.004067855,0.009832409,0.002699747,0.061125000,0.019173776,0.398415601,0.000588163,0.001316380,0.000611129,0.006562059,0.002158449,0.001679561,0.043684198,0.001214835,0.027145414,0.285104591,0.000597823,0.001772040,0.005324460,0.010368509,0.000178389,0.005217874,0.064502088,0.287654676
0.030000002,0.260000000,0.740000000,0.046470091,0.094880142,0.478703135,0.021001557,0.290176562,0.068768512,0.006927598,0.006517593,0.047385129,0.286585630,0.008713726,0.013095527,0.003340753,0.058725153,0.017755529,0.315220524,0.001651454,0.002297759,0.000973975,0.007878823,0.002259880,0.001807978,0.038642838,0.001311742,0.023099494,0.207831865,0.001679991,0.003047329,0.005940644,0.008724350,0.000273249,0.005727310,0.056715555,0.209822172
0.040000007,0.315333333,0.684666667,0.069134089,0.109691795,0.392898377,0.030156994,0.322392706,0.075726040,0.012470228,0.009985723,0.042888924,0.206346021,0.015835186,0.019625328,0.005044870,0.058864407,0.016755316,0.231644675,0.003657767,0.004307358,0.001924739,0.010163585,0.002694421,0.002226397,0.034598880,0.001718338,0.019237937,0.136874359,0.003721076,0.005858440,0.007256129,0.006909285,0.000567552,0.007182708,0.050415109,0.138522133
0.050000004,0.270000000,0.730000000,0.053254169,0.084408272,0.467006449,0.019514343,0.310054703,0.065762064,0.008907358,0.005684485,0.035808795,0.278077020,0.010943419,0.013142988,0.002851460,0.050861225,0.013490841,0.304422872,0.002263720,0.002592937,0.000952920,0.007674722,0.001568662,0.001393752,0.033112341,0.001036701,0.017266376,0.198704428,0.002301835,0.003440752,0.004978923,0.005952089,0.000246410,0.004562157,0.048303520,0.200542491
0.060000005,0.263333333,0.736666667,0.049686458,0.090416722,0.464546142,0.019528575,0.297819880,0.078002224,0.007757022,0.006658196,0.037903637,0.270952583,0.009733999,0.013923020,0.003237818,0.053324710,0.014548906,0.300075335,0.001920670,0.002617772,0.001063640,0.007947120,0.001797548,0.001543131,0.034369640,0.001228150,0.018357085,0.194173388,0.001951343,0.003533336,0.005493661,0.006353355,0.000295460,0.005001597,0.050144617,0.196219898
0.070000004,0.297333333,0.702666667,0.060726707,0.105713142,0.423822993,0.027541027,0.312418056,0.069778074,0.010167223,0.008546588,0.046515141,0.235476105,0.012972868,0.017217983,0.004421419,0.060514936,0.017752533,0.261300724,0.002797303,0.003490573,0.001521572,0.009564288,0.002662138,0.002171845,0.037256864,0.001598451,0.021497205,0.161357889,0.002845027,0.004696103,0.007000308,0.007974366,0.000436531,0.006903341,0.054551588,0.163114840
0.080000009,0.197333333,0.802666667,0.028133422,0.063235935,0.593708695,0.010701356,0.253761174,0.050459417,0.003502800,0.002825568,0.037409088,0.420699817,0.004217276,0.006388753,0.001403199,0.044840425,0.013327359,0.444470029,0.000638172,0.000886189,0.000307017,0.004388878,0.001036125,0.000849312,0.033564939,0.000597023,0.019830536,0.333051210,0.000649884,0.001110020,0.003227936,0.007237249,0.000077997,0.002708198,0.049443126,0.335020347
