# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=22141 (random) output_file=output/simulation-20260102-140102.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.204666667,0.795333333,0.020917056,0.163089171,0.316553258,0.020862797,0.162684456,0.315893262,0.001066050,0.012500430,0.048675847,0.062919929,0.002142625,0.016647049,0.008374652,0.064822577,0.032473047,0.125931320,0.000219619,0.001706356,0.001710811,0.006621061,0.006674413,0.003320750,0.025804970,0.003314387,0.025831135,0.050131373,0.000220413,0.002559781,0.009951443,0.012950881,0.000863237,0.009992263,0.038705828,0.050173924
0.000000000,0.204666667,0.795333333,0.020917056,0.163089171,0.316553258,0.020862797,0.162684456,0.315893262,0.001066050,0.012500430,0.048675847,0.062919929,0.002142625,0.016647049,0.008374652,0.064822577,0.032473047,0.125931320,0.000219619,0.001706356,0.001710811,0.006621061,0.006674413,0.003320750,0.025804970,0.003314387,0.025831135,0.050131373,0.000220413,0.002559781,0.009951443,0.012950881,0.000863237,0.009992263,0.038705828,0.050173924
0.010000002,0.228000000,0.772000000,0.037974650,0.076555926,0.513258617,0.013891928,0.275710918,0.082607961,0.005369844,0.004496165,0.032843813,0.313204740,0.006591050,0.010176343,0.002229748,0.047809922,0.012558633,0.348027537,0.001151717,0.001698108,0.000636901,0.006152640,0.001252788,0.001122579,0.032357820,0.000854803,0.016699516,0.236348508,0.001170778,0.002277872,0.003913865,0.005787073,0.000166668,0.003684679,0.047127162,0.238689830
0.020000001,0.224000000,0.776000000,0.036597732,0.073105626,0.526527907,0.013462308,0.274774294,0.075532133,0.005303947,0.004263356,0.035977815,0.335567984,0.006310399,0.008764760,0.002114291,0.045934079,0.013469016,0.365299900,0.001097821,0.001425080,0.000569630,0.005219194,0.001262754,0.001012916,0.031790860,0.000736232,0.018325964,0.253846582,0.001117340,0.001862676,0.003555507,0.006947625,0.000168781,0.003351797,0.046284024,0.256118959
0.030000003,0.203333333,0.796666667,0.028732933,0.074931732,0.572402046,0.012503447,0.249262175,0.062167667,0.003391753,0.003711938,0.041989022,0.388437484,0.004258076,0.008025709,0.001927161,0.051793111,0.015279881,0.417216375,0.000636941,0.001115422,0.000435535,0.005408749,0.001425466,0.001175053,0.037741429,0.000817015,0.022080585,0.304424882,0.000648244,0.001458643,0.003949768,0.008161836,0.000115372,0.003709014,0.055585598,0.306754329
0.040000003,0.210666667,0.789333333,0.031263509,0.075163887,0.560997999,0.013006004,0.257630420,0.061938181,0.003851660,0.004020258,0.040360004,0.378336375,0.004838307,0.008630561,0.001998932,0.051012984,0.014711764,0.405302360,0.000755164,0.001258760,0.000486480,0.005700080,0.001392927,0.001163901,0.036837411,0.000853993,0.021018422,0.293145528,0.000768249,0.001645158,0.004189686,0.007488327,0.000129516,0.003687888,0.054234548,0.295311741
0.050000010,0.196000000,0.804000000,0.026957527,0.070192573,0.583716255,0.011353347,0.245185679,0.062594619,0.003158827,0.003295257,0.040315111,0.400099765,0.003898960,0.007123673,0.001691685,0.048952074,0.014653521,0.429698572,0.000569607,0.000958488,0.000365502,0.004830046,0.001267743,0.001029421,0.036027460,0.000719540,0.021398240,0.316640749,0.000579625,0.001242167,0.003534459,0.008033210,0.000096675,0.003268762,0.053001335,0.319029818
0.060000004,0.258000000,0.742000000,0.042932622,0.111548143,0.488010674,0.023503669,0.271579275,0.062425617,0.005461831,0.008640864,0.061404028,0.299582640,0.007399476,0.015349407,0.004373278,0.071445249,0.022667722,0.326193378,0.001287742,0.002487371,0.001229257,0.009691955,0.003393145,0.002619119,0.047758526,0.001932417,0.030041048,0.218271758,0.001306814,0.003389955,0.008265801,0.011271535,0.000366865,0.008057890,0.070751358,0.220164542
0.070000001,0.321333333,0.678666667,0.073473871,0.104245497,0.396297087,0.029635757,0.332201912,0.064145875,0.013811275,0.009379179,0.041011211,0.214684238,0.017444320,0.019507505,0.004629003,0.057101007,0.015726680,0.236906089,0.004171103,0.004448065,0.001839802,0.010365654,0.002436530,0.002072513,0.034070066,0.001624745,0.018352644,0.141855133,0.004235982,0.006028080,0.007218794,0.006399772,0.000516098,0.006694522,0.049750261,0.143333333
0.080000012,0.342000000,0.658000000,0.084718701,0.104101401,0.358136535,0.032095175,0.346270847,0.074677340,0.017758606,0.010133321,0.034844114,0.176087726,0.021906562,0.021034356,0.004995320,0.052214213,0.013901515,0.200252192,0.005703614,0.005259935,0.002187544,0.010132231,0.002243584,0.001932342,0.029071809,0.001544011,0.015038119,0.112230117,0.005802328,0.007147324,0.006572610,0.005241159,0.000624229,0.006455573,0.041986035,0.113646507
