# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=28586 (random) output_file=output/simulation-20260102-141506.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.199333333,0.800666667,0.019871025,0.159895041,0.320742717,0.019756282,0.159517011,0.320217923,0.000988761,0.011949358,0.048025684,0.064165435,0.001984625,0.015917541,0.007998297,0.063962116,0.032051935,0.128425612,0.000198342,0.001590828,0.001593527,0.006371659,0.006417467,0.003190928,0.025627536,0.003189782,0.025660332,0.051456003,0.000198980,0.002386141,0.009578232,0.012870531,0.000803309,0.009604171,0.038438212,0.051499525
0.000000000,0.199333333,0.800666667,0.019871025,0.159895041,0.320742717,0.019756282,0.159517011,0.320217923,0.000988761,0.011949358,0.048025684,0.064165435,0.001984625,0.015917541,0.007998297,0.063962116,0.032051935,0.128425612,0.000198342,0.001590828,0.001593527,0.006371659,0.006417467,0.003190928,0.025627536,0.003189782,0.025660332,0.051456003,0.000198980,0.002386141,0.009578232,0.012870531,0.000803309,0.009604171,0.038438212,0.051499525
0.010000007,0.152000000,0.848000000,0.016899266,0.048037358,0.672790749,0.006118746,0.209926618,0.046227263,0.001674800,0.001432494,0.031250229,0.513002933,0.001985094,0.003576388,0.000762247,0.036827852,0.011027505,0.538168033,0.000235245,0.000388313,0.000123403,0.002665488,0.000619630,0.000505206,0.029464174,0.000324244,0.017564016,0.430826813,0.000239453,0.000479969,0.001846615,0.006681289,0.000029954,0.001621395,0.043457166,0.432905792
0.020000001,0.144000000,0.856000000,0.013968423,0.060904603,0.685355570,0.006685346,0.185787859,0.047298199,0.001117236,0.002333824,0.044434775,0.526961040,0.001418343,0.004401605,0.001129975,0.047824866,0.015636913,0.553147867,0.000145748,0.000405899,0.000167926,0.003409713,0.001106612,0.000835306,0.038615256,0.000610423,0.025180068,0.446798820,0.000148016,0.000529879,0.002892141,0.009754398,0.000045021,0.002576205,0.057356629,0.449078430
0.030000038,0.110666667,0.889333333,0.010382922,0.018547476,0.766641761,0.001798532,0.178422949,0.024206360,0.000917687,0.000309417,0.011515849,0.650573516,0.001005943,0.001094879,0.000141125,0.015170153,0.003952767,0.663825086,0.000097753,0.000101441,0.000020383,0.000861150,0.000083745,0.000075412,0.013138694,0.000053069,0.006815701,0.575206493,0.000099073,0.000113908,0.000541109,0.002201261,0.000004509,0.000279868,0.019263524,0.576635628
0.040000041,0.097333333,0.902666667,0.009401823,0.000416278,0.812603069,0.000013342,0.175420058,0.002145430,0.000899483,0.000005362,0.000023589,0.728634261,0.000906980,0.000039282,0.000001929,0.000338049,0.000008085,0.730734186,0.000087553,0.000003793,0.000000372,0.000031845,0.000000022,0.000000035,0.000304206,0.000000036,0.000014455,0.657551741,0.000087556,0.000005569,0.000002208,0.000000802,0.000000051,0.000003682,0.000422509,0.657666478
0.050000000,0.095333333,0.904666667,0.009030909,0.000000000,0.818364243,0.000000000,0.172604848,0.000000000,0.000848340,0.000000000,0.000000000,0.738762862,0.000854356,0.000000000,0.000000000,0.000000000,0.000000000,0.739308075,0.000080879,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.668334499,0.000080879,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.668334499
0.060000000,0.095333333,0.904666667,0.009030909,0.000000000,0.818364243,0.000000000,0.172604848,0.000000000,0.000848340,0.000000000,0.000000000,0.738762862,0.000854356,0.000000000,0.000000000,0.000000000,0.000000000,0.739308075,0.000080879,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.668334499,0.000080879,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.668334499
0.070000000,0.095333333,0.904666667,0.009030909,0.000000000,0.818364243,0.000000000,0.172604848,0.000000000,0.000848340,0.000000000,0.000000000,0.738762862,0.000854356,0.000000000,0.000000000,0.000000000,0.000000000,0.739308075,0.000080879,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.668334499,0.000080879,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.668334499
0.080000000,0.095333333,0.904666667,0.009030909,0.000000000,0.818364243,0.000000000,0.172604848,0.000000000,0.000848340,0.000000000,0.000000000,0.738762862,0.000854356,0.000000000,0.000000000,0.000000000,0.000000000,0.739308075,0.000080879,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.668334499,0.000080879,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.668334499
