# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=63927 (random) output_file=output/simulation-20260102-141423.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.216666667,0.783333333,0.023317767,0.170161441,0.307147876,0.023513453,0.169509451,0.306350011,0.001244542,0.013741682,0.050071550,0.060165543,0.002513621,0.018288137,0.009257408,0.066627782,0.033395665,0.120377041,0.000271140,0.001972751,0.001991208,0.007165604,0.007272258,0.003615706,0.026130162,0.003588222,0.026169944,0.047209390,0.000271947,0.002959074,0.010774627,0.013129130,0.001011078,0.010880898,0.039192600,0.047250160
0.000000000,0.216666667,0.783333333,0.023317767,0.170161441,0.307147876,0.023513453,0.169509451,0.306350011,0.001244542,0.013741682,0.050071550,0.060165543,0.002513621,0.018288137,0.009257408,0.066627782,0.033395665,0.120377041,0.000271140,0.001972751,0.001991208,0.007165604,0.007272258,0.003615706,0.026130162,0.003588222,0.026169944,0.047209390,0.000271947,0.002959074,0.010774627,0.013129130,0.001011078,0.010880898,0.039192600,0.047250160
0.010000005,0.310000000,0.690000000,0.068349566,0.105267512,0.386187236,0.027607738,0.322817879,0.089770069,0.012589308,0.009556528,0.036634482,0.192030059,0.015736258,0.019194548,0.004743668,0.054609100,0.014850416,0.222215100,0.003650700,0.004268333,0.001856831,0.009589516,0.002303572,0.001957577,0.031288398,0.001582965,0.016537850,0.128184282,0.003714903,0.005838973,0.006479772,0.005774274,0.000534688,0.006470746,0.045219160,0.129950282
0.020000001,0.234000000,0.766000000,0.037240827,0.088734712,0.512589726,0.017395597,0.269992439,0.074046698,0.004979259,0.005480048,0.046736997,0.319286738,0.006248287,0.010709029,0.002834063,0.056609140,0.017409268,0.349838814,0.001060724,0.001671579,0.000728899,0.006601142,0.001989565,0.001570161,0.038593366,0.001113195,0.023483897,0.239109248,0.001079615,0.002212651,0.004984186,0.009035064,0.000212259,0.004960171,0.056662971,0.241417170
0.030000013,0.125333333,0.874666667,0.013490772,0.020339782,0.733136758,0.002144541,0.199056260,0.031831888,0.001387184,0.000371358,0.012049740,0.597706311,0.001500738,0.001367711,0.000174582,0.016170657,0.004177754,0.617136466,0.000167385,0.000146659,0.000029126,0.001043902,0.000097452,0.000089584,0.013615526,0.000058385,0.007009039,0.519858782,0.000169082,0.000179475,0.000509245,0.002619546,0.000006297,0.000339850,0.019904996,0.521279845
0.040000225,0.105333333,0.894666667,0.010345564,0.006275295,0.797899933,0.000686680,0.182326885,0.002465644,0.001004258,0.000029467,0.005350062,0.708707732,0.001034942,0.000246881,0.000014616,0.005534187,0.001789681,0.710911098,0.000103648,0.000023786,0.000001546,0.000214354,0.000013048,0.000009604,0.004934120,0.000006112,0.003191136,0.633828407,0.000104202,0.000020721,0.000155961,0.001190651,0.000000166,0.000036004,0.007351184,0.633986807
0.050000005,0.104000000,0.896000000,0.008814765,0.021694463,0.780084501,0.001939070,0.164797865,0.022669335,0.000709184,0.000329844,0.016492108,0.667471854,0.000781666,0.001041796,0.000158712,0.018315791,0.005628656,0.681279236,0.000069671,0.000085212,0.000017832,0.000852569,0.000135714,0.000107705,0.016004045,0.000073057,0.009822004,0.595398456,0.000070663,0.000094690,0.000601703,0.003681570,0.000003583,0.000361719,0.023660669,0.596657987
0.060000010,0.150000000,0.850000000,0.015112297,0.060589726,0.677031799,0.007302646,0.194580387,0.045383144,0.001269844,0.002195516,0.042910382,0.518749476,0.001604659,0.004394891,0.001137861,0.047197807,0.015104764,0.543577696,0.000172509,0.000423271,0.000171333,0.003366952,0.001070861,0.000823688,0.037908584,0.000558259,0.024170988,0.436775836,0.000175710,0.000537398,0.002766328,0.009174944,0.000046852,0.002552907,0.056247507,0.438885443
0.070000019,0.153333333,0.846666667,0.017317323,0.049982655,0.668270402,0.006107183,0.209835001,0.048487436,0.001708366,0.001659438,0.031266350,0.506460990,0.002048777,0.004030158,0.000831515,0.038029938,0.011084136,0.532257125,0.000244310,0.000445365,0.000144152,0.002991163,0.000651697,0.000542482,0.030293138,0.000378245,0.017551368,0.424275625,0.000248400,0.000563439,0.002105464,0.006436165,0.000034391,0.001750473,0.044598352,0.426575193
0.080000013,0.172000000,0.828000000,0.021201690,0.057741606,0.646558150,0.008287303,0.227280409,0.038930843,0.002212930,0.002145636,0.036578727,0.486930375,0.002729388,0.005195335,0.001077342,0.044039815,0.012820846,0.508292612,0.000354337,0.000621921,0.000202003,0.003902596,0.000890988,0.000750933,0.034636836,0.000523637,0.020095169,0.399896125,0.000360225,0.000789435,0.002839244,0.007237612,0.000045757,0.002348506,0.051352774,0.401614699
